"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"14",58.3,0.0807458309225019,0.0201091954201715,0.0282979551095589,1,0.0126980526581454,0.328966504107626,0.0254585990732058,0.314039025705942,0.0693333585906353,0.0672142743947696,0.025502511163807,0.263544444332754,0.0891302400734513,0.30193807682928,0.0285194640567409,0.0169412922963083,0.103612700470856,0.388735466120648,0.187814708423783,0.256788550483052,0.247267472415032
"15",60.1,0.0684835030612023,0.0181008914478528,0.030401105670409,1,0.015181311938252,0.275987550569772,0.0228967759258332,0.270752810812809,0.0574540456007629,0.0554978895531265,0.0212269265958967,0.225099150323076,0.0765126832247656,0.257413512168198,0.024148210376765,0.0138510793654705,0.0885273505957921,0.319966086087301,0.159685050669776,0.210810876528966,0.220028064028712
"16",61.9,0.0792817397246342,0.0220399461759276,0.0321341271875601,1,0.0187225693380752,0.317005915868487,0.0269218298035703,0.294499841023732,0.0675655500001513,0.0629219733113766,0.0225055808419796,0.263705251762031,0.0845714720436728,0.297002804886009,0.0284841135808711,0.0150449286261703,0.0965049118387209,0.366248804127344,0.181515885801625,0.244498806705421,0.230433720234249
"17",63.6,0.0800642601818173,0.024129058818347,0.036693757777956,1,0.0197246431092643,0.332401860185924,0.0261018814215835,0.298852254231247,0.0683522708625241,0.0629942503986132,0.0247457776000416,0.273871293558883,0.0893031987177878,0.319663382941531,0.0295899026608389,0.0165407273539749,0.111042252395878,0.400075069404803,0.196864191827462,0.261069691723863,0.259589788137588
"18",65.4,0.0781110359227769,0.0221016823449083,0.0339562078609454,1,0.0150062835965044,0.321485142747882,0.0263950087415333,0.296792185102768,0.0715499426227283,0.0640663484360234,0.0251643935833822,0.270015641138787,0.0847263136162685,0.313998620993769,0.0290148400221641,0.0164454879324757,0.101384867465059,0.381229962554583,0.181514936845357,0.246910876614317,0.240947385209624
"19",67.2,0.0806553549376343,0.0197146177418748,0.0338007716776475,1,0.015468589290023,0.329769386842542,0.0269120941055755,0.293391750926103,0.0684817911658746,0.0678131005292779,0.0241668082091034,0.266740607379745,0.0825554293637829,0.298842792559332,0.0263301380474298,0.0150248342755997,0.0971926749300667,0.359449094302879,0.17369279202046,0.233678032463171,0.227938472169113
"20",68.9,0.0768887692201752,0.0209851371430354,0.033913521744796,1,0.0168823005241968,0.319911630499574,0.0260799257445623,0.304664763593055,0.0642436128702477,0.0643886557778448,0.0317805610202519,0.26140797504413,0.0855777918245953,0.307885478093194,0.0269499110646145,0.0160952182469203,0.101734115859322,0.379083150037513,0.190308812541743,0.250528600440846,0.241691010903213
"21",70.7,0.0798254762286186,0.0212993229333476,0.0293593193727547,1,0.0132024927743771,0.328231168968454,0.0275102013137006,0.287241908910647,0.0687253503501306,0.0655948925433402,0.0239531883443247,0.268066554910494,0.0872943091644649,0.314430312011415,0.0285334327870985,0.014987621433702,0.100653447336009,0.381232414059793,0.187132391890141,0.242987161298057,0.239869457813229
"22",72.5,0.0748248196762343,0.0197110721333596,0.0297726658553077,1,0.01337500517578,0.312403625138759,0.027518537938457,0.283068672663959,0.0651415327500686,0.0622939925537121,0.0252492826515331,0.255106934099144,0.0850920966135973,0.297380335728763,0.0277118305987265,0.0172641825800314,0.0973468322122899,0.359017601627776,0.186926365803745,0.247669755268971,0.25038354554973
"23",74.2,0.0767524570640121,0.0229788061347272,0.0294202551852395,1,0.0161751574056579,0.319725341007706,0.0277395444466115,0.290454669763929,0.0664485687908048,0.0649446378271333,0.0233414035334917,0.285182668982642,0.088987263229789,0.302564619213553,0.0296727938024659,0.0159149249595913,0.104607642089556,0.370486508226548,0.198181510752825,0.250562016367942,0.24429522134645
"24",76,0.0747970717265853,0.0233783489328019,0.0291776850141409,1,0.0167663706595939,0.317249074479157,0.0266506735182121,0.285293955483717,0.065738594759981,0.0650348672925624,0.0234107792075416,0.26839827062949,0.0816744601278181,0.314222303090689,0.0278226122294688,0.0158269235164319,0.103118982690358,0.384808538968651,0.199895167882282,0.259097400756205,0.241169481009131
"25",77.8,0.0792670798340287,0.0198950208961098,0.0300000975267264,1,0.0134784022751524,0.332108846560311,0.0259080652974962,0.305151624634572,0.0715152215499061,0.0648334860533233,0.0233881611152093,0.272514604766402,0.0858735764523903,0.312531768357246,0.0282707998038836,0.0167475231863531,0.106842420864887,0.380235906995008,0.206668621560449,0.259134090943018,0.25657347874341
"26",79.5,0.0787071717525573,0.0216183822329305,0.0320304797329406,1,0.0159985097344162,0.322569300354212,0.0273206350040258,0.296834714132724,0.071346693357624,0.0687723098394645,0.0245835208723555,0.265823986024606,0.0866225070943759,0.309056085680646,0.0286329656517685,0.0148454144536323,0.104982244080299,0.372071132945588,0.189905133765707,0.24976820801976,0.238513903976516
"27",81.3,0.0815284379547769,0.0232768530757088,0.0304736439999512,1,0.0136953882239204,0.32919345232469,0.0271752351087119,0.292490241818156,0.0670651530557213,0.0685414451690145,0.0280776331669144,0.280316521356453,0.0859573142946565,0.319569498600901,0.0311291105233515,0.0163067301938831,0.107079230437402,0.373814279150572,0.203537055656541,0.254113317289113,0.248114384639847
"28",83.1,0.0760745505883453,0.0194334368940329,0.0322922475621386,1,0.0161339812247645,0.330883979051349,0.0266016402505184,0.284357567141092,0.0681456858055258,0.0649506085026111,0.0230679454866839,0.258329218809422,0.0797200112906046,0.299743798184265,0.0285627889409706,0.0161153830460881,0.10210630019629,0.363603603780102,0.197386674270288,0.24701280530179,0.23782855665576
"29",84.8,0.0696871093838198,0.0179934727888433,0.0288263698707871,1,0.0150274624267324,0.271249481274589,0.0240738778776796,0.246434172674818,0.057170861876831,0.0569911428740319,0.0212128792789344,0.220095504767063,0.0628446113974835,0.252830223935459,0.0230328875354199,0.013150366675756,0.0854349810150542,0.305289247397928,0.162288032282343,0.203597182924994,0.19733577717958
"30",86.6,0.0813640866061865,0.0222815953595889,0.0334508862063729,1,0.0191937717962587,0.350505092853208,0.029216019426355,0.28794570051886,0.0690543955910486,0.0702003673483276,0.025117457589685,0.276712596611008,0.0857600702681448,0.326795655379041,0.0293843303928967,0.0175168000625977,0.109028877713771,0.379912918820281,0.208271014575476,0.253468647023663,0.245786665727456
"31",88.4,0.0765244859465949,0.0197259748096799,0.0296617386148047,1,0.0147909818820071,0.337439370402327,0.0301828424909568,0.283963603805906,0.0636206006898062,0.0614985207970222,0.0249255615612823,0.269472769373391,0.0784456092627209,0.304308780558397,0.0272729840753739,0.0158103904041079,0.101584253088162,0.35074992925577,0.189037983412729,0.236246177255467,0.233104359501735
