"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"16",65.4,NA,9.68575224438844e-06,9.45060709283998e-05,1,NA,NA,NA,4.8098733719408e-05,NA,NA,NA,2.40520908748202e-07,0.0052172476715866,NA,NA,NA,NA,2.42883710026742e-05,NA,0,0
"17",67.2,NA,9.42488518687838e-06,9.6754516159601e-05,1,NA,NA,NA,4.74923331506788e-05,NA,NA,NA,2.68047640571495e-07,0.00543788096972984,NA,NA,NA,NA,2.48662288208877e-05,NA,0,0
"18",68.9,NA,6.72005247424851e-06,9.91107227618027e-05,1,NA,NA,NA,4.59408703170837e-05,NA,NA,NA,2.74575249260864e-07,0.00507952729769364,2.70269672849903e-08,NA,NA,NA,2.8524774362129e-05,NA,0,1.29484599408886e-08
"19",70.7,NA,7.07783126073165e-06,9.82515633725955e-05,1,NA,NA,NA,4.73293357506288e-05,NA,NA,NA,4.28338318570125e-07,0.0053621645324335,NA,NA,NA,NA,3.05625214541035e-05,NA,0,0
"20",72.5,NA,5.96396277678244e-06,9.77080102498232e-05,1,NA,NA,NA,4.26298111946578e-05,NA,NA,NA,4.05834834419536e-07,0.0055125595963535,2.66444550389377e-08,NA,NA,NA,3.11383363013776e-05,NA,0,0
"21",74.2,NA,4.46521654939939e-06,9.40036206508498e-05,1,NA,NA,NA,3.93211223824913e-05,NA,NA,NA,2.0840487838783e-07,0.00533248315282971,NA,NA,NA,NA,3.1412875192474e-05,NA,0,0
"22",76,NA,6.02407607024133e-06,0.000101923737775304,1,NA,NA,NA,3.54090326750698e-05,NA,NA,NA,2.5627294777643e-07,0.00568746273607364,NA,NA,NA,NA,3.25303198195194e-05,NA,0,0
"23",77.8,NA,5.0377014909286e-06,7.53903541207783e-05,1,NA,NA,NA,2.95641294905633e-05,NA,NA,NA,3.0848277775541e-07,0.00532924577078863,NA,NA,NA,NA,3.24570978719667e-05,NA,0,0
"24",79.5,NA,5.57507155495194e-06,7.52121973012818e-05,1,NA,NA,NA,2.78013859020603e-05,NA,NA,NA,2.88602606021712e-07,0.00530084336328555,3.35538098772483e-08,NA,NA,1.25887923590364e-07,3.31008809285053e-05,NA,0,0
"25",81.3,NA,5.5377441359494e-06,5.90718244273023e-05,1,NA,NA,NA,2.49808303938761e-05,NA,NA,NA,3.60423363729595e-07,0.00563708877213506,NA,NA,NA,NA,3.67705472383041e-05,NA,0,0
"26",83.1,NA,8.42047550679003e-06,5.63809095772837e-05,1,NA,NA,NA,2.13902185096208e-05,NA,NA,NA,2.93935296563931e-07,0.00561504018449263,NA,NA,NA,NA,3.9973669932301e-05,NA,0,0
"27",84.8,NA,1.0190538937709e-05,NA,1,NA,NA,NA,2.04446137042449e-05,NA,NA,NA,4.03937315246134e-07,0.0058462008644142,2.44882963353314e-08,NA,NA,NA,4.38741756876452e-05,NA,0,0
"28",86.6,NA,1.27409096951341e-05,NA,1,NA,NA,NA,2.05140735826626e-05,NA,NA,NA,1.62443395163304e-07,0.00613908966013468,3.2639746409036e-08,NA,NA,NA,5.02961027960289e-05,NA,0,0
"29",88.4,NA,1.1036929627879e-05,5.01336658260763e-05,1,NA,NA,3.07490952474668e-06,2.05701087813273e-05,NA,NA,NA,3.48841885870994e-07,0.00603760464843147,NA,NA,NA,NA,5.38795877038633e-05,NA,0,0
"30",90.2,NA,1.02633974984815e-05,NA,1,NA,NA,NA,2.03473273729752e-05,NA,NA,NA,3.74742719868834e-07,0.00613908413286563,NA,NA,NA,NA,5.59372994965437e-05,NA,0,0
"31",91.9,NA,1.13440566254669e-05,5.25783467141741e-05,1,NA,NA,NA,1.91851612070303e-05,NA,NA,NA,2.5668842867502e-07,0.00590590089547407,NA,NA,NA,NA,5.93875135566506e-05,NA,0,0
"32",93.7,NA,8.89640492445647e-06,NA,1,NA,NA,NA,2.05476670459049e-05,NA,NA,NA,3.66467911285344e-07,0.00595496318893418,3.92162211124366e-08,NA,NA,1.36248115788999e-07,5.71765367581984e-05,NA,0,0
"33",95.5,NA,9.84398870907291e-06,4.89544649436477e-05,1,NA,NA,2.7732677011689e-06,1.85431520769077e-05,NA,NA,NA,4.81279494312954e-07,0.00586903404157439,NA,NA,NA,NA,5.52196383688912e-05,NA,1.08433483832979e-08,0
"34",97.2,NA,8.96422929416742e-06,5.04649157994961e-05,1,NA,NA,NA,1.99146218062035e-05,NA,NA,NA,4.29696401944702e-07,0.00581307205475484,3.16859644169208e-08,NA,NA,NA,4.88331050451861e-05,NA,0,0
"35",99,NA,8.38639212332928e-06,5.43930900850849e-05,1,NA,NA,3.3353115226313e-06,1.97502115024673e-05,NA,NA,NA,4.69706431855274e-07,0.00597468975087747,3.53680622316186e-08,NA,NA,NA,4.89821916595848e-05,NA,0,0
"36",100.8,NA,8.55932032233678e-06,NA,1,NA,NA,NA,2.01574627321871e-05,NA,NA,NA,3.79652665515505e-07,0.00579590989524486,NA,NA,NA,NA,4.47901822143116e-05,NA,0,0
"37",102.5,NA,8.12539254298867e-06,5.82335151240318e-05,1,NA,NA,NA,2.20670613236032e-05,NA,NA,NA,3.56368793913069e-07,0.006103856310282,NA,NA,NA,NA,4.30971569144025e-05,NA,0,0
"38",104.3,NA,6.8350792797719e-06,NA,1,NA,NA,NA,2.03548914531346e-05,NA,NA,NA,3.56450996301988e-07,0.00587426364724359,NA,NA,NA,NA,4.07316553182721e-05,NA,1.49151502545907e-08,0
"39",106.1,NA,7.26983560169808e-06,NA,1,NA,NA,NA,2.06117671573033e-05,NA,NA,NA,3.19806533452506e-07,0.0056237006565834,4.68156365794795e-08,NA,NA,NA,3.88028423213261e-05,NA,0,0
"40",107.8,NA,5.81628938751167e-06,NA,1,NA,NA,NA,1.99638266312999e-05,NA,NA,NA,3.33183021668684e-07,0.00559696744162582,NA,NA,NA,NA,3.77400189381281e-05,NA,0,0
"41",109.6,NA,5.76355109542987e-06,NA,1,NA,NA,NA,2.09351298957408e-05,NA,NA,NA,3.51353923122837e-07,0.00529032206977076,NA,NA,NA,NA,3.20075727130293e-05,NA,0,0
"42",111.4,NA,6.69849432022302e-06,NA,1,NA,NA,3.67730435973716e-06,2.12258622746751e-05,NA,NA,NA,2.9474967415084e-07,0.00529760666341544,NA,NA,NA,NA,2.91780662253431e-05,NA,0,0
"43",113.1,NA,6.53175701612359e-06,NA,1,NA,NA,NA,2.12395199837461e-05,NA,NA,NA,3.08844610746127e-07,0.00528824252595952,NA,NA,NA,NA,2.52693804701939e-05,NA,0,0
"44",114.9,NA,5.48810075950317e-06,NA,1,NA,NA,NA,1.96653936779824e-05,NA,NA,NA,2.91969543636979e-07,0.00517103135571936,NA,NA,NA,NA,1.99027126136543e-05,NA,0,0
"45",116.7,NA,7.6486713515208e-06,NA,1,NA,NA,NA,1.99041059260381e-05,NA,NA,NA,3.94591061277879e-07,0.0048507138301493,NA,NA,NA,NA,1.70878045568505e-05,NA,0,0
"46",118.4,NA,6.79473160665567e-06,NA,1,NA,NA,NA,1.95957859410415e-05,NA,NA,NA,3.18153274155508e-07,0.00479797361556791,NA,NA,NA,NA,1.68295931819131e-05,NA,0,0
"47",120.2,NA,6.45635305325682e-06,NA,1,NA,NA,NA,1.98279727473092e-05,NA,NA,NA,3.21923012856065e-07,0.00467995212894154,NA,NA,NA,NA,1.62595759435004e-05,NA,0,0
"48",122,NA,4.8803095492715e-06,6.19164200138558e-05,1,NA,NA,NA,2.07878642991604e-05,NA,NA,NA,4.32628188143236e-07,0.00448875016798797,NA,NA,NA,NA,1.47820725320183e-05,NA,0,0
"49",123.7,NA,6.32621810566343e-06,NA,1,NA,NA,NA,2.11822715714723e-05,NA,NA,NA,3.28794754132087e-07,0.00411370791733942,NA,NA,NA,NA,1.51853838273094e-05,NA,0,0
"50",125.5,NA,5.71033851478317e-06,NA,1,NA,NA,NA,2.13757188424941e-05,NA,NA,NA,4.02527401042937e-07,0.00416263003652959,5.52372082991273e-08,NA,NA,NA,1.59859041048388e-05,NA,0,0
"51",127.3,NA,4.97132952059803e-06,5.83085919072538e-05,1,NA,NA,NA,2.02575293640225e-05,NA,NA,NA,3.63863235004636e-07,0.0040125620017229,3.66108600223296e-08,NA,NA,NA,1.5833504418615e-05,NA,9.69615238039301e-09,0
"52",129,NA,5.77688208876396e-06,NA,1,NA,NA,NA,1.95203137681261e-05,NA,NA,NA,4.24428329782559e-07,0.00397554175011791,NA,8.0853099073511e-07,NA,NA,1.45007530138206e-05,NA,0,0
"53",130.8,NA,5.87584510257644e-06,NA,1,NA,NA,NA,2.04264438862751e-05,NA,NA,NA,3.66756788276225e-07,0.00387190986605797,NA,NA,NA,NA,1.75351532469753e-05,NA,0,0
"54",132.6,NA,6.65602711537718e-06,NA,1,NA,NA,NA,2.0189470338845e-05,NA,NA,NA,2.99750441696202e-07,0.00365247034082806,NA,NA,NA,NA,1.73316562475222e-05,NA,0,0
"55",134.3,NA,5.27580630997029e-06,NA,1,NA,NA,3.72978568606572e-06,2.01783308847082e-05,NA,NA,NA,3.06622706774089e-07,0.00369153435881903,NA,NA,NA,NA,1.81491404114143e-05,NA,0,0
"56",136.1,NA,5.41743655395254e-06,NA,1,NA,NA,NA,2.15931923089351e-05,NA,NA,NA,2.92549353693723e-07,0.00354020462562295,NA,NA,NA,NA,1.69350437392919e-05,NA,0,0
"57",137.9,NA,4.26926320390142e-06,NA,1,NA,NA,NA,2.24138545244262e-05,NA,NA,NA,3.26068129247228e-07,0.0037544747617381,NA,NA,NA,NA,1.67622774086543e-05,NA,0,0
"58",139.6,NA,6.146374365918e-06,NA,1,NA,NA,NA,2.16965461886149e-05,NA,NA,NA,3.08352309785854e-07,0.0037618628623666,NA,NA,NA,NA,1.62338037701072e-05,NA,0,0
"59",141.4,NA,5.37179425118039e-06,NA,1,NA,NA,NA,2.01634473940338e-05,NA,NA,NA,4.24517533906232e-07,0.00385436452823677,NA,NA,NA,NA,1.57528655691193e-05,NA,0,0
"60",143.2,NA,5.82340783826207e-06,NA,1,NA,NA,NA,1.99522565366576e-05,NA,NA,NA,2.68920620102084e-07,0.00388415396644893,3.16024003113944e-08,NA,NA,NA,1.40616860467334e-05,NA,0,0
"61",144.9,NA,7.66848999004591e-06,NA,1,NA,NA,NA,2.15915691383554e-05,NA,NA,NA,4.91984371313561e-07,0.00386328306877351,NA,NA,NA,NA,1.52170189833952e-05,NA,0,0
"62",146.7,NA,6.14935151838667e-06,NA,1,NA,NA,NA,2.1355839539524e-05,NA,NA,NA,2.24236655700432e-07,0.00398378018395326,NA,NA,NA,NA,1.66217249074697e-05,NA,0,0
"63",148.5,NA,8.79498292953265e-06,NA,1,NA,NA,NA,2.21896073651491e-05,NA,NA,NA,3.22659864937782e-07,0.00396693586820767,NA,NA,NA,NA,1.5778840038988e-05,NA,0,0
"64",150.2,NA,9.1147857330028e-06,NA,1,NA,NA,NA,1.9992488065799e-05,NA,NA,NA,4.62612540385097e-07,0.00398187503287205,NA,NA,NA,NA,1.7177535762762e-05,NA,0,0
"65",152,NA,8.55242723018301e-06,NA,1,NA,NA,NA,2.10760845593198e-05,NA,NA,NA,4.1487246882261e-07,0.00407439569327709,NA,NA,NA,NA,1.72911571676419e-05,NA,0,0
"66",153.8,NA,8.70495960242141e-06,NA,1,NA,NA,3.39171518497683e-06,2.08005018704097e-05,NA,NA,NA,3.37712801826865e-07,0.00413313574871234,NA,NA,NA,NA,1.86634317568798e-05,NA,0,0
"67",155.6,NA,8.66013868708051e-06,NA,1,NA,NA,NA,2.11990000159334e-05,NA,NA,NA,4.0631333123454e-07,0.00430802269474044,NA,NA,NA,1.5085047267378e-07,1.81916944422488e-05,NA,0,0
"68",157.3,NA,1.02291378285354e-05,NA,1,NA,NA,NA,1.93687403423568e-05,NA,NA,NA,4.81360165026117e-07,0.00411428375710806,NA,NA,NA,NA,1.66345979379813e-05,NA,0,0
"69",159.1,NA,7.57600381025772e-06,NA,1,NA,NA,NA,1.96930620678507e-05,NA,NA,NA,3.7397040363572e-07,0.00420253740582681,NA,NA,NA,1.33530026277189e-07,1.76697717332573e-05,NA,0,0
"70",160.9,NA,8.93815951992432e-06,5.8532388214241e-05,1,NA,NA,3.49803733745443e-06,2.1253196778625e-05,NA,NA,NA,3.89662143366916e-07,0.00443807473257868,NA,NA,NA,NA,1.66833896723635e-05,NA,0,0
"71",162.6,NA,9.58782076885191e-06,7.99265387597341e-05,1,NA,NA,NA,2.06203109752402e-05,NA,NA,NA,3.13544078189145e-07,0.00446819031758518,3.12499383526478e-08,NA,NA,NA,1.77026712556549e-05,NA,0,0
"72",164.4,NA,8.78361629777355e-06,NA,1,NA,NA,NA,1.90758248081849e-05,NA,NA,NA,4.47708103437482e-07,0.00433429666701554,NA,NA,NA,NA,1.71082356846545e-05,NA,0,0
"73",166.2,NA,8.32918125390215e-06,NA,1,NA,NA,NA,1.99025794677532e-05,NA,NA,NA,4.67254169609649e-07,0.00416328652027444,NA,NA,NA,1.34950671975563e-07,1.55560717342055e-05,NA,0,0
"74",167.9,NA,8.35295652917094e-06,NA,1,NA,NA,NA,2.00716770269548e-05,NA,NA,NA,2.76018987833928e-07,0.00409349180743618,NA,NA,NA,NA,1.48064977645028e-05,NA,0,0
"75",169.7,NA,5.68240962559217e-06,NA,1,NA,NA,NA,2.13163870122668e-05,NA,NA,NA,1.8432828230436e-07,0.00409889414945272,NA,NA,NA,NA,1.33604957636971e-05,NA,0,0
"76",171.5,NA,6.48351340975832e-06,NA,1,NA,NA,NA,2.15912781932373e-05,NA,NA,NA,2.76015332920486e-07,0.00402316413941449,NA,NA,NA,NA,1.10440909592843e-05,NA,0,1.05658193200925e-08
"77",173.2,NA,6.37529986179421e-06,NA,1,NA,NA,NA,1.95887498062721e-05,NA,NA,NA,2.38247294090079e-07,0.00414979165739654,NA,NA,NA,NA,1.10141183572043e-05,NA,0,0
"78",175,NA,6.32393964263711e-06,NA,1,NA,NA,NA,2.13592115418547e-05,NA,NA,NA,1.11110253461209e-07,0.00419671849452784,NA,NA,NA,NA,1.09171892028773e-05,NA,0,0
"79",176.8,NA,4.93881987675635e-06,NA,1,NA,NA,NA,2.12165628171537e-05,NA,NA,NA,1.39621539258696e-07,0.00430973628041594,NA,NA,NA,NA,1.24827596952867e-05,NA,0,0
"80",178.5,NA,4.86163999910123e-06,NA,1,NA,NA,NA,2.03131859695527e-05,NA,NA,NA,1.83956998147486e-07,0.00444845146740839,NA,NA,NA,NA,1.08733546777178e-05,NA,0,0
"81",180.3,NA,5.09438581890628e-06,NA,1,NA,NA,NA,2.09007709082202e-05,NA,NA,NA,2.26984671637514e-07,0.00446116235088963,NA,NA,NA,NA,9.50588463888061e-06,NA,0,0
"82",182.1,NA,5.10833882527406e-06,NA,1,NA,NA,NA,2.19586606774777e-05,NA,NA,NA,1.97343461306003e-07,0.0044485035739434,4.94727991856879e-08,NA,NA,NA,8.6885879200018e-06,NA,0,0
"83",183.8,NA,4.68110141872603e-06,NA,1,NA,NA,NA,2.21166356554241e-05,NA,NA,NA,1.91324283977902e-07,0.00455706944113763,NA,NA,NA,NA,7.05553910803768e-06,NA,0,0
"84",185.6,NA,4.29634669193491e-06,NA,1,NA,NA,NA,2.15909872559602e-05,NA,NA,NA,1.12315946765475e-07,0.00454705000565087,NA,NA,NA,NA,6.05829432892807e-06,NA,8.26752359441106e-09,0
"85",187.4,NA,5.16176261760566e-06,NA,1,NA,NA,NA,2.11771981526819e-05,NA,NA,NA,2.2430549311715e-07,0.00461790183404217,NA,NA,NA,NA,4.51885119861767e-06,NA,0,0
"86",189.1,NA,3.86296788039464e-06,5.96768691534865e-05,1,NA,NA,NA,1.97970310344236e-05,NA,NA,NA,2.50784479195369e-07,0.00429989161927098,NA,NA,NA,NA,5.02093316776474e-06,NA,0,0
"87",190.9,NA,5.46183434943995e-06,NA,1,NA,NA,3.59352739265486e-06,2.11699411628313e-05,NA,NA,NA,2.68760940771522e-07,0.00433244882416884,NA,NA,NA,NA,4.31145156200574e-06,NA,0,0
"88",192.7,NA,2.92782027641979e-06,6.21055663653873e-05,1,NA,NA,NA,2.06027199849205e-05,NA,NA,NA,2.08947065505392e-07,0.00452667383322348,2.93557175137734e-08,NA,NA,NA,3.5672623907165e-06,NA,0,0
"89",194.4,NA,4.18647498877984e-06,NA,1,NA,NA,NA,2.00849129434096e-05,NA,NA,NA,NA,0.00430975817645903,2.8617921861143e-08,NA,NA,NA,3.47760657895077e-06,NA,0,0
"90",196.2,NA,3.75854044593782e-06,NA,1,NA,NA,NA,1.97069764355527e-05,NA,NA,NA,2.08662176364486e-07,0.00427332913897764,NA,NA,NA,NA,3.41216868087016e-06,NA,0,0
"91",198,NA,5.60952626544044e-06,NA,1,NA,NA,NA,2.0719159627339e-05,NA,NA,NA,2.07802667965275e-07,0.0043213636088811,NA,NA,NA,NA,3.42549029589205e-06,NA,0,0
"92",199.7,NA,3.72076682791192e-06,NA,1,NA,NA,NA,1.76603500046606e-05,NA,NA,NA,2.76997436426725e-07,0.00448539665181134,2.77907978535726e-08,NA,NA,NA,4.94671912837252e-06,NA,0,0
"93",201.5,NA,4.2015077709979e-06,NA,1,NA,NA,NA,1.93431227196677e-05,NA,NA,NA,1.87465899864778e-07,0.00448373601802645,NA,NA,NA,NA,5.29497359741496e-06,NA,0,0
"94",203.3,NA,3.6320089132016e-06,NA,1,NA,NA,NA,1.89102154506842e-05,NA,NA,NA,1.58235435746016e-07,0.00434313119640088,NA,NA,NA,NA,5.03399015383107e-06,NA,0,0
"95",205,NA,3.01201867213287e-06,NA,1,NA,NA,NA,2.00981673055876e-05,NA,NA,NA,2.40052373572489e-07,0.00426708219645881,NA,NA,NA,NA,5.09730750335452e-06,NA,0,0
"96",206.8,NA,3.72306286463041e-06,NA,1,NA,NA,NA,1.99775002144478e-05,NA,NA,NA,1.38405289823143e-07,0.00422829590813674,3.43198162747849e-08,NA,NA,NA,4.83799740170516e-06,NA,0,0
"97",208.6,NA,4.86834740977333e-06,NA,1,NA,NA,NA,1.92695685342382e-05,NA,NA,NA,2.58049802666059e-07,0.00418470787341767,2.74561810730534e-08,NA,NA,NA,7.21324425130221e-06,NA,0,0
"98",210.3,NA,5.17184432677325e-06,NA,1,NA,NA,NA,1.88394157280308e-05,NA,NA,NA,1.50597353334766e-07,0.0044626968307027,3.28173111056594e-08,NA,NA,NA,1.13941280734366e-05,NA,0,0
