"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",47.7,NA,4.44927752064388e-06,NA,1,NA,NA,NA,4.04078839328578e-05,NA,NA,NA,1.28990140734999e-07,0.00748953978435084,NA,NA,NA,NA,1.27133064802283e-05,NA,0,0
"12",49.5,NA,4.66917319030439e-06,NA,1,NA,NA,NA,4.53700199088765e-05,NA,NA,NA,1.0441401158502e-07,0.00559933401068764,NA,NA,NA,NA,1.2295223471995e-05,NA,0,0
"13",51.3,NA,3.36418245797122e-06,NA,1,NA,NA,NA,4.77261243138023e-05,NA,NA,NA,2.28213456027569e-07,0.00526042674690594,NA,NA,NA,NA,1.48573169520221e-05,NA,0,0
"14",53,NA,5.03997897953259e-06,0.000106654801689748,1,NA,NA,NA,4.79793604228457e-05,NA,NA,NA,2.14940963567841e-07,0.00533329138342011,NA,NA,NA,NA,1.48646490194446e-05,NA,0,0
"15",54.8,NA,5.34387705845267e-06,9.08401540961013e-05,1,NA,NA,NA,4.92882975176556e-05,NA,NA,NA,1.5919535946406e-07,0.005618772045862,NA,NA,NA,NA,1.52808900525136e-05,NA,0,0
"16",56.6,NA,5.5844760189849e-06,9.07240286278596e-05,1,NA,2.33042479928921e-07,NA,5.19814834182178e-05,NA,NA,NA,2.8557145113768e-07,0.00540687141495764,3.05015833707581e-08,NA,NA,NA,1.52534885992504e-05,NA,1.96952978535743e-08,0
"17",58.3,NA,7.73816669868815e-06,9.08395740833513e-05,1,NA,NA,NA,5.20476866531218e-05,NA,NA,NA,2.57778330264943e-07,0.00558309316454634,3.51039424861707e-08,NA,NA,NA,1.84311618342705e-05,NA,0,0
"18",60.1,NA,7.08350366262803e-06,0.000108407780663142,1,NA,NA,NA,5.42280742983461e-05,NA,NA,NA,2.3410285528436e-07,0.00551075075577633,4.63204092322183e-08,NA,NA,NA,1.82255440699281e-05,NA,0,0
"19",61.9,NA,8.08236644947339e-06,0.000110930568469269,1,NA,NA,NA,5.3624555614909e-05,NA,NA,NA,2.04011105316206e-07,0.00550804476312821,NA,NA,NA,NA,2.18387821912512e-05,NA,0,0
"20",63.6,NA,9.87812787644677e-06,8.92990632986922e-05,1,NA,NA,NA,5.0263709442647e-05,NA,NA,NA,3.5038794204152e-07,0.00573724527184995,NA,NA,NA,NA,2.27524665070676e-05,NA,0,0
"21",65.4,NA,9.37286367549384e-06,8.47244948783084e-05,1,NA,NA,NA,4.51234708769403e-05,NA,NA,NA,2.38722643879374e-07,0.00521381506815702,NA,NA,NA,NA,2.45325560878277e-05,NA,0,0
"22",67.2,NA,9.12274879823948e-06,8.67404198956434e-05,1,NA,NA,NA,4.44462044468303e-05,NA,NA,NA,2.66327473058317e-07,0.00543432177010606,NA,NA,NA,NA,2.51162809436402e-05,NA,0,0
"23",68.9,NA,6.51912103232649e-06,8.8852972177729e-05,1,NA,NA,NA,4.28203767663782e-05,NA,NA,NA,2.72813845981902e-07,0.00507618422807012,NA,NA,NA,NA,2.88018094899672e-05,NA,0,1.31639238907735e-08
"24",70.7,NA,6.86324676889429e-06,8.8082656920505e-05,1,NA,NA,NA,4.42360476956066e-05,NA,NA,NA,4.2745382035979e-07,0.0053586530924996,NA,NA,NA,NA,3.08527197537907e-05,NA,0,0
"25",72.5,NA,5.79031621732385e-06,8.75953123475959e-05,1,NA,NA,NA,3.95531370975617e-05,NA,NA,NA,4.04843871762346e-07,0.0055089581810342,NA,NA,NA,NA,3.14319938408524e-05,NA,0,0
"26",74.2,NA,4.34521297218922e-06,8.42740061434892e-05,1,NA,NA,NA,3.63607756500661e-05,NA,NA,NA,2.06445972576724e-07,0.00532898108050935,NA,NA,NA,NA,3.17052063274273e-05,NA,0,0
"27",76,NA,5.84803047686537e-06,9.17742768050499e-05,1,NA,NA,NA,3.23429402596489e-05,NA,NA,NA,2.54468347636504e-07,0.00568375709425421,NA,NA,NA,NA,3.28331617841838e-05,NA,0,0
"28",77.8,NA,4.89595837209331e-06,NA,1,NA,NA,NA,2.66391541740709e-05,NA,NA,NA,3.07113658403412e-07,0.00532574340957545,NA,NA,NA,NA,3.27555503509209e-05,NA,0,0
"29",79.5,NA,5.41334139543705e-06,NA,1,NA,NA,NA,2.48831444472486e-05,NA,NA,NA,2.87131053984324e-07,0.00529735751954783,3.20907020687842e-08,NA,NA,1.2935820477824e-07,3.34035322135698e-05,NA,0,0
"30",81.3,NA,5.37838998606844e-06,NA,1,NA,NA,NA,2.19978020373404e-05,NA,NA,NA,3.59280900236847e-07,0.00563340696874334,NA,NA,NA,NA,3.70999928461665e-05,NA,0,0
"31",83.1,NA,8.15236908820189e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.92567402646573e-07,0.00561136195597904,NA,NA,NA,NA,4.03211946871107e-05,NA,0,0
"32",84.8,NA,9.85666751934233e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.03194084792649e-07,0.00584238287000624,NA,NA,NA,NA,4.42477873780875e-05,NA,0,0
"33",86.6,NA,1.23128284585405e-05,NA,1,NA,NA,NA,NA,NA,NA,NA,1.60359228174448e-07,0.00613509698859949,3.12164159717698e-08,NA,NA,NA,5.07137422295477e-05,NA,0,0
"34",88.4,NA,1.06703163990066e-05,NA,1,NA,NA,3.0420765354724e-06,NA,NA,NA,NA,3.47889952338888e-07,0.00603366429567881,NA,NA,NA,NA,5.43188020119332e-05,NA,0,0
"35",90.2,NA,9.92494422971446e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.73964213149642e-07,0.00613508008766279,NA,NA,NA,NA,5.63896922481552e-05,NA,0,0
"36",91.9,NA,1.09647857529795e-05,NA,1,NA,NA,NA,NA,NA,NA,NA,2.55315178891002e-07,0.0059020332666455,NA,NA,NA,NA,5.98618952047715e-05,NA,0,0
"37",93.7,NA,8.60894792536952e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.65616163790956e-07,0.00595107236094369,3.78911790097327e-08,NA,NA,1.397621217179e-07,5.76381219442534e-05,NA,0,0
"38",95.5,NA,9.5205138022356e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.81123629098213e-07,0.00586519015874106,NA,NA,NA,NA,5.5666164534712e-05,NA,1.0998596689001e-08,0
"39",97.2,NA,8.67459015061818e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.29171091167695e-07,0.0058092683006086,3.03041445743969e-08,NA,NA,NA,4.92384542876328e-05,NA,0,0
"40",99,NA,8.12146262992714e-06,NA,1,NA,NA,3.29971356340379e-06,NA,NA,NA,NA,4.6917963505949e-07,0.00597080629904279,3.388614834469e-08,NA,NA,NA,4.93945594969526e-05,NA,0,0
"41",100.8,NA,8.28894436481514e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.78565625075493e-07,0.00579213741520438,NA,NA,NA,NA,4.51756725714546e-05,NA,0,0
"42",102.5,1.25425143087754e-06,7.87337164216436e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.54999152939636e-07,0.00609991406237177,NA,NA,NA,NA,4.34752266174064e-05,NA,0,0
"43",104.3,NA,6.62894644644806e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.55205113292486e-07,0.00587044705673794,NA,NA,NA,NA,4.10902875375538e-05,NA,1.51288857531859e-08,0
"44",106.1,NA,7.04621229500936e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.18452935132124e-07,0.00562002593491768,4.540189909693e-08,NA,NA,NA,3.91458023741383e-05,NA,0,0
"45",107.8,NA,5.64693497820556e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.31869829540792e-07,0.00559331085215507,NA,NA,NA,NA,3.80766194552471e-05,NA,0,0
"46",109.6,NA,5.59637107817487e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.50125948767997e-07,0.00528684838459402,NA,NA,NA,NA,3.23054776411428e-05,NA,0,0
"47",111.4,NA,6.49944001304889e-06,NA,1,NA,NA,3.63909963495028e-06,NA,NA,NA,NA,2.93027041502317e-07,0.00529413915500845,NA,NA,NA,NA,2.94614676113053e-05,NA,0,0
"48",113.1,NA,6.33890164119431e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.0719768758367e-07,0.00528478064156665,NA,NA,NA,NA,2.55261581974873e-05,NA,0,0
"49",114.9,NA,5.33223297915433e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.90338256485752e-07,0.00516763249080613,NA,NA,NA,NA,2.01200295128373e-05,NA,0,0
"50",116.7,NA,7.41139196544053e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.93625953642707e-07,0.00484749984875645,NA,NA,NA,NA,1.72833245503187e-05,NA,0,0
"51",118.4,NA,6.59038312383123e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.16676433460413e-07,0.00479479474915283,NA,NA,NA,NA,1.70256869010529e-05,NA,0,0
"52",120.2,NA,6.26508569679569e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.20429051284872e-07,0.00467684448742919,NA,NA,NA,NA,1.64527634606306e-05,NA,0,0
"53",122,NA,4.74748994565336e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.3173526409903e-07,0.0044857556584313,NA,NA,NA,NA,1.4965440864912e-05,NA,0,0
"54",123.7,NA,6.13879349187891e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.27403995993443e-07,0.00411093298149681,NA,NA,NA,NA,1.53695529343395e-05,NA,0,0
"55",125.5,NA,5.54818138421786e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.01376651771126e-07,0.00415982987660444,5.37347479069993e-08,NA,NA,NA,1.61798661411739e-05,NA,0,0
"56",127.3,NA,4.83603346669072e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.62530727089924e-07,0.00400984933803186,3.50147509618303e-08,NA,NA,NA,1.60256014684279e-05,NA,9.83513820805632e-09,0
"57",129,NA,5.60998022352437e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.23551769850688e-07,0.00397284883254438,NA,8.33030017417726e-07,NA,NA,1.46806034117666e-05,NA,0,0
"58",130.8,NA,5.70750316717827e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.65412707221009e-07,0.00386928024273177,NA,NA,NA,NA,1.77395806729033e-05,NA,0,0
"59",132.6,NA,6.45823055134445e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.98076474428472e-07,0.00364996925197461,NA,NA,NA,NA,1.75336519326297e-05,NA,0,0
"60",134.3,NA,5.1313688684319e-06,NA,1,NA,NA,3.69001937696703e-06,NA,NA,NA,NA,3.04831132056901e-07,0.00368901149048307,NA,NA,NA,NA,1.83607524276669e-05,NA,0,0
"61",136.1,NA,5.26659586685924e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.90758561683247e-07,0.00353776979951588,NA,NA,NA,NA,1.7136328503767e-05,NA,0,0
"62",137.9,NA,4.16280976308873e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.24332813318743e-07,0.00375191567204491,NA,NA,NA,NA,1.69657450334186e-05,NA,0,0
"63",139.6,NA,5.96883521249164e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.06631207111687e-07,0.00375929836642478,NA,NA,NA,NA,1.64307569886331e-05,NA,0,0
"64",141.4,NA,5.22143580560655e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.23536796359141e-07,0.00385174463565394,NA,NA,NA,NA,1.59439759270919e-05,NA,0,0
"65",143.2,NA,5.65585456933207e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.67113726646009e-07,0.00388151609666664,3.00037241517969e-08,NA,NA,NA,1.42404013191659e-05,NA,0,0
"66",144.9,NA,7.43668210380925e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.91142674832297e-07,0.00386066098997851,NA,NA,NA,NA,1.54105461474143e-05,NA,0,0
"67",146.7,NA,5.97560230324824e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.21787669733091e-07,0.00398109021614788,NA,NA,NA,NA,1.68281253216073e-05,NA,0,0
"68",148.5,NA,8.52063639102215e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.20940753563598e-07,0.00396425260888874,NA,NA,NA,NA,1.59746818879502e-05,NA,0,0
"69",150.2,NA,8.82789455998134e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.61714790696578e-07,0.00397918226421657,NA,NA,NA,NA,1.73816873091745e-05,NA,0,0
"70",152,NA,8.28667244602255e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.13688345223588e-07,0.00407164930513985,NA,NA,NA,NA,1.7496671390736e-05,NA,0,0
"71",153.8,NA,8.43289091167006e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.36147224573878e-07,0.00413035411371716,NA,NA,NA,NA,1.88771485899326e-05,NA,0,0
"72",155.6,NA,8.38846560542377e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.05211041134635e-07,0.00430513647722075,NA,NA,NA,1.5483460225232e-07,1.83999970230084e-05,NA,0,0
"73",157.3,NA,9.89719183882319e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.80821007722171e-07,0.00411150827757973,NA,NA,NA,NA,1.68284002180663e-05,NA,0,0
"74",159.1,NA,7.34299232215897e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.72785768246117e-07,0.00419971090312994,NA,NA,NA,1.37211758552352e-07,1.78720095247814e-05,NA,0,0
"75",160.9,NA,8.65632978871493e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.88459439919021e-07,0.00443511235123739,NA,NA,NA,NA,1.68816167405705e-05,NA,0,0
"76",162.6,NA,9.28048108783084e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,3.1201991325183e-07,0.0044652070974286,2.96690587100905e-08,NA,NA,NA,1.79052889307455e-05,NA,0,0
"77",164.4,NA,8.5044068680284e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.47032308086681e-07,0.00433138951132624,NA,NA,NA,NA,1.73039914542275e-05,NA,0,0
"78",166.2,NA,8.0688205030972e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,4.66550369297356e-07,0.00416048396643569,NA,NA,NA,1.38671722333935e-07,1.57447744944898e-05,NA,0,0
"79",167.9,NA,8.09444336182202e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.74076534694929e-07,0.00409073409098731,NA,NA,NA,NA,1.49948079850173e-05,NA,0,0
"80",169.7,NA,5.52338147655797e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.81830560203372e-07,0.00409613426247715,NA,NA,NA,NA,1.35401782959787e-05,NA,0,0
"81",171.5,NA,6.295526534205e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.73979493289718e-07,0.00402044916685737,NA,NA,NA,NA,1.12091063308351e-05,NA,0,1.07417300344966e-08
"82",173.2,NA,6.19117247050189e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.36012214721278e-07,0.00414700290245706,NA,NA,NA,NA,1.11786825654201e-05,NA,0,0
"83",175,NA,6.14129019310993e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.08200737101945e-07,0.00419390179740649,NA,NA,NA,NA,1.10803618884048e-05,NA,0,0
"84",176.8,NA,4.80704964628856e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.36893075348035e-07,0.00430685315811424,NA,NA,NA,NA,1.26560260522324e-05,NA,0,0
"85",178.5,NA,4.73286190163037e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.81464267516268e-07,0.0044454877758992,NA,NA,NA,NA,1.10358673870579e-05,NA,0,0
"86",180.3,NA,4.9584914329028e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.24628972717828e-07,0.00445819443198669,NA,NA,NA,NA,9.6616393265388e-06,NA,0,0
"87",182.1,NA,4.97207375253384e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.94813986459395e-07,0.00444554329663929,4.78023115990041e-08,NA,NA,NA,8.83900873963589e-06,NA,0,0
"88",183.8,NA,4.56104178518091e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.88733981314338e-07,0.00455404723137718,NA,NA,NA,NA,7.19550197473457e-06,NA,0,0
"89",185.6,NA,4.18924291036331e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.09374987079183e-07,0.00454403064643444,NA,NA,NA,NA,6.18924418545355e-06,NA,8.38608808820264e-09,0
"90",187.4,NA,5.02407832210928e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.21887542139622e-07,0.00461484480966722,NA,NA,NA,NA,4.64173318085796e-06,NA,0,0
"91",189.1,NA,3.76981659815663e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.48749655107331e-07,0.00429701213347895,NA,NA,NA,NA,5.1412137775779e-06,NA,0,0
"92",190.9,NA,5.31058531098452e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.66755489321412e-07,0.0043295522089731,NA,NA,NA,NA,4.42867078650142e-06,NA,0,0
"93",192.7,NA,2.8712915472521e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.06542769544257e-07,0.00452366623417736,NA,NA,NA,NA,3.68113320457138e-06,NA,0,0
"94",194.4,NA,4.08208799239358e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.00430687424049533,NA,NA,NA,NA,3.58860559821423e-06,NA,0,0
"95",196.2,NA,3.66902350557139e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.06410083977561e-07,0.0042704648049394,NA,NA,NA,NA,3.52107195926653e-06,NA,0,0
"96",198,NA,5.45174470407647e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.05532618179247e-07,0.00431847149279479,NA,NA,NA,NA,3.53482019576038e-06,NA,0,0
"97",199.7,NA,3.63213430529755e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.75157569402846e-07,0.00448240695608788,NA,NA,NA,NA,5.06521399433683e-06,NA,0,0
"98",201.5,NA,4.09468558331213e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.85159213092881e-07,0.00448074640519161,NA,NA,NA,NA,5.41514046800961e-06,NA,0,0
"99",203.3,NA,3.54752998729095e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.5568041974228e-07,0.00434022664553906,NA,NA,NA,NA,5.1545849663113e-06,NA,0,0
"100",205,NA,2.95110104141246e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.37906606295502e-07,0.00426422323451103,NA,NA,NA,NA,5.21942608528036e-06,NA,0,0
"101",206.8,NA,3.63326047700019e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.35873663629591e-07,0.0042254553239733,3.27350816330609e-08,NA,NA,NA,4.95387662446185e-06,NA,0,0
"102",208.6,NA,4.73667382824617e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.56145533368037e-07,0.00418189373517615,NA,NA,NA,NA,7.34618178262313e-06,NA,0,0
"103",210.3,NA,5.03025091029909e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.48011222343267e-07,0.00445972197295552,3.11572974420513e-08,NA,NA,NA,1.1557866862315e-05,NA,0,0
"104",212.1,NA,6.52366897964198e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,1.40610186231097e-07,0.00383413512448826,NA,NA,NA,NA,8.37751066569811e-06,NA,0,0
"105",213.9,NA,9.0416142333281e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.01662578927011e-07,0.00398839709541114,NA,NA,NA,NA,7.79434873188736e-06,NA,0,0
