"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"15",61.9,NA,1928.27272727273,17140.0454545455,4208729.72727273,NA,NA,757.936363636364,166196.772727273,NA,NA,NA,583.581818181818,2123871.03636364,NA,NA,NA,NA,74203.6545454545,NA,0,0
"16",63.6,NA,2429.87272727273,14427.2454545455,4333925.62727273,NA,NA,NA,160743.972727273,NA,NA,NA,1024.78181818182,2278053.43636364,NA,NA,NA,NA,79629.2545454545,NA,0,0
"17",65.4,NA,2430.07272727273,14427.2454545455,4567905.52727273,NA,NA,NA,152605.572727273,NA,NA,NA,738.581818181818,2182002.23636364,NA,NA,NA,NA,90534.7545454545,NA,0,0
"18",67.2,NA,2309.67272727273,14427.2454545455,4461753.52727273,NA,NA,NA,147179.972727273,NA,NA,NA,803.981818181818,2221426.23636364,NA,NA,NA,NA,90534.7545454545,NA,0,0
"19",68.9,NA,1607.67272727273,14427.2454545455,4355682.12727273,NA,NA,NA,138987.272727273,NA,NA,NA,803.981818181818,2025704.53636364,76.1363636363636,NA,NA,NA,101386.054545455,NA,0,33.3
"20",70.7,NA,1708.07272727273,14427.2454545455,4393770.32727273,NA,NA,NA,144439.972727273,NA,NA,NA,1265.18181818182,2157119.03636364,NA,NA,NA,NA,109578.754545455,NA,0,0
"21",72.5,NA,1447.27272727273,14427.2454545455,4418213.02727273,NA,NA,NA,130821.672727273,NA,NA,NA,1205.38181818182,2229957.43636364,76.1363636363636,NA,NA,NA,112264.354545455,NA,0,0
"22",74.2,NA,1126.27272727273,14427.2454545455,4592321.02727273,NA,NA,NA,125423.172727273,NA,NA,NA,643.381818181818,2242117.43636364,NA,NA,NA,NA,117717.154545455,NA,0,0
"23",76,NA,1467.27272727273,15105.4454545455,4434570.82727273,NA,NA,NA,109064.972727273,NA,NA,NA,763.981818181818,2309227.83636364,NA,NA,NA,NA,117717.154545455,NA,0,0
"24",77.8,NA,1286.47272727273,11714.4454545455,4649426.12727273,NA,NA,NA,95473.7727272727,NA,NA,NA,964.181818181818,2268619.83636364,NA,NA,NA,NA,123142.754545455,NA,0,0
"25",79.5,NA,1427.07272727273,11714.4454545455,4660439.32727273,NA,NA,NA,89993.8727272727,NA,NA,NA,904.181818181818,2261874.23636364,101.136363636364,NA,NA,129.090909090909,125882.754545455,NA,0,0
"26",81.3,NA,1386.87272727273,9001.64545454545,4559685.82727273,NA,NA,NA,79115.4727272727,NA,NA,NA,1104.78181818182,2353349.43636364,NA,NA,NA,NA,136815.354545455,NA,0,0
"27",83.1,NA,2209.47272727273,9001.64545454545,4777307.82727273,NA,NA,NA,70977.0727272727,NA,NA,NA,943.981818181818,2456024.63636364,NA,NA,NA,NA,155832.154545455,NA,0,0
"28",84.8,NA,2690.67272727273,NA,4807230.22727273,NA,NA,NA,68264.2727272727,NA,NA,NA,1305.38181818182,2573151.03636364,76.1363636363636,NA,NA,NA,172109.054545455,NA,0,0
"29",86.6,NA,3352.67272727273,NA,4790953.12727273,NA,NA,NA,68264.2727272727,NA,NA,NA,523.181818181818,2692914.23636364,101.136363636364,NA,NA,NA,196632.854545455,NA,0,0
"30",88.4,NA,3011.47272727273,8323.34545454546,4967774.32727273,NA,NA,788.236363636364,70977.0727272727,NA,NA,NA,1164.98181818182,2746143.03636364,NA,NA,NA,NA,218416.754545455,NA,0,0
"31",90.2,NA,2831.07272727273,NA,5022166.12727273,NA,NA,NA,70977.0727272727,NA,NA,NA,1265.18181818182,2822872.63636364,NA,NA,NA,NA,229241.054545455,NA,0,0
"32",91.9,NA,3191.87272727273,9001.64545454545,5122811.52727273,NA,NA,NA,68264.2727272727,NA,NA,NA,883.981818181818,2770072.63636364,NA,NA,NA,NA,248258.054545455,NA,0,0
"33",93.7,NA,2430.07272727273,NA,4973200.02727273,NA,NA,NA,70977.0727272727,NA,NA,NA,1225.18181818182,2711512.63636364,126.136363636364,NA,NA,149.090909090909,232035.054545455,NA,0,0
"34",95.5,NA,2750.67272727273,8323.34545454546,5087436.62727273,NA,NA,728.036363636364,65524.2727272727,NA,NA,NA,1645.98181818182,2733771.83636364,NA,NA,NA,NA,229241.054545455,NA,33.3,0
"35",97.2,NA,2429.87272727273,8323.34545454546,4935166.02727273,NA,NA,NA,68264.2727272727,NA,NA,NA,1425.58181818182,2626661.43636364,101.136363636364,NA,NA,NA,196659.954545455,NA,0,0
"36",99,NA,2109.07272727273,8323.34545454546,4578756.92727273,NA,NA,788.036363636364,62811.4727272727,NA,NA,NA,1445.78181818182,2504722.23636364,104.736363636364,NA,NA,NA,183014.554545455,NA,0,0
"37",100.8,NA,2109.07272727273,NA,4486250.02727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1144.98181818182,2380683.83636364,NA,NA,NA,NA,163970.654545455,NA,0,0
"38",102.5,NA,1908.67272727273,8323.34545454546,4276793.82727273,NA,NA,NA,65551.4727272727,NA,NA,NA,1024.58181818182,2390117.43636364,NA,NA,NA,NA,150406.554545455,NA,0,0
"39",104.3,NA,1667.87272727273,NA,4442736.42727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1064.58181818182,2389464.63636364,NA,NA,NA,NA,147666.654545455,NA,40,0
"40",106.1,NA,1828.27272727273,NA,4578756.92727273,NA,NA,NA,65551.4727272727,NA,NA,NA,984.381818181818,2357579.83636364,138.636363636364,NA,NA,NA,144980.954545455,NA,0,0
"41",107.8,NA,1447.07272727273,NA,4529763.72727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1014.58181818182,2321266.23636364,NA,NA,NA,NA,139501.054545455,NA,0,0
"42",109.6,NA,1427.07272727273,NA,4508033.72727273,NA,NA,NA,65551.4727272727,NA,NA,NA,1064.78181818182,2183563.83636364,NA,NA,NA,NA,117744.254545455,NA,0,0
"43",111.4,NA,1567.47272727273,NA,4260435.52727273,NA,NA,808.436363636364,62811.4727272727,NA,NA,NA,844.181818181818,2066475.83636364,NA,NA,NA,NA,101440.254545455,NA,0,0
"44",113.1,NA,1527.47272727273,NA,4257695.92727273,NA,NA,NA,62811.4727272727,NA,NA,NA,883.981818181818,2061496.63636364,NA,NA,NA,NA,87794.8545454546,NA,0,0
"45",114.9,NA,1326.87272727273,NA,4401881.92727273,NA,NA,NA,60125.7727272727,NA,NA,NA,863.981818181818,2084069.43636364,NA,NA,NA,NA,71490.8545454546,NA,0,0
"46",116.7,NA,1908.67272727273,NA,4543354.92727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1205.18181818182,2017803.83636364,NA,NA,NA,NA,63352.3545454545,NA,0,0
"47",118.4,NA,1647.87272727273,NA,4415527.12727273,NA,NA,NA,60098.6727272727,NA,NA,NA,944.381818181818,1939711.03636364,NA,NA,NA,NA,60639.5545454545,NA,0,0
"48",120.2,NA,1547.47272727273,NA,4363821.02727273,NA,NA,NA,60098.6727272727,NA,NA,NA,944.381818181818,1869842.23636364,NA,NA,NA,NA,57899.6545454545,NA,0,0
"49",122,NA,1166.07272727273,9001.64545454545,4350202.42727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1265.18181818182,1787851.83636364,NA,NA,NA,NA,52474.0545454545,NA,0,0
"50",123.7,NA,1547.47272727273,NA,4453588.02727273,NA,NA,NA,65524.2727272727,NA,NA,NA,984.381818181818,1677413.43636364,NA,NA,NA,NA,55186.8545454545,NA,0,0
"51",125.5,NA,1326.87272727273,NA,4230567.32727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1144.78181818182,1612363.83636364,151.136363636364,NA,NA,NA,55186.8545454545,NA,0,0
"52",127.3,NA,1166.27272727273,8323.34545454546,4271287.12727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1044.78181818182,1569195.83636364,101.136363636364,NA,NA,NA,55186.8545454545,NA,25,0
"53",129,NA,1407.07272727273,NA,4434597.82727273,NA,NA,NA,60125.7727272727,NA,NA,NA,1265.28181818182,1614162.23636364,NA,210.118181818182,NA,NA,52474.0545454545,NA,0,0
"54",130.8,NA,1367.07272727273,NA,4235966.12727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1044.38181818182,1501669.43636364,NA,NA,NA,NA,60612.4545454545,NA,0,0
"55",132.6,NA,1567.47272727273,NA,4287618.22727273,NA,NA,NA,60125.7727272727,NA,NA,NA,863.981818181818,1433835.83636364,NA,NA,NA,NA,60639.5545454545,NA,0,0
"56",134.3,NA,1186.47272727273,NA,4094492.82727273,NA,NA,788.036363636364,57385.8727272727,NA,NA,NA,843.981818181818,1383896.63636364,NA,NA,NA,NA,60639.5545454545,NA,0,0
"57",136.1,NA,1246.67272727273,NA,4189766.52727273,NA,NA,NA,62838.5727272727,NA,NA,NA,823.981818181818,1358047.03636364,NA,NA,NA,NA,57899.6545454545,NA,0,0
"58",137.9,NA,946.072727272727,NA,4034621.42727273,NA,NA,NA,62811.4727272727,NA,NA,NA,884.381818181818,1386911.03636364,NA,NA,NA,NA,55186.8545454545,NA,0,0
"59",139.6,NA,1407.07272727273,NA,4168009.82727273,NA,NA,NA,62811.4727272727,NA,NA,NA,863.981818181818,1435583.03636364,NA,NA,NA,NA,55213.9545454545,NA,0,0
"60",141.4,NA,1266.67272727273,NA,4293151.82727273,NA,NA,NA,60125.7727272727,NA,NA,NA,1225.18181818182,1515045.43636364,NA,NA,NA,NA,55186.8545454545,NA,0,0
"61",143.2,NA,1387.07272727273,NA,4336638.52727273,NA,NA,NA,60098.6727272727,NA,NA,NA,783.981818181818,1542219.83636364,88.6363636363636,NA,NA,NA,49761.1545454545,NA,0,0
"62",144.9,NA,1687.87272727273,NA,4007384.72727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1325.38181818182,1417471.03636364,NA,NA,NA,NA,49761.1545454545,NA,0,0
"63",146.7,NA,1306.67272727273,NA,3868732.52727273,NA,NA,NA,57385.8727272727,NA,NA,NA,583.181818181818,1411109.43636364,NA,NA,NA,NA,52474.0545454545,NA,0,0
"64",148.5,NA,1968.67272727273,NA,4075395.12727273,NA,NA,NA,62811.4727272727,NA,NA,NA,883.981818181818,1480203.83636364,NA,NA,NA,NA,52474.0545454545,NA,0,0
"65",150.2,NA,2068.87272727273,NA,4132553.72727273,NA,NA,NA,57385.8727272727,NA,NA,NA,1285.18181818182,1506616.63636364,NA,NA,NA,NA,57926.7545454545,NA,0,0
"66",152,NA,1928.47272727273,NA,4105398.42727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1144.98181818182,1531493.43636364,NA,NA,NA,NA,57926.7545454545,NA,0,0
"67",153.8,NA,1988.87272727273,NA,4159790.22727273,NA,NA,728.036363636364,60098.6727272727,NA,NA,NA,944.381818181818,1574155.83636364,NA,NA,NA,NA,63352.3545454545,NA,0,0
"68",155.6,NA,2029.07272727273,NA,4265834.12727273,NA,NA,NA,62811.4727272727,NA,NA,NA,1165.18181818182,1682591.03636364,NA,NA,NA,141.590909090909,63325.2545454545,NA,0,0
"69",157.3,NA,2509.87272727273,NA,4467287.12727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1445.58181818182,1682808.63636364,NA,NA,NA,NA,60639.5545454545,NA,0,0
"70",159.1,NA,1828.27272727273,NA,4393716.12727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1104.58181818182,1690597.43636364,NA,NA,NA,129.090909090909,63352.3545454545,NA,0,0
"71",160.9,NA,2088.87272727273,8323.34545454546,4254956.02727273,NA,NA,768.036363636364,62811.4727272727,NA,NA,NA,1114.58181818182,1728965.43636364,NA,NA,NA,NA,57926.7545454545,NA,0,0
"72",162.6,NA,2309.47272727273,11714.4454545455,4385550.62727273,NA,NA,NA,62811.4727272727,NA,NA,NA,924.381818181818,1794123.83636364,88.6363636363636,NA,NA,NA,63352.3545454545,NA,0,0
"73",164.4,NA,2189.27272727273,NA,4537929.12727273,NA,NA,NA,60125.7727272727,NA,NA,NA,1365.78181818182,1800831.03636364,NA,NA,NA,NA,63352.3545454545,NA,0,0
"74",166.2,NA,1988.87272727273,NA,4347462.82727273,NA,NA,NA,60098.6727272727,NA,NA,NA,1365.58181818182,1657176.63636364,NA,NA,NA,129.090909090909,55186.8545454545,NA,0,0
"75",167.9,NA,1888.47272727273,NA,4116249.52727273,NA,NA,NA,57385.8727272727,NA,NA,NA,763.781818181818,1542738.23636364,NA,NA,NA,NA,49734.0545454545,NA,0,0
"76",169.7,NA,1266.87272727273,NA,4059117.72727273,NA,NA,NA,60098.6727272727,NA,NA,NA,502.981818181818,1523333.43636364,NA,NA,NA,NA,44254.1545454545,NA,0,0
"77",171.5,NA,1427.07272727273,NA,4007438.72727273,NA,NA,NA,60098.6727272727,NA,NA,NA,743.581818181818,1476152.63636364,NA,NA,NA,NA,36115.7545454545,NA,0,25
"78",173.2,NA,1407.07272727273,NA,4018344.12727273,NA,NA,NA,54673.0727272727,NA,NA,NA,643.581818181818,1526757.43636364,NA,NA,NA,NA,36115.7545454545,NA,0,0
"79",175,NA,1407.07272727273,NA,4050979.32727273,NA,NA,NA,60098.6727272727,NA,NA,NA,302.581818181818,1556562.23636364,NA,NA,NA,NA,36088.6545454545,NA,0,0
"80",176.8,NA,1106.27272727273,NA,4078215.92727273,NA,NA,NA,60098.6727272727,NA,NA,NA,382.781818181818,1609227.83636364,NA,NA,NA,NA,41541.3545454545,NA,0,0
"81",178.5,NA,1086.07272727273,NA,4067310.32727273,NA,NA,NA,57385.8727272727,NA,NA,NA,502.981818181818,1656581.43636364,NA,NA,NA,NA,36088.6545454545,NA,0,0
"82",180.3,NA,1106.07272727273,NA,3952965.72727273,NA,NA,NA,57385.8727272727,NA,NA,NA,603.181818181818,1614610.23636364,NA,NA,NA,NA,30663.0545454545,NA,0,0
"83",182.1,NA,1106.07272727273,NA,3942168.52727273,NA,NA,NA,60125.7727272727,NA,NA,NA,522.981818181818,1605631.03636364,126.136363636364,NA,NA,NA,27950.1545454545,NA,0,0
"84",183.8,NA,1005.87272727273,NA,3912246.22727273,NA,NA,NA,60098.6727272727,NA,NA,NA,503.181818181818,1632331.83636364,NA,NA,NA,NA,22524.5545454545,NA,0,0
"85",185.6,NA,945.672727272727,NA,4007492.72727273,NA,NA,NA,60098.6727272727,NA,NA,NA,302.581818181818,1668395.83636364,NA,NA,NA,NA,19811.7545454545,NA,20,0
"86",187.4,NA,1106.07272727273,NA,3901367.42727273,NA,NA,NA,57385.8727272727,NA,NA,NA,588.281818181818,1649522.23636364,NA,NA,NA,NA,14386.1545454545,NA,0,0
"87",189.1,NA,885.472727272727,8323.34545454546,4173354.62727273,NA,NA,NA,57385.8727272727,NA,NA,NA,703.581818181818,1643007.03636364,NA,NA,NA,NA,17098.9545454545,NA,0,0
"88",190.9,NA,1226.67272727273,NA,4089040.22727273,NA,NA,758.236363636364,60125.7727272727,NA,NA,NA,738.781818181818,1622002.23636364,NA,NA,NA,NA,14386.1545454545,NA,0,0
"89",192.7,NA,644.872727272727,8323.34545454546,4010151.62727273,NA,NA,NA,57385.8727272727,NA,NA,NA,563.281818181818,1662021.43636364,76.1363636363636,NA,NA,NA,11673.3545454545,NA,0,0
"90",194.4,NA,945.872727272727,NA,4113536.92727273,NA,NA,NA,57385.8727272727,NA,NA,NA,NA,1623173.43636364,76.1363636363636,NA,NA,NA,11673.3545454545,NA,0,0
"91",196.2,NA,865.472727272727,NA,4192425.52727273,NA,NA,NA,57385.8727272727,NA,NA,NA,588.081818181818,1640319.03636364,NA,NA,NA,NA,11673.3545454545,NA,0,0
"92",198,NA,1286.67272727273,NA,4176121.32727273,NA,NA,NA,60098.6727272727,NA,NA,NA,583.381818181818,1652306.23636364,NA,NA,NA,NA,11673.3545454545,NA,0,0
"93",199.7,NA,865.672727272727,NA,4235966.12727273,NA,NA,NA,51960.2727272727,NA,NA,NA,788.781818181818,1739602.23636364,76.1363636363636,NA,NA,NA,17098.9545454545,NA,0,0
"94",201.5,NA,985.672727272727,NA,4271287.12727273,NA,NA,NA,57385.8727272727,NA,NA,NA,538.281818181818,1753458.23636364,NA,NA,NA,NA,18455.3545454545,NA,0,0
"95",203.3,NA,830.372727272727,NA,4162529.92727273,NA,NA,NA,54673.0727272727,NA,NA,NA,442.781818181818,1655224.63636364,NA,NA,NA,NA,17098.9545454545,NA,0,0
"96",205,NA,680.072727272727,NA,4110824.12727273,NA,NA,NA,57385.8727272727,NA,NA,NA,663.381818181818,1606040.63636364,NA,NA,NA,NA,17098.9545454545,NA,0,0
"97",206.8,NA,885.672727272727,NA,4331158.72727273,NA,NA,NA,60098.6727272727,NA,NA,NA,402.981818181818,1676741.43636364,96.1363636363636,NA,NA,NA,17098.9545454545,NA,0,0
"98",208.6,NA,1146.47272727273,NA,4287591.12727273,NA,NA,NA,57385.8727272727,NA,NA,NA,743.781818181818,1642763.83636364,76.1363636363636,NA,NA,NA,25237.3545454545,NA,0,0
