"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"23",77.8,51.2727272727275,1286.47272727273,11714.4454545455,4649426.12727273,-1541.38181818182,-172.872727272727,286.836363636364,95473.7727272727,-466.818181818182,305.263636363636,-27.4272727272727,964.181818181818,2268619.83636364,63.6363636363636,-10.1818181818182,-135.963636363636,29.0909090909091,123142.754545455,-27.3363636363636,0,0
"24",79.5,151.272727272727,1427.07272727273,11714.4454545455,4660439.32727273,-1541.38181818182,-92.6727272727271,-13.9636363636364,89993.8727272727,-226.018181818182,104.763636363636,12.5727272727273,904.181818181818,2261874.23636364,101.136363636364,-9.98181818181818,185.236363636364,129.090909090909,125882.754545455,-60.6363636363636,0,0
"25",81.3,392.072727272727,1386.87272727273,9001.64545454545,4559685.82727273,-1541.38181818182,263.427272727273,567.436363636364,79115.4727272727,-206.018181818182,-170.936363636364,152.972727272727,1104.78181818182,2353349.43636364,4.73636363636364,-40.1818181818182,-296.363636363636,-0.909090909090907,136815.354545455,-0.63636363636364,0,0
"26",83.1,572.472727272727,2209.47272727273,9001.64545454545,4777307.82727273,-1541.38181818182,-588.772727272727,306.836363636364,70977.0727272727,485.981818181818,154.763636363636,67.7727272727273,943.981818181818,2456024.63636364,26.1363636363636,34.8181818181818,-295.963636363636,-40.9090909090909,155832.154545455,-10.6363636363636,0,0
"27",84.8,672.672727272728,2690.67272727273,6288.74545454545,4807230.22727273,-1541.38181818182,-62.5727272727272,567.436363636364,68264.2727272727,175.181818181818,-571.936363636364,318.572727272727,1305.38181818182,2573151.03636364,76.1363636363636,-56.8818181818182,-155.963636363636,-50.9090909090909,172109.054545455,-10.6363636363636,0,0
"28",86.6,452.272727272727,3352.67272727273,6288.74545454545,4790953.12727273,-1541.38181818182,-333.272727272727,126.236363636364,68264.2727272727,175.381818181818,-20.4363636363637,-7.22727272727269,523.181818181818,2692914.23636364,101.136363636364,110.118181818182,-276.163636363636,-10.9090909090909,196632.854545455,-60.6363636363636,0,0
"29",88.4,-49.1272727272726,3011.47272727273,8323.34545454546,4967774.32727273,-1541.38181818182,12.9272727272728,788.236363636364,70977.0727272727,335.381818181818,-597.236363636364,92.7727272727273,1164.98181818182,2746143.03636364,51.1363636363636,34.8181818181818,-95.5636363636364,66.5909090909091,218416.754545455,-10.6363636363636,0,0
"30",90.2,331.872727272727,2831.07272727273,3575.94545454546,5022166.12727273,-1541.38181818182,-112.872727272727,146.436363636364,70977.0727272727,-206.218181818182,-672.236363636364,218.072727272727,1265.18181818182,2822872.63636364,51.1363636363636,-23.4818181818182,-275.963636363636,-70.9090909090909,229241.054545455,-60.6363636363636,0,0
"31",91.9,311.872727272727,3191.87272727273,9001.64545454545,5122811.52727273,-1541.38181818182,-132.672727272727,647.836363636364,68264.2727272727,-5.41818181818189,205.063636363636,-132.427272727273,883.981818181818,2770072.63636364,38.6363636363636,9.81818181818181,-175.963636363636,19.0909090909091,248258.054545455,-10.6363636363636,0,0
"32",93.7,231.672727272728,2430.07272727273,3575.94545454546,4973200.02727273,-1541.38181818182,-37.2727272727273,-214.563636363636,70977.0727272727,-5.61818181818217,-45.7363636363639,193.072727272727,1225.18181818182,2711512.63636364,126.136363636364,109.818181818182,230.336363636364,149.090909090909,232035.054545455,-60.6363636363636,0,0
"33",95.5,412.072727272727,2750.67272727273,8323.34545454546,5087436.62727273,-1541.38181818182,-112.672727272727,728.036363636364,65524.2727272727,94.7818181818179,631.563636363636,143.072727272727,1645.98181818182,2733771.83636364,13.6363636363636,-30.1818181818182,280.336363636364,59.0909090909091,229241.054545455,-20.6363636363636,33.3,0
"34",97.2,432.272727272727,2429.87272727273,8323.34545454546,4935166.02727273,1849.61818181818,168.127272727273,307.036363636364,68264.2727272727,-5.21818181818207,255.063636363636,143.272727272727,1425.58181818182,2626661.43636364,101.136363636364,43.5181818181818,-95.7636363636364,-30.9090909090909,196659.954545455,-60.6363636363636,0,0
"35",99,492.272727272727,2109.07272727273,8323.34545454546,4578756.92727273,-1541.38181818182,138.227272727273,788.036363636364,62811.4727272727,-5.61818181818217,-371.436363636364,12.7727272727273,1445.78181818182,2504722.23636364,104.736363636364,85.1181818181818,-95.7636363636364,69.0909090909091,183014.554545455,-0.63636363636364,0,0
"36",100.8,332.072727272727,2109.07272727273,4932.34545454546,4486250.02727273,-1541.38181818182,-52.4727272727273,266.836363636364,62811.4727272727,54.7818181818179,-822.736363636364,72.9727272727274,1144.98181818182,2380683.83636364,63.6363636363636,-30.1818181818182,-95.7636363636364,29.0909090909091,163970.654545455,-27.3363636363636,0,0
"37",102.5,813.372727272727,1908.67272727273,8323.34545454546,4276793.82727273,-1541.38181818182,-473.672727272727,587.636363636364,65551.4727272727,195.181818181818,180.063636363636,-187.827272727273,1024.58181818182,2390117.43636364,63.6363636363636,49.8181818181818,24.8363636363636,-20.9090909090909,150406.554545455,73.0636363636363,0,0
"38",104.3,432.272727272727,1667.87272727273,4932.34545454546,4442736.42727273,-1541.38181818182,37.7272727272727,5.83636363636379,62811.4727272727,235.181818181818,-45.7363636363639,419.072727272727,1064.58181818182,2389464.63636364,26.1363636363636,-23.4818181818182,-215.763636363636,9.09090909090909,147666.654545455,-10.6363636363636,40,0
"39",106.1,-149.527272727273,1828.27272727273,3575.94545454546,4578756.92727273,-1541.38181818182,-238.072727272727,26.0363636363636,65551.4727272727,-948.218181818182,-246.436363636364,193.272727272727,984.381818181818,2357579.83636364,138.636363636364,9.81818181818181,165.036363636364,29.0909090909091,144980.954545455,-60.6363636363636,0,0
"40",107.8,251.672727272728,1447.07272727273,3575.94545454546,4529763.72727273,-1541.38181818182,-62.5727272727272,431.936363636364,62811.4727272727,475.981818181818,255.263636363636,-187.827272727273,1014.58181818182,2321266.23636364,26.1363636363636,-23.4818181818182,245.236363636364,19.0909090909091,139501.054545455,6.06363636363636,0,0
"41",109.6,30.8727272727274,1427.07272727273,4932.34545454546,4508033.72727273,1849.61818181818,-313.272727272727,587.636363636364,65551.4727272727,496.181818181818,-471.736363636364,117.772727272727,1064.78181818182,2183563.83636364,51.1363636363636,9.81818181818181,84.8363636363636,99.0909090909091,117744.254545455,-10.6363636363636,0,0
"42",111.4,-249.727272727273,1567.47272727273,4932.34545454546,4260435.52727273,-1541.38181818182,-172.672727272727,808.436363636364,62811.4727272727,335.381818181818,-196.236363636364,93.0727272727273,844.181818181818,2066475.83636364,63.6363636363636,59.8181818181818,-336.363636363636,-20.9090909090909,101440.254545455,-40.6363636363636,0,0
"43",113.1,71.2727272727275,1527.47272727273,4932.34545454546,4257695.92727273,-1541.38181818182,-293.072727272727,5.83636363636379,62811.4727272727,-346.418181818182,130.063636363636,213.172727272727,883.981818181818,2061496.63636364,13.6363636363636,-40.1818181818182,-135.763636363636,29.0909090909091,87794.8545454546,39.3636363636364,0,0
"44",114.9,-370.327272727272,1326.87272727273,6288.74545454545,4401881.92727273,-1541.38181818182,-388.572727272727,226.636363636364,60125.7727272727,235.181818181818,-20.4363636363637,-47.4272727272727,863.981818181818,2084069.43636364,13.6363636363636,-30.1818181818182,-135.963636363636,39.0909090909091,71490.8545454546,-60.6363636363636,0,0
"45",116.7,331.872727272727,1908.67272727273,4932.34545454546,4543354.92727273,1171.41818181818,-233.072727272727,6.0363636363636,62811.4727272727,154.981818181818,455.763636363636,-7.22727272727269,1205.18181818182,2017803.83636364,63.6363636363636,9.81818181818181,24.6363636363635,79.0909090909091,63352.3545454545,-60.6363636363636,0,0
"46",118.4,712.872727272727,1647.87272727273,3575.94545454546,4415527.12727273,1849.61818181818,-112.772727272727,106.236363636364,60098.6727272727,74.9818181818182,79.7636363636361,118.272727272727,944.381818181818,1939711.03636364,51.1363636363636,135.118181818182,64.8363636363636,29.0909090909091,60639.5545454545,6.06363636363636,0,0
"47",120.2,291.672727272728,1547.47272727273,4932.34545454546,4363821.02727273,2980.01818181818,-87.2727272727273,206.636363636364,60098.6727272727,656.381818181818,-371.436363636364,318.572727272727,944.381818181818,1869842.23636364,9.43636363636363,-90.1818181818182,-35.7636363636364,-0.909090909090907,57899.6545454545,39.3636363636364,0,0
"48",122,452.272727272727,1166.07272727273,9001.64545454545,4350202.42727273,-1541.38181818182,-614.272727272727,-194.763636363636,62811.4727272727,74.7818181818179,180.063636363636,143.072727272727,1265.18181818182,1787851.83636364,36.1363636363636,-23.4818181818182,-235.963636363636,89.0909090909091,52474.0545454545,106.363636363636,0,0
"49",123.7,91.4727272727273,1547.47272727273,3575.94545454546,4453588.02727273,1171.41818181818,87.9272727272728,166.636363636364,65524.2727272727,-146.018181818182,-246.436363636364,52.9727272727274,984.381818181818,1677413.43636364,38.6363636363636,89.8181818181818,-115.763636363636,89.0909090909091,55186.8545454545,-20.6363636363636,0,0
"50",125.5,-129.527272727273,1326.87272727273,3575.94545454546,4230567.32727273,-1541.38181818182,87.7272727272727,206.636363636364,62811.4727272727,94.9818181818182,-20.7363636363639,12.5727272727273,1144.78181818182,1612363.83636364,151.136363636364,70.0181818181818,-35.3636363636365,-0.909090909090907,55186.8545454545,-27.3363636363636,0,0
"51",127.3,-49.3272727272724,1166.27272727273,8323.34545454546,4271287.12727273,1849.61818181818,-112.772727272727,-14.1636363636362,60098.6727272727,135.181818181818,781.763636363636,-87.4272727272727,1044.78181818182,1569195.83636364,101.136363636364,-23.4818181818182,-376.363636363636,59.0909090909091,55186.8545454545,39.3636363636364,25,0
"52",129,151.472727272727,1407.07272727273,6288.74545454545,4434597.82727273,-1541.38181818182,-172.872727272727,-74.3636363636363,60125.7727272727,-266.418181818182,4.56363636363631,93.0727272727273,1265.28181818182,1614162.23636364,-23.8636363636364,210.118181818182,-276.163636363636,-10.9090909090909,52474.0545454545,-35.6363636363636,0,0
"53",130.8,231.872727272727,1367.07272727273,4932.34545454546,4235966.12727273,-1541.38181818182,-253.072727272727,307.036363636364,60098.6727272727,395.581818181818,-120.936363636364,93.0727272727273,1044.38181818182,1501669.43636364,1.13636363636364,-56.8818181818182,145.036363636364,-40.9090909090909,60612.4545454545,-60.6363636363636,0,0
"54",132.6,111.272727272727,1567.47272727273,863.145454545455,4287618.22727273,-1541.38181818182,-388.272727272727,106.436363636364,60125.7727272727,154.981818181818,80.0636363636363,52.7727272727273,863.981818181818,1433835.83636364,63.6363636363636,-23.4818181818182,-115.563636363636,16.5909090909091,60639.5545454545,-27.3363636363636,0,0
"55",134.3,-9.12727272727261,1186.47272727273,4932.34545454546,4094492.82727273,-1541.38181818182,-513.672727272727,788.036363636364,57385.8727272727,-206.018181818182,-547.236363636364,112.972727272727,843.981818181818,1383896.63636364,26.1363636363636,-15.1818181818182,64.6363636363635,29.0909090909091,60639.5545454545,-60.6363636363636,0,0
"56",136.1,10.8727272727274,1246.67272727273,4932.34545454546,4189766.52727273,-1541.38181818182,62.9272727272728,347.036363636364,62838.5727272727,14.3818181818178,556.063636363636,-107.727272727273,823.981818181818,1358047.03636364,38.6363636363636,109.818181818182,-95.5636363636364,29.0909090909091,57899.6545454545,-60.6363636363636,0,0
"57",137.9,-209.727272727273,946.072727272727,4932.34545454546,4034621.42727273,2980.01818181818,-12.5727272727272,-54.1636363636362,62811.4727272727,235.181818181818,129.763636363636,193.372727272727,884.381818181818,1386911.03636364,63.6363636363636,-23.4818181818182,-55.5636363636363,109.090909090909,55186.8545454545,-60.6363636363636,0,0
"58",139.6,171.672727272728,1407.07272727273,3575.94545454546,4168009.82727273,1849.61818181818,-52.6727272727271,66.2363636363636,62811.4727272727,-186.018181818182,54.7636363636361,12.9727272727274,863.981818181818,1435583.03636364,1.13636363636364,-90.1818181818182,4.83636363636356,-80.9090909090909,55213.9545454545,-10.6363636363636,0,0
"59",141.4,336.872727272727,1266.67272727273,4932.34545454546,4293151.82727273,-1541.38181818182,-488.572727272727,366.836363636364,60125.7727272727,576.181818181818,154.763636363636,-87.6272727272727,1225.18181818182,1515045.43636364,63.6363636363636,34.8181818181818,-456.563636363636,-70.9090909090909,55186.8545454545,-40.6363636363636,0,0
"60",143.2,171.472727272727,1387.07272727273,6288.74545454545,4336638.52727273,2980.01818181818,-87.5727272727272,347.036363636364,60098.6727272727,455.781818181818,-296.436363636364,-47.4272727272727,783.981818181818,1542219.83636364,88.6363636363636,-40.1818181818182,-135.763636363636,66.5909090909091,49761.1545454545,89.6636363636364,0,0
"61",144.9,131.072727272727,1687.87272727273,4932.34545454546,4007384.72727273,-1541.38181818182,12.7272727272727,306.636363636364,60098.6727272727,736.581818181818,-346.436363636364,168.272727272727,1325.38181818182,1417471.03636364,-23.8636363636364,-30.1818181818182,225.236363636364,59.0909090909091,49761.1545454545,-60.6363636363636,0,0
"62",146.7,231.472727272727,1306.67272727273,6288.74545454545,3868732.52727273,-1541.38181818182,-373.272727272727,407.036363636364,57385.8727272727,-105.818181818182,130.063636363636,-82.4272727272727,583.181818181818,1411109.43636364,26.1363636363636,-40.1818181818182,-135.763636363636,66.5909090909091,52474.0545454545,-60.6363636363636,0,0
"63",148.5,-49.1272727272726,1968.67272727273,3575.94545454546,4075395.12727273,-1541.38181818182,112.927272727273,86.4363636363637,62811.4727272727,275.381818181818,280.563636363636,253.372727272727,883.981818181818,1480203.83636364,-11.3636363636364,-23.4818181818182,-115.763636363636,16.5909090909091,52474.0545454545,-10.6363636363636,0,0
"64",150.2,30.8727272727274,2068.87272727273,3575.94545454546,4132553.72727273,-1541.38181818182,-433.472727272727,146.436363636364,57385.8727272727,94.7818181818179,-95.7363636363639,72.5727272727273,1285.18181818182,1506616.63636364,63.6363636363636,-50.1818181818182,-296.363636363636,91.5909090909091,57926.7545454545,59.3636363636364,0,0
"65",152,-550.527272727273,1928.47272727273,4932.34545454546,4105398.42727273,2980.01818181818,37.7272727272727,86.2363636363636,60098.6727272727,-145.818181818182,-20.4363636363637,469.072727272727,1144.98181818182,1531493.43636364,26.1363636363636,9.81818181818181,-95.7636363636364,89.0909090909091,57926.7545454545,59.3636363636364,0,0
"66",153.8,-229.727272727273,1988.87272727273,1541.34545454545,4159790.22727273,-1541.38181818182,-253.072727272727,728.036363636364,60098.6727272727,54.5818181818181,-45.7363636363639,42.7727272727273,944.381818181818,1574155.83636364,63.6363636363636,150.018181818182,-255.963636363636,9.09090909090909,63352.3545454545,-20.6363636363636,0,0
"67",155.6,291.472727272727,2029.07272727273,3575.94545454546,4265834.12727273,-1541.38181818182,-313.072727272727,327.036363636364,62811.4727272727,-185.818181818182,-371.436363636364,168.072727272727,1165.18181818182,1682591.03636364,38.6363636363636,-40.1818181818182,24.8363636363636,141.590909090909,63325.2545454545,-20.6363636363636,0,0
"68",157.3,-169.327272727272,2509.87272727273,863.145454545455,4467287.12727273,-1541.38181818182,-237.772727272727,347.036363636364,60098.6727272727,375.381818181818,-622.436363636364,333.572727272727,1445.58181818182,1682808.63636364,63.6363636363636,109.818181818182,-55.3636363636365,116.590909090909,60639.5545454545,-60.6363636363636,0,0
"69",159.1,-9.12727272727261,1828.27272727273,3575.94545454546,4393716.12727273,-1541.38181818182,-288.072727272727,-74.1636363636362,60098.6727272727,14.5818181818181,-597.236363636364,32.7727272727273,1104.58181818182,1690597.43636364,26.1363636363636,49.8181818181818,-75.7636363636364,129.090909090909,63352.3545454545,64.3636363636364,0,0
"70",160.9,211.472727272727,2088.87272727273,8323.34545454546,4254956.02727273,-1541.38181818182,-313.072727272727,768.036363636364,62811.4727272727,94.7818181818179,-446.736363636364,343.772727272727,1114.58181818182,1728965.43636364,38.6363636363636,9.81818181818181,-336.363636363636,49.0909090909091,57926.7545454545,6.06363636363636,0,0
"71",162.6,-430.327272727272,2309.47272727273,11714.4454545455,4385550.62727273,-1541.38181818182,-413.572727272727,26.2363636363636,62811.4727272727,175.181818181818,255.263636363636,93.0727272727273,924.381818181818,1794123.83636364,88.6363636363636,-30.1818181818182,265.236363636364,69.0909090909091,63352.3545454545,-40.6363636363636,0,0
"72",164.4,111.072727272727,2189.27272727273,3575.94545454546,4537929.12727273,-1541.38181818182,-87.5727272727272,306.836363636364,60125.7727272727,-65.6181818181822,4.56363636363631,93.0727272727273,1365.78181818182,1800831.03636364,38.6363636363636,-30.1818181818182,-155.963636363636,-30.9090909090909,63352.3545454545,14.3636363636364,0,0
"73",166.2,472.272727272727,1988.87272727273,4932.34545454546,4347462.82727273,-1541.38181818182,213.227272727273,186.436363636364,60098.6727272727,-106.018181818182,-170.936363636364,419.072727272727,1365.58181818182,1657176.63636364,-23.8636363636364,-40.1818181818182,-376.563636363636,129.090909090909,55186.8545454545,-20.6363636363636,0,0
"74",167.9,151.472727272727,1888.47272727273,4932.34545454546,4116249.52727273,2980.01818181818,-37.5727272727272,66.0363636363636,57385.8727272727,315.381818181818,155.063636363636,343.772727272727,763.781818181818,1542738.23636364,26.1363636363636,-23.4818181818182,-75.5636363636364,39.0909090909091,49734.0545454545,-27.3363636363636,0,0
"75",169.7,637.872727272727,1266.87272727273,4932.34545454546,4059117.72727273,2980.01818181818,62.9272727272728,387.036363636364,60098.6727272727,-65.818181818182,-120.436363636364,168.272727272727,502.981818181818,1523333.43636364,38.6363636363636,49.8181818181818,-175.963636363636,-8.40909090909091,44254.1545454545,-35.6363636363636,0,0
"76",171.5,352.072727272727,1427.07272727273,6288.74545454545,4007438.72727273,-1541.38181818182,-62.2727272727273,226.836363636364,60098.6727272727,-45.4181818181819,-196.236363636364,-132.427272727273,743.581818181818,1476152.63636364,38.6363636363636,-70.1818181818182,-95.7636363636364,19.0909090909091,36115.7545454545,-0.63636363636364,0,25
"77",173.2,86.1727272727276,1407.07272727273,4932.34545454546,4018344.12727273,1849.61818181818,-172.872727272727,-234.763636363636,54673.0727272727,-85.6181818181822,-446.936363636364,72.7727272727273,643.581818181818,1526757.43636364,1.13636363636364,-15.1818181818182,385.636363636364,-20.9090909090909,36115.7545454545,14.3636363636364,0,0
"78",175,91.2727272727275,1407.07272727273,4932.34545454546,4050979.32727273,-1541.38181818182,213.227272727273,467.236363636364,60098.6727272727,616.581818181818,4.56363636363631,-7.42727272727268,302.581818181818,1556562.23636364,13.6363636363636,-56.8818181818182,-236.163636363636,116.590909090909,36088.6545454545,-20.6363636363636,0,0
"79",176.8,-229.727272727273,1106.27272727273,6288.74545454545,4078215.92727273,-1541.38181818182,-333.472727272727,-94.3636363636363,60098.6727272727,74.7818181818179,-647.236363636364,293.572727272727,382.781818181818,1609227.83636364,51.1363636363636,-30.1818181818182,-115.563636363636,41.5909090909091,41541.3545454545,19.3636363636364,0,0
"80",178.5,572.472727272727,1086.07272727273,1541.34545454545,4067310.32727273,-1541.38181818182,-187.572727272727,667.836363636364,57385.8727272727,14.3818181818178,-296.236363636364,72.9727272727274,502.981818181818,1656581.43636364,26.1363636363636,-40.1818181818182,-236.163636363636,-10.9090909090909,36088.6545454545,-10.6363636363636,0,0
"81",180.3,-430.327272727272,1106.07272727273,4932.34545454546,3952965.72727273,-1541.38181818182,-263.072727272727,487.236363636364,57385.8727272727,-166.018181818182,-70.4363636363637,-147.627272727273,603.181818181818,1614610.23636364,13.6363636363636,60.1181818181818,44.8363636363636,79.0909090909091,30663.0545454545,-35.6363636363636,0,0
"82",182.1,-330.127272727273,1106.07272727273,1541.34545454545,3942168.52727273,-1541.38181818182,288.427272727273,81.2363636363636,60125.7727272727,575.981818181818,130.063636363636,67.7727272727273,522.981818181818,1605631.03636364,126.136363636364,109.818181818182,-15.3636363636365,-10.9090909090909,27950.1545454545,-27.3363636363636,0,0
"83",183.8,70.8727272727274,1005.87272727273,1541.34545454545,3912246.22727273,-1541.38181818182,12.7272727272727,407.236363636364,60098.6727272727,114.981818181818,-120.736363636364,-7.42727272727268,503.181818181818,1632331.83636364,1.13636363636364,9.81818181818181,-175.963636363636,69.0909090909091,22524.5545454545,-0.63636363636364,0,0
"84",185.6,171.272727272727,945.672727272727,4932.34545454546,4007492.72727273,-1541.38181818182,-187.772727272727,647.836363636364,60098.6727272727,-45.4181818181819,4.26363636363612,243.272727272727,302.581818181818,1668395.83636364,51.1363636363636,-50.1818181818182,124.836363636364,39.0909090909091,19811.7545454545,-60.6363636363636,20,0
"85",187.4,-470.327272727272,1106.07272727273,3575.94545454546,3901367.42727273,1171.41818181818,-152.472727272727,306.836363636364,57385.8727272727,515.781818181818,104.763636363636,12.7727272727273,588.281818181818,1649522.23636364,26.1363636363636,-50.1818181818182,405.836363636364,-0.909090909090907,14386.1545454545,14.3636363636364,0,0
