"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"12",58.3,NA,0.000438563753339951,0.00338633089182824,1,NA,NA,NA,0.0383662327879512,NA,NA,NA,0.000174578810322779,0.511510259681265,2.37385018192153e-05,NA,NA,NA,0.0148699234336335,NA,0,0
"13",60.1,NA,0.000401255709486695,0.00397989100282376,1,NA,NA,NA,0.0398567316497721,NA,NA,NA,0.000158726599359994,0.50488304459326,3.09372694659158e-05,NA,NA,NA,0.0147040223134381,NA,0,0
"14",61.9,NA,0.00045816026502663,0.00407249848890921,1,NA,NA,0.000180086727528477,0.039488582897189,NA,NA,NA,0.000138659846556595,0.504634693599086,NA,NA,NA,NA,0.017630890875366,NA,0,0
"15",63.6,NA,0.000560663226886477,0.00332890932962878,1,NA,NA,NA,0.0370896933984597,NA,NA,NA,0.000236455792349787,0.525632793979711,NA,NA,NA,NA,0.0183734704731341,NA,0,0
"16",65.4,NA,0.000531988394410513,0.00315839400977263,1,NA,NA,NA,0.0334082156069427,NA,NA,NA,0.000161689381221242,0.477681121760503,NA,NA,NA,NA,0.0198197519639835,NA,0,0
"17",67.2,NA,0.000517660312958732,0.00323353707603033,1,NA,NA,NA,0.032987024457453,NA,NA,NA,0.000180194135168479,0.497881880472563,NA,NA,NA,NA,0.0202912944410882,NA,0,0
"18",68.9,NA,0.000369097808402138,0.00331228152858321,1,NA,NA,NA,0.0319094159459011,NA,NA,NA,0.000184582298406891,0.465071710279284,1.74797796100965e-05,NA,NA,NA,0.0232767340643695,NA,0,7.64518599543684e-06
"19",70.7,NA,0.00038874875108298,0.00328356841161988,1,NA,NA,NA,0.0328738104107796,NA,NA,NA,0.000287949010518065,0.490949429690056,NA,NA,NA,NA,0.0249395727094073,NA,0,0
"20",72.5,NA,0.000327569702578624,0.00326540285981889,1,NA,NA,NA,0.0296096344652775,NA,NA,NA,0.000272821118117493,0.504719311314001,1.72323885621606e-05,NA,NA,NA,0.0254094480851126,NA,0,0
"21",74.2,NA,0.000245251305512845,0.0031416021155458,1,NA,NA,NA,0.027311499344757,NA,NA,NA,0.000140099486590969,0.488231859891376,NA,NA,NA,NA,0.0256334768075576,NA,0,0
"22",76,NA,0.000330871415616808,0.00340629252365225,1,NA,NA,NA,0.024594256575297,NA,NA,NA,0.000172278637085535,0.520733105030553,NA,NA,NA,NA,0.0265453319228754,NA,0,0
"23",77.8,NA,0.000276694949453332,0.00251954652765221,1,NA,NA,NA,0.0205345283727039,NA,NA,NA,0.000207376521701484,0.487935451443417,NA,NA,NA,NA,0.0264855814835127,NA,0,0
"24",79.5,NA,0.000306209914357547,0.00251359252463452,1,NA,NA,NA,0.0193101693654999,NA,NA,NA,0.000194012142351168,0.48533498186045,2.17010364333073e-05,NA,NA,2.76993004362215e-05,0.0270109201526974,NA,0,0
"25",81.3,NA,0.000304159711833097,0.00197418107201688,1,NA,NA,NA,0.0173510798165219,NA,NA,NA,0.000242293407930392,0.51612096216972,NA,NA,NA,NA,0.0300054345251431,NA,0,0
"26",83.1,NA,0.000462493271766846,0.00188425066585762,1,NA,NA,NA,0.0148571277576208,NA,NA,NA,0.000197597025838027,0.514102236063305,NA,NA,NA,NA,0.0326192408318005,NA,0,0
"27",84.8,NA,0.000559713722885126,NA,1,NA,NA,NA,0.0142003335600594,NA,NA,NA,0.000271545517162051,0.535266861521516,1.58378858587678e-05,NA,NA,NA,0.0358021243852714,NA,0,0
"28",86.6,NA,0.000699792429232396,NA,1,NA,NA,NA,0.0142485787094587,NA,NA,NA,0.000109202032306177,0.562083194058839,2.11098628915069e-05,NA,NA,NA,0.0410425335673006,NA,0,0
"29",88.4,NA,0.000606201596304397,0.00167546770569888,1,NA,NA,0.000158669921721082,0.0142874994014148,NA,NA,NA,0.000234507797946084,0.552791422365446,NA,NA,NA,NA,0.0439667223501603,NA,0,0
"30",90.2,NA,0.000563715467694043,NA,1,NA,NA,NA,0.0141327608303982,NA,NA,NA,0.000251919547485951,0.562082687992759,NA,NA,NA,NA,0.0456458525536556,NA,0,0
"31",91.9,NA,0.000623070497573431,0.00175716896993432,1,NA,NA,NA,0.0133255483563759,NA,NA,NA,0.00017255794273822,0.540732881078364,NA,NA,NA,NA,0.0484612899037536,NA,0,0
"32",93.7,NA,0.000488633618987042,NA,1,NA,NA,NA,0.0142719119154747,NA,NA,NA,0.000246356834927812,0.545224929923161,2.53632194451539e-05,NA,NA,2.9978868389227e-05,0.0466570926713159,NA,0,0
"33",95.5,NA,0.000540679506949909,0.00163605879824147,1,NA,NA,0.000143104753331669,0.0128796243624953,NA,NA,NA,0.000323538539892181,0.537357423129054,NA,NA,NA,NA,0.045060228036363,NA,6.54553608028951e-06,0
"34",97.2,NA,0.000492358861656276,0.00168653808373395,1,NA,NA,NA,0.0138322140227969,NA,NA,NA,0.000288861977551265,0.532233651684295,2.04930012642865e-05,NA,NA,NA,0.0398487008255997,NA,0,0
"35",99,NA,0.000460621247376188,0.00181781771488428,1,NA,NA,0.000172107053541658,0.0137180186074401,NA,NA,NA,0.000315758587133163,0.547031055840638,2.28744100855226e-05,NA,NA,NA,0.0399703582112765,NA,0,0
"36",100.8,NA,0.000470119301075796,NA,1,NA,NA,NA,0.0140008854489675,NA,NA,NA,0.000255220242122322,0.530662317501483,NA,NA,NA,NA,0.0365496023513284,NA,0,0
"37",102.5,NA,0.000446285887129114,0.00194616476517251,1,NA,NA,NA,0.0153272463847233,NA,NA,NA,0.00023956773685188,0.558857296585604,NA,NA,NA,NA,0.0351680629508782,NA,0,0
"38",104.3,NA,0.000375415637316254,NA,1,NA,NA,NA,0.0141380146572933,NA,NA,NA,0.000239622997134524,0.537836235725211,NA,NA,NA,NA,0.0332377706764169,NA,9.00346006448888e-06,0
"39",106.1,NA,0.000399294558831651,NA,1,NA,NA,NA,0.0143164343005029,NA,NA,NA,0.000214988878819595,0.514895172163659,3.02781662880149e-05,NA,NA,NA,0.0316638242318337,NA,0,0
"40",107.8,NA,0.000319458765268532,NA,1,NA,NA,NA,0.0138663905026875,NA,NA,NA,0.000223981178548727,0.512447530626773,NA,NA,NA,NA,0.0307965410437522,NA,0,0
"41",109.6,NA,0.000316562123002589,NA,1,NA,NA,NA,0.0145410342275611,NA,NA,NA,0.000236196506636606,0.484371672543952,NA,NA,NA,NA,0.0261187607876855,NA,0,0
"42",111.4,NA,0.000367913730236901,NA,1,NA,NA,0.000189754394465365,0.0147429698971365,NA,NA,NA,0.000198144488463181,0.485038635870748,NA,NA,NA,NA,0.0238098320925397,NA,0,0
"43",113.1,NA,0.000358755710450923,NA,1,NA,NA,NA,0.0147524562111007,NA,NA,NA,0.000207619762726469,0.484181273528411,NA,NA,NA,NA,0.0206202735106289,NA,0,0
"44",114.9,NA,0.000301433057313924,NA,1,NA,NA,NA,0.0136591062006347,NA,NA,NA,0.000196275554968626,0.473449645128229,NA,NA,NA,NA,0.0162409750480854,NA,0,0
"45",116.7,NA,0.000420102051859387,NA,1,NA,NA,NA,0.0138249099471031,NA,NA,NA,0.000265262529006349,0.44412199105362,NA,NA,NA,NA,0.0139439589377367,NA,0,0
"46",118.4,NA,0.000373199547817192,NA,1,NA,NA,NA,0.013610758352286,NA,NA,NA,0.00021387748075395,0.439293198853408,NA,NA,NA,NA,0.0137332537650853,NA,0,0
"47",120.2,NA,0.00035461415983869,NA,1,NA,NA,NA,0.0137720296849188,NA,NA,NA,0.000216411675061759,0.428487379449711,NA,NA,NA,NA,0.0132681093435311,NA,0,0
"48",122,NA,0.000268050222206274,0.00206924749021136,1,NA,NA,NA,0.0144387471105916,NA,NA,NA,0.000290832861075616,0.410981297135751,NA,NA,NA,NA,0.0120624397192367,NA,0,0
"49",123.7,NA,0.000347466518635394,NA,1,NA,NA,NA,0.0147126928503529,NA,NA,NA,0.000221031180287376,0.376643152912113,NA,NA,NA,NA,0.0123915490628013,NA,0,0
"50",125.5,NA,0.000313639430513001,NA,1,NA,NA,NA,0.0148470566399814,NA,NA,NA,0.000270597707026639,0.381122367671444,3.57248453799682e-05,NA,NA,NA,0.0130447881516239,NA,0,0
"51",127.3,NA,0.000273049479587997,0.00194867383215701,1,NA,NA,NA,0.0140703893080694,NA,NA,NA,0.000244605849958143,0.367382428201587,2.36781936270673e-05,NA,NA,NA,0.0129204272391522,NA,5.85303662691551e-06,0
"52",129,NA,0.000317294325681406,NA,1,NA,NA,NA,0.0135583372087317,NA,NA,NA,0.000285320533555568,0.363992925454605,NA,4.73815642369997e-05,NA,NA,0.0118328778818994,NA,0,0
"53",130.8,NA,0.00032272985340251,NA,1,NA,NA,NA,0.0141877132445265,NA,NA,NA,0.000246551031524473,0.354504590274065,NA,NA,NA,NA,0.0143090035954747,NA,0,0
"54",132.6,NA,0.000365581225796254,NA,1,NA,NA,NA,0.0140231171574055,NA,NA,NA,0.000201506237818982,0.334413131104649,NA,NA,NA,NA,0.0141429463471673,NA,0,0
"55",134.3,NA,0.000289772818594243,NA,1,NA,NA,0.00019246250924837,0.0140153799623326,NA,NA,NA,0.000206126095168661,0.337989757155205,NA,NA,NA,NA,0.01481002827543,NA,0,0
"56",136.1,NA,0.000297551837114951,NA,1,NA,NA,NA,0.0149981084430919,NA,NA,NA,0.000196665330351517,0.324134299017287,NA,NA,NA,NA,0.0138193033355354,NA,0,0
"57",137.9,NA,0.000234488599321261,NA,1,NA,NA,NA,0.0155681205435255,NA,NA,NA,0.000219198215774022,0.343752458901985,NA,NA,NA,NA,0.0136783228712388,NA,0,0
"58",139.6,NA,0.000337588629965737,NA,1,NA,NA,NA,0.0150698955449374,NA,NA,NA,0.00020728881504273,0.344428899128337,NA,NA,NA,NA,0.0132470787818614,NA,0,0
"59",141.4,NA,0.000295044940928026,NA,1,NA,NA,NA,0.0140050422501522,NA,NA,NA,0.000285380500731121,0.352898173025035,NA,NA,NA,NA,0.0128546244730675,NA,0,0
"60",143.2,NA,0.000319849745038594,NA,1,NA,NA,NA,0.0138583541951485,NA,NA,NA,0.000180780992755432,0.355625636461226,2.04389559053487e-05,NA,NA,NA,0.0114745912606068,NA,0,0
"61",144.9,NA,0.000421190587413709,NA,1,NA,NA,NA,0.0149969810281165,NA,NA,NA,0.000330734857864227,0.353714737373946,NA,NA,NA,NA,0.0124173639248558,NA,0,0
"62",146.7,NA,0.000337752149589382,NA,1,NA,NA,NA,0.0148332489575667,NA,NA,NA,0.000150742346251818,0.364747220547294,NA,NA,NA,NA,0.0135636294769766,NA,0,0
"63",148.5,NA,0.000483063032121298,NA,1,NA,NA,NA,0.0154123638974134,NA,NA,NA,0.000216907021423806,0.363204987525761,NA,NA,NA,NA,0.0128758201123361,NA,0,0
"64",150.2,NA,0.000500628150003044,NA,1,NA,NA,NA,0.0138862980409802,NA,NA,NA,0.000310989742178131,0.364572788593344,NA,NA,NA,NA,0.0140171812318296,NA,0,0
"65",152,NA,0.000469740699090645,NA,1,NA,NA,NA,0.0146389379233034,NA,NA,NA,0.000278896637796601,0.373043801592974,NA,NA,NA,NA,0.0141098983622732,NA,0,0
"66",153.8,NA,0.000478118515263854,NA,1,NA,NA,0.000175017566718427,0.0144475248615301,NA,NA,NA,0.000227026308199436,0.378421927635446,NA,NA,NA,NA,0.0152296993560154,NA,0,0
"67",155.6,NA,0.000475656733650348,NA,1,NA,NA,NA,0.0147243120227532,NA,NA,NA,0.000273142786010471,0.394434238688827,NA,NA,NA,3.31918459242653e-05,0.0148447531376332,NA,0,0
"68",157.3,NA,0.000561833760796343,NA,1,NA,NA,NA,0.0134530579779328,NA,NA,NA,0.00032359277051089,0.376695875689322,NA,NA,NA,NA,0.0135741341037273,NA,0,0
"69",159.1,NA,0.000416110798766505,NA,1,NA,NA,NA,0.013678323994176,NA,NA,NA,0.00025140036046604,0.384776209339001,NA,NA,NA,2.93808032543601e-05,0.0144188547257783,NA,0,0
"70",160.9,NA,0.000490926983471465,0.0019561531073872,1,NA,NA,0.000180503948504645,0.0147619557816048,NA,NA,NA,0.000261949080328387,0.406341552129233,NA,NA,NA,NA,0.0136139490453403,NA,0,0
"71",162.6,NA,0.000526609523764393,0.00267114587201343,1,NA,NA,NA,0.0143223686295314,NA,NA,NA,0.000210778964090233,0.40909887693609,2.02109999791485e-05,NA,NA,NA,0.0144457013337119,NA,0,0
"72",164.4,NA,0.000482438721688117,NA,1,NA,NA,NA,0.0132496059416001,NA,NA,NA,0.000300970283994419,0.396839832852552,NA,NA,NA,NA,0.0139606311091793,NA,0,0
"73",166.2,NA,0.000457478949514192,NA,1,NA,NA,NA,0.0138238497061455,NA,NA,NA,0.000314110061991831,0.381182474055385,NA,NA,NA,2.96933899655425e-05,0.0126940371287946,NA,0,0
"74",167.9,NA,0.00045878480270946,NA,1,NA,NA,NA,0.0139413007756346,NA,NA,NA,0.000185552846862486,0.37479220492879,NA,NA,NA,NA,0.0120823711526562,NA,0,0
"75",169.7,NA,0.00031210544073673,NA,1,NA,NA,NA,0.0148058461875784,NA,NA,NA,0.000123914074923805,0.375286832931339,NA,NA,NA,NA,0.0109024072517326,NA,0,0
"76",171.5,NA,0.000356105938079788,NA,1,NA,NA,NA,0.0149967789446835,NA,NA,NA,0.000185550389859077,0.368353139454795,NA,NA,NA,NA,0.00901217885121184,NA,0,6.23839856361667e-06
"77",173.2,NA,0.000350162326248478,NA,1,NA,NA,NA,0.0136058712234732,NA,NA,NA,0.00016016095132664,0.379946910470273,NA,NA,NA,NA,0.00898772066342822,NA,0,0
"78",175,NA,0.000347341374417732,NA,1,NA,NA,NA,0.014835591068724,NA,NA,NA,7.46934984695485e-05,0.384243441057393,NA,NA,NA,NA,0.00890862471266937,NA,0,0
"79",176.8,NA,0.000271263892594461,NA,1,NA,NA,NA,0.0147365107191524,NA,NA,NA,9.38601155524887e-05,0.394591131284163,NA,NA,NA,NA,0.0101861586748387,NA,0,0
"80",178.5,NA,0.000267024800146237,NA,1,NA,NA,NA,0.0141090470384029,NA,NA,NA,0.000123664480383793,0.407291625931683,NA,NA,NA,NA,0.00887285494383539,NA,0,0
"81",180.3,NA,0.000279808327110349,NA,1,NA,NA,NA,0.0145171693069206,NA,NA,NA,0.000152589690828909,0.408455409877182,NA,NA,NA,NA,0.00775697455050032,NA,0,0
"82",182.1,NA,0.000280574693755655,NA,1,NA,NA,NA,0.015251953921125,NA,NA,NA,0.000132663485734748,0.407296396705405,3.19966949063e-05,NA,NA,NA,0.00709004558077354,NA,0,0
"83",183.8,NA,0.000257108747466013,NA,1,NA,NA,NA,0.0153616795150361,NA,NA,NA,0.000128617113788513,0.417236477853684,NA,NA,NA,NA,0.00575744808402734,NA,0,0
"84",185.6,NA,0.000235976155574036,NA,1,NA,NA,NA,0.0149965768666965,NA,NA,NA,7.5504021784648e-05,0.416319117689092,NA,NA,NA,NA,0.00494367822819165,NA,4.99065160215796e-06,0
"85",187.4,NA,0.000283508987013288,NA,1,NA,NA,NA,0.0147091689765269,NA,NA,NA,0.000150788621976336,0.422806174274322,NA,NA,NA,NA,0.00368746466812824,NA,0,0
"86",189.1,NA,0.000212172893596483,0.00199440167393221,1,NA,NA,NA,0.0137505383204816,NA,NA,NA,0.000168589032329996,0.393689773120799,NA,NA,NA,NA,0.00409717267584055,NA,0,0
"87",190.9,NA,0.000299990378938112,NA,1,NA,NA,0.000185431377901138,0.0147041284471234,NA,NA,NA,0.000180673648856364,0.396670647929885,NA,NA,NA,NA,0.00351822279700332,NA,0,0
"88",192.7,NA,0.000160810060868272,0.00207556876351982,1,NA,NA,NA,0.0143101503536664,NA,NA,NA,0.000140463970078084,0.414453514690158,1.8985906447668e-05,NA,NA,NA,0.00291095091419112,NA,0,0
"89",194.4,NA,0.000229941469833806,NA,1,NA,NA,NA,0.0139504941226623,NA,NA,NA,NA,0.394593136043585,1.85087346929062e-05,NA,NA,NA,0.0028377901430908,NA,0,0
"90",196.2,NA,0.000206437233444606,NA,1,NA,NA,NA,0.0136879885770096,NA,NA,NA,0.00014027245430031,0.391257763720064,NA,NA,NA,NA,0.0027843916295034,NA,0,0
"91",198,NA,0.000308102333825872,NA,1,NA,NA,NA,0.0143910265094048,NA,NA,NA,0.000139694652636638,0.395655707024848,NA,NA,NA,NA,0.0027952623093635,NA,0,0
"92",199.7,NA,0.000204362523510092,NA,1,NA,NA,NA,0.0122664514224354,NA,NA,NA,0.000186210605675845,0.410674255670608,1.79737895320195e-05,NA,NA,NA,0.00403661267151432,NA,0,0
"93",201.5,NA,0.000230767142995159,NA,1,NA,NA,NA,0.0134352645976096,NA,NA,NA,0.000126023327896834,0.410522211248121,NA,NA,NA,NA,0.00432079464469028,NA,0,0
"94",203.3,NA,0.000199487509226578,NA,1,NA,NA,NA,0.0131345776925367,NA,NA,NA,0.000106373245578543,0.397648705302675,NA,NA,NA,NA,0.00410782741366564,NA,0,0
"95",205,NA,0.000165434644299393,NA,1,NA,NA,NA,0.0139597002816427,NA,NA,NA,0.000161374410007156,0.390685805726538,NA,NA,NA,NA,0.00415949552110823,NA,0,0
"96",206.8,NA,0.000204488632959989,NA,1,NA,NA,NA,0.013875887842401,NA,NA,NA,9.30424959132289e-05,0.387134608068141,2.21964535797328e-05,NA,NA,NA,0.0039478937675003,NA,0,0
"97",208.6,NA,0.000267393203605676,NA,1,NA,NA,NA,0.013384175641714,NA,NA,NA,0.000173473121877395,0.383143771782309,1.77573750332842e-05,NA,NA,NA,0.00588613834582395,NA,0,0
"98",210.3,NA,0.000284062723278438,NA,1,NA,NA,NA,0.013085401919779,NA,NA,NA,0.000101238570072703,0.408595903885626,2.12247034406067e-05,NA,NA,NA,0.00929781549518117,NA,0,0
