"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"17",63.6441,NA,8.85875462307164e-06,0.000103132276513488,1,5.02054976954219e-05,NA,2.75025013183232e-06,4.91746098718724e-05,NA,NA,NA,1.96120636364744e-07,0.00551784868545756,2.63114170764547e-08,NA,NA,NA,2.45693593844287e-05,NA,0,0
"18",65.3774333333333,NA,6.71593006804867e-06,0.000109461598634771,1,NA,NA,NA,4.57048092311725e-05,NA,NA,NA,2.74638260908414e-07,0.0053160069313426,2.59302964658888e-08,NA,NA,NA,2.70209735500567e-05,NA,0,4.31474371707798e-09
"19",67.1774333333333,NA,6.60956591443907e-06,0.000106637476676629,1,NA,NA,1.28734223760664e-06,4.71073982589649e-05,NA,NA,NA,3.05900411276652e-07,0.00549116735495534,3.12216342696882e-08,NA,NA,NA,2.99443876719027e-05,NA,0,0
"20",68.9441,NA,6.39019036871282e-06,0.000107421195255042,1,NA,NA,1.48201895413957e-06,4.43355189315365e-05,NA,NA,NA,2.95507743942989e-07,0.00564598192409678,2.6267993888462e-08,NA,NA,NA,3.2008593576518e-05,NA,0,0
"21",70.6774333333333,NA,5.51020753443353e-06,8.8847481586561e-05,1,NA,NA,NA,3.97707542924826e-05,NA,NA,NA,2.93527455206679e-07,0.00551858070472622,3.82282310350364e-08,NA,NA,NA,3.13979006478798e-05,NA,0,0
"22",72.4774333333333,NA,5.90692167264096e-06,9.40434254873723e-05,1,NA,NA,4.01195444550127e-06,3.56691727352798e-05,NA,NA,NA,2.69549861786581e-07,0.00558825196733018,NA,NA,NA,NA,3.20848273355955e-05,NA,0,0
"23",74.2441,NA,5.34327461541998e-06,8.39564259411422e-05,1,3.94300747420683e-05,NA,NA,3.14466060491165e-05,NA,NA,NA,2.95804680210755e-07,0.00550116202917198,NA,NA,NA,NA,3.29257433718792e-05,NA,0,0
"24",75.9774333333333,NA,5.94090055023321e-06,7.44937826974712e-05,1,NA,NA,NA,2.82917474244131e-05,NA,NA,NA,2.68689800677139e-07,0.00559261659653216,2.95654801321256e-08,NA,NA,1.2842481066537e-07,3.38753458295965e-05,NA,0,0
"25",77.7774333333333,NA,5.80633401896632e-06,6.29920017050806e-05,1,NA,NA,NA,2.48131499357334e-05,NA,NA,NA,2.61858694377047e-07,0.00560795227594826,2.94886543251002e-08,NA,NA,NA,3.52497943816826e-05,5.90531310039207e-08,0,0
"26",79.5441,NA,7.18154634879085e-06,5.33466129758967e-05,1,NA,NA,2.69428466525407e-06,2.27350096762507e-05,NA,NA,NA,4.13413373760131e-07,0.00571621490056747,2.5920857551196e-08,NA,NA,NA,3.9923273350936e-05,NA,0,0
"27",81.2774333333333,NA,9.43807777432891e-06,4.83066168653082e-05,1,NA,NA,1.16595259703149e-06,2.04722516497008e-05,NA,NA,NA,3.80292883944086e-07,0.00588675827547049,2.4142152756561e-08,NA,NA,NA,4.48164746324083e-05,NA,0,0
"28",83.0774333333333,NA,1.12069089550786e-05,4.76471864782427e-05,1,NA,NA,NA,2.07370688066193e-05,NA,NA,NA,3.14929940172343e-07,0.00601847961354298,4.28189598425498e-08,NA,NA,NA,4.75983615844716e-05,NA,0,0
"29",84.8441,NA,1.10676332357021e-05,5.59501225977354e-05,1,NA,NA,3.16431118200316e-06,2.09228677148381e-05,NA,NA,NA,3.6689024140078e-07,0.0062264466390835,NA,NA,NA,NA,5.32865978047638e-05,NA,0,0
"30",86.6107666666667,NA,1.18564901546759e-05,5.73377387639661e-05,1,NA,NA,1.35646642936532e-06,2.04709499962116e-05,NA,NA,NA,3.75916050724399e-07,0.00619288875847721,5.39541694225517e-08,NA,NA,NA,5.66488871469066e-05,NA,0,0
"31",88.3774333333333,NA,1.03066755187576e-05,4.71294222405652e-05,1,NA,NA,1.30525356667737e-06,1.93782900435648e-05,NA,NA,NA,3.20291740529065e-07,0.00595275687944761,3.99143916936287e-08,NA,NA,NA,5.89054002356855e-05,NA,2.22104153047636e-09,6.12942995484144e-09
"32",90.1774333333333,NA,9.41127485291142e-06,4.82978037835872e-05,1,NA,NA,1.76323966092718e-06,2.00925233364363e-05,NA,NA,NA,3.97454327365296e-07,0.00611052153918799,4.02746189578742e-08,NA,NA,1.38628402591054e-07,5.83516465131862e-05,NA,0,0
"33",91.9441,NA,9.24037442433977e-06,5.5000581900321e-05,1,NA,NA,3.06613306712752e-06,1.89489113442558e-05,NA,NA,NA,3.83824691045902e-07,0.00601562220268755,4.76145365322547e-08,NA,NA,NA,5.63669498263367e-05,NA,3.61508136578746e-09,0
"34",93.6774333333333,NA,8.78244759814478e-06,5.46508331794341e-05,1,NA,NA,3.89807364825681e-06,1.97231622671508e-05,NA,NA,NA,4.09855824483659e-07,0.00592824229144076,3.13550217329334e-08,NA,NA,1.46884563006712e-07,5.1368140421986e-05,NA,0,0
"35",95.4774333333333,NA,7.49762410913124e-06,5.77939904486629e-05,1,3.78869504853494e-05,NA,2.5552852050011e-06,1.94096732008082e-05,NA,NA,NA,4.45596821011631e-07,0.00595995358237646,3.22257455179116e-08,NA,NA,NA,5.13271581942239e-05,NA,0,0
"36",97.2441,NA,7.30161231484637e-06,NA,1,NA,NA,2.63690658263909e-06,1.94425577690788e-05,NA,NA,NA,3.11507765174099e-07,0.00579938241938094,NA,NA,NA,NA,4.64410106596273e-05,NA,0,0
"37",98.9774333333333,1.26143412182214e-06,7.46995045775285e-06,5.14326478576203e-05,1,NA,NA,2.1455727012089e-06,2.054212322628e-05,NA,NA,NA,3.8916534620684e-07,0.00596204149929414,3.78260228684044e-08,NA,NA,NA,4.31297053672891e-05,NA,0,0
"38",100.777433333333,NA,7.10075645967022e-06,NA,1,NA,NA,1.48472114532318e-06,1.99516105042998e-05,NA,NA,NA,3.45488207856351e-07,0.00587549170330655,3.00640911346305e-08,NA,NA,NA,4.06916090439844e-05,NA,4.97263307298648e-09,0
"39",102.5441,NA,6.15202967731747e-06,NA,1,NA,NA,2.37825174286049e-06,2.03066954995516e-05,NA,NA,NA,3.28819226242713e-07,0.00576152598642708,4.64693137847388e-08,NA,NA,NA,4.02803473987513e-05,NA,0,0
"40",104.277433333333,NA,6.69821587504653e-06,5.23769705331512e-05,1,NA,NA,2.13208418733735e-06,1.93912972272122e-05,NA,NA,NA,3.73292642348246e-07,0.00561327918579792,5.4532484918771e-08,NA,NA,NA,3.84816257861469e-05,NA,0,0
"41",106.077433333333,NA,6.79572112911671e-06,5.20266000587681e-05,1,NA,NA,1.5040791578739e-06,1.92991152095987e-05,NA,NA,NA,2.96038139533016e-07,0.00537478107611705,NA,NA,NA,NA,3.33381610087056e-05,NA,3.28881607969941e-09,0
"42",107.8441,NA,7.21274166337598e-06,6.17962351430404e-05,1,NA,NA,3.04754713304485e-06,2.07947803337866e-05,NA,NA,NA,3.00119818531628e-07,0.00530364212933243,2.56054552218588e-08,NA,NA,NA,2.96529600614144e-05,NA,0,0
"43",109.577433333333,NA,6.32620431003388e-06,NA,1,NA,NA,NA,1.98938060523532e-05,NA,NA,NA,3.86837980638351e-07,0.00524347929528049,2.71790778373612e-08,NA,NA,NA,2.60596133533515e-05,NA,0,0
"44",111.377433333333,NA,6.63306865185949e-06,4.82069222650177e-05,1,NA,NA,2.27260673785501e-06,1.97856453411305e-05,NA,NA,NA,3.82854465178107e-07,0.00522783152252678,NA,NA,NA,NA,2.1785772088902e-05,NA,0,0
"45",113.1441,NA,7.15454279382399e-06,4.33150778497616e-05,1,NA,NA,2.550355873749e-06,1.97478407548946e-05,NA,NA,NA,3.59467693825223e-07,0.00498050807402024,NA,NA,NA,NA,1.81400021490206e-05,NA,0,0
"46",114.877433333333,NA,6.08923295550104e-06,5.71005949009862e-05,1,6.37256143979581e-05,NA,2.30649917405689e-06,2.04881731627218e-05,NA,NA,NA,3.20993871601381e-07,0.004793279837727,4.10228557054565e-08,NA,NA,NA,1.77225571872647e-05,NA,2.7560798960901e-09,0
"47",116.677433333333,NA,6.77741399760716e-06,4.61728860167689e-05,1,NA,NA,NA,2.06238431315578e-05,NA,NA,NA,2.93922753236755e-07,0.00473229654241161,4.23574897063926e-08,NA,NA,NA,1.70460338289154e-05,NA,0,2.65779471548148e-09
"48",118.4441,NA,5.85442864336043e-06,NA,1,NA,NA,2.12429759134748e-06,2.03511037661438e-05,NA,NA,NA,3.66029754165911e-07,0.00444237871010068,3.25600813637938e-08,NA,NA,1.24389265929299e-07,1.58216983474106e-05,NA,0,0
"49",120.177433333333,NA,6.30722827044552e-06,NA,1,NA,NA,NA,1.99673086478773e-05,NA,NA,NA,2.79243678278284e-07,0.00424397232751814,NA,NA,NA,NA,1.57338005100835e-05,NA,0,0
"50",121.977433333333,NA,6.28063435804495e-06,6.22509870331954e-05,1,NA,NA,3.63078368435016e-06,2.06375422875386e-05,NA,NA,5.85965558573602e-06,4.46943440173878e-07,0.00413891552645581,4.17709278621207e-08,NA,NA,4.86030440056232e-07,1.68334913348508e-05,1.67476944968299e-07,0,0
"51",123.7441,NA,6.03188566520531e-06,6.35914395546915e-05,1,NA,NA,2.70905534218154e-06,2.00886200460727e-05,2.98297425446887e-06,NA,5.38602803465628e-06,4.18813307149941e-07,0.00402206642039041,3.62288586023842e-08,NA,NA,2.28223610417109e-07,1.52971810825068e-05,7.78178988956375e-08,9.71432897939307e-09,0
"52",125.477433333333,NA,6.18666753886852e-06,4.75003919739446e-05,1,NA,NA,2.91267594190144e-06,1.96250510885862e-05,NA,NA,3.94381157252315e-06,3.70027788664854e-07,0.00397222317073666,3.55219212445617e-08,8.27186724627017e-07,NA,NA,1.56977572304024e-05,NA,0,0
"53",127.277433333333,NA,5.4507218980788e-06,6.15606998551288e-05,1,4.28721960602059e-05,NA,2.54007757005099e-06,2.02583731314803e-05,NA,NA,2.79690748864138e-06,3.9746698244328e-07,0.00387597016662781,2.48209587908547e-08,NA,NA,NA,1.73027582235757e-05,NA,0,0
"54",129.0441,NA,6.29870024384817e-06,NA,1,NA,NA,NA,1.9606649609692e-05,NA,NA,NA,3.20239564056301e-07,0.00370367151886293,NA,NA,NA,1.34002874408145e-07,1.80618451328236e-05,NA,0,0
"55",130.777433333333,NA,5.48393262152222e-06,NA,1,NA,NA,3.41391053333206e-06,2.22763236337046e-05,NA,NA,3.09675674529547e-06,3.44755350417351e-07,0.00368291873012208,NA,NA,NA,2.47669131515837e-07,1.81840406638267e-05,7.16268001962613e-08,0,0
"56",132.577433333333,NA,5.38668330765091e-06,6.22100962254441e-05,1,NA,NA,NA,2.07507309908917e-05,NA,NA,NA,2.39207106110302e-07,0.00358860095522973,NA,NA,NA,NA,1.74504972372115e-05,NA,0,0
"57",134.3441,NA,5.00015644141005e-06,6.20125397372041e-05,1,NA,NA,NA,2.130721436755e-05,NA,NA,NA,3.43774516546567e-07,0.00373317369179706,NA,NA,NA,NA,1.7117636926615e-05,1.16209321451888e-07,0,0
"58",136.077433333333,NA,6.3546010207091e-06,4.53880001733006e-05,1,NA,NA,3.48252742109472e-06,2.15466150876332e-05,NA,NA,NA,3.25101678489588e-07,0.00371263949360864,3.17800202024003e-08,NA,NA,NA,1.68062282212585e-05,NA,0,0
"59",137.877433333333,NA,5.16127315614547e-06,NA,1,4.26529775292718e-05,NA,NA,2.10473790879805e-05,NA,NA,NA,3.24613917069886e-07,0.00385454875675114,3.7682319327108e-08,NA,NA,NA,1.52041494798682e-05,NA,0,0
"60",139.6441,NA,5.53044947695413e-06,4.68933374006286e-05,1,NA,NA,1.92497972165307e-06,2.06791808758619e-05,NA,NA,NA,2.68395344441404e-07,0.00386801602965445,3.12225046259207e-08,NA,NA,NA,1.46560204911257e-05,NA,3.52403563748675e-09,0
"61",141.377433333333,NA,6.55412189395855e-06,NA,1,NA,NA,NA,2.11215734584605e-05,NA,NA,3.08541417697042e-06,3.56801477855601e-07,0.00386192632907565,NA,NA,NA,NA,1.53472246573065e-05,8.66460538370189e-08,0,0
"62",143.177433333333,NA,6.72580908300881e-06,6.38938782296056e-05,1,NA,NA,NA,2.17342740752792e-05,NA,NA,3.70578595464635e-06,3.7155643979151e-07,0.00392668223362362,NA,NA,NA,NA,1.68262140391439e-05,NA,0,0
"63",144.9441,NA,6.73610556657168e-06,NA,1,4.27621684794046e-05,NA,NA,2.09224520268238e-05,NA,NA,2.68603558430715e-06,3.23241836644536e-07,0.00392853519947796,3.19776008674242e-08,NA,NA,NA,1.65017095841095e-05,9.19083248787669e-08,0,0
"64",146.677433333333,NA,8.01425740528071e-06,NA,1,NA,NA,1.92782999804554e-06,2.10877932638776e-05,NA,NA,NA,4.06923715741524e-07,0.00405464290805915,NA,NA,NA,NA,1.6579744882643e-05,NA,0,0
"65",148.477433333333,NA,7.84826390450768e-06,NA,1,NA,NA,2.49740151970772e-06,2.17567388609495e-05,NA,4.10244857860159e-06,9.72981399108651e-06,3.73047700815989e-07,0.0041229183929061,3.39887514667555e-08,NA,NA,4.69318230627936e-07,1.82874155281265e-05,4.30958924273579e-07,0,0
"66",150.2441,NA,8.4906026309943e-06,6.49031365064896e-05,1,4.12058873858104e-05,NA,3.36675074187733e-06,2.04999666056081e-05,2.72228307873859e-06,2.7669791765738e-06,8.24988271223971e-06,3.71055739939335e-07,0.00413350918888819,2.68721745117687e-08,NA,NA,4.26362991280644e-07,1.77764470516732e-05,2.34001625755704e-07,0,0
"67",152.010766666667,NA,8.27444784636536e-06,4.9395578494444e-05,1,NA,NA,NA,2.13808555561861e-05,NA,NA,5.99114718349535e-06,3.70942854867315e-07,0.00426900921236645,3.9648178835349e-08,NA,NA,1.74904254055052e-07,1.7424400132903e-05,1.1467048770111e-07,0,0
"68",153.777433333333,NA,9.48113958105043e-06,4.65574085533313e-05,1,NA,NA,2.62032070978719e-06,1.96059442562428e-05,NA,NA,3.69228049992734e-06,4.50474300319596e-07,0.00419244123666964,NA,NA,NA,2.56309951768935e-07,1.7747400909794e-05,2.47031022777275e-07,0,0
"69",155.577433333333,NA,8.03423827569616e-06,4.86619514384377e-05,1,NA,NA,2.56526879260909e-06,1.95397041151297e-05,NA,NA,NA,3.6200320626183e-07,0.00423206663834079,4.08008011976293e-08,NA,NA,1.24871504524654e-07,1.73803680980467e-05,8.97916078593198e-08,0,0
"70",157.3441,NA,9.23206009126155e-06,4.39490286156795e-05,1,NA,NA,3.60245417289562e-06,1.96978072728126e-05,NA,NA,2.93599701070684e-06,3.55652833398426e-07,0.00439621644625175,4.67288311706632e-08,NA,NA,2.00492074707153e-07,1.70777530282459e-05,7.0773634917333e-08,0,0
"71",159.077433333333,NA,9.13877445743644e-06,5.41649582406056e-05,1,5.07008985761165e-05,NA,3.44079742609702e-06,2.00533762198877e-05,NA,NA,4.2063030624521e-06,3.17301331296698e-07,0.0043915396596846,2.86641915747006e-08,NA,NA,NA,1.73352126616663e-05,7.25276372678419e-08,0,0
"72",160.877433333333,NA,9.28666950175463e-06,6.71208382558346e-05,1,NA,NA,1.96936538060527e-06,1.92436783583202e-05,NA,1.72954136935393e-06,1.74856893897782e-05,3.82788170643845e-07,0.00441801328961768,3.04396861297528e-08,NA,NA,3.12366500221465e-07,1.71699393528967e-05,1.5594475455935e-07,3.34288676544701e-09,4.55004004987025e-09
"73",162.6441,NA,8.80467402939863e-06,6.57365422301654e-05,1,NA,NA,NA,1.99752806298696e-05,NA,NA,8.89270084395974e-06,4.15032085079242e-07,0.00425152592204674,3.43983460634643e-08,NA,NA,2.09671847781913e-07,1.57546143794827e-05,7.46672957877308e-08,0,0
"74",164.377433333333,NA,7.73941833734021e-06,5.47330421855508e-05,1,NA,NA,NA,2.04648480248373e-05,NA,NA,6.04284936986606e-06,3.24624659998412e-07,0.00412113215249661,NA,NA,NA,NA,1.47058970690123e-05,7.05246157074927e-08,0,7.95011606797774e-09
"75",166.177433333333,NA,5.90827554527874e-06,4.766961012648e-05,1,NA,NA,NA,1.97818405742473e-05,NA,NA,4.79561897584523e-06,1.93446337715435e-07,0.00405818199424899,NA,NA,NA,NA,1.36054517017387e-05,NA,0,0
"76",167.9441,NA,6.54114599203426e-06,NA,1,6.97109187100109e-05,NA,2.14435178764877e-06,2.04256779101838e-05,NA,NA,NA,2.33224455510864e-07,0.00403452970304682,4.75261723713673e-08,NA,NA,NA,1.18880125476982e-05,NA,0,3.52081289623786e-09
"77",169.677433333333,NA,5.96340674406979e-06,NA,1,NA,NA,4.04904984279712e-06,2.13192431863626e-05,NA,NA,NA,1.63245535726567e-07,0.00421214842090633,4.97955877228956e-08,NA,NA,NA,1.20875747383632e-05,NA,3.65597837045747e-09,0
"78",171.477433333333,NA,5.08758524665018e-06,NA,1,NA,NA,NA,2.06813435575142e-05,NA,NA,3.9100517303903e-06,1.80111579627659e-07,0.00424163747538016,4.07591802470496e-08,NA,NA,NA,1.08461320723652e-05,1.25397707578378e-07,0,0
"79",173.2441,NA,5.27586062857471e-06,NA,1,NA,NA,4.46345888983436e-06,2.0702293049765e-05,NA,NA,NA,1.35413022697843e-07,0.00441976739792806,NA,NA,NA,NA,1.21575357788379e-05,NA,0,0
"80",174.977433333333,NA,5.04555174726308e-06,NA,1,NA,NA,NA,2.18049237078298e-05,NA,NA,NA,2.02341560829107e-07,0.00445801371708624,NA,NA,NA,NA,1.19555681152954e-05,7.50465122402112e-08,3.87363686720378e-09,0
"81",176.777433333333,NA,4.57039691782994e-06,NA,1,NA,NA,NA,2.08049726885104e-05,NA,NA,NA,1.92836609409614e-07,0.004415861608804,5.98333793518102e-08,NA,NA,NA,9.71338988713922e-06,NA,0,0
"82",178.5441,NA,4.51313673091233e-06,6.17686672865709e-05,1,NA,NA,1.46639950507054e-06,2.19193688433681e-05,NA,NA,NA,1.73415638259297e-07,0.00443670345424887,3.92322985918482e-08,NA,NA,NA,9.30149846129547e-06,NA,0,0
"83",180.277433333333,NA,4.41953899623783e-06,NA,1,NA,NA,3.76409688224336e-06,2.11810816915272e-05,NA,NA,NA,1.76267770716677e-07,0.00456251044218684,3.4000907123943e-08,NA,NA,NA,7.85949479266947e-06,NA,0,0
"84",182.077433333333,NA,4.49614211321001e-06,NA,1,NA,NA,2.02137481482335e-06,2.02628403306009e-05,NA,NA,NA,1.73609091064062e-07,0.00447699854755819,NA,NA,NA,NA,7.49867741773143e-06,8.50922099817915e-08,2.75637150820348e-09,0
"85",183.8441,NA,4.67613628977354e-06,5.32654627604049e-05,1,NA,NA,2.68317832335946e-06,2.11881646785956e-05,2.81136959786444e-06,NA,1.21634754928539e-05,2.41226770985283e-07,0.00457483153266069,5.51747377947849e-07,NA,NA,NA,5.62272321832969e-06,2.26019697507905e-07,0,0
"86",185.577433333333,NA,4.0871269910618e-06,NA,1,NA,NA,NA,2.08776509792738e-05,NA,NA,6.91954190353246e-06,2.28567653530516e-07,0.00443379409646041,NA,NA,NA,3.36025025312048e-07,5.21544807081397e-06,NA,0,0
"87",187.377433333333,NA,5.6720427519591e-06,6.74397719616868e-05,1,NA,NA,2.59302935698605e-06,2.02035052430695e-05,NA,NA,4.10781909708444e-06,2.22368665478844e-07,0.00442847193766502,NA,NA,NA,2.45691584225247e-07,4.95011714610161e-06,NA,2.96542732762515e-09,0
"88",189.1441,NA,4.3625207466325e-06,NA,1,NA,NA,2.36385919605651e-06,2.1119347640643e-05,NA,NA,3.57772081358965e-06,1.81212251423893e-07,0.0044224039787424,3.46346453710717e-08,NA,NA,1.22294238441852e-07,4.08473833312541e-06,NA,0,3.33937334989148e-09
"89",190.877433333333,NA,4.30107835993505e-06,5.04323084875544e-05,1,NA,NA,2.32729732256685e-06,1.97730191930479e-05,NA,NA,3.2094847817525e-06,2.10641895455273e-07,0.00498449865159883,2.8213734634456e-08,NA,NA,NA,3.7234722850915e-06,9.01011863619971e-08,0,0
"90",192.677433333333,NA,4.214644680963e-06,4.9909242998429e-05,1,NA,NA,1.7355056731198e-06,2.04089442815706e-05,NA,NA,NA,1.58674035563394e-07,0.00432413542016065,NA,NA,NA,NA,3.69940636712473e-06,NA,0,0
"91",194.4441,NA,4.44302071841292e-06,NA,1,NA,NA,NA,1.92482158579971e-05,NA,NA,NA,1.54385730429975e-07,0.00438660720088931,4.2108871846197e-08,NA,NA,NA,3.98025997169484e-06,NA,0,0
"92",196.177433333333,NA,3.34538190681582e-06,NA,1,NA,NA,1.38748290534294e-06,2.05302128716225e-05,NA,NA,NA,2.08272166979629e-07,0.00482006329285252,2.73982286057843e-08,NA,NA,NA,4.63068447215493e-06,NA,0,0
"93",197.977433333333,NA,4.22857234396403e-06,NA,1,NA,NA,1.96279694994793e-06,1.92713036022382e-05,NA,NA,NA,2.05096017020014e-07,0.00443955957334442,NA,NA,NA,NA,5.66316106269439e-06,1.19855078461155e-07,0,0
"94",199.7441,NA,3.47481078457514e-06,4.71398376240618e-05,1,NA,NA,NA,2.04192318648418e-05,NA,NA,NA,1.88160549799092e-07,0.00433068699164655,2.57232015005588e-08,NA,NA,NA,5.9992859750578e-06,NA,0,0
"95",201.477433333333,NA,3.28806883653942e-06,NA,1,NA,NA,NA,1.9688232675012e-05,NA,NA,NA,1.80884481539896e-07,0.00438719457499418,2.80703504249336e-07,NA,NA,NA,5.59356896322345e-06,NA,0,0
"96",203.277433333333,NA,4.03039890243679e-06,9.22352475525679e-05,1,NA,NA,NA,1.88262216998956e-05,NA,NA,NA,1.82428040876293e-07,0.00435184412930797,3.62803167323553e-08,NA,NA,NA,5.88870701142466e-06,NA,0,0
"97",205.0441,NA,4.81721011773629e-06,NA,1,NA,NA,2.48858361643038e-06,1.99870252930701e-05,NA,NA,NA,2.09528362096815e-07,0.00431887859014696,2.70683130133246e-08,NA,NA,1.56588345998186e-07,7.16326452092789e-06,NA,3.51673040739137e-09,0
"98",206.8,NA,4.66712275834232e-06,NA,1,NA,NA,4.23585033120518e-06,1.9113959281134e-05,NA,NA,NA,1.97140880429286e-07,0.00436174470932519,2.8439073892714e-08,NA,NA,NA,9.74963763779546e-06,NA,0,0
"99",208.578466666667,NA,5.743718801597e-06,4.98390468354866e-05,1,NA,NA,NA,2.10283261860723e-05,NA,NA,NA,1.70685861437123e-07,0.00438597401379255,NA,NA,NA,NA,1.2546238772633e-05,1.03772153606765e-07,0,0
