"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"15",50.6883333333333,NA,5.14806089733859e-06,0.000106982278968929,1,NA,NA,1.89902541055309e-06,5.20560801234923e-05,NA,NA,NA,2.55345293772738e-07,0.00541291726327689,NA,NA,NA,NA,1.52435726414549e-05,NA,0,0
"16",52.4216666666667,NA,6.10014404023275e-06,0.000110117419695449,1,NA,NA,2.40070838839823e-06,5.5612187920426e-05,NA,NA,NA,1.81627244636028e-07,0.00557168148555009,NA,NA,NA,NA,1.60063095322591e-05,NA,0,0
"17",54.2216666666667,NA,6.29496795538386e-06,9.97300179022877e-05,1,7.65781161333911e-05,2.33042479928921e-07,4.56088971146128e-06,5.51039273578582e-05,NA,NA,2.52618335685791e-06,3.141250203441e-07,0.00546694346943762,3.05015833707581e-08,NA,NA,NA,1.72394226464422e-05,NA,6.56509928452475e-09,0
"18",55.9883333333333,NA,7.30949127894865e-06,9.67672858490426e-05,1,NA,NA,2.73887743158534e-06,5.4438274152732e-05,NA,NA,NA,2.86521448486694e-07,0.00546337634286622,3.51039424861707e-08,NA,NA,NA,1.77749277596072e-05,NA,0,0
"19",57.7216666666667,NA,7.530620929317e-06,0.000112400825045436,1,NA,NA,NA,5.46193396868267e-05,NA,NA,NA,2.63007345062226e-07,0.00561283312702828,4.63204092322183e-08,NA,NA,NA,1.98632733421617e-05,NA,0,0
"20",59.5216666666667,NA,8.82327109420251e-06,0.000107529594338662,1,NA,NA,2.92318222432188e-06,5.24515535984429e-05,NA,NA,NA,2.88471876728385e-07,0.00542502430229165,2.74168618094421e-08,NA,NA,1.25470287170827e-07,2.29361193144348e-05,NA,0,0
"21",61.2883333333333,NA,9.31727444495362e-06,0.000112347515702706,1,NA,NA,2.2853922681453e-06,5.15094449596711e-05,NA,NA,NA,2.87027006624212e-07,0.0056311016738851,NA,NA,NA,NA,2.37205058345046e-05,NA,0,0
"22",63.0216666666667,1.77851094180113e-06,8.32710724239707e-06,9.82088745974787e-05,1,5.0433468814457e-05,NA,NA,4.67584333840967e-05,NA,NA,NA,1.73054375972203e-07,0.0053435883162287,NA,NA,NA,NA,2.49931156422588e-05,NA,0,0
"23",64.8216666666667,NA,7.49898219101439e-06,0.000102698914366387,1,NA,NA,NA,4.70638912009596e-05,NA,NA,NA,3.21045034764667e-07,0.00546208584258821,3.02832775410931e-08,NA,NA,NA,2.72960013958158e-05,NA,0,0
"24",66.5883333333333,NA,6.16054460593193e-06,0.000103771088507049,1,NA,NA,NA,4.50519834450722e-05,NA,NA,NA,2.28380797548379e-07,0.0054977872003455,NA,NA,NA,NA,3.07376432741896e-05,NA,0,4.38797463025784e-09
"25",68.3216666666667,NA,6.26271169014683e-06,9.41982065416362e-05,1,NA,NA,NA,4.37995218650517e-05,NA,NA,NA,3.50478418534561e-07,0.00554340435260582,2.79950099449795e-08,NA,NA,NA,3.13864976215323e-05,NA,0,0
"26",70.1216666666667,NA,5.42258277928329e-06,8.8752213883118e-05,1,NA,NA,NA,3.96560076993084e-05,NA,NA,NA,3.37943302551296e-07,0.00558978720205765,4.77238071841756e-08,NA,NA,NA,3.16499717010197e-05,NA,0,0
"27",71.8883333333333,NA,5.08817338281882e-06,8.25509747480008e-05,1,NA,NA,3.90541554846989e-06,3.56423794442197e-05,NA,NA,NA,2.56612858862077e-07,0.00545955995813588,NA,NA,NA,NA,3.28532877919245e-05,NA,0,0
"28",73.6216666666667,NA,6.44077354922383e-06,8.35463198675891e-05,1,3.97134014893158e-05,NA,NA,3.12502162162012e-05,NA,NA,NA,2.73508051896717e-07,0.00567072397747757,NA,NA,NA,NA,3.3678442498663e-05,NA,0,0
"29",75.4216666666667,NA,4.98830768040139e-06,6.99004437899368e-05,1,NA,NA,NA,2.6807867833876e-05,NA,NA,NA,2.42210517036088e-07,0.00557077050052274,2.86024352589827e-08,NA,NA,NA,3.42752152324978e-05,NA,0,0
"30",77.1883333333333,NA,5.82057614535302e-06,6.21084336597305e-05,1,NA,NA,3.63147909775388e-06,2.50084879889391e-05,NA,NA,NA,3.62357631347406e-07,0.00553133720316072,3.20907020687842e-08,NA,NA,1.2935820477824e-07,3.56023403387697e-05,NA,0,0
"31",78.9216666666667,NA,7.01084322980221e-06,5.39855462415669e-05,1,NA,NA,1.60886820667422e-06,2.20746472096454e-05,NA,NA,NA,3.8936077162521e-07,0.00574711754026709,2.59415891986946e-08,NA,NA,NA,4.08207392717409e-05,NA,0,0
"32",80.7216666666667,NA,8.35994816641278e-06,NA,1,NA,NA,NA,2.16948142130547e-05,NA,NA,NA,3.20285523061748e-07,0.00586047906214106,5.26358775666923e-08,NA,NA,NA,4.46102081344489e-05,NA,0,0
"33",82.4883333333333,NA,9.82013218834345e-06,5.24152494200343e-05,1,NA,NA,NA,2.18582725401423e-05,NA,NA,NA,4.02998128237818e-07,0.00601090730449378,NA,NA,NA,NA,4.74041641955217e-05,NA,0,0
"34",84.2216666666667,NA,1.25366031010882e-05,5.30836503209567e-05,1,NA,NA,NA,2.17264595481168e-05,NA,NA,NA,3.08853345310534e-07,0.0062314576681616,4.22296615596597e-08,NA,NA,NA,5.48200572239488e-05,NA,0,0
"35",86.0216666666667,NA,1.03160313926178e-05,NA,1,NA,NA,3.0420765354724e-06,2.09603173990713e-05,NA,NA,NA,3.70037235152989e-07,0.00609056248070404,3.91579028743344e-08,NA,NA,NA,5.70770574993258e-05,NA,0,6.23312304131348e-09
"36",87.8216666666667,NA,1.01019293710437e-05,4.92672995298664e-05,1,NA,NA,NA,1.98328254280657e-05,NA,NA,NA,3.89576902531668e-07,0.00611433178613867,NA,NA,NA,NA,5.83223384032024e-05,NA,2.2524611846265e-09,0
"37",89.5883333333333,NA,9.57611437099666e-06,5.18372291095234e-05,1,NA,NA,1.66246723388105e-06,2.03823319211086e-05,NA,NA,NA,3.50690463057935e-07,0.00604333507802522,4.43350773776078e-08,NA,NA,NA,5.86255307347604e-05,NA,0,0
"38",91.3216666666667,NA,8.79252001756145e-06,5.21115230960194e-05,1,NA,NA,3.17241478732836e-06,1.98019606911418e-05,NA,NA,NA,3.60657682947467e-07,0.00599107503847803,3.78911790097327e-08,NA,NA,1.397621217179e-07,5.56617641366928e-05,NA,0,0
"39",93.1216666666667,NA,8.28130985442428e-06,5.51085444720295e-05,1,NA,NA,3.79728513207957e-06,2.05378113266489e-05,NA,NA,NA,4.39822047251568e-07,0.005955439473811,NA,NA,NA,1.5128870232122e-07,5.44207419216692e-05,NA,3.66619889633365e-09,0
"40",94.8883333333333,NA,7.17990797030038e-06,NA,1,3.81591450808744e-05,NA,1.57773401504046e-06,1.95484784859905e-05,NA,NA,NA,3.61086270951286e-07,0.00580816584632084,2.98920980722034e-08,NA,NA,NA,5.01005694377077e-05,NA,0,0
"41",96.6216666666667,NA,6.81197245239168e-06,NA,1,NA,NA,2.82468380278923e-06,2.05064574210413e-05,NA,NA,NA,4.43419443677449e-07,0.00592390074389327,3.388614834469e-08,NA,NA,NA,4.64015591111956e-05,NA,0,0
"42",98.4216666666667,NA,7.60404821431656e-06,5.57210351726988e-05,1,NA,NA,1.50810853050847e-06,2.07318567283629e-05,NA,NA,NA,3.29566351411397e-07,0.00588059146221378,3.3534959298324e-08,NA,NA,NA,4.32081564850314e-05,NA,0,0
"43",100.188333333333,1.25425143087754e-06,6.94484466561971e-06,NA,1,NA,NA,NA,2.07264383982512e-05,NA,NA,NA,3.47288086725903e-07,0.00591954741957893,NA,NA,NA,NA,4.17254567530581e-05,NA,0,0
"44",101.921666666667,NA,6.17269542430696e-06,5.83594743894509e-05,1,NA,NA,2.27192622456601e-06,2.0298502268766e-05,NA,NA,NA,3.569721431198e-07,0.00575123585122629,5.37575827880266e-08,NA,NA,NA,4.04592133389081e-05,NA,5.04296191772865e-09,0
"45",103.721666666667,NA,7.53315467562822e-06,5.8358722334297e-05,1,NA,NA,2.02511186574084e-06,1.94494802872612e-05,NA,NA,NA,3.43539382326295e-07,0.00556250469404312,4.540189909693e-08,NA,NA,NA,3.7804419705734e-05,NA,3.33514212512074e-09,0
"46",105.488333333333,NA,6.02737458124264e-06,NA,1,NA,NA,NA,2.08129334227959e-05,NA,NA,NA,3.24855491927966e-07,0.00545449729083566,NA,NA,NA,NA,3.40396190085638e-05,NA,0,0
"47",107.221666666667,NA,6.68228679880813e-06,5.90668276424209e-05,1,NA,NA,2.20618552142416e-06,2.05176242417922e-05,NA,NA,NA,3.4642511508764e-07,0.00525859644844943,NA,NA,NA,NA,2.97756909818674e-05,NA,0,0
"48",109.021666666667,NA,6.33127568964429e-06,NA,1,NA,NA,3.63909963495028e-06,2.07664410900139e-05,NA,NA,NA,3.73120848603363e-07,0.005272873556098,2.72008539151416e-08,NA,NA,NA,2.63925739447803e-05,NA,0,0
"49",110.788333333333,NA,6.4366176801851e-06,NA,1,NA,NA,2.16618850643408e-06,2.00469753232872e-05,NA,NA,NA,3.78153984275139e-07,0.00515781046048454,NA,NA,NA,NA,2.20332752070016e-05,NA,0,0
"50",112.521666666667,NA,6.31667588915002e-06,NA,1,NA,NA,2.44407529927714e-06,2.12753916230374e-05,NA,NA,NA,3.41123301746245e-07,0.00503303948440722,4.01291348615386e-08,NA,NA,NA,1.88705295259684e-05,NA,2.7948975638174e-09,0
"51",114.321666666667,NA,6.23570583639335e-06,5.4450670773578e-05,1,6.38546760074197e-05,NA,2.19950828024489e-06,2.21574224067487e-05,NA,NA,NA,2.94355397743983e-07,0.00476306267855481,NA,NA,NA,NA,1.76361943567023e-05,NA,0,0
"52",116.088333333333,NA,6.97437594949944e-06,NA,1,NA,NA,NA,2.07323907059266e-05,NA,NA,NA,3.65458774637136e-07,0.00469568983907074,4.24509534355285e-08,NA,NA,NA,1.7026340878937e-05,NA,0,2.70292325749803e-09
"53",117.821666666667,NA,5.91326174127851e-06,NA,1,NA,NA,2.01321032959626e-06,2.16051784076572e-05,NA,NA,NA,2.59828959038579e-07,0.00446789876068862,3.26056102414859e-08,NA,NA,1.28698826067393e-07,1.65302781094178e-05,NA,0,0
"54",119.621666666667,NA,5.510548585934e-06,5.93583033287788e-05,1,NA,NA,NA,1.99646359096988e-05,NA,NA,5.93971948780297e-06,4.15142802728527e-07,0.0042821805060039,NA,NA,NA,4.95806015137276e-07,1.59038382518023e-05,1.68997650425868e-07,0,0
"55",121.388333333333,NA,6.55034497727331e-06,6.06364246898098e-05,1,NA,NA,3.51781226712312e-06,2.08890020889433e-05,2.98913166493454e-06,NA,5.46200158767088e-06,4.07042139870265e-07,0.00408524753828802,2.8698487819381e-08,NA,NA,3.23939713918499e-07,1.62806629631338e-05,7.7079552014201e-08,0,0
"56",123.121666666667,NA,5.55978985369396e-06,NA,1,NA,NA,2.73044651236445e-06,2.12275236996673e-05,NA,NA,4.00556351879725e-06,4.24149944009011e-07,0.00405541321833863,4.41777654413617e-08,NA,NA,1.44526998046907e-07,1.57005558080793e-05,NA,6.57339487202338e-09,0
"57",124.921666666667,NA,5.34919226060523e-06,5.87001138597617e-05,1,NA,NA,NA,2.02649407633499e-05,NA,NA,2.84704418334234e-06,3.85188906940297e-07,0.00396971839504013,3.50147509618303e-08,NA,NA,1.17163963140727e-07,1.64385601814543e-05,NA,3.27837940268544e-09,0
"58",126.688333333333,NA,5.65103623214867e-06,NA,1,4.31803672916018e-05,NA,2.42652218271561e-06,2.09952319372703e-05,NA,NA,NA,3.82921958601645e-07,0.00385049623966249,NA,8.33030017417726e-07,NA,NA,1.69398016341119e-05,NA,0,0
"59",128.421666666667,NA,5.41552167337261e-06,NA,1,NA,NA,NA,2.09944887816884e-05,NA,NA,3.15042869571715e-06,3.32002117956547e-07,0.00375417270558297,NA,NA,NA,1.9632980818917e-07,1.84845019755357e-05,7.07504670166722e-08,0,0
"60",130.221666666667,NA,6.00818631483958e-06,5.93193139187622e-05,1,NA,NA,2.87644135900905e-06,2.1591354143907e-05,NA,NA,NA,3.12577327181711e-07,0.00362068480402808,NA,NA,NA,NA,1.74225604300603e-05,NA,0,0
"61",131.988333333333,NA,5.29842784799322e-06,NA,1,NA,NA,3.69001937696703e-06,2.10045958515937e-05,NA,NA,NA,2.75753864559712e-07,0.00368554011761931,NA,NA,NA,NA,1.8159862739538e-05,1.1640353966023e-07,0,0
"62",133.721666666667,NA,5.35567603057335e-06,5.91348154474968e-05,1,NA,NA,NA,2.23432200575338e-05,NA,NA,NA,3.42568148311937e-07,0.00367253301166534,3.08248627845735e-08,NA,2.52673495168133e-06,NA,1.74251001271487e-05,NA,0,0
"63",135.521666666667,NA,5.40809398873405e-06,NA,1,NA,NA,3.37137998800149e-06,2.31114578269495e-05,NA,NA,NA,3.23515265636444e-07,0.00375168787485698,NA,NA,NA,NA,1.63934708502782e-05,NA,0,0
"64",137.288333333333,NA,4.95162804245682e-06,NA,1,4.29595659577044e-05,NA,NA,2.16962523478798e-05,NA,NA,NA,2.46851244446699e-07,0.00380413329281812,3.77520807144845e-08,NA,NA,NA,1.51572437355404e-05,NA,3.57366671198116e-09,0
"65",139.021666666667,NA,5.38922801002663e-06,NA,1,NA,NA,1.80970235755407e-06,2.15304451595325e-05,NA,NA,3.13908696037193e-06,3.53938575581382e-07,0.00388806370582872,NA,NA,NA,NA,1.5759433121652e-05,8.61263736342168e-08,0,0
"66",140.821666666667,NA,6.1647049274932e-06,6.09247996895618e-05,1,NA,NA,NA,2.13790321996778e-05,NA,NA,3.76559622758652e-06,3.40530968129367e-07,0.00385062805393178,3.00037241517969e-08,NA,NA,NA,1.56811360630943e-05,NA,0,0
"67",142.588333333333,NA,6.38804361950138e-06,NA,1,NA,NA,NA,2.19534198143736e-05,NA,NA,2.73651167850037e-06,3.94139824421974e-07,0.00391382514613232,3.10164984957034e-08,NA,NA,NA,1.63516843993385e-05,9.14427427522358e-08,0,0
"68",144.321666666667,NA,5.83716025330217e-06,NA,1,4.30695452799629e-05,NA,NA,2.18154180886685e-05,NA,NA,NA,3.40370815380174e-07,0.00397258832585588,NA,NA,NA,NA,1.67057973434226e-05,NA,0,0
"69",146.121666666667,NA,8.24929572774709e-06,NA,1,NA,NA,1.81232619618941e-06,2.15377669999349e-05,NA,4.137980116283e-06,9.84873325839722e-06,3.37664814607018e-07,0.00407965786101486,NA,NA,NA,8.09424149759669e-07,1.71082428128897e-05,4.38799117754162e-07,0,0
"70",147.888333333333,NA,7.58826587041864e-06,6.18871258665742e-05,1,NA,NA,2.38151774131885e-06,2.2306658260127e-05,2.72724368560349e-06,2.78338978310462e-06,8.35408251302101e-06,4.33999297844867e-07,0.0040969968033661,3.4036324774705e-08,NA,NA,2.91818356638798e-07,1.8309129437192e-05,2.37046123209196e-07,0,0
"71",149.621666666667,NA,8.7507787252287e-06,NA,1,4.15020293382327e-05,NA,3.12604732369301e-06,2.16981720919873e-05,NA,NA,6.07340303670717e-06,4.02383321631234e-07,0.00415140523561176,5.03081172234068e-08,NA,NA,2.01980076403876e-07,1.71729703408644e-05,1.14790340562573e-07,0,0
"72",151.421666666667,NA,7.71475622770136e-06,NA,1,NA,NA,NA,2.11673317080651e-05,NA,NA,3.75187966448335e-06,3.44175562767199e-07,0.00419021670488645,2.81580955466634e-08,NA,NA,3.98640735498567e-07,1.79169439972468e-05,2.50446879280806e-07,0,0
"73",153.221666666667,NA,8.20758719070647e-06,NA,1,NA,NA,2.51386133343829e-06,2.1044098262213e-05,NA,NA,NA,3.91916145085784e-07,0.00429748634390134,3.9911925328332e-08,NA,NA,1.40772255974769e-07,1.81559967085287e-05,8.93402748110701e-08,0,0
"74",154.988333333333,NA,9.69809757739904e-06,NA,1,NA,NA,NA,1.96004038670089e-05,NA,NA,2.98783091077037e-06,4.14104167816911e-07,0.00421629652332309,4.58918999400691e-08,NA,NA,1.61901402323094e-07,1.73425530935627e-05,6.99077677728675e-08,0,0
"75",156.721666666667,NA,7.94954913524022e-06,6.09243936621082e-05,1,NA,NA,3.39223772878872e-06,2.05035427846064e-05,NA,NA,4.27096141817249e-06,3.4596914746911e-07,0.00435068897770393,NA,NA,NA,1.24692823588655e-07,1.7412103910694e-05,7.16467012112146e-08,0,0
"76",158.521666666667,NA,8.88048502954679e-06,6.41522077108424e-05,1,5.09311344897192e-05,NA,NA,2.03098023010653e-05,NA,1.73179585850069e-06,1.7678363269286e-05,3.67576636058439e-07,0.00447651096183382,2.95248555226705e-08,NA,NA,3.19687287780359e-07,1.72619696216425e-05,1.57183846167672e-07,3.38997264624103e-09,4.62699858163468e-09
"77",160.288333333333,NA,9.29664614470723e-06,6.28291790926387e-05,1,NA,NA,1.8568186416806e-06,1.99135475670752e-05,NA,NA,9.00165722315584e-06,3.29317988378966e-07,0.00442264403509714,3.15974025778847e-08,NA,NA,2.88500269486853e-07,1.71278987948746e-05,7.39627364215498e-08,0,0
"78",162.021666666667,NA,8.00925125275363e-06,NA,1,NA,NA,NA,2.05906874164256e-05,NA,NA,6.12464262633562e-06,4.4557181127918e-07,0.00420243660514262,NA,NA,NA,NA,1.59863204050717e-05,6.96680736731667e-08,0,3.46925591306227e-09
"79",163.821666666667,NA,7.17392143192019e-06,5.91724064269896e-05,1,NA,NA,NA,2.03270935984741e-05,NA,NA,4.8661639313523e-06,3.24215095149606e-07,0.00410374239635533,NA,NA,NA,1.38671722333935e-07,1.47087377386341e-05,NA,0,4.61562986451516e-09
"80",165.588333333333,NA,6.81392619339865e-06,NA,1,NA,NA,NA,2.07585279378638e-05,NA,NA,NA,2.3603011368432e-07,0.00401189757424797,4.66251571416916e-08,NA,NA,NA,1.40803280993163e-05,NA,0,0
"81",167.321666666667,NA,6.30672851892691e-06,NA,1,6.98522999585265e-05,NA,2.0272173344372e-06,2.10244246117484e-05,NA,NA,NA,1.7073508772072e-07,0.00408106351019825,6.83238235108045e-08,NA,NA,1.18868653639723e-07,1.28878538645027e-05,NA,3.70746286672786e-09,0
"82",169.121666666667,NA,4.82627254333511e-06,NA,1,NA,NA,3.92915043054229e-06,2.14245840210445e-05,NA,NA,3.97367734197888e-06,2.19008032810486e-07,0.0042058718571077,3.04735875288947e-08,NA,NA,NA,1.10668439643532e-05,1.25609830784809e-07,0,3.58057667816555e-09
"83",170.888333333333,NA,5.70700398148412e-06,NA,1,NA,NA,NA,2.13279758558991e-05,NA,NA,NA,1.9028991721727e-07,0.00429862832129568,4.08392113367431e-08,NA,NA,NA,1.14940113669108e-05,NA,0,0
"84",172.621666666667,NA,5.17341629834552e-06,NA,1,NA,NA,4.34560858878726e-06,2.12570675889981e-05,NA,NA,NA,1.19384999920043e-07,0.00439791426199456,NA,NA,NA,NA,1.23498384530033e-05,7.38856973773396e-08,3.92817809096748e-09,0
"85",174.421666666667,NA,4.76878555222084e-06,NA,1,NA,NA,NA,2.11916513632605e-05,NA,NA,NA,2.15098596527314e-07,0.00437631202948146,5.89026943407256e-08,NA,NA,NA,1.13424841853743e-05,NA,0,0
"86",176.188333333333,NA,4.29730588503496e-06,NA,1,NA,NA,NA,2.17307454062596e-05,NA,NA,NA,1.5816563560707e-07,0.00443607896779758,NA,NA,NA,NA,1.02326343028179e-05,NA,0,0
"87",177.921666666667,NA,4.52015249787288e-06,5.89022524415813e-05,1,NA,NA,NA,2.25755595984139e-05,NA,NA,NA,1.97784518534349e-07,0.00448653771873699,3.29789213077583e-08,NA,NA,NA,9.29863452440549e-06,NA,0,0
"88",179.721666666667,NA,4.27047145255638e-06,NA,1,NA,NA,3.64847438771458e-06,2.05762671821484e-05,NA,NA,NA,2.06930045684227e-07,0.00446099375667314,4.78023115990041e-08,NA,NA,NA,8.63449713205648e-06,8.44286154046755e-08,0,0
"89",181.488333333333,NA,4.40179620173059e-06,NA,1,NA,NA,1.90026937584709e-06,2.11107315735808e-05,2.81622049850394e-06,NA,1.23073816422373e-05,2.23431701098492e-07,0.00450033641954372,NA,NA,NA,2.0528154571513e-07,7.18292176838477e-06,2.28663543310093e-07,0,0
"90",183.221666666667,NA,4.21878709224055e-06,NA,1,NA,NA,2.56742025585799e-06,2.1193344965609e-05,NA,NA,7.01274622711732e-06,1.98600923533672e-07,0.00455341358703251,5.54464030557398e-07,NA,NA,3.44043033229541e-07,5.60759139050784e-06,NA,2.79536269606755e-09,0
"91",185.021666666667,NA,5.13829088534052e-06,NA,1,NA,NA,NA,2.01603533465048e-05,NA,NA,4.17341637122421e-06,1.83409066231502e-07,0.00454994546408942,NA,NA,NA,2.52386410278253e-07,5.08921043738779e-06,NA,3.00718579262219e-09,0
"92",186.788333333333,NA,4.39527316943203e-06,6.44612795179633e-05,1,NA,NA,NA,2.13593017779933e-05,NA,NA,3.63750876872033e-06,2.30655985012512e-07,0.00432161439788069,NA,NA,NA,NA,5.20605034223424e-06,NA,0,0
"93",188.521666666667,NA,4.70636010428062e-06,NA,1,NA,NA,2.24988952055746e-06,1.99055090363084e-05,NA,NA,3.26530350371213e-06,2.46343224065552e-07,0.0049856045476613,4.7271493363071e-08,NA,NA,1.26641363342657e-07,4.07769944714333e-06,8.95606633715537e-08,0,3.39607544814347e-09
"94",190.321666666667,NA,4.22188180651336e-06,NA,1,NA,NA,2.2151330611202e-06,2.01379853784279e-05,NA,NA,NA,1.41673414174876e-07,0.00439424072743512,NA,NA,NA,NA,3.51095875542833e-06,NA,0,0
"95",192.088333333333,NA,4.04643679444307e-06,NA,1,NA,NA,NA,1.99475849472913e-05,NA,NA,NA,1.46374683642736e-07,0.00440434852698141,4.11914542295233e-08,NA,NA,NA,4.06934674058255e-06,NA,0,0
"96",193.821666666667,NA,3.1239494414475e-06,NA,1,NA,NA,NA,1.99794075390482e-05,NA,NA,NA,1.57734232384733e-07,0.00480712133672274,NA,NA,NA,1.156557215664e-07,3.98044891353967e-06,NA,0,0
"97",195.621666666667,NA,4.27493678507711e-06,NA,1,NA,NA,NA,1.99224090303047e-05,NA,NA,NA,2.15009909298044e-07,0.00439510894364028,NA,NA,NA,NA,4.80605140298489e-06,1.20055262793774e-07,0,0
"98",197.388333333333,NA,3.71332948440743e-06,NA,1,NA,NA,1.85067713689353e-06,1.96179775523319e-05,NA,NA,NA,2.2624078548541e-07,0.00435701387899829,NA,NA,NA,1.16433915085991e-07,5.77384787281751e-06,NA,0,0
"99",199.121666666667,NA,3.68269495569457e-06,NA,1,NA,NA,NA,1.98963733658634e-05,NA,NA,NA,2.07586844834075e-07,0.0044195306390782,5.18656378991386e-07,NA,NA,1.82369161076237e-07,6.15314139328285e-06,NA,0,0
"100",200.921666666667,NA,3.41048524160553e-06,8.87480851112501e-05,1,NA,NA,NA,1.93239175707974e-05,NA,NA,NA,1.68225475836981e-07,0.00441135747496169,4.44138164462232e-08,NA,NA,NA,6.06834962371595e-06,NA,0,0
"101",202.688333333333,NA,3.98510532465038e-06,NA,1,NA,NA,NA,1.99903575578888e-05,NA,NA,NA,2.20591158936909e-07,0.00431967649109458,3.86905481962209e-08,NA,NA,NA,5.73681468479991e-06,NA,3.56625885395543e-09,0
"102",204.421666666667,NA,4.33006548339026e-06,NA,1,NA,NA,2.37315207323557e-06,1.93386569454483e-05,NA,NA,NA,1.5087945826878e-07,0.00436920627073404,3.27350816330609e-08,NA,NA,1.61456265383276e-07,6.97890060096194e-06,NA,0,0
"103",206.221666666667,NA,4.68743159461587e-06,NA,1,NA,NA,4.12397854837326e-06,1.9685863239081e-05,NA,NA,NA,2.14568273876364e-07,0.00427478832401308,2.84618994098529e-08,NA,NA,NA,1.04619240154479e-05,1.03599972436126e-07,0,0
"104",207.988333333333,NA,7.01486877433653e-06,NA,1,NA,NA,NA,2.64860769241445e-05,NA,NA,NA,1.80299113211227e-07,0.00407888548361496,3.11572974420513e-08,NA,NA,NA,9.79936333113197e-06,NA,0,0
