"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"17",63.6448,1.65319717306011e-06,8.90394480918528e-06,0.000103633836919969,1,5.2866374580813e-05,NA,2.74935489730699e-06,4.92541775848857e-05,NA,NA,NA,1.95932269822716e-07,0.00551536716307532,2.62891543517332e-08,NA,NA,NA,2.45901793266508e-05,NA,0,0
"18",65.3781333333333,NA,6.75059189356464e-06,0.000109969918294469,1,NA,NA,NA,4.57842429822916e-05,NA,NA,NA,2.74403999421519e-07,0.00531361810790584,2.56913687003695e-08,NA,NA,NA,2.70418639791302e-05,NA,0,4.31606299840366e-09
"19",67.1781333333333,NA,6.64369964695187e-06,0.0001071427084671,1,NA,NA,NA,4.71868552355199e-05,NA,NA,NA,3.05648750100399e-07,0.00548869800028236,2.78662361812672e-08,NA,NA,NA,2.99650728127987e-05,NA,0,0
"20",68.9448,NA,6.42326566500943e-06,0.000107932991141013,1,NA,NA,1.46872655282326e-06,4.44153784065273e-05,NA,NA,NA,2.95260901115408e-07,0.00564344229549992,2.62457679051474e-08,NA,NA,NA,3.20294906788469e-05,NA,0,0
"21",70.6781333333333,NA,5.53887666588859e-06,8.93285394259771e-05,1,NA,NA,NA,3.98463841254474e-05,NA,NA,NA,2.93285313724417e-07,0.0055160973445776,3.92011202497753e-08,NA,NA,NA,3.14177831353493e-05,NA,0,0
"22",72.4781333333333,NA,5.93757395181995e-06,9.45360681784948e-05,1,NA,NA,3.99817844363562e-06,3.57453801072087e-05,NA,NA,NA,2.69319982846548e-07,0.00558573780121002,2.4814573603945e-08,NA,NA,NA,3.21051162551557e-05,NA,0,0
"23",74.2448,NA,5.37111624096319e-06,8.46509067122706e-05,1,4.19639992730861e-05,NA,NA,3.15203420637217e-05,NA,NA,NA,2.95561518440581e-07,0.00549868655604187,2.42286697829893e-08,NA,NA,NA,3.29454871440044e-05,NA,0,0
"24",75.9781333333333,NA,5.97172325099483e-06,7.51997092356338e-05,1,NA,NA,NA,2.83665276346103e-05,NA,NA,NA,2.68460383376984e-07,0.00559010015508479,2.79701574832683e-08,NA,NA,1.28397364402579e-07,3.38955728323759e-05,NA,0,0
"25",77.7781333333333,NA,5.83643197871802e-06,6.36665137462701e-05,1,NA,NA,NA,2.4884583309766e-05,NA,NA,NA,2.61636073091813e-07,0.0056054273476088,2.94637032632954e-08,NA,NA,NA,3.52691347685827e-05,5.90698473097629e-08,0,0
"26",79.5448,NA,7.21840269885771e-06,5.40129296393866e-05,1,NA,NA,2.68744328118789e-06,2.2805683034441e-05,NA,NA,NA,4.13104159542893e-07,0.00571363993780408,2.78629519866528e-08,NA,NA,NA,3.99423046537939e-05,NA,0,0
"27",81.2781333333333,NA,9.48597354031459e-06,4.89441268053736e-05,1,NA,NA,NA,2.05397570466352e-05,NA,NA,NA,3.80005678091419e-07,0.00588410330931223,2.41217254987117e-08,NA,NA,NA,4.48344476118619e-05,NA,0,0
"28",83.0781333333333,NA,1.12634948083268e-05,4.82799665411813e-05,1,NA,NA,NA,2.08041744753578e-05,NA,NA,NA,3.14680540365167e-07,0.00601576411666435,3.60596301436117e-08,NA,NA,NA,4.76160781534625e-05,NA,0,0
"29",84.8448,NA,1.11235860713528e-05,5.6610057309268e-05,1,NA,NA,3.16328116637431e-06,2.09923871797149e-05,NA,NA,NA,3.66608521389281e-07,0.0062236369598679,1.9405480037787e-08,NA,NA,NA,5.33048129163795e-05,NA,0,0
"30",86.6114666666667,NA,1.19163171285571e-05,5.73665669907853e-05,1,NA,NA,1.34430751587841e-06,2.0540007758867e-05,NA,NA,NA,3.75629571879616e-07,0.00619009433583182,5.39085174982201e-08,NA,NA,NA,5.6666845622724e-05,NA,0,0
"31",88.3781333333333,NA,1.03588216273564e-05,4.77576084285779e-05,1,NA,NA,1.29355386205576e-06,1.94446781133901e-05,NA,NA,NA,3.200398557358e-07,0.00595007114213954,3.11665345144003e-08,NA,NA,NA,5.89224975196574e-05,NA,2.22057267982545e-09,6.13130409685467e-09
"32",90.1781333333333,NA,9.45907370304997e-06,4.89506481879119e-05,1,NA,NA,1.75094041071716e-06,2.01615422010395e-05,NA,NA,NA,3.97155478404233e-07,0.00610776497026577,4.12057692298076e-08,NA,NA,1.38598775671239e-07,5.83695445424772e-05,NA,0,0
"33",91.9448,NA,9.28731692866351e-06,5.5028235053103e-05,1,NA,NA,3.05933261858576e-06,1.90170082508987e-05,NA,NA,NA,3.83534529495701e-07,0.00601290869498045,4.75742487242481e-08,NA,NA,NA,5.63847144118591e-05,NA,3.6143291938909e-09,0
"34",93.6781333333333,NA,8.82716222880806e-06,5.46783104858072e-05,1,NA,NA,3.88500570011761e-06,1.97924786124649e-05,NA,NA,NA,4.09549489249073e-07,0.00592556950829851,3.13284914926408e-08,NA,NA,1.46180574992127e-07,5.13864484220757e-05,NA,0,0
"35",95.4781333333333,NA,7.53600556069132e-06,5.78230480693742e-05,1,4.03217132230067e-05,NA,2.54860753169015e-06,1.94783721155085e-05,NA,NA,NA,4.4527058205391e-07,0.00595726603368777,3.31609900676907e-08,NA,NA,NA,5.13452960832654e-05,NA,0,0
"36",97.2448,NA,7.33902164348792e-06,NA,1,NA,NA,2.62441285574944e-06,1.95109331624896e-05,NA,NA,NA,3.11258779500148e-07,0.00579676818477275,NA,NA,NA,NA,4.64592538521966e-05,NA,0,0
"37",98.9781333333333,1.26108350254092e-06,7.50820680582098e-06,5.20906541302842e-05,1,NA,NA,2.13897837797515e-06,2.06116034973773e-05,NA,NA,NA,3.88870954178658e-07,0.00595935337928434,3.97355195560514e-08,NA,NA,NA,4.31483654185187e-05,NA,0,0
"38",100.778133333333,NA,7.13723631723187e-06,NA,1,NA,NA,1.47213481438445e-06,2.00227003484182e-05,NA,NA,NA,3.45216855828688e-07,0.00587284440064691,3.00386531818594e-08,NA,NA,NA,4.07109129853408e-05,NA,4.9715984420969e-09,0
"39",102.5448,NA,6.18387965387135e-06,NA,1,NA,NA,2.36508791926146e-06,2.03794284828489e-05,NA,NA,NA,3.28555710063602e-07,0.00575893184870244,3.34132000899336e-08,NA,NA,NA,4.03001592395701e-05,NA,0,0
"40",104.278133333333,NA,6.73275986229125e-06,5.30710019319069e-05,1,NA,NA,2.11893390641729e-06,1.94642214683143e-05,NA,NA,NA,3.73003153745726e-07,0.0056107533071623,3.96429831262893e-08,NA,NA,NA,3.85016311685195e-05,NA,0,0
"41",106.078133333333,NA,6.83072108365776e-06,5.27097251219337e-05,1,NA,NA,1.49133556566616e-06,1.93709116698335e-05,NA,NA,NA,2.95794295572889e-07,0.00537236393174851,2.44010394057584e-08,NA,NA,NA,3.33580384179153e-05,NA,3.2881317921889e-09,0
"42",107.8448,NA,7.24982258971126e-06,6.31674997534074e-05,1,NA,NA,3.04030401483403e-06,2.08682357653048e-05,NA,NA,NA,2.99872178107695e-07,0.00530125859655416,2.5583789828493e-08,NA,NA,NA,2.96734201217521e-05,NA,0,0
"43",109.578133333333,NA,6.3589266106942e-06,NA,1,NA,NA,NA,1.99671240539729e-05,NA,NA,NA,3.86540432288318e-07,0.00524112338401361,2.92154386280426e-08,NA,NA,NA,2.60802394003395e-05,NA,0,0
"44",111.378133333333,NA,6.66728494016323e-06,4.82311597065226e-05,1,NA,NA,2.25947015138894e-06,1.98583165762452e-05,NA,NA,NA,3.82559837338502e-07,0.00522548238714881,NA,NA,NA,NA,2.18063836051348e-05,NA,0,0
"45",113.1448,NA,7.19132372954427e-06,4.46650327217355e-05,1,NA,NA,2.53713538179802e-06,1.98204622923936e-05,NA,NA,NA,3.59186652502466e-07,0.00497827224315733,NA,NA,NA,NA,1.8160754929062e-05,NA,0,0
"46",114.878133333333,NA,6.12078424278521e-06,5.84654582787139e-05,1,6.64206891118527e-05,NA,2.29328402545636e-06,2.05613566193551e-05,NA,NA,NA,3.20734498312403e-07,0.00479113037543553,4.09881452776142e-08,NA,NA,NA,1.77434570264905e-05,NA,2.75550645233248e-09,0
"47",116.678133333333,NA,6.81244363944252e-06,4.7611896692072e-05,1,NA,NA,NA,2.07011701109386e-05,NA,NA,NA,2.93674290671085e-07,0.00473017758087303,4.44957226246673e-08,NA,NA,NA,1.70682510728768e-05,NA,0,2.65859793075372e-09
"48",118.4448,NA,5.88488426417155e-06,NA,1,NA,NA,2.11067320218224e-06,2.04268603103032e-05,NA,NA,NA,3.65741769863084e-07,0.00444039201386451,3.46616330270411e-08,NA,NA,1.2362517974062e-07,1.5843493045239e-05,NA,0,0
"49",120.178133333333,NA,6.3398998789645e-06,NA,1,NA,NA,NA,2.00425003980653e-05,NA,NA,NA,2.79005869100336e-07,0.00424207626296313,2.11462297263089e-08,NA,NA,NA,1.57554460128513e-05,NA,0,0
"50",121.978133333333,NA,6.31321902405116e-06,6.22822855394254e-05,1,NA,NA,3.61639862710582e-06,2.07148252935211e-05,NA,NA,5.86874709359651e-06,4.46607276249979e-07,0.00413706896983195,4.28219510511358e-08,NA,NA,4.85926568233388e-07,1.68557027451984e-05,1.67524353052951e-07,0,0
"51",123.7448,NA,6.06324305954311e-06,6.36234120126705e-05,1,NA,NA,2.69500720827518e-06,2.01656069098237e-05,2.98155841631551e-06,NA,5.39438468898475e-06,4.18493446155227e-07,0.0040202733410026,3.61982044911406e-08,NA,NA,2.2779946109241e-07,1.53194014637416e-05,7.78399269875578e-08,9.71228484235805e-09,0
"52",125.478133333333,NA,6.21882002081085e-06,4.8244636920885e-05,1,NA,NA,2.91172783611494e-06,1.97034690327759e-05,NA,NA,3.94993056593279e-06,3.69734409992042e-07,0.0039704539929045,2.88084895899984e-08,8.26722651857358e-07,NA,NA,1.57204354909358e-05,NA,0,0
"53",127.278133333333,NA,5.47922800731657e-06,6.15916512992706e-05,1,4.56273111946531e-05,NA,2.5260174546371e-06,2.03357684021122e-05,NA,NA,2.80124701099828e-06,3.97159090340416e-07,0.00387424446350691,2.47999571788443e-08,NA,NA,NA,1.73250091004842e-05,NA,0,0
"54",129.0448,NA,6.33139591503648e-06,NA,1,NA,NA,NA,1.96846776442737e-05,NA,NA,NA,3.19975134569625e-07,0.00370202534141627,NA,NA,NA,1.33211822075425e-07,1.80843018089349e-05,NA,0,0
"55",130.778133333333,NA,5.5125958662232e-06,NA,1,NA,NA,3.4062030187611e-06,2.23904392030275e-05,NA,NA,3.10156149668059e-06,3.44477840974827e-07,0.00368128143281818,2.62593760987984e-08,NA,NA,2.47616200995375e-07,1.82061815866116e-05,7.16470757596094e-08,0,0
"56",132.578133333333,NA,5.41488246753348e-06,6.22413741726233e-05,1,NA,NA,NA,2.08285547755797e-05,NA,NA,NA,2.38989673277581e-07,0.00358700719609937,2.18822964362609e-08,NA,NA,NA,1.74728443327874e-05,NA,0,0
"57",134.3448,NA,5.026485271234e-06,6.34947939933627e-05,1,NA,NA,NA,2.13865033675398e-05,NA,NA,NA,3.4349547867718e-07,0.00373151455790918,2.69491819686199e-08,NA,2.26051838051275e-06,NA,1.71404237813789e-05,1.16242217092239e-07,0,0
"58",136.078133333333,NA,6.38752209533362e-06,4.68025521492423e-05,1,NA,NA,3.46840728721884e-06,2.1622880755109e-05,NA,NA,NA,3.24836766029378e-07,0.00371098783932982,2.6562883466535e-08,NA,1.76154779982351e-06,NA,1.68280669663652e-05,NA,0,0
"59",137.878133333333,NA,5.18834820806441e-06,NA,1,4.53940057504486e-05,NA,NA,2.11245573909946e-05,NA,NA,NA,3.2434827976804e-07,0.00385283256880062,3.98175886868277e-08,NA,NA,NA,1.52263735773672e-05,NA,0,0
"60",139.6448,NA,5.55937089528313e-06,4.83547987755879e-05,1,NA,NA,1.91094148802344e-06,2.07576606951757e-05,NA,NA,NA,2.68160268775458e-07,0.00386629450872478,3.11960865115491e-08,NA,NA,NA,1.46786968507507e-05,NA,3.52330240901946e-09,0
"61",141.378133333333,NA,6.58804920320552e-06,NA,1,NA,NA,NA,2.11988115417334e-05,NA,NA,3.09020132987256e-06,3.56517280166881e-07,0.00386020682208847,2.16865362242923e-08,NA,NA,NA,1.53694563179186e-05,8.66705809350971e-08,0,0
"62",143.178133333333,NA,6.76063222976821e-06,6.39260027474829e-05,1,NA,NA,NA,2.18515302367745e-05,NA,NA,3.71153564106443e-06,3.71261139207948e-07,0.00392493442924282,NA,NA,NA,NA,1.68490910384918e-05,NA,0,0
"63",144.9448,NA,6.7709315850954e-06,NA,1,4.55102132774663e-05,NA,NA,2.09997920434305e-05,NA,NA,2.69020308413218e-06,3.22976570596346e-07,0.00392678521818396,2.91133420358784e-08,NA,NA,NA,1.65239356489832e-05,9.19343415800323e-08,0,0
"64",146.678133333333,NA,8.05539988675294e-06,NA,1,NA,NA,1.91376449759463e-06,2.12037475160823e-05,NA,NA,NA,4.06609094144552e-07,0.00405283578530522,NA,NA,NA,NA,1.66023863295754e-05,NA,0,0
"65",148.478133333333,NA,7.88859959027778e-06,NA,1,NA,NA,2.48308686057434e-06,2.18359209507749e-05,NA,4.10283497698685e-06,9.7449102162975e-06,3.72752078931003e-07,0.0041210802161538,3.6182509422095e-08,NA,NA,4.68832964561575e-07,1.83100904017597e-05,4.31080916809133e-07,0,0
"66",150.2448,NA,8.53399687064022e-06,6.49357684585132e-05,1,4.38539258404838e-05,NA,3.35929416350583e-06,2.05745606280506e-05,2.72099097497961e-06,2.76723979075711e-06,8.26268276037036e-06,3.70766071583213e-07,0.00413166335885517,2.38935039839657e-08,NA,NA,4.2627187126542e-07,1.77977873244057e-05,2.34067865135008e-07,0,0
"67",152.011466666667,NA,8.31681068723123e-06,4.94204135676681e-05,1,NA,NA,NA,2.14569093151464e-05,NA,NA,6.0004427062296e-06,3.70651932482827e-07,0.00426710206375255,4.06805435109624e-08,NA,NA,1.74866874454528e-07,1.74461570199181e-05,1.14702947740246e-07,0,0
"68",153.778133333333,NA,9.52940927902978e-06,4.72633503156813e-05,1,NA,NA,2.6067330220985e-06,1.96804452879892e-05,NA,NA,3.69800923205111e-06,4.50138926559464e-07,0.00419056832674382,NA,NA,NA,2.55892125175668e-07,1.77687666972361e-05,2.47100950418012e-07,0,0
"69",155.578133333333,NA,8.0753363237932e-06,4.86864176591813e-05,1,NA,NA,2.56443377140017e-06,1.96119160122049e-05,NA,NA,NA,3.61721053069466e-07,0.00423017419650722,4.07662786554629e-08,NA,NA,1.36192393673728e-07,1.7401037371679e-05,8.98170253766219e-08,0,0
"70",157.3448,NA,9.27908501548327e-06,4.53187389473479e-05,1,NA,NA,3.60128153724543e-06,1.97714254693447e-05,NA,NA,2.9405523364441e-06,3.55372893343131e-07,0.00439424952371525,4.66892927793296e-08,NA,NA,2.00449226614627e-07,1.7098865878828e-05,7.079366897322e-08,0,0
"71",159.078133333333,NA,9.18535718030747e-06,5.4873470378569e-05,1,5.33880297834628e-05,NA,3.43967741137004e-06,2.01278381147064e-05,NA,NA,4.21282932270688e-06,3.17042529773604e-07,0.00438957555042041,2.86399381107181e-08,NA,NA,NA,1.73565566437531e-05,7.25481678332153e-08,0,0
"72",160.878133333333,NA,9.334028615325e-06,6.71545852223395e-05,1,NA,NA,1.95562760666356e-06,1.93201271791975e-05,NA,1.72970427011419e-06,1.75128191895091e-05,3.82489514351649e-07,0.00441603856076886,3.04139303769955e-08,NA,NA,3.12299742925832e-07,1.71919633122633e-05,1.55988898200295e-07,3.34219122771939e-09,4.55143127569095e-09
"73",162.6448,NA,8.84966694962182e-06,6.57695932013159e-05,1,NA,NA,NA,2.00520571870707e-05,NA,NA,8.90649825209081e-06,4.14714627835154e-07,0.00424962777909846,3.43692407930389e-08,NA,NA,2.09627037837446e-07,1.5776756183738e-05,7.46884320311708e-08,0,0
"74",164.378133333333,NA,7.77922346944626e-06,5.54865597663325e-05,1,NA,NA,NA,2.05815555386255e-05,NA,NA,6.0522251107679e-06,3.24356686312162e-07,0.00411929522893261,NA,NA,NA,NA,1.47288025621175e-05,7.05445792729384e-08,0,7.95253038045072e-09
"75",166.178133333333,NA,5.93908385778587e-06,4.91552616131745e-05,1,NA,NA,NA,1.98613733249664e-05,NA,NA,4.80305958510577e-06,1.93253073732918e-07,0.00405637431018452,NA,NA,NA,NA,1.36285596294016e-05,NA,0,0
"76",167.9448,NA,6.57506805496096e-06,NA,1,7.26591002137164e-05,NA,2.13001932717146e-06,2.05053395254763e-05,NA,NA,NA,2.33008408753514e-07,0.00403273268163471,3.49664866518593e-08,NA,NA,NA,1.19111945230847e-05,NA,0,3.52188942430298e-09
"77",169.678133333333,NA,5.99453720276807e-06,NA,1,NA,NA,4.03371042857656e-06,2.14400269602295e-05,NA,NA,NA,1.63067359090135e-07,0.00421027105288059,5.09070106776845e-08,NA,NA,NA,1.21114075042953e-05,NA,3.65521768932572e-09,0
"78",171.478133333333,NA,5.11437326037022e-06,NA,1,NA,NA,NA,2.07617609365633e-05,NA,NA,3.91611834395173e-06,1.79925199982446e-07,0.00423974577528838,4.29901782398179e-08,NA,NA,NA,1.08695778392329e-05,1.25433204196358e-07,0,0
"79",173.2448,NA,5.30357919200379e-06,NA,1,NA,NA,4.44820788435437e-06,2.07828692479735e-05,NA,NA,NA,1.35252147457008e-07,0.00441779400607167,NA,NA,NA,NA,1.21809746642162e-05,NA,0,0
"80",174.978133333333,NA,5.07214219270474e-06,NA,1,NA,NA,NA,2.19243171000529e-05,NA,NA,NA,2.02141848359468e-07,0.00445602307527246,NA,NA,NA,NA,1.19790961344659e-05,7.50677558293261e-08,3.87283089895738e-09,0
"81",176.778133333333,NA,4.59466272059963e-06,NA,1,NA,NA,NA,2.09249456297316e-05,NA,NA,NA,1.92641956008798e-07,0.00441389064806898,5.97827528861282e-08,NA,NA,NA,9.73717518321775e-06,NA,0,0
"82",178.5448,NA,4.53706389984862e-06,6.32450932880738e-05,1,NA,NA,1.45244188112986e-06,2.1998485417058e-05,NA,NA,NA,1.73234758482819e-07,0.00443472133365915,3.91991031975749e-08,NA,NA,NA,9.32452616544288e-06,NA,0,0
"83",180.278133333333,NA,4.44300941789392e-06,NA,1,NA,NA,3.74935630471494e-06,2.12602006950941e-05,NA,NA,NA,1.76085121525453e-07,0.00456047066973485,3.39721381361921e-08,NA,NA,NA,7.88263044737002e-06,NA,0,0
"84",182.078133333333,NA,4.52006229213802e-06,NA,1,NA,NA,2.0066264571908e-06,2.034499825072e-05,NA,NA,NA,1.73424458057314e-07,0.00447500009355473,NA,NA,NA,NA,7.52283831784376e-06,8.51162972297097e-08,2.75579800377158e-09,0
"85",183.8448,NA,4.70086592254151e-06,5.32922435312408e-05,1,NA,NA,2.66881133003745e-06,2.1304576879887e-05,2.81003521010233e-06,NA,1.21823476486378e-05,2.41006998409486e-07,0.00457278592769614,5.53499721786565e-07,NA,NA,NA,5.64592342726461e-06,2.26083677424392e-07,0,0
"86",185.578133333333,NA,4.10898154147111e-06,NA,1,NA,NA,NA,2.09954895108094e-05,NA,NA,6.93027787063607e-06,2.28354099776359e-07,0.00443181384348333,2.25063882295159e-08,NA,NA,3.3595321184313e-07,5.23897573387541e-06,NA,0,0
"87",187.378133333333,NA,5.70169181706696e-06,6.89362460653446e-05,1,NA,NA,2.58536482921401e-06,2.02831705960786e-05,NA,NA,4.11419255522787e-06,2.22158729012193e-07,0.00442649412345705,NA,NA,NA,2.45639076335601e-07,4.97360863891176e-06,NA,2.96481032599464e-09,0
"88",189.1448,NA,4.38567853545277e-06,NA,1,NA,NA,2.34981449847454e-06,2.12339409255281e-05,NA,NA,3.58327180142903e-06,1.81028236809528e-07,0.00442042751799647,3.53337619292572e-08,NA,NA,NA,4.10762694834716e-06,NA,0,3.34038248472034e-09
"89",190.878133333333,NA,4.32390750003544e-06,5.04576648071345e-05,1,NA,NA,2.31347505245624e-06,1.98855943870791e-05,NA,NA,3.21446443553837e-06,2.10402896854036e-07,0.00498226409001717,2.81898623129575e-08,NA,NA,NA,3.7460104792819e-06,9.01266915123992e-08,0,0
"90",192.678133333333,NA,4.23709222182701e-06,4.99343363315208e-05,1,NA,NA,1.72154709150419e-06,2.05243983766704e-05,NA,NA,NA,1.58502183953053e-07,0.00432220431618517,2.66687490390375e-08,NA,NA,NA,3.72251954775086e-06,NA,0,0
"91",194.4448,NA,4.46657631617491e-06,NA,1,NA,NA,NA,1.93255997984869e-05,NA,NA,NA,1.5421714920755e-07,0.0043846471116833,4.20732425138991e-08,NA,NA,NA,4.00313718297611e-06,NA,0,0
"92",196.178133333333,NA,3.36346992319969e-06,NA,1,NA,NA,1.37428480003278e-06,2.06403198193208e-05,NA,NA,NA,2.08075742584438e-07,0.00481790310178025,2.41821977772819e-08,NA,NA,NA,4.65263631719867e-06,NA,0,0
"93",197.978133333333,NA,4.25104341286884e-06,NA,1,NA,NA,1.94911101493382e-06,1.93836435923934e-05,NA,NA,NA,2.04899607239751e-07,0.00443757469656055,NA,NA,NA,NA,5.68558777471232e-06,1.19889006114342e-07,0,0
"94",199.7448,NA,3.49362950250271e-06,4.86089804179137e-05,1,NA,NA,NA,2.05354177605252e-05,NA,NA,NA,1.87971191361961e-07,0.0043287534677721,2.57014364792261e-08,NA,NA,NA,6.02245378508483e-06,NA,0,0
"95",201.478133333333,NA,3.30601173009617e-06,NA,1,NA,NA,NA,1.98070504843479e-05,NA,NA,NA,1.80697423622804e-07,0.00438523625309863,2.81603287839604e-07,NA,NA,NA,5.61733528913648e-06,NA,0,0
"96",203.278133333333,NA,4.051951332757e-06,9.2281621523612e-05,1,NA,NA,NA,1.89047708611623e-05,NA,NA,NA,1.82241981069818e-07,0.00434990089135499,3.73601293493286e-08,NA,NA,NA,5.91189590749075e-06,NA,0,0
"97",205.0448,NA,4.84262836292976e-06,NA,1,NA,NA,2.4743245559031e-06,2.01028340625045e-05,NA,NA,NA,2.09327097119361e-07,0.00431695019230028,2.70454098606917e-08,NA,NA,1.55787906797444e-07,7.18632189974936e-06,NA,3.51599869888676e-09,0
"98",206.778133333333,NA,4.85983219659392e-06,NA,1,NA,NA,4.22137503344681e-06,1.92266124713687e-05,NA,NA,NA,1.80359034125738e-07,0.00439277777433861,3.14826531063809e-08,NA,NA,NA,1.03343228069628e-05,NA,0,0
"99",208.5552,NA,5.77198209632897e-06,4.98641048754024e-05,1,NA,NA,NA,2.10325350228893e-05,NA,NA,NA,1.70588100961863e-07,0.00438396616349659,NA,NA,NA,NA,1.25457195350805e-05,1.0380152862936e-07,0,0
