"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",53.0333333333333,NA,6.18642173724725e-06,0.000117951952897446,1,NA,NA,2.52250685835766e-06,5.54720859985378e-05,NA,NA,NA,1.96067848102035e-07,0.00551936833298975,NA,NA,NA,NA,1.55864349694883e-05,NA,0,0
"12",54.8,NA,5.81582993218662e-06,0.000104900073510486,1,NA,2.29507968249518e-07,4.68220534595267e-06,5.69246092968329e-05,NA,NA,2.52335286765587e-06,2.83263520655581e-07,0.00545616851459506,3.21307663247951e-08,NA,NA,NA,1.64285688049998e-05,NA,6.47274943594477e-09,0
"13",56.5666666666667,NA,7.83123748283353e-06,0.000104106547166411,1,7.68348212301699e-05,NA,2.85231529313944e-06,5.57625746641123e-05,NA,NA,NA,2.89567964148959e-07,0.00552507290410255,3.67087159152742e-08,NA,NA,NA,1.7882673524252e-05,NA,0,0
"14",58.3333333333333,NA,7.72609576274878e-06,0.000108816353013651,1,NA,NA,NA,5.59229529478094e-05,NA,NA,NA,2.9894126505929e-07,0.00548282651831209,4.78407375776055e-08,NA,NA,NA,1.81269568438482e-05,NA,0,0
"15",60.1,NA,8.33060948453666e-06,0.000125116606176206,1,NA,NA,3.26708948552054e-06,5.51016364319231e-05,NA,NA,NA,2.43904056058902e-07,0.00562660053192921,2.73782742865629e-08,NA,NA,1.21265457588748e-07,2.20725249531586e-05,NA,0,0
"16",61.8666666666667,NA,1.04007651621292e-05,0.000105900337036173,1,NA,NA,1.98094672432006e-06,5.20853354109149e-05,NA,NA,NA,3.17395785196548e-07,0.00547386807668836,NA,NA,NA,NA,2.3521197384481e-05,NA,0,0
"17",63.6333333333333,NA,8.98652204479989e-06,0.000104440772838541,1,5.00245245526002e-05,NA,2.70662706877427e-06,4.99936982506018e-05,NA,NA,NA,1.88410035360582e-07,0.00544593904918258,NA,NA,NA,NA,2.43736164488643e-05,NA,0,0
"18",65.4,NA,7.64837946783838e-06,0.000110830688687993,1,NA,NA,NA,4.6848525386047e-05,NA,NA,NA,2.73918062509149e-07,0.0054370153638845,NA,NA,NA,NA,2.57986672876158e-05,NA,0,0
"19",67.1666666666667,NA,6.52102098430211e-06,0.000109036188162789,1,NA,NA,1.28993665929638e-06,4.72667708889691e-05,NA,NA,NA,2.5608109748537e-07,0.00539858837955815,2.85705112981913e-08,NA,NA,NA,2.92633837794976e-05,NA,0,4.31633587397302e-09
"20",68.9333333333333,NA,6.79129052026048e-06,0.000109698211007925,1,NA,NA,1.4850057139979e-06,4.65192871826124e-05,NA,NA,NA,3.04455280282485e-07,0.00559751698161814,NA,NA,NA,NA,3.18156160939258e-05,NA,0,0
"21",70.7,NA,6.03524793152002e-06,9.20613905634413e-05,1,NA,NA,NA,4.14639366864213e-05,NA,NA,NA,3.6071058008835e-07,0.00558022665546592,3.40161385874145e-08,NA,NA,NA,3.13054073210343e-05,NA,0,0
"22",72.4666666666667,NA,5.41489354153551e-06,9.34281701963605e-05,1,NA,NA,4.02003986469097e-06,3.75769874883992e-05,NA,NA,NA,2.55031279104788e-07,0.0054715820137432,NA,NA,NA,NA,3.17112721237582e-05,NA,0,0
"23",74.2333333333333,NA,5.69756398039998e-06,8.97219703108512e-05,1,3.92879432051784e-05,NA,NA,3.39672216004454e-05,NA,NA,NA,2.79795698963737e-07,0.00562217380032484,NA,NA,NA,NA,3.29501237125693e-05,NA,0,0
"24",76,NA,5.7897685342327e-06,7.45155907514048e-05,1,NA,NA,NA,2.94452507777266e-05,NA,NA,NA,2.76705333758136e-07,0.00560373322679607,NA,NA,NA,NA,3.36609341632651e-05,NA,0,0
"25",77.7666666666667,NA,5.84573003215424e-06,6.67729193594188e-05,1,NA,NA,NA,2.63273611904449e-05,NA,NA,NA,2.39309160760477e-07,0.00549753446897368,3.09987116078965e-08,NA,NA,1.25899889031578e-07,3.40267072977331e-05,NA,0,0
"26",79.5333333333333,NA,6.25414421058669e-06,5.49043381406687e-05,1,NA,NA,2.67640186405857e-06,2.44783431119334e-05,NA,NA,NA,4.36869696495814e-07,0.0057252450111323,2.59051205376904e-08,NA,NA,NA,3.88577819975717e-05,NA,0,0
"27",81.3,NA,8.891195180507e-06,5.06634476583057e-05,1,NA,NA,1.16830237832397e-06,2.1327465005135e-05,NA,NA,NA,3.4488937577728e-07,0.00581144402591852,NA,NA,NA,NA,4.35198743562047e-05,NA,0,0
"28",83.0666666666667,NA,1.04078587667505e-05,5.23054614818837e-05,1,NA,NA,NA,2.12557102275422e-05,NA,NA,NA,3.96736973580325e-07,0.00592262371188904,3.8413611244307e-08,NA,NA,NA,4.54620344669902e-05,NA,0,0
"29",84.8333333333333,NA,1.16862699655705e-05,5.53344265488223e-05,1,NA,NA,NA,2.14273387030428e-05,NA,NA,NA,3.06004425993135e-07,0.00626209348506402,3.26438444092312e-08,NA,NA,NA,5.20986735036814e-05,NA,0,0
"30",86.6,NA,1.21685500075689e-05,5.31058664300683e-05,1,NA,NA,2.22008952456598e-06,2.10624732417979e-05,NA,NA,NA,3.68516734664989e-07,0.00616087971256774,5.29394210828453e-08,NA,NA,NA,5.59706243166577e-05,NA,0,0
"31",88.4,NA,9.99374615650751e-06,5.1933106620603e-05,1,NA,NA,1.30788408563734e-06,2.02722542213965e-05,NA,NA,NA,3.6087453499296e-07,0.00603222145607006,3.89347017292039e-08,NA,NA,NA,5.77638341749633e-05,NA,2.22094453412739e-09,6.13197882243517e-09
"32",90.1666666666667,NA,1.02701458411063e-05,5.34141968925037e-05,1,NA,NA,1.7667931738058e-06,2.01597445087163e-05,NA,NA,NA,3.62084291788685e-07,0.00609596077490151,4.16299370080865e-08,NA,NA,NA,5.9096488675222e-05,NA,0,0
"33",91.9333333333333,NA,8.96688710961693e-06,5.35648681969943e-05,1,NA,NA,3.27830352659036e-06,2.01269376344239e-05,NA,NA,NA,3.46749760975037e-07,0.00604602790534833,4.29324959483682e-08,NA,NA,1.36261065949535e-07,5.70267806016306e-05,NA,0,0
"34",93.7,NA,9.11571186395515e-06,5.12051328699564e-05,1,NA,NA,3.34233561744122e-06,1.97910927456918e-05,NA,NA,NA,4.28268246618165e-07,0.0059486354822709,NA,NA,NA,1.46880354913186e-07,5.35025358281279e-05,NA,3.61468740472686e-09,0
"35",95.4666666666667,NA,7.72441844375034e-06,5.34944386614979e-05,1,3.77503813681013e-05,NA,1.68162427513347e-06,2.00286744016725e-05,NA,NA,NA,4.33558395049837e-07,0.00590783227519108,3.05555225413184e-08,NA,NA,NA,5.12821988673573e-05,NA,0,0
"36",97.2333333333333,NA,7.2768566480703e-06,5.46503551457085e-05,1,NA,NA,2.99205785133093e-06,1.98826811203754e-05,NA,NA,NA,3.42879655458815e-07,0.00586066858312075,3.53725027785552e-08,NA,NA,NA,4.78410797537283e-05,NA,0,0
"37",99,NA,7.64829400753954e-06,5.85983233730232e-05,1,NA,NA,2.12730611024669e-06,2.0509220251994e-05,NA,NA,NA,3.98324629360048e-07,0.00586114569502521,3.78030580173546e-08,NA,NA,NA,4.36952806777192e-05,NA,0,0
"38",100.766666666667,NA,7.56350667292452e-06,5.85089443885813e-05,1,NA,NA,1.48771335099322e-06,2.11038620353939e-05,NA,NA,NA,3.46859292598988e-07,0.00595372975926613,2.89943444173805e-08,NA,NA,NA,4.14813967664072e-05,NA,0,0
"39",102.533333333333,NA,6.03587674427492e-06,NA,1,NA,NA,2.38304470911693e-06,2.07854726024294e-05,NA,NA,NA,3.42416526005077e-07,0.00584672695860725,NA,NA,NA,NA,4.09250065897923e-05,NA,4.97204404572311e-09,0
"40",104.3,NA,7.2136804537572e-06,5.16910075158992e-05,1,NA,NA,2.13638104430234e-06,2.01769017753779e-05,NA,NA,NA,3.7020049228324e-07,0.00562383963046798,5.01363387275877e-08,NA,NA,NA,3.8836879315612e-05,NA,0,0
"41",106.066666666667,NA,6.84471058460333e-06,5.13388319940419e-05,1,NA,NA,1.50711037636132e-06,1.95469829517509e-05,NA,NA,NA,2.91380205317245e-07,0.00547856899128751,NA,NA,NA,NA,3.52482855128189e-05,NA,3.28856619695011e-09,0
"42",107.833333333333,NA,6.9341238615588e-06,6.21167774074091e-05,1,NA,NA,2.31816347724648e-06,2.13039813524441e-05,NA,NA,NA,3.20452890859294e-07,0.00530277895363218,NA,NA,NA,NA,3.0593582521011e-05,NA,0,0
"43",109.6,NA,6.41078135597557e-06,NA,1,NA,NA,3.68456275311531e-06,2.04946101983886e-05,NA,NA,NA,3.83572232547362e-07,0.00524814823470773,2.7162576935948e-08,NA,NA,NA,2.73588991043262e-05,NA,0,0
"44",111.366666666667,NA,7.01168092327163e-06,NA,1,NA,NA,2.27718679437821e-06,2.08965471878597e-05,NA,NA,NA,3.89889372019303e-07,0.00526844257364785,NA,NA,NA,NA,2.35703890179015e-05,NA,0,0
"45",113.133333333333,NA,6.46765116941438e-06,4.35397567982951e-05,1,NA,NA,2.55549568692542e-06,2.02362244440213e-05,NA,NA,NA,3.26632958737178e-07,0.00508874888672295,NA,NA,NA,NA,1.90734408638578e-05,NA,0,0
"46",114.9,NA,6.402278126435e-06,5.7396780484849e-05,1,6.34959059945914e-05,NA,2.31114753508299e-06,2.11757386110637e-05,NA,NA,NA,3.47910370305591e-07,0.00481228694639033,3.99003976668289e-08,NA,NA,NA,1.78033926419849e-05,NA,2.75586625921537e-09,0
"47",116.666666666667,NA,6.92159325670282e-06,4.64123886564037e-05,1,NA,NA,NA,2.11380742802696e-05,NA,NA,NA,2.94120188798904e-07,0.00477304675266481,4.23317737212536e-08,NA,NA,NA,1.72303922805533e-05,NA,0,2.6589782792486e-09
"48",118.433333333333,NA,6.40683712451357e-06,NA,1,NA,NA,2.12857875573832e-06,2.06241472412899e-05,NA,NA,NA,3.30543550933058e-07,0.00450743834520853,3.25403135594626e-08,NA,NA,1.24385702303184e-07,1.63080743422586e-05,NA,0,0
"49",120.2,NA,5.85474289335679e-06,6.22092684533091e-05,1,NA,NA,NA,2.04149200139048e-05,NA,NA,NA,3.15295338638405e-07,0.00437025399441314,NA,NA,NA,NA,1.55936429466367e-05,NA,0,0
"50",121.966666666667,NA,6.51471152392298e-06,6.06257795378027e-05,1,NA,NA,3.63810091800121e-06,2.11830816624519e-05,NA,NA,5.89382384422441e-06,4.23781123555866e-07,0.00412386575477179,2.86580556354227e-08,NA,NA,4.88870718489545e-07,1.65604144151191e-05,1.65017240143063e-07,0,0
"51",123.733333333333,NA,6.30611756014703e-06,6.19311925889007e-05,1,NA,NA,2.71451498743604e-06,2.10651725336957e-05,2.9780656285174e-06,NA,5.41979722455103e-06,4.33132151413768e-07,0.00407330698558885,5.52441434660723e-08,NA,NA,2.29677747772192e-07,1.53414728987152e-05,7.52640933929824e-08,6.48138972726765e-09,0
"52",125.5,NA,5.9469905972011e-06,5.29070505181737e-05,1,NA,NA,2.8698643894213e-06,2.04523351736972e-05,NA,NA,3.9746129131386e-06,3.51237827627659e-07,0.003985772950517,3.55194500734504e-08,NA,NA,NA,1.61361586271065e-05,NA,3.23226356332005e-09,0
"53",127.266666666667,NA,5.44276190201267e-06,5.99535357672604e-05,1,4.27176568878676e-05,NA,2.54519666903559e-06,2.05650075563229e-05,NA,NA,2.82504534562628e-06,4.18122047749098e-07,0.00391169437333615,NA,8.08728953196741e-07,NA,NA,1.62851948937215e-05,NA,0,0
"54",129.033333333333,NA,6.06787055323715e-06,NA,1,NA,NA,NA,2.02861949507105e-05,NA,NA,NA,3.44043268025617e-07,0.00377794851790687,NA,NA,NA,1.33999035361912e-07,1.81240913479349e-05,NA,0,0
"55",130.8,NA,5.96908869493588e-06,NA,1,NA,NA,2.99553608700413e-06,2.15954434208581e-05,NA,NA,3.12608563493201e-06,3.43966243495618e-07,0.00367103403402043,NA,NA,NA,2.50570116354736e-07,1.79052134854914e-05,6.90840776573127e-08,0,0
"56",132.566666666667,NA,5.36422058030917e-06,6.05859575879925e-05,1,NA,NA,3.73714766894157e-06,2.08946758418141e-05,NA,NA,NA,2.45405354556872e-07,0.00364014825680087,NA,NA,NA,NA,1.78489370151058e-05,NA,0,0
"57",134.333333333333,NA,5.40577766915441e-06,6.23342039916787e-05,1,NA,NA,NA,2.16729044473489e-05,NA,NA,NA,3.34123663120821e-07,0.00366290920988242,NA,NA,NA,NA,1.71683747017805e-05,1.13661881151659e-07,0,0
"58",136.1,NA,5.75835426725554e-06,4.56234315441121e-05,1,NA,NA,3.4895458691907e-06,2.24056528424531e-05,NA,NA,NA,3.32509719505377e-07,0.00371131887503434,3.06491602017747e-08,NA,NA,NA,1.69760301022429e-05,NA,0,0
"59",137.866666666667,NA,5.44381877794431e-06,NA,1,4.24992285625549e-05,NA,NA,2.2160118786298e-05,NA,NA,NA,2.87366797805225e-07,0.00382490030551102,3.76594417210332e-08,NA,NA,NA,1.53581732727943e-05,NA,0,0
"60",139.633333333333,NA,5.40596127278739e-06,4.71365770821304e-05,1,NA,NA,1.92885919441197e-06,2.13446571643002e-05,NA,NA,NA,3.21753244604206e-07,0.00385927241068582,NA,NA,NA,NA,1.52134132089684e-05,NA,3.52375974015248e-09,0
"61",141.4,NA,5.96896217791454e-06,NA,1,NA,NA,NA,2.12181653191313e-05,NA,NA,3.11483153608949e-06,2.83959178002043e-07,0.00387006449270601,3.16063680702434e-08,NA,NA,NA,1.49546456065643e-05,8.40978347618097e-08,0,0
"62",143.166666666667,NA,7.26246174529485e-06,6.22257252520455e-05,1,NA,NA,NA,2.17013054797813e-05,NA,NA,3.7364998262031e-06,4.62379227358266e-07,0.0038877214781304,NA,NA,NA,NA,1.63503698132957e-05,NA,0,0
"63",144.933333333333,NA,5.88527334869015e-06,NA,1,4.26080259177565e-05,NA,NA,2.12767353019823e-05,NA,NA,2.71536691486247e-06,2.91962715160258e-07,0.00393534859575884,3.0839703583974e-08,NA,NA,NA,1.67758941697491e-05,8.92889871667487e-08,0,0
"64",146.7,NA,7.94450907834581e-06,NA,1,NA,NA,1.93171521505695e-06,2.14688412915476e-05,NA,NA,NA,3.61755354589468e-07,0.00405089988305682,NA,NA,NA,NA,1.61070506585016e-05,NA,0,0
"65",148.466666666667,NA,8.07170635698384e-06,NA,1,NA,NA,2.50243461229293e-06,2.20241831172589e-05,NA,4.07559148310625e-06,9.77263303981688e-06,3.90470412311926e-07,0.00409333570984184,3.39681162914023e-08,NA,NA,4.70811215255536e-07,1.82434616622712e-05,4.28464059746e-07,0,0
"66",150.233333333333,NA,8.47864722290815e-06,6.32085999532959e-05,1,4.10573546695687e-05,NA,3.24150080682043e-06,2.12114244822225e-05,2.71714718222849e-06,2.7414244088674e-06,8.28953131759321e-06,3.98264481462484e-07,0.00411518642186171,NA,NA,NA,4.2932862011559e-07,1.73129159997094e-05,2.31462963775066e-07,0,0
"67",152,NA,8.32743076409205e-06,NA,1,NA,NA,3.39840987234313e-06,2.18535934919539e-05,NA,NA,6.02647443315038e-06,3.49529121797436e-07,0.0042120117256353,3.90699005724375e-08,NA,NA,1.9915479453148e-07,1.75757929386181e-05,1.12086677814656e-07,0,0
"68",153.8,NA,9.00185626687649e-06,4.47492212766281e-05,1,NA,NA,2.62560152531935e-06,2.07936261234706e-05,NA,NA,3.72288924966926e-06,4.26825188759678e-07,0.00425828372713758,NA,NA,NA,2.22130963474969e-07,1.82613309734437e-05,2.4454809115521e-07,0,0
"69",155.566666666667,NA,8.95558567235992e-06,NA,1,NA,NA,2.52111268018018e-06,2.00177877941402e-05,NA,NA,NA,3.99225490437217e-07,0.00420393361469179,3.96844262340564e-08,NA,NA,1.13518250569029e-07,1.70298848177013e-05,8.723603876027e-08,0,0
"70",157.333333333333,NA,8.82012948932517e-06,4.41769959201062e-05,1,NA,NA,NA,1.9782630130018e-05,NA,NA,2.96474422749596e-06,3.51869282875822e-07,0.00431903878410936,4.56303148227121e-08,NA,NA,1.68452023980974e-07,1.74004282100122e-05,6.82612265517921e-08,0,0
"71",159.1,NA,8.96426410016421e-06,5.52338337928595e-05,1,5.05181396875407e-05,NA,3.45160896392763e-06,2.08525514778358e-05,NA,NA,4.23796010836506e-06,3.44118674401541e-07,0.00438282309732918,NA,NA,NA,NA,1.69899903452814e-05,6.99592028021448e-08,0,0
"72",160.866666666667,NA,9.59740915269855e-06,7.29133091841232e-05,1,NA,NA,1.97333430519207e-06,2.03270419189076e-05,NA,1.70568544387403e-06,1.75417642495301e-05,3.3942870009748e-07,0.00446396696461833,3.03052124383878e-08,NA,NA,3.1521552643101e-07,1.73629472132505e-05,1.53481687019305e-07,3.3426309988544e-09,4.55191677205245e-09
"73",162.633333333333,NA,8.99624083210349e-06,6.41707688158377e-05,1,NA,NA,NA,2.02929386169687e-05,NA,NA,8.93210227996724e-06,4.09905328196798e-07,0.00430980473623212,3.33346487502266e-08,NA,NA,2.84464749765924e-07,1.62657146666733e-05,7.2220688317006e-08,0,0
"74",164.4,NA,7.7665943881349e-06,6.23738274690779e-05,1,NA,NA,NA,2.02906700031743e-05,NA,NA,6.07731809937747e-06,3.89870172100894e-07,0.00414564298582526,NA,NA,NA,1.34963498816186e-07,1.4948397862348e-05,6.80271779794508e-08,0,7.95354445446531e-09
"75",166.166666666667,NA,6.82543235022474e-06,4.79168763998403e-05,1,NA,NA,NA,2.00001592660451e-05,NA,NA,4.82856354873377e-06,2.2559121955814e-07,0.00405761307900309,NA,NA,NA,NA,1.40796880356558e-05,NA,0,0
"76",167.933333333333,NA,6.30423915258727e-06,NA,1,6.94596353919074e-05,NA,2.14867336789821e-06,2.09760190442048e-05,NA,NA,NA,2.04251379332998e-07,0.00406099759577544,4.63593924377107e-08,NA,NA,NA,1.26517941336047e-05,NA,0,0
"77",169.7,NA,6.0271635422349e-06,NA,1,NA,NA,4.05721002151892e-06,2.14233498624381e-05,NA,NA,NA,1.77464816577278e-07,0.00417122333290865,4.91824850969606e-08,NA,NA,NA,1.208946800269e-05,NA,3.65568740478416e-09,3.52208874085631e-09
"78",171.466666666667,NA,5.12864528214777e-06,NA,1,NA,NA,NA,2.07258349602385e-05,NA,NA,3.94297311775446e-06,2.24116704664584e-07,0.00422728185070453,4.07344346240021e-08,NA,NA,NA,1.08701629531523e-05,1.22651336031672e-07,0,0
"79",173.233333333333,NA,5.76279608281556e-06,NA,1,NA,NA,4.47245424026781e-06,2.13802870206688e-05,NA,NA,NA,1.27568254676541e-07,0.00438343312633134,NA,NA,NA,NA,1.16281490945134e-05,NA,0,0
"80",175,NA,5.09547536635569e-06,NA,1,NA,NA,NA,2.16217827060719e-05,NA,NA,NA,1.89196222539037e-07,0.00441312199690568,NA,NA,NA,NA,1.24843177961227e-05,7.21454637773346e-08,3.8733202966839e-09,0
"81",176.766666666667,NA,4.51464678650046e-06,NA,1,NA,NA,NA,2.06528934800826e-05,NA,NA,NA,1.80159137206273e-07,0.00441295298243537,5.856694733021e-08,NA,NA,NA,1.01603705146523e-05,NA,0,0
"82",178.533333333333,NA,4.52993193651809e-06,6.20890665541516e-05,1,NA,NA,1.46935478655719e-06,2.22199761385137e-05,NA,NA,NA,1.84968945138288e-07,0.00444225576095608,NA,NA,NA,NA,9.56489307809566e-06,NA,0,0
"83",180.3,NA,4.58271983318624e-06,NA,1,NA,NA,3.77168278621536e-06,2.1786113144346e-05,NA,NA,NA,1.79941966736109e-07,0.0045276935324177,4.1134975573935e-08,NA,NA,NA,8.39415502387241e-06,NA,0,0
"84",182.066666666667,NA,4.64529188664466e-06,NA,1,NA,NA,2.02544855567444e-06,2.10801411621156e-05,NA,NA,NA,2.01562786908331e-07,0.00448168123863093,NA,NA,NA,NA,7.82150043436612e-06,8.2440063918469e-08,0,0
"85",183.833333333333,NA,4.40966481348326e-06,NA,1,NA,NA,2.68858581783623e-06,2.13354225493794e-05,2.80579459490098e-06,NA,1.22122836830833e-05,2.05540902458597e-07,0.00455258769343794,5.51412402304341e-07,NA,NA,2.02410083142323e-07,6.12552051102542e-06,2.23277819208009e-07,2.75602261853278e-09,0
"86",185.6,NA,4.53984840423092e-06,NA,1,NA,NA,NA,2.09900293405191e-05,NA,NA,6.95855940869811e-06,2.21316810331017e-07,0.00454111890897566,NA,NA,NA,3.39230585574239e-07,5.03875422512652e-06,NA,0,0
"87",187.366666666667,NA,5.1658182138747e-06,6.38743564150363e-05,1,NA,NA,1.48685815449403e-06,2.03742232074098e-05,NA,NA,4.14116878265173e-06,2.17970126907732e-07,0.00441895482404585,NA,NA,NA,2.4885604845993e-07,5.17679830840043e-06,NA,2.96518984036038e-09,0
"88",189.133333333333,NA,5.22754886729054e-06,NA,1,NA,NA,2.98462179032466e-06,2.11494909457263e-05,NA,NA,3.60940208686341e-06,2.02770058592719e-07,0.00435900132853121,4.71253156848681e-08,NA,NA,1.22290734836146e-07,4.32229870999586e-06,NA,0,3.34086043287754e-09
"89",190.9,NA,3.90183135250106e-06,6.23993094175114e-05,1,NA,NA,2.33198759876207e-06,2.00616962224643e-05,NA,NA,3.24007281628827e-06,2.10554855475303e-07,0.00505827727668778,2.93594031960883e-08,NA,NA,NA,3.74310071591338e-06,8.74512364977443e-08,0,0
"90",192.666666666667,NA,4.37716420072837e-06,NA,1,NA,NA,1.73900329281212e-06,2.03135708540973e-05,NA,NA,NA,1.36013151519502e-07,0.00433758482238742,2.86215149114045e-08,NA,NA,NA,3.71121871386419e-06,NA,0,0
"91",194.433333333333,NA,3.84702406243537e-06,NA,1,NA,NA,NA,1.95258057414795e-05,NA,NA,NA,1.56243791715416e-07,0.00437192145490951,4.0956661784608e-08,NA,NA,NA,3.96586834129403e-06,NA,0,0
"92",196.2,NA,3.9907057703008e-06,NA,1,NA,NA,1.39027914370024e-06,2.0606531462524e-05,NA,NA,NA,1.86720455611369e-07,0.00476682924322647,NA,NA,NA,NA,4.11392353260277e-06,NA,0,0
"93",197.966666666667,NA,4.08849277818197e-06,NA,1,NA,NA,1.96675263696786e-06,1.87450679984379e-05,NA,NA,NA,2.36471917606161e-07,0.00444144611074345,2.77942870563869e-08,NA,NA,NA,5.53796180690313e-06,1.17227595063927e-07,0,0
"94",199.733333333333,NA,3.68075858119951e-06,4.73843559229358e-05,1,NA,NA,NA,2.00735515563293e-05,NA,NA,NA,1.99439996696663e-07,0.00437885446113978,NA,NA,NA,NA,6.07662733035037e-06,NA,0,0
"95",201.5,NA,3.50991303965818e-06,NA,1,NA,NA,NA,1.94411495854023e-05,NA,NA,NA,1.55157427082372e-07,0.0044138641783841,2.79994541861903e-07,NA,NA,1.79818195188678e-07,5.56247907440847e-06,NA,0,0
"96",203.266666666667,NA,3.81281397242584e-06,9.06431205177018e-05,1,NA,NA,NA,1.94596557334871e-05,NA,NA,NA,2.17839055695662e-07,0.00436608562248805,3.85955757708841e-08,NA,NA,NA,5.96630921896692e-06,NA,0,0
"97",205.033333333333,NA,4.45824931636586e-06,NA,1,NA,NA,2.49359893801511e-06,1.99960625119476e-05,NA,NA,NA,1.71160655477198e-07,0.00433471298417953,3.43241252118713e-08,NA,NA,1.56583859901134e-07,6.36290762136758e-06,NA,3.51645533434869e-09,0
"98",206.788533333333,NA,5.16241278483511e-06,NA,1,NA,NA,NA,1.9554644080484e-05,NA,NA,NA,2.21727425847793e-07,0.00432513711985861,2.74596282639104e-08,NA,NA,NA,7.72433705803299e-06,NA,0,0
