"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",63.0216666666667,1.77851094180113e-06,8.32710724239707e-06,9.82088745974787e-05,1,5.0433468814457e-05,NA,NA,4.67584333840967e-05,NA,NA,NA,1.73054375972203e-07,0.0053435883162287,NA,NA,NA,NA,2.49931156422588e-05,NA,0,0
"12",66.5883333333333,NA,6.16054460593193e-06,0.000103771088507049,1,NA,NA,NA,4.50519834450722e-05,NA,NA,NA,2.28380797548379e-07,0.0054977872003455,NA,NA,NA,NA,3.07376432741896e-05,NA,0,4.38797463025784e-09
"13",70.1216666666667,NA,5.42258277928329e-06,8.8752213883118e-05,1,NA,NA,NA,3.96560076993084e-05,NA,NA,NA,3.37943302551296e-07,0.00558978720205765,4.77238071841756e-08,NA,NA,NA,3.16499717010197e-05,NA,0,0
"14",73.6216666666667,NA,6.44077354922383e-06,8.35463198675891e-05,1,3.97134014893158e-05,NA,NA,3.12502162162012e-05,NA,NA,NA,2.73508051896717e-07,0.00567072397747757,NA,NA,NA,NA,3.3678442498663e-05,NA,0,0
"15",77.1883333333333,NA,5.82057614535302e-06,6.21084336597305e-05,1,NA,NA,3.63147909775388e-06,2.50084879889391e-05,NA,NA,NA,3.62357631347406e-07,0.00553133720316072,3.20907020687842e-08,NA,NA,1.2935820477824e-07,3.56023403387697e-05,NA,0,0
"16",80.7216666666667,NA,8.35994816641278e-06,NA,1,NA,NA,NA,2.16948142130547e-05,NA,NA,NA,3.20285523061748e-07,0.00586047906214106,5.26358775666923e-08,NA,NA,NA,4.46102081344489e-05,NA,0,0
"17",84.2216666666667,NA,1.25366031010882e-05,5.30836503209567e-05,1,NA,NA,NA,2.17264595481168e-05,NA,NA,NA,3.08853345310534e-07,0.0062314576681616,4.22296615596597e-08,NA,NA,NA,5.48200572239488e-05,NA,0,0
"18",87.8216666666667,NA,1.01019293710437e-05,4.92672995298664e-05,1,NA,NA,NA,1.98328254280657e-05,NA,NA,NA,3.89576902531668e-07,0.00611433178613867,NA,NA,NA,NA,5.83223384032024e-05,NA,2.2524611846265e-09,0
"19",91.3216666666667,NA,8.79252001756145e-06,5.21115230960194e-05,1,NA,NA,3.17241478732836e-06,1.98019606911418e-05,NA,NA,NA,3.60657682947467e-07,0.00599107503847803,3.78911790097327e-08,NA,NA,1.397621217179e-07,5.56617641366928e-05,NA,0,0
"20",94.8883333333333,NA,7.17990797030038e-06,NA,1,3.81591450808744e-05,NA,1.57773401504046e-06,1.95484784859905e-05,NA,NA,NA,3.61086270951286e-07,0.00580816584632084,2.98920980722034e-08,NA,NA,NA,5.01005694377077e-05,NA,0,0
"21",98.4216666666667,NA,7.60404821431656e-06,5.57210351726988e-05,1,NA,NA,1.50810853050847e-06,2.07318567283629e-05,NA,NA,NA,3.29566351411397e-07,0.00588059146221378,3.3534959298324e-08,NA,NA,NA,4.32081564850314e-05,NA,0,0
"22",101.921666666667,NA,6.17269542430696e-06,5.83594743894509e-05,1,NA,NA,2.27192622456601e-06,2.0298502268766e-05,NA,NA,NA,3.569721431198e-07,0.00575123585122629,5.37575827880266e-08,NA,NA,NA,4.04592133389081e-05,NA,5.04296191772865e-09,0
"23",105.488333333333,NA,6.02737458124264e-06,NA,1,NA,NA,NA,2.08129334227959e-05,NA,NA,NA,3.24855491927966e-07,0.00545449729083566,NA,NA,NA,NA,3.40396190085638e-05,NA,0,0
"24",109.021666666667,NA,6.33127568964429e-06,NA,1,NA,NA,3.63909963495028e-06,2.07664410900139e-05,NA,NA,NA,3.73120848603363e-07,0.005272873556098,2.72008539151416e-08,NA,NA,NA,2.63925739447803e-05,NA,0,0
"25",112.521666666667,NA,6.31667588915002e-06,NA,1,NA,NA,2.44407529927714e-06,2.12753916230374e-05,NA,NA,NA,3.41123301746245e-07,0.00503303948440722,4.01291348615386e-08,NA,NA,NA,1.88705295259684e-05,NA,2.7948975638174e-09,0
"26",116.088333333333,NA,6.97437594949944e-06,NA,1,NA,NA,NA,2.07323907059266e-05,NA,NA,NA,3.65458774637136e-07,0.00469568983907074,4.24509534355285e-08,NA,NA,NA,1.7026340878937e-05,NA,0,2.70292325749803e-09
"27",119.621666666667,NA,5.510548585934e-06,5.93583033287788e-05,1,NA,NA,NA,1.99646359096988e-05,NA,NA,5.93971948780297e-06,4.15142802728527e-07,0.0042821805060039,NA,NA,NA,4.95806015137276e-07,1.59038382518023e-05,1.68997650425868e-07,0,0
"28",123.121666666667,NA,5.55978985369396e-06,NA,1,NA,NA,2.73044651236445e-06,2.12275236996673e-05,NA,NA,4.00556351879725e-06,4.24149944009011e-07,0.00405541321833863,4.41777654413617e-08,NA,NA,1.44526998046907e-07,1.57005558080793e-05,NA,6.57339487202338e-09,0
"29",126.688333333333,NA,5.65103623214867e-06,NA,1,4.31803672916018e-05,NA,2.42652218271561e-06,2.09952319372703e-05,NA,NA,NA,3.82921958601645e-07,0.00385049623966249,NA,8.33030017417726e-07,NA,NA,1.69398016341119e-05,NA,0,0
"30",130.221666666667,NA,6.00818631483958e-06,5.93193139187622e-05,1,NA,NA,2.87644135900905e-06,2.1591354143907e-05,NA,NA,NA,3.12577327181711e-07,0.00362068480402808,NA,NA,NA,NA,1.74225604300603e-05,NA,0,0
"31",133.721666666667,NA,5.35567603057335e-06,5.91348154474968e-05,1,NA,NA,NA,2.23432200575338e-05,NA,NA,NA,3.42568148311937e-07,0.00367253301166534,3.08248627845735e-08,NA,2.52673495168133e-06,NA,1.74251001271487e-05,NA,0,0
"32",137.288333333333,NA,4.95162804245682e-06,NA,1,4.29595659577044e-05,NA,NA,2.16962523478798e-05,NA,NA,NA,2.46851244446699e-07,0.00380413329281812,3.77520807144845e-08,NA,NA,NA,1.51572437355404e-05,NA,3.57366671198116e-09,0
"33",140.821666666667,NA,6.1647049274932e-06,6.09247996895618e-05,1,NA,NA,NA,2.13790321996778e-05,NA,NA,3.76559622758652e-06,3.40530968129367e-07,0.00385062805393178,3.00037241517969e-08,NA,NA,NA,1.56811360630943e-05,NA,0,0
"34",144.321666666667,NA,5.83716025330217e-06,NA,1,4.30695452799629e-05,NA,NA,2.18154180886685e-05,NA,NA,NA,3.40370815380174e-07,0.00397258832585588,NA,NA,NA,NA,1.67057973434226e-05,NA,0,0
"35",147.888333333333,NA,7.58826587041864e-06,6.18871258665742e-05,1,NA,NA,2.38151774131885e-06,2.2306658260127e-05,2.72724368560349e-06,2.78338978310462e-06,8.35408251302101e-06,4.33999297844867e-07,0.0040969968033661,3.4036324774705e-08,NA,NA,2.91818356638798e-07,1.8309129437192e-05,2.37046123209196e-07,0,0
"36",151.421666666667,NA,7.71475622770136e-06,NA,1,NA,NA,NA,2.11673317080651e-05,NA,NA,3.75187966448335e-06,3.44175562767199e-07,0.00419021670488645,2.81580955466634e-08,NA,NA,3.98640735498567e-07,1.79169439972468e-05,2.50446879280806e-07,0,0
"37",154.988333333333,NA,9.69809757739904e-06,NA,1,NA,NA,NA,1.96004038670089e-05,NA,NA,2.98783091077037e-06,4.14104167816911e-07,0.00421629652332309,4.58918999400691e-08,NA,NA,1.61901402323094e-07,1.73425530935627e-05,6.99077677728675e-08,0,0
"38",158.521666666667,NA,8.88048502954679e-06,6.41522077108424e-05,1,5.09311344897192e-05,NA,NA,2.03098023010653e-05,NA,1.73179585850069e-06,1.7678363269286e-05,3.67576636058439e-07,0.00447651096183382,2.95248555226705e-08,NA,NA,3.19687287780359e-07,1.72619696216425e-05,1.57183846167672e-07,3.38997264624103e-09,4.62699858163468e-09
"39",162.021666666667,NA,8.00925125275363e-06,NA,1,NA,NA,NA,2.05906874164256e-05,NA,NA,6.12464262633562e-06,4.4557181127918e-07,0.00420243660514262,NA,NA,NA,NA,1.59863204050717e-05,6.96680736731667e-08,0,3.46925591306227e-09
"40",165.588333333333,NA,6.81392619339865e-06,NA,1,NA,NA,NA,2.07585279378638e-05,NA,NA,NA,2.3603011368432e-07,0.00401189757424797,4.66251571416916e-08,NA,NA,NA,1.40803280993163e-05,NA,0,0
"41",169.121666666667,NA,4.82627254333511e-06,NA,1,NA,NA,3.92915043054229e-06,2.14245840210445e-05,NA,NA,3.97367734197888e-06,2.19008032810486e-07,0.0042058718571077,3.04735875288947e-08,NA,NA,NA,1.10668439643532e-05,1.25609830784809e-07,0,3.58057667816555e-09
"42",172.621666666667,NA,5.17341629834552e-06,NA,1,NA,NA,4.34560858878726e-06,2.12570675889981e-05,NA,NA,NA,1.19384999920043e-07,0.00439791426199456,NA,NA,NA,NA,1.23498384530033e-05,7.38856973773396e-08,3.92817809096748e-09,0
"43",176.188333333333,NA,4.29730588503496e-06,NA,1,NA,NA,NA,2.17307454062596e-05,NA,NA,NA,1.5816563560707e-07,0.00443607896779758,NA,NA,NA,NA,1.02326343028179e-05,NA,0,0
"44",179.721666666667,NA,4.27047145255638e-06,NA,1,NA,NA,3.64847438771458e-06,2.05762671821484e-05,NA,NA,NA,2.06930045684227e-07,0.00446099375667314,4.78023115990041e-08,NA,NA,NA,8.63449713205648e-06,8.44286154046755e-08,0,0
"45",183.221666666667,NA,4.21878709224055e-06,NA,1,NA,NA,2.56742025585799e-06,2.1193344965609e-05,NA,NA,7.01274622711732e-06,1.98600923533672e-07,0.00455341358703251,5.54464030557398e-07,NA,NA,3.44043033229541e-07,5.60759139050784e-06,NA,2.79536269606755e-09,0
"46",186.788333333333,NA,4.39527316943203e-06,6.44612795179633e-05,1,NA,NA,NA,2.13593017779933e-05,NA,NA,3.63750876872033e-06,2.30655985012512e-07,0.00432161439788069,NA,NA,NA,NA,5.20605034223424e-06,NA,0,0
"47",190.321666666667,NA,4.22188180651336e-06,NA,1,NA,NA,2.2151330611202e-06,2.01379853784279e-05,NA,NA,NA,1.41673414174876e-07,0.00439424072743512,NA,NA,NA,NA,3.51095875542833e-06,NA,0,0
"48",193.821666666667,NA,3.1239494414475e-06,NA,1,NA,NA,NA,1.99794075390482e-05,NA,NA,NA,1.57734232384733e-07,0.00480712133672274,NA,NA,NA,1.156557215664e-07,3.98044891353967e-06,NA,0,0
"49",197.388333333333,NA,3.71332948440743e-06,NA,1,NA,NA,1.85067713689353e-06,1.96179775523319e-05,NA,NA,NA,2.2624078548541e-07,0.00435701387899829,NA,NA,NA,1.16433915085991e-07,5.77384787281751e-06,NA,0,0
"50",200.921666666667,NA,3.41048524160553e-06,8.87480851112501e-05,1,NA,NA,NA,1.93239175707974e-05,NA,NA,NA,1.68225475836981e-07,0.00441135747496169,4.44138164462232e-08,NA,NA,NA,6.06834962371595e-06,NA,0,0
"51",204.421666666667,NA,4.33006548339026e-06,NA,1,NA,NA,2.37315207323557e-06,1.93386569454483e-05,NA,NA,NA,1.5087945826878e-07,0.00436920627073404,3.27350816330609e-08,NA,NA,1.61456265383276e-07,6.97890060096194e-06,NA,0,0
"52",207.988333333333,NA,7.01486877433653e-06,NA,1,NA,NA,NA,2.64860769241445e-05,NA,NA,NA,1.80299113211227e-07,0.00407888548361496,3.11572974420513e-08,NA,NA,NA,9.79936333113197e-06,NA,0,0
"53",211.545,NA,9.0416142333281e-06,NA,1,NA,NA,NA,NA,NA,NA,NA,2.01662578927011e-07,0.00398839709541114,NA,NA,NA,NA,7.79434873188736e-06,NA,0,0
