"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"17",56.6,NA,1.61308350449215e-06,2.52532953399272e-05,497.301696605883,NA,NA,NA,0.00321310560095147,NA,NA,NA,2.71505428673738e-05,0.178243918399732,7.28368103437108e-07,NA,NA,NA,0.00022504534452002,NA,2.51522164440983e-06,0
"18",58.3,NA,1.82527231689906e-06,2.54072991736074e-05,497.301696605883,NA,NA,NA,0.00344141318739375,NA,NA,NA,3.00189143779078e-05,0.17643175382271,1.16528796695246e-06,7.0288609230419e-07,NA,NA,0.000236859752368164,NA,0,0
"19",60.1,1.2916228178641e-06,1.77347328505279e-06,3.4899883499699e-05,497.301696605883,NA,NA,NA,0.0034655992291875,NA,NA,NA,3.54171545153576e-05,0.181248654146889,7.73187346235811e-07,NA,NA,NA,0.000272279197040573,NA,0,0
"20",61.9,NA,1.49619481231797e-06,3.28329365230582e-05,497.301696605883,NA,NA,NA,0.00351957122745845,NA,NA,1.21676614262562e-06,2.30933855012457e-05,0.179227482215432,NA,NA,NA,NA,0.000287561741779879,NA,0,0
"21",63.6,NA,1.36941862883443e-06,3.32350845354686e-05,497.301696605883,NA,NA,NA,0.00366701205905004,NA,NA,NA,3.28845309304704e-05,0.176180769762385,1.31569193137497e-06,NA,NA,NA,0.000280486224235528,NA,0,0
"22",65.4,NA,1.52595670997544e-06,3.4824616175887e-05,497.301696605883,NA,NA,NA,0.00373252598777255,NA,NA,NA,2.46716585916648e-05,0.172313427427556,NA,NA,NA,NA,0.000260476125693511,NA,0,0
"23",67.2,1.8417590850201e-06,2.07225693009841e-06,4.48866671280735e-05,497.301696605883,NA,NA,NA,0.00383966052209106,NA,NA,NA,2.3051510789424e-05,0.173249158251377,9.22637418597157e-07,NA,NA,NA,0.000271498704818464,NA,0,0
"24",68.9,NA,1.83901133864177e-06,3.33263185944913e-05,497.301696605883,NA,NA,NA,0.00378169685349144,NA,NA,NA,2.27681140269339e-05,0.175947306805928,NA,NA,NA,NA,0.000291882945511523,NA,0,0
"25",70.7,NA,1.97569759198906e-06,3.36710545443972e-05,497.301696605883,NA,NA,NA,0.00355603615342769,NA,NA,2.93065615214858e-06,2.43689968720764e-05,0.182457993936378,1.03945709902446e-06,NA,NA,NA,0.000370273930542319,NA,0,0
"26",72.5,NA,2.54872094684972e-06,2.60067094950441e-05,497.301696605883,NA,NA,NA,0.00352260318601411,NA,NA,NA,3.00475551631473e-05,0.183418421096459,NA,NA,NA,NA,0.000491409400965259,NA,0,0
"27",74.2,NA,1.75486700395497e-06,4.30734799293004e-05,497.301696605883,NA,NA,NA,0.0033165997457253,NA,NA,NA,2.89454553023287e-05,0.182968042506596,NA,NA,NA,NA,0.000580836069336078,NA,0,0
"28",76,1.41901845113145e-06,2.23142954442632e-06,3.35323529136182e-05,497.301696605883,NA,NA,NA,0.00359454611745951,NA,NA,NA,2.35853272537524e-05,0.195256770767171,7.42890473045469e-07,NA,NA,NA,0.000626117198962268,NA,0,0
"29",77.8,NA,1.93948647055373e-06,2.50177547856917e-05,497.301696605883,NA,NA,NA,0.00359365169731209,NA,NA,NA,2.80687023192714e-05,0.197487153359915,NA,NA,NA,NA,0.00056660925020319,NA,0,1.51283430683185e-06
"30",79.5,NA,1.6057432721707e-06,3.15991526917839e-05,497.301696605883,NA,NA,NA,0.0037345036360145,NA,NA,NA,3.61014939317758e-05,0.194914520952565,7.00061506316241e-07,NA,NA,NA,0.000559792378802881,NA,0,0
"31",81.3,NA,1.80993396806164e-06,3.22894615303958e-05,497.301696605883,0.000177043707502402,NA,NA,0.00412169816505606,NA,NA,1.29718489893244e-06,2.94782430924275e-05,0.199052155013973,7.1535491149377e-07,NA,NA,NA,0.000561725359797895,NA,0,0
"32",83.1,NA,2.20053858804916e-06,NA,497.301696605883,0.000249353513979672,NA,NA,0.00417219786115421,NA,NA,NA,2.42518251194391e-05,0.202661904096923,7.42376566295658e-07,NA,NA,NA,0.000561359859478097,NA,0,0
"33",84.8,NA,2.44451881986876e-06,3.20981653156119e-05,497.301696605883,NA,NA,NA,0.00429881107425553,NA,NA,NA,2.52091751299902e-05,0.203797128568481,8.51008690707068e-07,5.64249257389268e-07,NA,NA,0.00055829521917675,NA,0,0
"34",86.6,NA,2.38364294310444e-06,3.16611107421285e-05,497.301696605883,0.000173598448650309,NA,NA,0.00453796151844405,NA,NA,1.07473639687311e-06,4.55528471311444e-05,0.207102035357958,1.25338233749133e-06,NA,NA,NA,0.000510309913702087,NA,0,0
"35",88.4,NA,2.43994559126294e-06,2.32843799936389e-05,497.301696605883,NA,NA,NA,0.00464910522419225,NA,NA,1.42016324257621e-06,3.17611547910255e-05,0.197100416236286,7.2641058142159e-07,NA,NA,NA,0.000559951457837767,NA,0,0
"36",90.2,1.02905435066294e-06,2.4137126100505e-06,3.24397635525329e-05,497.301696605883,NA,NA,1.55086499525395e-06,0.00464956519901682,NA,NA,NA,2.21558207523536e-05,0.20078667054737,1.00144598889512e-06,NA,NA,NA,0.000574684156376036,NA,0,0
"37",91.9,NA,2.90044729985221e-06,3.18675523263988e-05,497.301696605883,NA,NA,NA,0.00471960423305522,NA,NA,1.0825380212759e-06,2.82716229309612e-05,0.200556935431772,1.67821514272028e-06,NA,NA,NA,0.000554385593565058,NA,0,0
"38",93.7,NA,2.7694180786179e-06,3.2289038901173e-05,497.301696605883,NA,NA,NA,0.00488338884562808,NA,NA,1.19540297022118e-06,3.12839332180712e-05,0.198695456434697,NA,NA,NA,NA,0.000499632700464883,NA,0,0
"39",95.5,NA,2.15687280121425e-06,3.19930043984408e-05,497.301696605883,0.000175418227631596,NA,NA,0.00534228964887615,NA,NA,NA,2.9201077228403e-05,0.198939323672774,7.08787069995648e-07,NA,NA,NA,0.000505355823016514,NA,0,0
"40",97.2,NA,2.64986412786118e-06,NA,497.301696605883,NA,NA,NA,0.00614681080894653,NA,NA,NA,2.89779949839352e-05,0.194155868496419,5.55516432217736e-07,NA,NA,NA,0.000463013812916051,NA,0,0
"41",99,NA,2.55296114421489e-06,3.07043506439907e-05,497.301696605883,0.000132276976505246,NA,NA,0.00638400262806907,NA,NA,2.95930972313078e-06,2.53626964271284e-05,0.201221259386472,5.46420422457839e-07,NA,NA,NA,0.000455432438330177,NA,0,0
"42",100.8,NA,2.68562382004761e-06,3.99817289005095e-05,497.301696605883,NA,NA,NA,0.00639670965233803,NA,NA,NA,2.24337782285743e-05,0.197551806400255,NA,NA,NA,NA,0.000519376051891163,NA,0,0
"43",102.5,NA,2.56554917101512e-06,3.25693380801886e-05,497.301696605883,NA,NA,NA,0.00641340807602817,NA,NA,NA,3.02348181575033e-05,0.210032860393671,NA,6.9209112572365e-07,NA,NA,0.000639292267288622,NA,0,0
"44",104.3,NA,2.10700445562112e-06,2.50780114969034e-05,497.301696605883,NA,NA,NA,0.0048984923338634,NA,NA,NA,2.27643355444316e-05,0.167423004395939,9.92774287852107e-07,NA,NA,NA,0.000604600582681294,NA,0,0
"45",106.1,NA,2.7699399731403e-06,2.98590152100832e-05,497.301696605883,NA,NA,NA,0.00526715627467896,NA,NA,NA,1.48929620914794e-05,0.196993098621492,9.2177586208582e-07,NA,NA,NA,0.00084383192037964,NA,0,0
"46",107.8,NA,2.98076650723433e-06,3.04172418074231e-05,497.301696605883,NA,NA,NA,0.00517560233139257,NA,NA,NA,2.51193379892156e-05,0.200727780622215,NA,NA,NA,NA,0.000927502746895912,NA,0,0
"47",109.6,NA,1.9483752105642e-06,NA,497.301696605883,0.000236519952175018,NA,NA,0.00555692941415263,NA,NA,1.37667888136318e-06,2.81979681642299e-05,0.212478993576521,7.04168419982312e-07,NA,NA,NA,0.0010405450979562,NA,0,0
"48",111.4,NA,2.29463978119338e-06,2.24255896440494e-05,497.301696605883,NA,NA,NA,0.00596910713218645,NA,NA,1.07195462881083e-06,2.47983437835614e-05,0.213080074620093,1.11250828463018e-06,NA,NA,NA,0.00101358237623967,NA,0,0
"49",113.1,NA,2.9310903259361e-06,NA,497.301696605883,NA,NA,NA,0.00603620508163233,NA,NA,NA,3.05521042674392e-05,0.221290053237204,NA,NA,NA,NA,0.00103364495080112,NA,0,0
"50",114.9,NA,2.78001425020217e-06,3.1763893862412e-05,497.301696605883,0.000236366396945055,NA,NA,0.00535438878656271,NA,NA,NA,3.01343572696997e-05,0.217981461668304,9.8058125635503e-07,NA,NA,NA,0.000978694301033801,NA,0,0
"51",116.7,NA,2.09613057368206e-06,NA,497.301696605883,NA,NA,NA,0.00450723503472938,NA,NA,NA,3.45698879365227e-05,0.219337117312062,6.88915135335169e-07,NA,NA,NA,0.000968032016457908,NA,0,0
"52",118.4,NA,1.68057255013007e-06,3.04551119669313e-05,497.301696605883,NA,NA,NA,0.00374366119026503,NA,NA,NA,2.45238249374146e-05,0.207744394395053,8.07446927432628e-07,NA,NA,NA,0.000977504256613237,NA,0,0
"53",120.2,NA,1.62200008880907e-06,2.22810520520448e-05,497.301696605883,0.000135168893499942,NA,NA,0.00316537763771716,NA,NA,NA,3.68051278428991e-05,0.212605770731443,1.65230928760226e-06,NA,NA,NA,0.00101705436534535,NA,0,0
"54",122,NA,1.53000659434681e-06,NA,497.301696605883,NA,NA,NA,0.00275286487617333,NA,NA,NA,2.62065888439058e-05,0.219105799140494,NA,NA,NA,NA,0.000975685618568821,NA,0,0
"55",123.7,NA,1.77709238736823e-06,2.47366475275929e-05,497.301696605883,NA,NA,NA,0.00228602876787355,NA,NA,NA,2.26511793940915e-05,0.209717383741536,NA,NA,NA,NA,0.000971825698261299,NA,0,0
"56",125.5,1.09838371025994e-06,2.13185248956616e-06,2.49339303041257e-05,497.301696605883,0.000241554337613983,NA,NA,0.00199753403501132,NA,NA,NA,2.28318298867512e-05,0.213390514059576,NA,NA,NA,NA,0.000979473684403238,NA,0,0
"57",127.3,NA,1.77825131747815e-06,NA,497.301696605883,NA,NA,NA,0.00172960960714318,NA,NA,1.1741731795438e-06,2.39792533785523e-05,0.215556263325454,1.13526888195787e-06,8.02605563031494e-07,NA,NA,0.000941427595206733,NA,0,0
"58",129,NA,1.682306622722e-06,NA,497.301696605883,0.00017845947267439,NA,NA,0.00149045782214719,NA,NA,NA,2.62154794285575e-05,0.205429602532394,8.1526438422097e-07,NA,NA,NA,0.000971708262548717,NA,0,0
"59",130.8,NA,1.19313773247339e-06,NA,497.301696605883,NA,NA,NA,0.0013304708720046,NA,NA,NA,2.2786323686208e-05,0.205212994710084,NA,NA,NA,NA,0.000977521491953908,NA,0,0
"60",132.6,NA,2.02622822441511e-06,NA,497.301696605883,NA,NA,NA,0.00138962966937116,NA,NA,1.51311971928587e-06,2.72567063821474e-05,0.197666800361081,1.43224501761021e-06,NA,NA,NA,0.00109834021868244,NA,0,1.51381204619388e-06
"61",134.3,NA,1.69206793970621e-06,NA,497.301696605883,NA,NA,NA,0.00131545708703991,NA,NA,NA,1.79750919726443e-05,0.161589726850092,6.41446645546904e-07,NA,NA,NA,0.00123958689883545,NA,0,0
"62",136.1,NA,1.72797103547292e-06,NA,497.301696605883,0.000180264333982575,NA,NA,0.00119539195321316,NA,NA,NA,2.24476398738025e-05,0.193320948908413,5.85082516918726e-07,NA,NA,NA,0.00121321805155068,NA,0,0
"63",137.9,NA,1.25569114236958e-06,NA,497.301696605883,NA,NA,NA,0.00118562580125763,NA,NA,NA,2.67668958082726e-05,0.202229611171075,NA,NA,NA,NA,0.00129078021011668,NA,0,0
"64",139.6,NA,1.50342375917859e-06,NA,497.301696605883,NA,NA,NA,0.00117008364850546,NA,NA,NA,1.47258433264664e-05,0.195792002825331,1.33203405008888e-06,NA,NA,NA,0.00129542538155704,NA,0,0
"65",141.4,NA,2.10646623829565e-06,NA,497.301696605883,NA,NA,NA,0.00107185703505778,NA,NA,NA,1.69132659352183e-05,0.193333744240244,1.3412958781087e-06,NA,NA,NA,0.00128282486742833,NA,0,0
"66",143.2,NA,1.66507574649548e-06,NA,497.301696605883,NA,NA,NA,0.00108801136747551,NA,NA,NA,2.43955545354613e-05,0.195147728720138,2.1539857302346e-06,NA,NA,NA,0.0011460478129423,NA,0,0
"67",144.9,NA,1.81058247007955e-06,NA,497.301696605883,0.000141353181757191,NA,NA,0.000986998571787995,NA,NA,NA,1.9728415530603e-05,0.197048863049957,NA,NA,NA,NA,0.00101096138937935,NA,0,0
"68",146.7,NA,1.30226955675964e-06,2.15333907924022e-05,497.301696605883,NA,NA,NA,0.00091167067970835,NA,NA,NA,2.69042599433992e-05,0.191452713090782,NA,7.55223050336261e-07,NA,NA,0.000885945481488776,NA,0,0
"69",148.5,NA,1.68534600886931e-06,NA,497.301696605883,NA,NA,NA,0.000884418050649465,NA,NA,NA,2.43596769655521e-05,0.204396860984361,1.22866167663369e-06,NA,NA,NA,0.000867215237974146,NA,0,0
"70",150.2,NA,1.55676523668164e-06,NA,497.301696605883,0.000134305836215594,NA,NA,0.000986234609732009,NA,NA,NA,2.06442466839903e-05,0.203935282161407,5.5480140008014e-07,NA,NA,NA,0.000801402638926727,NA,9.54018150404009e-07,0
"71",152,NA,1.93422525842437e-06,NA,497.301696605883,NA,NA,NA,0.000948813434851087,NA,NA,NA,1.8331992071088e-05,0.20838263800924,6.99153834027801e-07,NA,NA,NA,0.00085179907450797,NA,0,0
"72",153.8,1.2142068414954e-06,1.93135543762112e-06,NA,497.301696605883,NA,NA,NA,0.000860858517217621,NA,NA,NA,2.00111103873377e-05,0.215555636382807,1.32759426483999e-06,NA,NA,NA,0.000815118319563578,NA,0,0
"73",155.6,NA,1.59645267208002e-06,NA,497.301696605883,NA,NA,NA,0.000944548400911721,NA,NA,NA,1.82367841367923e-05,0.191657934446388,5.59090844185481e-07,NA,NA,NA,0.000807498236178034,NA,0,0
"74",157.3,NA,1.41673762439578e-06,NA,497.301696605883,NA,NA,NA,0.000991805533882783,NA,NA,1.01786847751127e-06,1.3085984837244e-05,0.198083419870626,NA,NA,NA,NA,0.000711047166801358,NA,0,0
"75",159.1,NA,1.74867026593319e-06,NA,497.301696605883,NA,NA,NA,0.00098382511192437,NA,NA,NA,1.56545091607026e-05,0.191385941639899,5.82339255273463e-07,NA,NA,NA,0.000569157889750419,NA,0,0
"76",160.9,NA,1.47217674679074e-06,NA,497.301696605883,NA,NA,NA,0.000886673666041481,NA,NA,NA,1.93367679705076e-05,0.180891352924101,7.79398667436929e-07,NA,NA,NA,0.000461436052780534,NA,0,0
"77",162.6,NA,1.32236811619365e-06,NA,497.301696605883,0.00015913902896333,NA,NA,0.000872621387903835,NA,NA,1.34750156322509e-06,1.44764680033753e-05,0.169397747123627,7.69503849024304e-07,NA,NA,NA,0.000337773538046335,NA,0,0
"78",164.4,NA,9.89536324580876e-07,NA,497.301696605883,NA,NA,NA,0.000747762103111667,NA,NA,NA,2.32826627505353e-05,0.151283278638764,4.66990179569163e-07,NA,NA,NA,0.000263297439947615,NA,0,0
"79",166.2,NA,1.45481226583544e-06,NA,497.301696605883,NA,NA,NA,0.000876053897877174,NA,NA,NA,2.85332477014066e-05,0.179374188916726,8.15083127202489e-07,NA,NA,NA,0.000269258545667906,NA,0,0
"80",167.9,NA,1.69446817256633e-06,NA,497.301696605883,NA,NA,NA,0.000985803245760915,NA,NA,NA,2.32291548608357e-05,0.176005767599118,7.2641058142159e-07,NA,NA,NA,0.000255806682292657,NA,0,0
"81",169.7,NA,1.16182106194056e-06,1.98233192664258e-05,497.301696605883,0.000240434449914552,NA,NA,0.000971941158789349,NA,NA,NA,2.07442236081032e-05,0.173510474669222,NA,NA,NA,NA,0.000252078136365894,NA,0,0
"82",171.5,NA,1.62484050491917e-06,NA,497.301696605883,NA,NA,NA,0.000943851992369485,NA,NA,NA,1.65341357513756e-05,0.192726586775391,5.89451657912537e-07,NA,NA,NA,0.000226725862511436,NA,0,0
"83",173.2,NA,1.3770324451753e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,1.35506493941122e-05,0.159612220708057,NA,NA,NA,NA,0.000222818283426375,NA,0,0
"84",175,NA,1.08569482716216e-06,NA,497.301696605883,0.000140311502365795,NA,NA,0.000928093308261105,NA,NA,NA,1.22561928183876e-05,0.154090059809802,8.6350074791771e-07,NA,NA,NA,0.000181294779630744,NA,0,0
"85",176.8,NA,1.01270941351384e-06,NA,497.301696605883,NA,NA,NA,0.000963777350425294,NA,NA,NA,1.66419122717544e-05,NA,8.49887925089956e-07,NA,NA,NA,0.000157686704497534,NA,0,0
"86",178.5,NA,1.20459441259031e-06,NA,497.301696605883,NA,NA,NA,0.000960636451946688,NA,NA,NA,1.07215218877417e-05,0.151111048824515,8.47118186114744e-07,NA,NA,NA,0.000146984469363669,NA,0,0
"87",180.3,NA,1.05826610573488e-06,NA,497.301696605883,0.000230218675429451,NA,NA,0.000930159432603849,NA,NA,NA,2.36579293429425e-05,0.148620806897797,NA,NA,NA,NA,0.000142321260397555,NA,0,0
"88",182.1,NA,1.05602636174076e-06,NA,497.301696605883,0.00016502688509768,NA,NA,NA,NA,NA,NA,1.68642396406204e-05,0.147506753518051,NA,NA,NA,NA,0.000119166980068247,NA,0,0
"89",183.8,NA,1.69969165850604e-06,NA,497.301696605883,0.000229205522207775,NA,NA,0.000877719580607498,NA,NA,NA,1.86833171057079e-05,0.151983709450589,4.9015871802208e-07,NA,NA,NA,0.00012195342509816,NA,0,0
"90",185.6,NA,1.51796144456865e-06,NA,497.301696605883,NA,NA,NA,0.000930171206293935,NA,NA,NA,1.60679263605091e-05,0.151678302478351,6.46584101872304e-07,NA,NA,NA,0.000122494044197126,NA,0,0
"91",187.4,NA,9.72190629190156e-07,NA,497.301696605883,NA,NA,NA,0.000877156285163615,NA,NA,NA,2.25915682829233e-05,0.146762910597313,8.16108791581128e-07,NA,NA,NA,0.000141603992972627,NA,0,0
"92",189.1,NA,1.06370037803876e-06,NA,497.301696605883,0.00013746901465838,NA,NA,0.000959377038286864,NA,NA,NA,3.67942139699656e-05,0.147109673035126,NA,NA,NA,NA,0.000136515139405949,NA,0,0
"93",190.9,NA,1.43759736210287e-06,2.28395564026626e-05,497.301696605883,0.000138557082482741,NA,NA,NA,NA,NA,NA,1.14541335686336e-05,0.143465466740804,NA,5.27892429147075e-07,NA,NA,0.000147953627245676,NA,0,0
"94",192.7,NA,1.6268317573437e-06,NA,497.301696605883,NA,NA,NA,0.000963024300906386,NA,NA,NA,1.46631919311926e-05,0.145094833430985,5.69729849476836e-07,NA,NA,NA,0.00013696269964911,NA,0,0
"95",194.4,NA,1.21968516720428e-06,NA,497.301696605883,NA,NA,NA,0.000861923009836225,NA,NA,NA,2.60667969226848e-05,0.134105421292087,NA,NA,NA,NA,0.000129403524563703,NA,0,0
"96",196.2,NA,1.31006144543843e-06,NA,497.301696605883,0.00017071929046154,NA,NA,0.000887249193180955,NA,NA,NA,2.2527943310013e-05,0.133436500700008,NA,8.88867559734533e-07,NA,NA,0.000123277502763589,NA,0,0
"97",198,NA,1.23500181225594e-06,NA,497.301696605883,NA,NA,NA,0.000921299629347134,NA,NA,NA,3.21825342677971e-05,0.13309466405711,1.21244777782106e-06,NA,NA,NA,0.000121262506957733,NA,0,0
"98",199.7,NA,1.6264902709921e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,3.2608519576618e-05,0.134935142037824,NA,NA,NA,NA,0.000110802116013507,NA,0,1.41372044296593e-06
"99",201.5,NA,1.49742408583173e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,2.35480155878291e-05,0.133521330812236,6.64343962819555e-07,5.27136415163955e-07,NA,7.62992044131072e-07,0.000109166071259232,NA,0,0
"100",203.3,NA,1.49861309299452e-06,NA,497.301696605883,NA,NA,NA,0.000855034948060089,NA,NA,NA,2.0493272736983e-05,0.134571963481671,NA,NA,NA,NA,0.000118801542996664,NA,1.14777633119419e-06,0
"101",205,NA,1.62382411898509e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,2.91163402780038e-05,0.134496213865173,5.23683545513018e-07,NA,NA,5.88579901885382e-07,9.77429741370799e-05,NA,0,0
"102",206.8,NA,1.18160958526734e-06,2.25081566103031e-05,497.301696605883,NA,NA,NA,0.000834554723169293,NA,NA,NA,3.61830590472351e-05,0.173161192184604,NA,NA,NA,NA,9.7332001869271e-05,NA,0,0
"103",208.6,NA,1.28144023650562e-06,NA,497.301696605883,NA,NA,NA,0.000845451660580272,NA,NA,NA,2.63883171436005e-05,0.135419502636209,NA,NA,NA,NA,0.000102370632766865,NA,0,0
"104",210.3,NA,1.22736646080817e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,2.64510913640308e-05,0.110898330283907,5.17355021785018e-07,NA,NA,NA,7.01197128716907e-05,NA,0,0
"105",212.1,NA,1.72154556090417e-06,NA,497.301696605883,NA,NA,NA,0.00084448569254272,NA,NA,NA,2.60748538049425e-05,0.136570255895555,4.99862387454719e-07,NA,NA,NA,8.43404034562041e-05,NA,0,0
"106",213.9,NA,1.33980633693027e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,2.47833544429098e-05,0.134507883902892,9.61835642663262e-07,NA,NA,NA,8.19804744624375e-05,NA,0,0
"107",215.7,8.99527186028478e-07,1.45622780778747e-06,NA,497.301696605883,0.000234016718525557,NA,NA,0.000781081289245405,NA,NA,1.28705310735841e-06,3.04855589313957e-05,0.131042919040325,4.62332472280065e-07,NA,NA,NA,6.97240723494322e-05,NA,0,0
"108",217.4,9.23063096958275e-07,1.50531827791608e-06,NA,497.301696605883,0.000154450444885164,NA,NA,0.000802697997632979,NA,NA,NA,2.2688582454831e-05,0.136056491873681,NA,NA,NA,5.78752111851085e-07,8.45827286255285e-05,NA,0,0
"109",219.2,NA,1.93256616632774e-06,NA,497.301696605883,0.000121919007671202,NA,NA,0.000850855713057527,NA,NA,NA,1.81693573429709e-05,0.13829816663149,4.50350583986515e-07,NA,NA,NA,8.49765896047527e-05,NA,0,0
"110",221,1.118435759548e-06,1.55078210984668e-06,1.87685320820491e-05,497.301696605883,NA,NA,NA,NA,NA,NA,NA,3.49343554909604e-05,0.131162601273317,NA,4.65753513746646e-07,NA,NA,9.62149323468425e-05,NA,0,0
"111",222.7,NA,1.61402697008614e-06,2.08195991919344e-05,497.301696605883,NA,NA,NA,0.000857460575850128,NA,NA,8.52538692964008e-07,3.30516190272201e-05,0.137168636990785,NA,5.75178933080782e-07,NA,NA,0.000107316225438278,NA,0,0
"112",224.5,NA,1.77445717771306e-06,1.94427372601049e-05,497.301696605883,NA,NA,NA,0.000780183640290554,NA,NA,NA,3.10008451128171e-05,0.145602621630045,NA,NA,NA,NA,0.000134766984316619,NA,0,0
"113",226.3,NA,2.21791003590929e-06,1.99925297057834e-05,497.301696605883,NA,NA,NA,NA,NA,NA,NA,3.41836302821394e-05,0.156192682541116,7.46411391198935e-07,NA,NA,NA,0.000174666092403611,NA,0,0
"114",228,NA,1.61283460489274e-06,NA,497.301696605883,NA,NA,NA,0.000783265124809374,NA,NA,NA,2.43909015614718e-05,0.155978153490535,NA,NA,NA,NA,0.000152916324099336,NA,0,0
"115",229.8,NA,1.92263344335654e-06,NA,497.301696605883,NA,NA,NA,0.000964658586533958,NA,NA,NA,1.52155246444785e-05,0.132661870612713,4.85252287732069e-07,NA,NA,NA,0.000120732685862333,NA,0,0
"116",231.6,NA,2.28906616216637e-06,NA,497.301696605883,NA,NA,NA,NA,NA,NA,NA,3.03246190463843e-05,0.136909958530494,NA,NA,NA,NA,0.000106887708845114,NA,0,0
