"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"21",74.2,NA,7.03981174226971e-06,8.2314252331726e-05,1,NA,NA,NA,3.59145469688325e-05,NA,NA,NA,2.02108428842909e-07,0.00566916999157879,NA,NA,NA,NA,8.5183426627548e-06,NA,0,0
"22",76,NA,8.04806813574996e-06,0.000100560675911685,1,NA,NA,NA,3.46328297505085e-05,NA,NA,NA,2.67344138091619e-07,0.00598901237414173,4.26838572664016e-08,NA,NA,NA,8.10621203086505e-06,NA,0,0
"23",77.8,NA,7.727480940367e-06,8.13368762465115e-05,1,NA,NA,NA,3.32488601844011e-05,NA,NA,NA,2.68085673330142e-07,0.00588277939483745,2.99096425091166e-08,NA,NA,NA,9.05671014423513e-06,NA,0,0
"24",79.5,NA,7.09604705464184e-06,8.29634693767037e-05,1,NA,NA,NA,3.16373049066505e-05,NA,NA,NA,2.44401220683482e-07,0.00595955207416188,NA,NA,NA,NA,7.93322633263301e-06,NA,0,0
"25",81.3,NA,7.3709031464614e-06,8.05068565516381e-05,1,NA,NA,NA,2.77502006897029e-05,NA,NA,NA,1.6948505596555e-07,0.00609282423401355,NA,NA,NA,6.36601788492698e-08,9.58475325826745e-06,NA,0,0
"26",83.1,NA,5.30788648233469e-06,8.63727711527412e-05,1,NA,NA,NA,3.0567385800165e-05,NA,NA,NA,1.81834126678793e-07,0.00610660679965414,3.56826384852795e-08,NA,NA,NA,9.61073073470349e-06,NA,0,0
"27",84.8,NA,4.90887011001689e-06,6.58732013439702e-05,1,NA,NA,NA,2.94282520024529e-05,NA,NA,NA,2.10376682421744e-07,0.00567205701685746,NA,NA,NA,NA,9.01165172006081e-06,NA,0,0
"28",86.6,NA,7.40699886240887e-06,9.44518597093214e-05,1,NA,NA,NA,3.27546371038022e-05,NA,NA,NA,1.89952354166142e-07,0.00637075841935644,NA,NA,NA,1.07874110956942e-07,9.34442208069814e-06,NA,0,0
"29",88.4,NA,5.68206433446048e-06,9.39944518096673e-05,1,NA,NA,NA,2.94700291784138e-05,NA,NA,NA,1.27837373850974e-07,0.00632643421084614,NA,NA,NA,NA,8.81574421850109e-06,NA,0,1.05803069835942e-08
"30",90.2,NA,6.31100053620024e-06,4.86019488667055e-05,1,NA,NA,NA,2.96263644795232e-05,NA,NA,NA,2.23437474951993e-07,0.00576340447670883,NA,NA,NA,6.77229196921851e-08,8.0337695541505e-06,NA,0,0
"31",91.9,NA,3.87151740915299e-06,6.60085526054992e-05,1,NA,NA,NA,2.94812959964856e-05,NA,NA,NA,1.4821209547762e-07,0.00599055780536857,NA,NA,NA,NA,8.39795419140777e-06,NA,0,0
"32",93.7,NA,5.24841565476489e-06,6.66256146801928e-05,1,NA,NA,NA,2.82623921743183e-05,NA,NA,NA,1.72567687057451e-07,0.00561247551290417,4.13069025087935e-08,NA,NA,NA,8.47646006423765e-06,NA,0,0
"33",95.5,NA,4.95570802130125e-06,5.267737085195e-05,1,NA,NA,NA,2.82572028041677e-05,NA,NA,NA,1.30019030789536e-07,0.0060364816778637,2.76919379049352e-08,NA,NA,NA,8.05191409845597e-06,NA,0,0
"34",97.2,NA,5.9733605137606e-06,8.42490991419128e-05,1,NA,NA,NA,2.59680330282008e-05,NA,NA,NA,1.7736331903551e-07,0.00586435533107159,NA,NA,NA,7.34404201025453e-08,7.40030483245113e-06,NA,0,0
"35",99,NA,3.30054885074765e-06,5.5268834905643e-05,1,NA,NA,NA,2.09591567945117e-05,NA,NA,NA,1.81261717891351e-07,0.00477075028327579,4.35269106822695e-08,NA,NA,1.03317949124321e-07,5.9728878634006e-06,NA,5.33588393224652e-09,0
"36",100.8,NA,4.07919245555099e-06,5.45116843606461e-05,1,NA,NA,NA,2.4467154090154e-05,NA,NA,NA,2.81173950646096e-07,0.0061482543144807,NA,NA,NA,NA,6.29725733001744e-06,NA,0,0
"37",102.5,NA,3.71821190070577e-06,7.10993351540417e-05,1,NA,NA,NA,2.37647587590096e-05,NA,NA,NA,2.27067182813761e-07,0.00636014227578699,4.01093233583581e-08,NA,NA,NA,7.68368569307525e-06,NA,0,0
"38",104.3,NA,4.07158221066593e-06,5.24811508466423e-05,1,NA,NA,NA,2.43205169343435e-05,NA,NA,NA,1.64884751668522e-07,0.00578717828211933,NA,NA,NA,NA,6.71575743281554e-06,NA,0,0
"39",106.1,NA,4.20314278525675e-06,7.03955286938522e-05,1,NA,NA,NA,2.35215970879832e-05,NA,NA,NA,2.67367270197151e-07,0.00586264648231694,NA,NA,NA,6.84856792840607e-08,7.60762552152603e-06,NA,0,0
"40",107.8,NA,3.81129896227153e-06,7.00509124058453e-05,1,NA,NA,NA,2.26207811495098e-05,NA,NA,NA,1.33077377928393e-07,0.00549782072593148,2.77798929005194e-08,NA,NA,1.03039702217455e-07,7.57708531596067e-06,NA,0,0
"41",109.6,NA,3.17250464130261e-06,5.57122810878898e-05,1,NA,NA,NA,2.33742205071435e-05,NA,NA,NA,1.37509839101119e-07,0.00596046266128421,NA,NA,NA,NA,8.51581038107402e-06,NA,0,0
"42",111.4,NA,2.67455544522856e-06,5.65429275876519e-05,1,NA,NA,NA,2.20748395962913e-05,NA,NA,NA,1.58634607132726e-07,0.0060832198910936,3.32364114165983e-08,NA,NA,9.83021018556364e-08,9.346391672524e-06,NA,0,0
"43",113.1,NA,3.86274959362995e-06,NA,1,NA,NA,NA,2.01425571179762e-05,NA,NA,NA,1.50301141302745e-07,0.00581946298822467,NA,NA,NA,1.11671456191518e-07,6.85815400414926e-06,NA,0,0
"44",114.9,NA,4.01302029368376e-06,7.37585101191263e-05,1,NA,NA,NA,2.29907846388359e-05,NA,NA,NA,1.46525658669408e-07,0.00579716150142134,NA,NA,NA,NA,1.00974427557889e-05,NA,7.12095432594157e-09,0
"45",116.7,NA,3.57888875995696e-06,NA,1,NA,NA,NA,2.1317071049529e-05,NA,NA,NA,NA,0.006051079696823,NA,NA,NA,NA,9.03234334233949e-06,NA,0,0
"46",118.4,NA,3.11755477768742e-06,5.75329366305871e-05,1,NA,NA,NA,2.16229808710849e-05,NA,NA,NA,1.29150275290202e-07,0.00629415532619983,NA,NA,NA,NA,6.6462761362764e-06,NA,0,0
"47",120.2,NA,3.03338300330175e-06,NA,1,NA,NA,NA,2.10338511246803e-05,NA,NA,NA,2.00900382903647e-07,0.00598329146249563,NA,NA,NA,NA,7.86503299864296e-06,NA,0,0
"48",122,NA,3.43839724618433e-06,NA,1,NA,NA,NA,1.79200873234259e-05,1.27267376455516e-06,NA,NA,9.32319467628544e-08,0.00488982127992401,NA,NA,NA,NA,6.34755317161312e-06,NA,0,0
"49",123.7,NA,2.62571852075901e-06,NA,1,NA,NA,NA,1.89494277923938e-05,NA,NA,NA,1.06028455325559e-07,0.00497113961931961,NA,NA,NA,NA,4.75400022153926e-06,NA,0,0
"50",125.5,NA,3.01541066616927e-06,4.72511205128164e-05,1,NA,NA,NA,1.63747135444186e-05,NA,NA,1.89867656988161e-06,1.00844230707416e-07,0.00492149497137382,NA,NA,NA,NA,6.04649590707502e-06,NA,0,0
"51",127.3,NA,5.27005529288172e-06,NA,1,NA,NA,NA,1.99962324036177e-05,NA,NA,NA,9.73010743159226e-08,0.00611070150838193,5.90413807322188e-08,NA,NA,9.78269679781355e-08,7.38377114551766e-06,NA,0,0
"52",129,NA,3.27716778026991e-06,4.85540824054763e-05,1,NA,NA,NA,1.74299578386061e-05,NA,NA,NA,1.5896292805042e-07,0.00580092412215707,NA,NA,NA,NA,6.71572196619798e-06,NA,0,0
"53",130.8,NA,2.35949123051806e-06,NA,1,NA,NA,NA,1.95612072414301e-05,NA,NA,NA,1.58362993028281e-07,0.00466981012095408,NA,NA,NA,NA,5.81831569310086e-06,NA,0,0
"54",132.6,NA,2.38124349836949e-06,NA,1,NA,NA,NA,1.81762423970444e-05,NA,NA,NA,8.75394454027668e-08,0.00484336484575836,NA,NA,NA,NA,6.43828699007208e-06,NA,0,0
"55",134.3,NA,2.60443964176749e-06,5.24621600812525e-05,1,5.80254853714842e-05,NA,NA,1.96509283946345e-05,NA,NA,NA,1.30490515818485e-07,0.00571343641377604,NA,NA,NA,NA,5.13937131871693e-06,NA,0,0
"56",136.1,NA,2.85562933725745e-06,4.64066086717549e-05,1,NA,NA,NA,1.73900087075782e-05,NA,NA,NA,8.03252899190164e-08,0.00450264945998186,NA,NA,NA,7.8549102859709e-08,5.1703312041939e-06,NA,0,0
"57",137.9,NA,1.8102313882601e-06,NA,1,NA,NA,NA,1.87024363801019e-05,NA,NA,NA,1.09105140290383e-07,0.00549480793438674,NA,NA,NA,NA,4.88924777512558e-06,NA,0,0
"58",139.6,NA,3.16765184603835e-06,NA,1,NA,NA,NA,1.89225904386529e-05,NA,NA,NA,1.21650710253305e-07,0.00580218106177349,NA,NA,NA,NA,3.74751023884415e-06,NA,0,0
"59",141.4,NA,2.75557180488171e-06,5.35646112259012e-05,1,NA,NA,NA,1.77820916092617e-05,NA,NA,NA,1.1425876753799e-07,0.00545872145011054,NA,NA,NA,NA,4.85474563547756e-06,NA,0,0
"60",143.2,NA,2.9286185241916e-06,NA,1,NA,NA,NA,2.02687946217508e-05,NA,NA,NA,1.83756820243056e-07,0.00616749329216161,NA,NA,NA,NA,4.57314619542864e-06,NA,0,0
"61",144.9,NA,4.08501513840619e-06,NA,1,NA,NA,NA,1.92746516586916e-05,NA,NA,NA,1.06215676559656e-07,0.00619855435380475,NA,NA,NA,NA,3.65672299857039e-06,NA,0,0
"62",146.7,NA,2.24685886312579e-06,4.66669494739317e-05,1,NA,NA,NA,1.67451716758139e-05,NA,NA,1.64148244853837e-06,NA,0.00569041086200358,2.59892581749315e-08,NA,NA,NA,3.94396889208039e-06,NA,6.32707783563528e-09,0
"63",148.5,NA,2.09068382244019e-06,NA,1,NA,NA,NA,1.60711984183168e-05,NA,NA,NA,1.57504655121819e-07,0.00536963717380177,2.49432214228932e-08,NA,NA,6.11914104861417e-08,5.59248999626207e-06,NA,0,0
"64",150.2,NA,2.2063003804925e-06,7.09027936633381e-05,1,NA,NA,NA,1.81165642721796e-05,NA,NA,NA,1.40852608414168e-07,0.00512113941257477,4.39586906554021e-08,NA,NA,NA,7.6624455079604e-06,NA,0,0
"65",152,NA,1.89044483726701e-06,NA,1,NA,NA,NA,2.41436485920269e-05,NA,NA,NA,NA,0.0066474084028269,4.2422483372977e-08,NA,NA,1.6433801597388e-07,8.22044883856426e-06,5.83542952140314e-08,0,0
"66",153.8,NA,2.45371893974339e-06,NA,1,NA,NA,NA,1.79844086678391e-05,NA,NA,NA,1.39741676040735e-07,0.00547544689063461,3.42565568281622e-08,NA,NA,7.2282554054427e-08,7.29007969346354e-06,NA,0,0
"67",155.6,NA,2.35890589027469e-06,4.61249672089404e-05,1,NA,NA,NA,1.80109574950809e-05,NA,NA,NA,8.67990995349636e-08,0.00602643751014225,NA,NA,NA,NA,6.37974069591944e-06,NA,0,0
"68",157.3,NA,2.6131265189162e-06,NA,1,NA,NA,NA,2.07547391891404e-05,NA,NA,NA,8.84676084495161e-08,0.00642315912739112,6.11134609621064e-08,NA,NA,NA,6.38188482006935e-06,NA,0,0
"69",159.1,NA,1.84067702959364e-06,NA,1,NA,NA,NA,1.90686915104835e-05,NA,NA,NA,NA,0.00545206275619724,7.12440338197954e-08,NA,NA,8.28082571888596e-08,5.64239474482234e-06,NA,0,0
"70",160.9,NA,1.99756833580888e-06,NA,1,NA,NA,NA,2.14838273275702e-05,NA,NA,NA,1.54325994430559e-07,0.00644810862864163,NA,NA,NA,NA,7.72660718619978e-06,NA,0,0
"71",162.6,NA,2.80895835033287e-06,6.57037871411206e-05,1,NA,NA,NA,2.12170111504393e-05,NA,NA,NA,NA,0.00613903937510114,NA,NA,NA,NA,7.10059029586286e-06,NA,0,0
"72",164.4,NA,2.17824485853705e-06,5.2093062840768e-05,1,NA,NA,NA,2.10966717121353e-05,NA,NA,NA,NA,0.00611267127455424,NA,NA,NA,NA,7.32083583457505e-06,NA,0,0
"73",166.2,NA,1.37303564631296e-06,5.42720838312514e-05,1,NA,NA,NA,2.27699823105896e-05,NA,NA,NA,8.53951789967998e-08,0.00618971046913186,NA,NA,NA,NA,8.29567136487529e-06,NA,0,0
"74",167.9,NA,1.57475574377011e-06,NA,1,NA,NA,NA,1.94055364838885e-05,NA,NA,NA,1.23702794684543e-07,0.00583455067158612,2.91676096970033e-08,NA,NA,6.67688030444643e-08,6.73398860345755e-06,NA,0,0
"75",169.7,NA,2.23015502006364e-06,NA,1,NA,NA,NA,2.47966200358821e-05,NA,NA,NA,NA,0.00672399213339555,NA,NA,NA,NA,8.01730985525354e-06,NA,0,0
"76",171.5,NA,1.50282722920417e-06,6.63500599746636e-05,1,NA,NA,NA,2.36656467167929e-05,NA,NA,NA,1.31808332690567e-07,0.00580578091660622,NA,NA,NA,7.99714586009259e-08,7.17043282412504e-06,NA,0,0
"77",173.2,NA,1.66167528911849e-06,5.6413279781425e-05,1,NA,NA,NA,2.44903772779814e-05,NA,NA,NA,1.07669060566009e-07,0.00469214875169712,4.54417601308882e-08,NA,NA,NA,7.92095955537631e-06,NA,0,0
"78",175,NA,1.27405154177105e-06,6.9180514454572e-05,1,NA,NA,NA,2.46752092672269e-05,NA,NA,NA,1.00138131155142e-07,0.00614077122549855,2.74347216381222e-08,NA,NA,1.56888663498029e-07,9.47072118719392e-06,NA,0,0
"79",176.8,NA,1.91292269607389e-06,NA,1,NA,NA,NA,2.36438359869354e-05,NA,NA,NA,1.1236619131117e-07,0.0047118777555895,NA,NA,NA,NA,6.08535504087806e-06,NA,0,0
"80",178.5,NA,2.60675655121244e-06,5.67385150897752e-05,1,NA,NA,NA,2.6293440498336e-05,NA,NA,NA,1.59119960457005e-07,0.00565692841928136,7.86433761297338e-08,NA,NA,9.86421384150384e-08,5.84845553763801e-06,NA,0,0
"81",180.3,NA,1.26091209849927e-06,7.26308234981488e-05,1,NA,NA,NA,2.50830899674229e-05,NA,NA,NA,1.20743673136179e-07,0.00478057169281514,NA,NA,NA,9.47764835112017e-08,6.45788657617454e-06,NA,0,0
"82",182.1,NA,1.4744442067728e-06,5.39197317232833e-05,1,NA,NA,NA,2.44517093174692e-05,NA,NA,NA,NA,0.00499605589883317,3.00284000620663e-08,NA,NA,1.51607193044707e-07,6.00739591687368e-06,NA,0,0
"83",183.8,NA,1.79437229508629e-06,NA,1,NA,NA,NA,2.42216197721302e-05,NA,NA,NA,2.1433009522182e-07,0.00495874321551191,2.87377050296148e-08,NA,NA,NA,6.4432466508173e-06,NA,6.99618647504468e-09,0
"84",185.6,NA,2.34275072128269e-06,5.54942447374862e-05,1,NA,NA,NA,2.60485477250715e-05,1.09217427527115e-06,NA,NA,2.30496051330496e-07,0.00515601765871605,3.52581146653868e-08,NA,NA,1.27570317546468e-07,4.68999104079862e-06,NA,0,0
"85",187.4,NA,1.71864900856732e-06,5.16027073174284e-05,1,NA,NA,NA,2.42137424429089e-05,NA,NA,NA,1.62775818299886e-07,0.00446969536412647,NA,NA,NA,NA,4.36110512260403e-06,NA,0,0
"86",189.1,NA,1.94333284659161e-06,NA,1,NA,NA,NA,2.1627154024239e-05,NA,NA,NA,NA,0.00425856263284439,NA,NA,NA,8.73947197827723e-08,4.03052797306284e-06,NA,0,0
"87",190.9,NA,1.65769817428666e-06,NA,1,NA,NA,NA,2.02192518577748e-05,NA,NA,NA,NA,0.00547263426345839,NA,NA,NA,7.9604871717279e-08,3.53698472852156e-06,NA,0,0
"88",192.7,NA,1.85655582724614e-06,NA,1,NA,NA,NA,1.85220552844402e-05,NA,NA,NA,NA,0.00419400975869563,2.65937971449701e-08,NA,NA,NA,4.46661661385537e-06,NA,0,0
"89",194.4,NA,1.95984328933859e-06,NA,1,NA,NA,NA,1.69324564339822e-05,NA,NA,NA,1.47255554648218e-07,0.00464100159678133,NA,NA,NA,8.95731267210127e-08,3.66474114323755e-06,NA,0,0
"90",196.2,NA,2.44998998352652e-06,5.42078519987694e-05,1,NA,NA,NA,2.11671764193738e-05,NA,NA,NA,9.2126788942581e-08,0.0056517929217517,NA,NA,NA,1.01864302760738e-07,3.85216276152341e-06,5.33816954351645e-08,0,0
"91",198,NA,3.4343428178864e-06,5.08827668794481e-05,1,NA,NA,NA,2.06702175034178e-05,NA,NA,NA,1.03431807381712e-07,0.00591882184491001,NA,NA,NA,NA,4.98464859838368e-06,NA,0,0
"92",199.7,NA,4.2653425120345e-06,NA,1,NA,NA,NA,2.35190205491684e-05,NA,NA,NA,1.30430761484444e-07,0.00649180965210336,3.41366590741483e-08,NA,NA,9.09434177286713e-08,3.8181440048768e-06,NA,0,0
"93",201.5,NA,4.94556564738115e-06,5.50584943496018e-05,1,NA,NA,NA,2.3233728059102e-05,NA,NA,1.82332147626107e-06,1.53634073546672e-07,0.00550991882686741,3.62250400631406e-08,NA,NA,8.80588932948844e-08,3.1720591877844e-06,NA,0,0
"94",203.3,NA,5.96420744238235e-06,5.69837131423508e-05,1,NA,NA,NA,2.40461369419346e-05,NA,NA,NA,1.45211548395998e-07,0.00694621145961455,NA,NA,NA,NA,5.58231800795495e-06,NA,0,0
"95",205,NA,7.69725198515276e-06,5.68686863004049e-05,1,NA,NA,NA,2.13733313133826e-05,NA,NA,NA,1.65901009200245e-07,0.00605880682113632,NA,NA,NA,NA,5.86187324052367e-06,NA,0,0
"96",206.8,NA,7.59835362548213e-06,6.2490015296547e-05,1,NA,NA,NA,2.34860322543082e-05,NA,NA,NA,2.31302264477884e-07,0.00817772182362237,3.67321599081674e-08,7.09097218539575e-07,NA,NA,7.99654310041473e-06,NA,0,0
"97",208.6,NA,1.00006492326046e-05,5.49062910330783e-05,1,NA,NA,NA,1.98276779405991e-05,NA,NA,1.68014015412472e-06,3.1393697710382e-07,0.0068154850066136,4.25065572281376e-08,NA,NA,NA,7.70936404147762e-06,NA,0,0
"98",210.3,NA,9.82843412394834e-06,4.45485839786663e-05,1,NA,NA,NA,1.87987284760519e-05,NA,NA,1.47454088290203e-06,9.72794055478862e-08,0.00595968166754828,NA,NA,NA,NA,6.16170441632735e-06,NA,0,0
"99",212.1,NA,1.11663289347801e-05,6.22532322611562e-05,1,NA,NA,NA,2.4295128941183e-05,NA,NA,NA,1.86894150962305e-07,0.00663225389858312,NA,NA,NA,NA,6.41689794626358e-06,NA,0,0
"100",213.9,NA,1.08030483286118e-05,NA,1,NA,NA,NA,2.3726333301116e-05,NA,NA,NA,1.34731936032769e-07,0.00627588019531612,NA,NA,NA,1.75114474277584e-07,6.50721014119469e-06,NA,0,0
"101",215.7,NA,1.55629946654671e-05,NA,1,5.8060098980695e-05,NA,NA,2.0497735707186e-05,NA,NA,NA,NA,0.00381773645546943,NA,NA,NA,NA,2.31822868286691e-06,NA,0,0
