"","","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",46,0.0703369715442828,0.02178608862379,0.028633916817633,1,0.013356175878663,0.274450512446381,0.0224889916068094,0.260652639434242,0.0605964215261886,0.0592083187778005,0.0230521960656186,0.24138345296677,0.0828919996120364,0.286776942929064,0.0249960847227816,0.0147064322856187,0.0936635427755757,0.367143052882451,0.191732833317708,0.273792676691547,0.258629487801192
"12",47.7,0.0738344078990114,0.0225080356659107,0.0276814197762718,1,0.00999699586813906,0.285263540801802,0.0231087213772619,0.274912597511687,0.0635259633627367,0.0591974585706841,0.0224220791070666,0.253279139781745,0.083260755538204,0.294207114873217,0.0261832795618921,0.0140800474993745,0.0952172911349287,0.356530114788322,0.196651874389412,0.271013920269576,0.264641786143023
"13",49.5,0.0720344593786457,0.0209306241580236,0.030345075165077,1,0.0102472144981458,0.270205626281053,0.0233562350032641,0.266465084179073,0.0632884600761849,0.058931425942671,0.0213897501858877,0.245438132122081,0.0788573703322293,0.289388032770973,0.0249098403148875,0.0150672616891639,0.0945336108681192,0.359359014203369,0.199977024785208,0.280374291475531,0.270278195037438
"14",51.3,0.0733887947171165,0.0222465012253399,0.0294259122619857,1,0.00994158875108807,0.285451699581206,0.0240851920613691,0.271757366336897,0.0634621975300892,0.0587518676990226,0.021467005216901,0.244300823010738,0.0839699778088925,0.300081741584695,0.0275579372509306,0.0152354529652089,0.0988857217894284,0.3690091252246,0.201406241370256,0.288951207488832,0.269169038507384
"15",53,0.0733180381122485,0.0217239644701522,0.0254279651997826,1,0.0126895067680892,0.282419961819102,0.0242589022567169,0.267199315567434,0.0627091042936698,0.0598760029038885,0.0191679419665113,0.248936292247412,NA,0.287799752194132,0.0259426066239159,0.0148109257899078,0.0965296076286211,0.35608890713884,0.19013054551043,0.275973344565791,0.25968108697379
"16",54.8,0.0715639131667243,0.0200992835184998,0.0298674699062425,1,0.0100874471643683,0.275449766604644,0.0222683240476712,0.265543771116206,0.0622513697924968,0.0608663649818254,0.0213999995926952,0.243491059161133,0.082756622006824,0.2892868561937,0.0261453918959921,0.0138821395708624,0.0969671283396931,0.35610465713948,0.191743819678867,0.27261304461462,0.260868612940895
"17",56.6,0.0695474392283756,0.0199502322976691,0.0255803995911442,1,0.00991029655433386,0.272865184454904,0.0215100239714657,0.2552252839064,0.0581299853007101,NA,0.0194862779984817,0.236202275362732,0.0795278552088945,0.27600663963407,0.0264096412415602,0.0141995385642006,0.0915497058904988,0.34660893663048,0.187642268320804,0.265932819518662,0.249712305207818
"18",58.3,0.073698491165464,0.0186493762483483,0.0257316711795923,1,0.00998826678593117,0.27568218623134,0.0232855469055375,0.25706818831861,0.0620035639458365,0.0582579518359287,0.019457132245113,0.247766356478197,0.0800902457713928,0.2805558447446,0.0252585293753534,0.0126657015420675,0.0925134918191395,0.360312454407682,0.187624498618427,0.267418082438742,0.260805673320863
"19",60.1,0.071806194020603,0.0199569673969598,0.0293710979637302,1,0.0111108173275766,0.275052622687912,0.0238776082967111,0.263487213877743,0.0611782562139261,0.0589559127336215,0.0211051504484767,0.241630650568643,0.0807819479707586,0.293021861368215,0.0239517459664861,0.0140521980763362,0.0954266044953334,0.343775122764165,0.1936517283785,0.271047510186688,0.26085407800191
"20",61.9,0.0699393937863398,0.020256502891345,0.0297160700185228,1,0.00869024654669789,0.275567339255686,0.0242080683454976,0.259996573882103,0.0605342192305181,0.0605064950960884,0.0191131341955263,0.246180950457434,0.0813903583036636,0.28638466447163,0.0252882676907181,0.014525141846587,0.0955475861204041,0.350190662764063,0.196105257291456,0.2657737094186,0.261349446782423
"21",63.6,0.0697107082802266,0.0198851159997509,0.0271507428126416,1,0.00853270286075383,0.26329991484451,0.0220388094103034,0.261077490299028,0.0619281871619582,0.0579861108443446,0.020513629559471,0.23639759405265,0.0806784813463775,0.278656356828718,0.0255034800397788,0.0135926510758653,0.0938949911048286,0.348071566782075,0.187160645970411,0.268666056220328,0.262010218509189
"22",65.4,0.0714191856488236,0.0198542473566291,0.0262630718248195,1,0.0141310402064195,0.280636617990657,0.0229459534984557,0.260476344261077,0.061275546064756,0.0605033883868581,0.0201936119550483,0.245374191318077,0.082094972964932,0.287631733210387,0.0245720907458633,0.0137429461882984,0.0971534660330456,0.360573018093402,0.191535765800174,0.269991402417111,0.260670861712662
"23",67.2,0.0694195320702211,0.0199511006367609,0.0261668292592489,1,0.0109638396556051,0.27479712413146,0.0228066090501364,0.268049441982061,0.065013453768945,0.0610709687276005,0.0197642721463109,0.244315253738459,0.081272412810017,0.287319253918472,0.0266733992425691,0.014126825523801,0.09787137810666,0.355433314549044,0.19758661822215,0.272240524473936,0.26484979722826
"24",68.9,0.0688586575911152,0.0204175753807061,0.031971310514409,1,0.00874984734441312,0.268511983846989,0.0212743749122125,0.256347317572088,0.058566742642035,0.0577064434488189,0.020491987795568,0.236395114853785,0.078217741142526,0.281685417316577,0.0254370989983824,0.0138703259092905,0.0938068607107397,0.354062476962705,0.195026835234438,0.269142897370341,0.256765300697693
"25",70.7,0.0724018363277592,0.0206949408951515,0.0263408195712898,1,0.00683966929688782,0.270632958532713,0.0245938597611259,0.268208518469674,0.0587745954532685,0.0601509240002095,0.0189028940982737,0.23810073153496,0.0787182404981152,0.282013343579078,0.0279120842660949,0.0149601756455784,0.0962639981047793,0.357318413822735,0.195427479873303,0.267586284468674,0.264473638151729
"26",72.5,0.0733665651009971,0.0215991741319012,0.0264646265732746,1,0.0116294079521434,0.281241396835018,0.0250621304201838,0.285767324136253,0.0630564088854801,0.0617970207919835,0.0222599400898955,0.250860808809641,0.0852915457704013,0.299567834531887,0.0266857682319193,0.0138802023069482,0.100137021624714,0.36649115599554,0.203278311795228,0.283822745718365,0.266592545350284
"27",74.2,0.0685737557575837,0.0233852595596818,0.0261021481565214,1,0.0140563898827076,0.274478342055745,0.0231785276964855,0.265351472752062,0.062501653750072,0.059512847756296,0.0202384763165587,0.243294378052082,0.0818986656876979,0.288420246656133,0.0255062320291619,0.0150824243013683,0.0955553599904123,0.354508453620923,0.197414189748009,0.26842884217283,0.266939037876618
"28",76,0.0716268904632492,0.0223899656664234,0.0261505359500769,1,0.0114865725167949,0.262732918232117,0.0226001024693631,0.268155128681996,0.0609651448293096,0.0595924462698738,0.018663771342632,0.245647281565277,0.0794359988736567,0.281496987234694,0.0257367634427814,0.0134645037390249,0.0982277395781803,0.35753874012002,0.193833665960034,0.268818100627689,0.255871730242519
"29",77.8,0.0690519932114959,0.0233465857086382,0.0290690097833996,1,0.0118044177135012,0.268084749583537,0.023024644769699,0.265358028612821,0.0610451077948972,0.0629396608237929,0.0196714161257519,0.239492519136318,0.0795571334532027,0.282921069638657,0.0264771515200885,0.013783683390562,0.0979446380224184,0.34781558934853,0.194057923382745,0.272733046153192,0.259949183560323
"30",79.5,0.0687038978751997,0.0215802393346114,0.0269526404457865,1,0.00699737373518759,0.264704412174165,0.0237987191892347,0.269752026255357,0.0611731327696093,0.0627488686020755,0.0203706886304928,0.243556518555664,0.0783397267434439,0.290037714056663,0.0254672729300256,0.0141969972819475,0.0976413631585426,0.355205482335901,0.20490838938011,0.278020435444305,0.272206956543366
"31",81.3,0.0698216018661391,0.0220656531128266,0.0273066022007153,1,0.0119859933671085,0.281915897293392,0.0239653076604384,0.273106052508549,0.0645086037345733,0.0645275131298543,0.0211915732733318,0.2387042599799,0.0801983632182704,0.290799307095896,0.0259196617717039,0.0146090970639985,0.102203311459879,0.353530339791507,0.195719235144402,0.27679156834898,0.272254258218954
"32",83.1,0.0696681338250571,0.0201517210947407,0.0271836725508417,1,0.0119282403646648,0.272163959157931,0.021407865320588,0.259218457160291,0.0600646333553235,0.0605945368224837,0.0208055652847904,0.23775864194007,0.0779203862498948,0.286920976616669,0.0249720414262266,0.0143731388559013,0.0978585476107897,0.342869149194178,0.198075033783194,0.262969000813817,0.258033115503371
"33",84.8,0.0667461496733431,0.0215721239348829,0.0259300397735034,1,0.00955862679387526,0.282935993601646,0.0229254044041208,0.266327399076114,0.0617071356395103,0.0605985994621414,0.021122914866928,0.240470505941014,0.076950053107241,0.286255588021654,0.0269383733256627,0.0146975878531535,0.101998837517237,0.355397541943677,0.195167372251069,0.278437963986399,0.251905513156859
"34",86.6,0.0680600396847949,0.0255373877494466,0.0263031906562265,1,0.00969065431309005,0.275837790094965,0.0228211497899447,0.268944208451043,0.0617351317960365,0.0597223819740784,0.0193730708847837,0.232873902263856,0.075118915354264,0.28456230711937,0.0251995429970672,0.0144264719310532,0.0967430838750278,0.336722262758983,0.199987490615247,0.266699034500013,0.258590887753457
"35",88.4,0.0722576808830116,0.0221040538919586,0.0274702204888691,1,0.00775630184734754,0.289938536894837,0.0245145343009486,0.265948617039436,0.0643600111541021,0.0631713837800884,0.0205082851131767,0.244240904624208,0.0793046974564939,0.300130730746557,0.0271069696740006,0.0138787651695809,0.101606207385698,0.348037273886929,0.204531888038258,0.272904683924819,0.267619969432233
