"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"67",153.8,4.5333333333333,2613.91111111111,6756.86666666667,4404456.31111111,3014.22222222222,-311.011111111111,592.666666666667,60845.3777777778,-57.9333333333334,107.866666666667,-26.1222222222223,1477.37777777778,1713659.2,9.72222222222222,87.9555555555556,-33.2,117.966666666667,66951.2444444444,7.16666666666666,0,0
"68",155.6,-437.066666666667,2633.91111111111,5400.46666666667,4551328.21111111,-376.777777777778,411.088888888889,211.466666666667,58132.5777777778,62.4666666666667,232.866666666667,13.8777777777777,1382.17777777778,1731630.4,47.2222222222222,-37.3444444444444,187.2,112.966666666667,64211.2444444444,47.1666666666667,0,0
"69",157.3,164.933333333333,2313.11111111111,6756.86666666667,4461507.11111111,3014.22222222222,-350.811111111111,131.466666666667,58132.5777777778,42.2666666666669,-518.933333333333,-186.722222222222,1135.97777777778,1784500.8,34.7222222222222,-62.3444444444444,-53.5999999999999,105.466666666667,61498.4444444444,-52.8333333333333,0,0
"70",159.1,-156.066666666667,2473.71111111111,6756.86666666667,4412567.81111111,5048.82222222222,-290.611111111111,-129.333333333333,58132.5777777778,263.066666666667,-569.133333333333,154.477777777778,1075.97777777778,1705838.4,9.72222222222222,67.6555555555556,147,2.96666666666667,61498.4444444444,-52.8333333333333,0,0
"71",160.9,184.933333333333,2513.51111111111,5400.46666666667,4281973.21111111,-376.777777777778,-90.1111111111111,432.266666666667,55392.5777777778,-358.733333333333,483.566666666667,-101.622222222222,1035.97777777778,1625921.6,47.2222222222222,37.9555555555556,-13.4000000000001,2.96666666666667,58812.7444444444,7.16666666666666,0,0
"72",162.6,-296.266666666667,2232.91111111111,4044.06666666667,4271175.91111111,-376.777777777778,-391.111111111111,-28.7333333333333,60845.3777777778,142.666666666667,-243.433333333333,-176.622222222222,1356.77777777778,1538952,34.7222222222222,-87.3444444444444,-274.2,30.4666666666667,53332.8444444444,-27.8333333333333,0,0
"73",164.4,205.133333333333,1891.91111111111,8791.46666666667,4140581.11111111,-376.777777777778,-541.411111111111,231.666666666667,58132.5777777778,82.2666666666669,232.866666666667,74.1777777777777,815.377777777778,1489512,47.2222222222222,-62.3444444444444,-409.5,32.9666666666667,47907.2444444444,-52.8333333333333,0,33.3
"74",166.2,-336.666666666667,1450.51111111111,6756.86666666667,4113290.61111111,-376.777777777778,-150.211111111111,-389.933333333333,55419.7777777778,-419.333333333333,-368.633333333333,-26.3222222222223,534.777777777778,1451310.4,47.2222222222222,-52.3444444444444,-214,80.4666666666667,45167.3444444444,22.1666666666667,0,0
"75",167.9,305.333333333333,1530.91111111111,5400.46666666667,4113290.61111111,6405.22222222222,260.588888888889,452.266666666667,55419.7777777778,2.26666666666688,258.066666666667,-101.622222222222,534.377777777778,1502267.2,59.7222222222222,54.3555555555555,41.8,102.966666666667,37001.7444444444,-52.8333333333333,0,0
"76",169.7,244.933333333333,969.311111111111,4044.06666666667,4001820.91111111,3014.22222222222,-115.611111111111,833.266666666667,55419.7777777778,323.066666666667,32.0666666666666,149.377777777778,333.977777777778,1585960,84.7222222222222,-37.3444444444444,116.8,92.9666666666667,37001.7444444444,-2.83333333333334,0,0
"77",171.5,-216.266666666667,1089.71111111111,1331.26666666667,4075283.71111111,-376.777777777778,-190.411111111111,71.2666666666667,55419.7777777778,-198.133333333333,-67.9333333333334,-26.1222222222223,494.377777777778,1589211.2,113.322222222222,54.3555555555555,-434.6,-7.03333333333333,36974.6444444444,-27.8333333333333,0,0
"78",173.2,4.13333333333321,989.511111111111,1331.26666666667,4067037.31111111,-376.777777777778,-215.611111111111,933.866666666667,55392.5777777778,142.666666666667,-193.433333333333,-51.3222222222223,333.977777777778,1660641.6,34.7222222222222,-12.3444444444444,-33.4000000000001,42.9666666666667,39741.6444444444,-52.8333333333333,0,0
"79",175,124.733333333333,1109.71111111111,2009.46666666667,4053527.01111111,-376.777777777778,787.588888888889,271.866666666667,58132.5777777778,102.266666666667,82.5666666666666,-1.32222222222231,830.177777777778,1627438.4,22.2222222222222,-12.3444444444444,147.2,2.96666666666667,37001.7444444444,-19.5333333333333,0,0
"80",176.8,-456.866666666667,828.911111111111,5400.46666666667,4026290.51111111,-376.777777777778,160.388888888889,131.466666666667,55419.7777777778,-278.333333333333,433.566666666667,174.377777777778,429.477777777778,1603252.8,34.7222222222222,-72.3444444444444,-173.8,80.4666666666667,31549.0444444444,-52.8333333333333,0,0
"81",178.5,-196.266666666667,849.111111111111,8791.46666666667,4159571.11111111,-376.777777777778,49.9888888888891,311.866666666667,63585.2777777778,-298.733333333333,533.566666666667,-46.1222222222223,554.577777777778,1655777.6,34.7222222222222,-37.3444444444444,-209,52.9666666666667,31549.0444444444,-2.83333333333334,0,0
"82",180.3,270.133333333333,768.711111111111,2009.46666666667,4151351.51111111,-376.777777777778,35.088888888889,803.466666666667,58132.5777777778,-338.933333333333,-368.933333333333,-246.722222222222,494.377777777778,1701467.2,22.2222222222222,-12.0444444444445,-93.5999999999999,-37.0333333333333,26123.3444444444,-52.8333333333333,0,0
"83",182.1,-236.266666666667,969.111111111111,4044.06666666667,3980063.91111111,-376.777777777778,385.888888888889,412.266666666667,55419.7777777778,-338.933333333333,-218.633333333333,134.077777777778,454.577777777778,1611668.8,22.2222222222222,-12.3444444444444,-354.6,42.9666666666667,23410.5444444444,114.166666666667,0,0
"84",183.8,4.33333333333303,989.511111111111,5400.46666666667,4156831.21111111,-376.777777777778,-551.811111111111,572.666666666667,58132.5777777778,-238.333333333333,-67.9333333333334,-26.3222222222223,554.577777777778,1743932.7,1488.22222222222,-112.344444444444,107,-17.0333333333333,17984.9444444444,72.1666666666667,0,0
"85",185.6,285.133333333333,889.311111111111,5400.46666666667,4102439.31111111,-376.777777777778,-270.811111111111,251.866666666667,55419.7777777778,242.866666666667,132.566666666667,114.277777777778,433.977777777778,1677857.6,59.7222222222222,12.6555555555556,-213.8,55.4666666666667,17984.9444444444,-52.8333333333333,0,0
"86",187.4,84.5333333333333,1069.71111111111,9469.76666666667,4110604.61111111,-376.777777777778,35.088888888889,311.866666666667,58132.5777777778,42.4666666666667,-318.633333333333,199.677777777778,654.977777777778,1650174.1,34.7222222222222,87.9555555555556,107,32.9666666666667,17984.9444444444,-19.5333333333333,0,0
"87",189.1,-216.466666666667,1189.91111111111,5400.46666666667,4224841.31111111,-376.777777777778,-90.411111111111,512.466666666667,58159.6777777778,-198.333333333333,-92.9333333333334,-176.622222222222,394.377777777778,1724091.2,134.722222222222,-12.3444444444444,-274.2,112.966666666667,12559.3444444444,-52.8333333333333,0,25
"88",190.9,395.633333333333,1109.71111111111,5400.46666666667,4292878.71111111,-376.777777777778,-190.611111111111,512.666666666667,58132.5777777778,2.26666666666688,483.566666666667,54.0777777777778,273.777777777778,1758013.4,-2.77777777777778,21.3555555555555,126.8,67.9666666666667,12559.3444444444,-32.8333333333333,0,0
