"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"14",60.1,NA,2172.91111111111,17608.1666666667,4447970.01111111,NA,NA,692.866666666667,164230.677777778,NA,NA,NA,1055.97777777778,2261198.4,84.7222222222222,NA,NA,117.966666666667,83228.0444444444,NA,0,0
"15",61.9,NA,2633.71111111111,17608.1666666667,4461561.41111111,NA,NA,452.266666666667,161463.577777778,NA,NA,NA,895.577777777778,2230728,NA,NA,347.8,NA,88680.8444444444,NA,0,0
"16",63.6,1107.53333333333,2253.11111111111,12182.5666666667,4456108.51111111,5048.82222222222,NA,NA,153352.277777778,NA,NA,NA,354.177777777778,2211323.2,NA,NA,NA,NA,91420.7444444444,NA,0,0
"17",65.4,NA,1570.91111111111,14895.3666666667,4420733.41111111,NA,NA,NA,145186.677777778,NA,NA,NA,1176.37777777778,2214433.6,72.2222222222222,NA,NA,NA,99559.2444444444,NA,0,0
"18",67.2,NA,1310.11111111111,14895.3666666667,4437064.61111111,NA,NA,NA,142473.877777778,NA,NA,NA,594.577777777778,2287220.8,70.4222222222222,NA,NA,NA,110464.744444444,NA,0,0
"19",68.9,NA,1490.91111111111,14895.3666666667,4377246.91111111,NA,NA,331.866666666667,139733.977777778,NA,NA,NA,815.377777777778,2259476.8,NA,NA,NA,NA,115890.344444444,NA,0,0
"20",70.7,NA,1490.71111111111,12182.5666666667,4592156.11111111,NA,NA,NA,128855.577777778,NA,NA,NA,1036.17777777778,2349870.4,147.222222222222,NA,NA,NA,121315.944444444,NA,0,0
"21",72.5,NA,1671.31111111111,12182.5666666667,4499622.11111111,NA,NA,928.666666666667,107071.677777778,NA,NA,NA,875.377777777778,2226888,72.2222222222222,NA,NA,NA,121315.944444444,NA,0,0
"22",74.2,NA,1631.11111111111,12182.5666666667,4608433.11111111,4144.62222222222,NA,NA,96193.2777777778,NA,NA,NA,975.777777777778,2333108.8,72.2222222222222,NA,NA,NA,124055.944444444,NA,0,0
"23",76,NA,1169.91111111111,9469.76666666667,4496909.11111111,NA,NA,NA,85287.7777777778,NA,NA,NA,835.377777777778,2337627.2,72.2222222222222,NA,NA,NA,124055.944444444,NA,0,0
"24",77.8,NA,1591.11111111111,6756.86666666667,4676443.11111111,NA,NA,NA,79862.1777777778,NA,NA,NA,915.577777777778,2345179.2,NA,NA,NA,NA,126768.744444444,NA,0,0
"25",79.5,NA,1771.71111111111,6756.86666666667,4700913.11111111,NA,NA,412.266666666667,74436.5777777778,NA,NA,NA,1417.17777777778,2459297.6,84.7222222222222,NA,NA,NA,154005.344444444,NA,0,0
"26",81.3,NA,2373.31111111111,6756.86666666667,4902338.71111111,NA,NA,NA,71723.7777777778,NA,NA,NA,1276.77777777778,2657051.2,NA,NA,NA,NA,183927.644444444,NA,0,0
"27",83.1,NA,3315.91111111111,8791.46666666667,4937605.61111111,NA,NA,NA,71696.5777777778,NA,NA,NA,1697.97777777778,2651694.4,72.2222222222222,NA,NA,NA,183900.544444444,NA,0,0
"28",84.8,NA,3696.91111111111,8791.46666666667,4757990.61111111,NA,NA,NA,68983.7777777778,NA,NA,NA,1497.57777777778,2751758.4,59.7222222222222,NA,NA,NA,211110.044444444,NA,0,0
"29",86.6,NA,3496.31111111111,NA,4785254.21111111,NA,NA,332.066666666667,66298.1777777778,NA,NA,NA,1497.37777777778,2714836.8,NA,NA,NA,NA,216562.844444444,NA,0,0
"30",88.4,NA,3255.71111111111,8791.46666666667,4973007.61111111,NA,NA,332.066666666667,63558.1777777778,NA,NA,NA,1396.97777777778,2690996.8,72.2222222222222,NA,NA,NA,230181.144444444,NA,20,0
"31",90.2,NA,2674.11111111111,8791.46666666667,4782541.41111111,NA,NA,432.266666666667,66270.9777777778,NA,NA,NA,1477.17777777778,2661608,134.722222222222,NA,NA,NA,221988.444444444,NA,0,0
"32",91.9,NA,2573.91111111111,NA,4834166.61111111,NA,NA,813.266666666667,63558.1777777778,NA,NA,NA,1115.97777777778,2667899.2,NA,NA,NA,NA,219275.644444444,NA,0,0
"33",93.7,NA,2272.91111111111,NA,4755358.91111111,NA,NA,953.666666666667,66298.1777777778,NA,NA,NA,1396.97777777778,2602190.4,NA,NA,NA,152.966666666667,202944.444444444,NA,0,0
"34",95.5,NA,1831.91111111111,NA,4796132.61111111,4144.62222222222,NA,412.466666666667,63558.1777777778,NA,NA,NA,1537.17777777778,2582145.6,97.2222222222222,NA,NA,NA,197545.944444444,NA,0,0
"35",97.2,NA,1851.91111111111,NA,4820629.11111111,NA,NA,653.066666666667,66270.9777777778,NA,NA,NA,1256.57777777778,2589409.6,NA,NA,NA,NA,175707.844444444,NA,0,0
"36",99,NA,2232.71111111111,9469.76666666667,4755358.81111111,NA,NA,392.066666666667,66270.9777777778,NA,NA,NA,1116.37777777778,2546075.2,122.222222222222,NA,NA,NA,162170.944444444,NA,0,0
"37",100.8,NA,2032.51111111111,NA,4632929.41111111,NA,NA,352.066666666667,63585.2777777778,NA,NA,NA,1336.77777777778,2438984,NA,NA,NA,NA,148552.644444444,NA,0,0
"38",102.5,NA,1430.71111111111,NA,4526831.61111111,NA,NA,552.666666666667,63585.2777777778,NA,NA,NA,1276.77777777778,2383809.6,59.7222222222222,NA,NA,NA,148579.744444444,NA,0,0
"39",104.3,NA,1912.11111111111,6756.86666666667,4502334.81111111,NA,NA,492.466666666667,60845.3777777778,NA,NA,NA,1517.17777777778,2312827.2,72.2222222222222,NA,NA,NA,140414.144444444,NA,0,0
"40",106.1,NA,1571.11111111111,6756.86666666667,4575879.01111111,NA,NA,352.266666666667,60845.3777777778,NA,NA,NA,1035.77777777778,2252545.6,72.2222222222222,NA,NA,NA,121315.944444444,NA,0,0
"41",107.8,NA,2052.51111111111,9469.76666666667,4486003.91111111,NA,NA,532.666666666667,63585.2777777778,NA,NA,NA,935.577777777778,2143675.2,NA,NA,NA,NA,105011.944444444,NA,0,0
"42",109.6,NA,1430.71111111111,NA,4483291.11111111,NA,NA,NA,60845.3777777778,NA,NA,NA,1457.37777777778,2123035.2,84.7222222222222,NA,NA,NA,91393.6444444444,NA,0,0
"43",111.4,NA,1811.71111111111,NA,4524091.81111111,NA,NA,527.666666666667,60845.3777777778,NA,NA,NA,1597.57777777778,2137204.8,NA,NA,NA,NA,77802.4444444444,NA,0,0
"44",113.1,NA,1911.71111111111,6756.86666666667,4526804.61111111,NA,NA,592.866666666667,63585.2777777778,NA,NA,NA,1196.57777777778,2097736,NA,NA,NA,NA,66951.2444444444,NA,0,0
"45",114.9,NA,1250.11111111111,8791.46666666667,4499622.01111111,6405.22222222222,NA,532.666666666667,66270.9777777778,NA,NA,NA,955.977777777778,1940878.4,NA,NA,NA,NA,66951.2444444444,NA,0,0
"46",116.7,NA,1691.31111111111,6756.86666666667,4246625.11111111,NA,NA,NA,60845.3777777778,NA,NA,NA,1131.17777777778,1860897.6,122.222222222222,NA,NA,NA,61498.4444444444,NA,0,20
"47",118.4,NA,1210.11111111111,NA,4336392.01111111,NA,NA,472.466666666667,63585.2777777778,NA,NA,NA,855.377777777778,1719803.2,97.2222222222222,NA,NA,117.966666666667,58812.7444444444,NA,0,0
"48",120.2,NA,1390.71111111111,NA,4366314.61111111,NA,NA,NA,55392.5777777778,NA,NA,NA,1036.17777777778,1688072,59.7222222222222,NA,NA,NA,56072.8444444444,NA,0,0
"49",122,NA,1570.91111111111,NA,4249337.91111111,NA,NA,793.266666666667,60845.3777777778,NA,NA,NA,1397.17777777778,1601230.4,84.7222222222222,NA,NA,NA,61525.5444444444,NA,0,0
"50",123.7,NA,1370.31111111111,NA,4260189.61111111,NA,NA,592.666666666667,60845.3777777778,NA,NA,NA,1431.97777777778,1569640,NA,NA,NA,130.466666666667,50647.1444444444,NA,50,0
"51",125.5,NA,1631.11111111111,6756.86666666667,4173135.21111111,NA,NA,NA,55419.7777777778,NA,NA,NA,915.777777777778,1512520,59.7222222222222,NA,NA,NA,56072.8444444444,NA,0,0
"52",127.3,NA,1390.51111111111,NA,4238432.61111111,4144.62222222222,NA,552.666666666667,60845.3777777778,NA,NA,NA,1055.97777777778,1480449.6,NA,NA,NA,NA,61525.5444444444,NA,0,0
"53",129,NA,1490.91111111111,NA,4194892.11111111,NA,NA,NA,55419.7777777778,NA,NA,NA,895.777777777778,1418996.8,NA,NA,NA,122.966666666667,64238.3444444444,NA,0,0
"54",130.8,NA,1570.91111111111,NA,4252050.91111111,NA,NA,653.066666666667,63585.2777777778,NA,NA,NA,1216.57777777778,1424225.6,72.2222222222222,NA,NA,NA,61498.4444444444,NA,0,0
"55",132.6,NA,1270.31111111111,NA,4219442.51111111,NA,NA,NA,60845.3777777778,NA,NA,NA,629.677777777778,1418446.4,59.7222222222222,NA,NA,NA,64238.3444444444,NA,0,0
"56",134.3,NA,1149.71111111111,8791.46666666667,4143213.11111111,NA,NA,NA,63558.1777777778,NA,NA,NA,1156.37777777778,1422145.6,72.2222222222222,NA,427.8,NA,58785.6444444444,NA,0,0
"57",136.1,NA,1611.11111111111,6756.86666666667,4320060.91111111,NA,NA,773.466666666667,66298.1777777778,NA,NA,NA,1035.97777777778,1441704,59.7222222222222,NA,347.6,NA,58812.7444444444,NA,0,0
"58",137.9,NA,1029.51111111111,NA,4260216.31111111,4144.62222222222,NA,NA,60845.3777777778,NA,NA,NA,775.177777777778,1502107.2,109.722222222222,NA,NA,NA,50620.0444444444,NA,0,0
"59",139.6,NA,1370.51111111111,6756.86666666667,4181381.81111111,NA,NA,412.466666666667,60845.3777777778,NA,NA,NA,1075.97777777778,1499822.4,NA,NA,NA,NA,53360.0444444444,NA,0,0
"60",141.4,NA,1550.91111111111,NA,4257530.61111111,NA,NA,NA,63558.1777777778,NA,NA,NA,955.777777777778,1491963.2,59.7222222222222,NA,NA,NA,53332.8444444444,NA,0,0
"61",143.2,NA,1671.51111111111,NA,4129648.61111111,NA,NA,NA,63558.1777777778,NA,NA,NA,1336.97777777778,1494715.2,NA,NA,NA,NA,56072.8444444444,NA,0,0
"62",144.9,NA,1550.91111111111,NA,4249338.11111111,4144.62222222222,NA,NA,60872.4777777778,NA,NA,NA,1281.97777777778,1513761.6,72.2222222222222,NA,NA,NA,58812.7444444444,NA,0,0
"63",146.7,NA,2212.91111111111,NA,4173189.31111111,NA,NA,412.266666666667,55419.7777777778,NA,NA,NA,1176.37777777778,1580347.2,NA,NA,NA,NA,56099.9444444444,NA,0,0
"64",148.5,NA,1791.71111111111,NA,4154118.41111111,NA,NA,532.466666666667,63558.1777777778,NA,NA,NA,1236.57777777778,1580494.4,97.2222222222222,NA,NA,130.466666666667,64238.3444444444,NA,0,0
"65",150.2,NA,2473.51111111111,NA,4409828.31111111,4144.62222222222,NA,733.266666666667,60845.3777777778,NA,NA,NA,1156.17777777778,1659732.8,59.7222222222222,NA,NA,NA,58785.6444444444,NA,0,0
"66",152,NA,1851.91111111111,NA,4330885.61111111,NA,NA,NA,63585.2777777778,NA,NA,NA,915.777777777778,1676129.6,84.7222222222222,NA,NA,NA,58812.7444444444,NA,0,0
"67",153.8,NA,2613.91111111111,6756.86666666667,4404456.31111111,NA,NA,592.666666666667,60845.3777777778,NA,NA,NA,1477.37777777778,1713659.2,NA,NA,NA,117.966666666667,66951.2444444444,NA,0,0
"68",155.6,NA,2633.91111111111,NA,4551328.21111111,NA,NA,NA,58132.5777777778,NA,NA,NA,1382.17777777778,1731630.4,NA,NA,NA,NA,64211.2444444444,NA,0,0
"69",157.3,NA,2313.11111111111,6756.86666666667,4461507.11111111,NA,NA,NA,58132.5777777778,NA,NA,NA,1135.97777777778,1784500.8,NA,NA,NA,NA,61498.4444444444,NA,0,0
"70",159.1,NA,2473.71111111111,6756.86666666667,4412567.81111111,5048.82222222222,NA,NA,58132.5777777778,NA,NA,NA,1075.97777777778,1705838.4,NA,NA,NA,NA,61498.4444444444,NA,0,0
"71",160.9,NA,2513.51111111111,NA,4281973.21111111,NA,NA,432.266666666667,55392.5777777778,NA,NA,NA,1035.97777777778,1625921.6,NA,NA,NA,NA,58812.7444444444,NA,0,0
"72",162.6,NA,2232.91111111111,NA,4271175.91111111,NA,NA,NA,60845.3777777778,NA,NA,NA,1356.77777777778,1538952,NA,NA,NA,NA,53332.8444444444,NA,0,0
"73",164.4,NA,1891.91111111111,8791.46666666667,4140581.11111111,NA,NA,NA,58132.5777777778,NA,NA,NA,815.377777777778,1489512,NA,NA,NA,NA,47907.2444444444,NA,0,33.3
"74",166.2,NA,1450.51111111111,6756.86666666667,4113290.61111111,NA,NA,NA,55419.7777777778,NA,NA,NA,534.777777777778,1451310.4,NA,NA,NA,NA,45167.3444444444,NA,0,0
"75",167.9,NA,1530.91111111111,NA,4113290.61111111,6405.22222222222,NA,452.266666666667,55419.7777777778,NA,NA,NA,534.377777777778,1502267.2,59.7222222222222,NA,NA,NA,37001.7444444444,NA,0,0
"76",169.7,NA,969.311111111111,NA,4001820.91111111,NA,NA,833.266666666667,55419.7777777778,NA,NA,NA,333.977777777778,1585960,84.7222222222222,NA,NA,NA,37001.7444444444,NA,0,0
"77",171.5,NA,1089.71111111111,NA,4075283.71111111,NA,NA,NA,55419.7777777778,NA,NA,NA,494.377777777778,1589211.2,113.322222222222,NA,NA,NA,36974.6444444444,NA,0,0
"78",173.2,NA,989.511111111111,NA,4067037.31111111,NA,NA,933.866666666667,55392.5777777778,NA,NA,NA,333.977777777778,1660641.6,NA,NA,NA,NA,39741.6444444444,NA,0,0
"79",175,NA,1109.71111111111,NA,4053527.01111111,NA,NA,NA,58132.5777777778,NA,NA,NA,830.177777777778,1627438.4,NA,NA,NA,NA,37001.7444444444,NA,0,0
"80",176.8,NA,828.911111111111,NA,4026290.51111111,NA,NA,NA,55419.7777777778,NA,NA,NA,429.477777777778,1603252.8,NA,NA,NA,NA,31549.0444444444,NA,0,0
"81",178.5,NA,849.111111111111,8791.46666666667,4159571.11111111,NA,NA,311.866666666667,63585.2777777778,NA,NA,NA,554.577777777778,1655777.6,NA,NA,NA,NA,31549.0444444444,NA,0,0
"82",180.3,NA,768.711111111111,NA,4151351.51111111,NA,NA,803.466666666667,58132.5777777778,NA,NA,NA,494.377777777778,1701467.2,NA,NA,NA,NA,26123.3444444444,NA,0,0
"83",182.1,NA,969.111111111111,NA,3980063.91111111,NA,NA,412.266666666667,55419.7777777778,NA,NA,NA,454.577777777778,1611668.8,NA,NA,NA,NA,23410.5444444444,NA,0,0
"84",183.8,NA,989.511111111111,NA,4156831.21111111,NA,NA,572.666666666667,58132.5777777778,NA,NA,NA,554.577777777778,1743932.7,1488.22222222222,NA,NA,NA,17984.9444444444,NA,0,0
"85",185.6,NA,889.311111111111,NA,4102439.31111111,NA,NA,NA,55419.7777777778,NA,NA,NA,433.977777777778,1677857.6,59.7222222222222,NA,NA,NA,17984.9444444444,NA,0,0
"86",187.4,NA,1069.71111111111,9469.76666666667,4110604.61111111,NA,NA,311.866666666667,58132.5777777778,NA,NA,NA,654.977777777778,1650174.1,NA,NA,NA,NA,17984.9444444444,NA,0,0
"87",189.1,NA,1189.91111111111,NA,4224841.31111111,NA,NA,512.466666666667,58159.6777777778,NA,NA,NA,394.377777777778,1724091.2,134.722222222222,NA,NA,NA,12559.3444444444,NA,0,25
"88",190.9,NA,1109.71111111111,NA,4292878.71111111,NA,NA,512.666666666667,58132.5777777778,NA,NA,NA,273.777777777778,1758013.4,NA,NA,NA,NA,12559.3444444444,NA,0,0
"89",192.7,NA,788.711111111111,NA,4186780.71111111,NA,NA,372.066666666667,58132.5777777778,NA,NA,NA,429.477777777778,1729806.4,72.2222222222222,NA,NA,NA,15272.1444444444,NA,0,0
"90",194.4,NA,648.511111111111,NA,4227554.21111111,NA,NA,NA,55419.7777777778,NA,NA,NA,353.977777777778,1720302.4,NA,NA,NA,NA,15272.1444444444,NA,0,0
"91",196.2,NA,768.711111111111,NA,4398949.71111111,NA,NA,312.066666666667,60845.3777777778,NA,NA,NA,634.577777777778,1718836.8,59.7222222222222,NA,NA,NA,17984.9444444444,NA,0,0
"92",198,NA,949.111111111111,NA,4298277.21111111,NA,NA,432.466666666667,55419.7777777778,NA,NA,NA,614.777777777778,1666830.4,NA,NA,NA,NA,20697.7444444444,NA,0,0
"93",199.7,NA,688.511111111111,6756.86666666667,4159516.91111111,NA,NA,NA,58132.5777777778,NA,NA,NA,629.677777777778,1635899.2,NA,NA,NA,NA,22732.3444444444,NA,0,0
"94",201.5,NA,588.111111111111,NA,4058952.71111111,NA,NA,NA,55419.7777777778,NA,NA,NA,273.577777777778,1639598.4,122.222222222222,NA,NA,NA,17984.9444444444,NA,0,0
"95",203.3,NA,929.111111111111,NA,4156885.31111111,NA,NA,NA,55419.7777777778,NA,NA,NA,474.377777777778,1653652.8,109.722222222222,NA,NA,NA,17984.9444444444,NA,0,0
"96",205,NA,989.111111111111,NA,4170395.21111111,NA,NA,532.666666666667,55419.7777777778,NA,NA,NA,354.177777777778,1688360,NA,NA,NA,142.966666666667,26123.3444444444,NA,0,0
"97",206.8,NA,929.111111111111,NA,4284659.11111111,NA,NA,933.666666666667,55419.7777777778,NA,NA,NA,604.977777777778,1671464,84.7222222222222,NA,NA,NA,39687.4444444444,NA,0,0
