"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"32",91.9,NA,9.74694891312107e-06,NA,1,NA,NA,3.1726436474434e-06,1.87271046825784e-05,NA,NA,NA,3.48881598003222e-07,0.00604919120608831,NA,NA,NA,NA,5.57971564334944e-05,NA,0,0
"33",93.7,NA,8.74363707134179e-06,NA,1,NA,NA,3.79755907075734e-06,1.98679314566849e-05,NA,NA,NA,4.43219181824337e-07,0.0059979779939355,NA,NA,NA,1.51953844940483e-07,5.24949283372794e-05,NA,0,0
"34",95.5,NA,6.97717433646255e-06,NA,1,3.79041145350692e-05,NA,1.57784783382281e-06,1.88756178993396e-05,NA,NA,NA,4.83258717565322e-07,0.00590117271770514,2.95264091210779e-08,NA,NA,NA,5.06632388460489e-05,NA,0,0
"35",97.2,NA,7.01806853151858e-06,NA,1,NA,NA,2.53734647885663e-06,1.95907834671158e-05,NA,NA,NA,3.93570728922509e-07,0.00588770198745152,NA,NA,NA,NA,4.48300309054181e-05,NA,0,0
"36",99,NA,8.58806628671946e-06,5.60282903903877e-05,1,NA,NA,1.508217326462e-06,1.98596878530529e-05,NA,NA,NA,3.54789651159766e-07,0.00586862642483111,3.79689708508808e-08,NA,NA,NA,4.19416600700481e-05,NA,0,0
"37",100.8,NA,8.01978789958885e-06,NA,1,NA,NA,NA,1.95489976046055e-05,NA,NA,NA,4.35458986715378e-07,0.00577033469050841,NA,NA,NA,NA,3.94321150444911e-05,NA,0,0
"38",102.5,NA,5.76126326310979e-06,NA,1,NA,NA,2.27209012283656e-06,2.00071932856958e-05,NA,NA,NA,4.25802151077591e-07,0.00577197782731667,NA,NA,NA,NA,4.03637059259648e-05,NA,0,0
"39",104.3,NA,7.76029261675779e-06,NA,1,NA,NA,2.02525795865921e-06,1.92389500577705e-05,NA,NA,NA,5.08137486238049e-07,0.0056305658548356,NA,NA,NA,NA,3.83510756090702e-05,NA,0,0
"40",106.1,NA,6.26415751942603e-06,NA,1,NA,NA,NA,1.89297286403103e-05,NA,NA,NA,3.42309063942806e-07,0.00539566144559885,NA,NA,NA,NA,3.25976569805632e-05,NA,0,0
"41",107.8,NA,8.36450655469936e-06,5.93925321260009e-05,1,NA,NA,2.20634467711661e-06,2.01892874490337e-05,NA,NA,NA,3.15693745659945e-07,0.00523773765163276,NA,NA,NA,NA,2.87774622105072e-05,NA,0,0
"42",109.6,NA,5.81721696090329e-06,NA,1,NA,NA,NA,1.93206741976648e-05,NA,NA,NA,4.90306654850968e-07,0.00519044227484108,2.7243627414756e-08,NA,NA,NA,2.50561887212836e-05,NA,0,0
"43",111.4,NA,7.31456813979781e-06,NA,1,NA,NA,2.16634477671525e-06,1.91464241324425e-05,NA,NA,NA,5.32326591830152e-07,0.00517796271953931,NA,NA,NA,NA,2.11326152991146e-05,NA,0,0
"44",113.1,NA,7.71671656006495e-06,NA,1,NA,NA,2.44425161649656e-06,2.00073126220159e-05,NA,NA,NA,3.99253970736855e-07,0.00507928603225445,NA,NA,NA,NA,1.81695632926771e-05,NA,0,0
"45",114.9,NA,5.05747099201696e-06,5.47509209869847e-05,1,6.34279134885039e-05,NA,2.19966695423672e-06,2.09884544751533e-05,NA,NA,NA,3.21532616847749e-07,0.00472784666631999,NA,NA,NA,NA,1.8279330849403e-05,NA,0,0
"46",116.7,NA,7.2707465061283e-06,NA,1,NA,NA,NA,2.03974607855374e-05,NA,NA,NA,4.02516866923117e-07,0.00480307115804348,4.25177078045667e-08,NA,NA,NA,1.77879693063452e-05,NA,0,8.10646797909509e-09
"47",118.4,NA,5.07809694746243e-06,NA,1,NA,NA,2.01335556392989e-06,2.08858717592509e-05,NA,NA,NA,2.98869409885763e-07,0.0043469776389471,3.26568827515859e-08,NA,NA,1.29264652021037e-07,1.6657436635521e-05,NA,0,0
"48",120.2,NA,5.80447942021106e-06,NA,1,NA,NA,NA,1.80383607499735e-05,NA,NA,NA,3.58876290066829e-07,0.00423752518955302,NA,NA,NA,NA,1.57709299704371e-05,NA,0,0
"49",122,NA,6.74467869477359e-06,NA,1,NA,NA,3.51806604444233e-06,2.03844384758545e-05,NA,NA,NA,4.96071155283871e-07,0.00413016275431153,2.87436163569447e-08,NA,NA,NA,1.7784462468868e-05,NA,0,0
"50",123.7,NA,5.86095625770708e-06,NA,1,NA,NA,2.59631531206809e-06,2.03325127032968e-05,NA,NA,NA,5.0704929069853e-07,0.00403835833449113,NA,NA,NA,1.45162412751112e-07,1.45962636275108e-05,NA,1.97508119034797e-08,0
"51",125.5,NA,7.13331684854184e-06,NA,1,NA,NA,NA,1.88828023586639e-05,NA,NA,NA,3.32252363601189e-07,0.00397256579251323,NA,NA,NA,1.17679075929263e-07,1.65010114718496e-05,NA,0,0
"52",127.3,NA,5.97875003157945e-06,NA,1,4.28917782098729e-05,NA,2.42669723364152e-06,2.04368886012015e-05,NA,NA,NA,3.76705602817085e-07,0.0038284199435039,NA,NA,NA,NA,1.7830222732847e-05,NA,0,0
"53",129,NA,6.48126214350188e-06,NA,1,NA,NA,NA,1.87848627711039e-05,NA,NA,NA,3.23384037950599e-07,0.00370757582653212,NA,NA,NA,1.39143891847371e-07,1.88112563678202e-05,NA,0,0
"54",130.8,NA,6.74037513343908e-06,NA,1,NA,NA,2.87664886740391e-06,2.13001659138113e-05,NA,NA,NA,4.32102356266981e-07,0.00367121414004644,NA,NA,NA,NA,1.77652702872425e-05,NA,0,0
"55",132.6,NA,5.48141087885883e-06,NA,1,NA,NA,NA,2.05288705205903e-05,NA,NA,NA,2.2699091870579e-07,0.00368457301923277,NA,NA,NA,NA,1.87018010634176e-05,NA,0,0
"56",134.3,NA,5.04659427408826e-06,5.94608948273396e-05,1,NA,NA,NA,2.18502916578202e-05,NA,NA,NA,4.21678834864339e-07,0.00376215349326326,NA,NA,2.53538477154108e-06,NA,1.7426073692944e-05,NA,0,0
"57",136.1,NA,6.80550598192245e-06,NA,1,NA,NA,3.37162320159858e-06,2.18699339120211e-05,NA,NA,NA,3.62649433486525e-07,0.0036577662455393,NA,NA,NA,NA,1.6720408838841e-05,NA,0,0
"58",137.9,NA,4.38875845366386e-06,NA,1,4.26724525663921e-05,NA,NA,2.0332385269088e-05,NA,NA,NA,2.76001373715442e-07,0.00386456910343218,3.78114460790764e-08,NA,NA,NA,1.45883426897552e-05,NA,0,0
"59",139.6,NA,5.97230373331468e-06,NA,1,NA,NA,1.80983291068709e-06,2.07157396898699e-05,NA,NA,NA,3.8901367813748e-07,0.00393144343816991,NA,NA,NA,NA,1.56699349901601e-05,NA,0,0
"60",141.4,NA,6.64525062535728e-06,NA,1,NA,NA,NA,2.12635761719429e-05,NA,NA,NA,3.39745829590469e-07,0.00384088972338882,NA,NA,NA,NA,1.53817944328042e-05,NA,0,0
"61",143.2,NA,7.38847050422958e-06,NA,1,NA,NA,NA,2.19220651005897e-05,NA,NA,NA,4.88602944656211e-07,0.00396713899277909,NA,NA,NA,NA,1.66747790588174e-05,NA,0,0
"62",144.9,NA,6.658062772863e-06,NA,1,4.27816968594322e-05,NA,NA,2.03936293709257e-05,NA,NA,NA,4.5544309667333e-07,0.00390452654510385,NA,NA,NA,NA,1.69987006671156e-05,NA,0,0
"63",146.7,NA,9.69885035192582e-06,NA,1,NA,NA,1.8124569386079e-06,1.88825575587219e-05,NA,NA,NA,4.25831976945489e-07,0.00415067528441687,NA,NA,NA,NA,1.65087902854683e-05,NA,0,0
"64",148.5,NA,7.87743956249244e-06,NA,1,NA,NA,2.38168954559439e-06,2.1792928673121e-05,NA,NA,NA,4.49504613706464e-07,0.00417011949270907,3.40898470916575e-08,NA,NA,1.4886912219794e-07,1.89959002021391e-05,NA,0,0
"65",150.2,NA,1.02659013956899e-05,NA,1,4.12246571599064e-05,NA,3.12627283882835e-06,1.96425459881213e-05,NA,NA,NA,3.96115582256897e-07,0.00412526659499998,NA,NA,NA,NA,1.63724692020264e-05,NA,0,0
"66",152,NA,7.8117106096485e-06,NA,1,NA,NA,NA,2.09124275210121e-05,NA,NA,NA,3.20149811847437e-07,0.00424196492799369,2.82023743142625e-08,NA,NA,NA,1.66786160683904e-05,NA,0,0
"67",153.8,NA,1.08650493945487e-05,NA,1,NA,NA,2.51127084053289e-06,1.9666504306783e-05,NA,NA,NA,5.0588794838778e-07,0.00426450832220115,NA,NA,NA,1.27266991355856e-07,1.8674300107625e-05,NA,0,0
"68",155.6,NA,1.05952896426855e-05,NA,1,NA,NA,NA,1.81727626103417e-05,NA,NA,NA,4.5821560241108e-07,0.00417017028644626,NA,NA,NA,1.18073356127774e-07,1.73306802202057e-05,NA,0,0
"69",157.3,NA,9.48536347129577e-06,NA,1,NA,NA,NA,1.85386373312449e-05,NA,NA,NA,3.84741901200846e-07,0.00438402819767218,NA,NA,NA,1.12667062490212e-07,1.69312086986327e-05,NA,0,0
"70",159.1,NA,1.02603618066237e-05,NA,1,5.05907443945044e-05,NA,NA,1.87442543237874e-05,NA,NA,NA,3.68631535163306e-07,0.00423724038524009,NA,NA,NA,NA,1.71189972696327e-05,NA,0,0
"71",160.9,NA,1.07443518031294e-05,NA,1,NA,NA,1.85695259381374e-06,1.83936722089043e-05,NA,NA,NA,3.65875275479696e-07,0.00416189176044762,NA,NA,NA,NA,1.68691403464481e-05,NA,0,0
"72",162.6,NA,9.56251038492963e-06,NA,1,NA,NA,NA,2.02802116575637e-05,NA,NA,NA,4.7935953870845e-07,0.00394921199261807,NA,NA,NA,NA,1.53326518523357e-05,NA,0,0
"73",164.4,NA,8.3485377839167e-06,5.94986930898549e-05,1,NA,NA,NA,1.99755726614867e-05,NA,NA,NA,2.98526157049305e-07,0.00394288922843811,NA,NA,NA,NA,1.42034633073708e-05,NA,0,1.38429589505556e-08
"74",166.2,NA,6.42909467988824e-06,NA,1,NA,NA,NA,1.91575398539855e-05,NA,NA,NA,1.98273321805764e-07,0.00386724509927323,NA,NA,NA,NA,1.34778424819428e-05,NA,0,0
"75",167.9,NA,6.78880640742912e-06,NA,1,6.93854532787485e-05,NA,2.02736357924548e-06,1.91575398539855e-05,NA,NA,NA,1.98127586177829e-07,0.00400304198274683,NA,NA,NA,1.19391261120765e-07,1.10344503076995e-05,NA,0,0
"76",169.7,NA,4.39530990098917e-06,NA,1,NA,NA,3.92943388207049e-06,1.96911883341281e-05,NA,NA,NA,1.28599187388508e-07,0.00434379915447972,3.05215074209864e-08,NA,NA,NA,1.13418236803138e-05,NA,0,0
"77",171.5,NA,4.85977198284618e-06,NA,1,NA,NA,NA,1.9336213458375e-05,NA,NA,NA,1.85265947734113e-07,0.00427423814971566,4.09034312320381e-08,NA,NA,NA,1.11291788123117e-05,NA,0,0
"78",173.2,NA,4.41623010707757e-06,NA,1,NA,NA,4.34592208388428e-06,1.93657820509948e-05,NA,NA,NA,1.26536976938774e-07,0.00447542778944916,NA,NA,NA,NA,1.1989131297611e-05,NA,0,0
"79",175,NA,4.97665689584707e-06,NA,1,NA,NA,NA,2.04045867404485e-05,NA,NA,NA,3.1040930589352e-07,0.00440055561749938,NA,NA,NA,NA,1.11971439303985e-05,NA,0,0
"80",176.8,NA,3.72686963980946e-06,NA,1,NA,NA,NA,1.95715115404756e-05,NA,NA,NA,1.6336384876674e-07,0.00436447904649099,NA,NA,NA,NA,9.60602328312654e-06,NA,0,0
"81",178.5,NA,3.69681905216543e-06,5.92270494296525e-05,1,NA,NA,NA,2.17737499457779e-05,NA,NA,NA,2.03200846641362e-07,0.00436304578800719,NA,NA,NA,NA,9.29821680441882e-06,NA,0,0
"82",180.3,NA,3.34772529472418e-06,NA,1,NA,NA,3.64873759108616e-06,1.99237455111852e-05,NA,NA,NA,1.81871081106835e-07,0.00449232858124997,NA,NA,NA,NA,7.70798136322944e-06,NA,0,0
"83",182.1,NA,4.41841299232417e-06,NA,1,NA,NA,1.90040646254512e-06,1.97988341954965e-05,NA,NA,NA,1.74712350583288e-07,0.00443835129350359,NA,NA,NA,NA,7.20079342707981e-06,NA,0,0
"84",183.8,NA,4.3208293360508e-06,NA,1,NA,NA,2.56760547126471e-06,1.98974802862593e-05,NA,NA,NA,2.03334787655042e-07,0.00459838904915154,5.5533592844234e-07,NA,NA,NA,5.28807581671921e-06,NA,0,0
"85",185.6,NA,3.92863556947425e-06,NA,1,NA,NA,NA,1.92082150337419e-05,NA,NA,NA,1.61975267280002e-07,0.00448280665680417,NA,NA,NA,NA,5.35818996983252e-06,NA,0,0
"86",187.4,NA,4.7284732337433e-06,6.48167299220954e-05,1,NA,NA,NA,2.01212494573965e-05,NA,NA,NA,2.42225058009133e-07,0.00440007857607027,NA,NA,NA,NA,5.34754607754591e-06,NA,0,0
"87",189.1,NA,5.12419236441919e-06,NA,1,NA,NA,2.25005182908551e-06,1.95864109474543e-05,NA,NA,NA,1.43235488265024e-07,0.00447288280052072,4.73458280589392e-08,NA,NA,1.27198143636415e-07,3.62231270826044e-06,NA,0,1.01853342667411e-08
"88",190.9,NA,4.6991710434153e-06,NA,1,NA,NA,2.21529286229412e-06,1.92668783824711e-05,NA,NA,NA,9.8864210936964e-08,0.00448860876801773,NA,NA,NA,NA,3.56490102537324e-06,NA,0,0
"89",192.7,NA,3.40730512529777e-06,NA,1,NA,NA,NA,1.97551415589695e-05,NA,NA,NA,1.57101461892011e-07,0.00452850904195381,NA,NA,NA,NA,4.45274505732853e-06,NA,0,0
"90",194.4,NA,2.76413733672962e-06,NA,1,NA,NA,NA,1.863972567541e-05,NA,NA,NA,1.28822121480097e-07,0.00446018834905638,NA,NA,NA,1.16164203352516e-07,4.40979812770732e-06,NA,0,0
"91",196.2,NA,3.15928959737402e-06,NA,1,NA,NA,NA,1.96911236568865e-05,NA,NA,NA,2.19397147275807e-07,0.00428274876630365,NA,NA,NA,NA,4.99700978150588e-06,NA,0,0
"92",198,NA,4.00566485330674e-06,NA,1,NA,NA,1.85081064597442e-06,1.83330205751897e-05,NA,NA,NA,2.17632523437165e-07,0.00425043200911655,NA,NA,NA,1.16945818209377e-07,5.89086599019206e-06,NA,0,0
"93",199.7,NA,2.98632414764148e-06,NA,1,NA,NA,NA,1.98846324964194e-05,NA,NA,NA,2.30261264797941e-07,0.00431071662213928,NA,NA,NA,NA,6.68943778340062e-06,NA,0,0
"94",201.5,NA,2.60510986439135e-06,NA,1,NA,NA,NA,1.94140146672018e-05,NA,NA,NA,1.04488332018649e-07,0.00442751259369683,4.44836574286631e-08,NA,NA,NA,5.41559840314416e-06,NA,0,0
"95",203.3,NA,4.05337601323648e-06,NA,1,NA,NA,NA,1.89566207953878e-05,NA,NA,NA,1.74418599176858e-07,0.00436026181133639,3.87513893063388e-08,NA,NA,NA,5.28800699228628e-06,NA,0,0
"96",205,NA,4.30501044394126e-06,NA,1,NA,NA,2.37332327400624e-06,1.88952090361292e-05,NA,NA,NA,1.30659677804369e-07,0.00443736245096164,NA,NA,NA,1.62166109817167e-07,7.67278235159189e-06,NA,0,0
"97",206.8,NA,3.93249510749708e-06,NA,1,NA,NA,4.1242760549316e-06,1.83912911827336e-05,NA,NA,NA,2.14896545915843e-07,0.0042757961744478,2.85066559107785e-08,NA,NA,NA,1.1364601229739e-05,NA,0,0
