"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"16",63.6,0.000248542720755508,0.000505623035321756,0.00273390260499491,1,0.00113301150760427,NA,NA,0.0344139460238458,NA,NA,NA,7.94814078011456e-05,0.496245366217219,NA,NA,NA,NA,0.0205158254599256,NA,0,0
"17",65.4,NA,0.000355350790247331,0.00336943336805348,1,NA,NA,NA,0.0328422151430494,NA,NA,NA,0.000266104663724137,0.50091995921632,1.63371584544542e-05,NA,NA,NA,0.0225209790290026,NA,0,0
"18",67.2,NA,0.000295265276919878,0.00335703172529116,1,NA,NA,NA,0.0321099398509998,NA,NA,NA,0.000134002506136345,0.515480616232731,1.58713537877889e-05,NA,NA,NA,0.0248959062186796,NA,0,0
"19",68.9,NA,0.000340604754857811,0.00340290757390372,1,NA,NA,7.58163003837557e-05,0.0319228000191353,NA,NA,NA,0.000186276395719885,0.516186736979491,NA,NA,NA,NA,0.026475624244607,NA,0,0
"20",70.7,NA,0.000324621174681803,0.00265290777837232,1,NA,NA,NA,0.0280599297279987,NA,NA,NA,0.000225640799813111,0.511713962492322,3.20594985579879e-05,NA,NA,NA,0.0264180793311687,NA,0,0
"21",72.5,NA,0.000371433660392074,0.00270746439719543,1,NA,NA,0.000206387701841332,0.0237957044244629,NA,NA,NA,0.000194544732015644,0.494905559847137,1.60507305811039e-05,NA,NA,NA,0.0269613628541992,NA,0,0
"22",74.2,NA,0.000353940498165947,0.00264353769989501,1,0.000899356054930987,NA,NA,0.0208733153890966,NA,NA,NA,0.000211737428807449,0.506269429054918,1.56717523029881e-05,NA,NA,NA,0.0269193327652604,NA,0,0
"23",76,NA,0.000260158940775667,0.00210583901801983,1,NA,NA,NA,0.0189658664808337,NA,NA,NA,0.000185767102944931,0.519829763564515,1.60604140394506e-05,NA,NA,NA,0.0275869361330704,NA,0,0
"24",77.8,NA,0.000340239595202318,0.00144487305974332,1,NA,NA,NA,0.0170775471614371,NA,NA,NA,0.000195785077680596,0.501487806924864,NA,NA,NA,NA,0.0271079411066169,NA,0,0
"25",79.5,NA,0.000376886589740083,0.00143735195843039,1,NA,NA,8.76992739330217e-05,0.0158344934310398,NA,NA,NA,0.000301468617751757,0.523153170856782,1.80225033349313e-05,NA,NA,NA,0.0327607298421314,NA,0,0
"26",81.3,NA,0.000484118142577954,0.00137829453753415,1,NA,NA,NA,0.014630522696283,NA,NA,NA,0.00026044258730715,0.541996658447491,NA,NA,NA,NA,0.0375183469121736,NA,0,0
"27",83.1,NA,0.000671562569446475,0.00178051212654231,1,NA,NA,NA,0.0145205152911441,NA,NA,NA,0.000343886877873926,0.537040543301572,1.46269726483825e-05,NA,NA,NA,0.0372448832346213,NA,0,0
"28",84.8,NA,0.00077698999709623,0.00184772677906013,1,NA,NA,NA,0.0144985106983362,NA,NA,NA,0.000314750048955657,0.578344646913331,1.25519840419096e-05,NA,NA,NA,0.0443695798708491,NA,0,0
"29",86.6,NA,0.000730642711309435,NA,1,NA,NA,6.93937358428368e-05,0.0138546825002185,NA,NA,NA,0.000312914990869439,0.567333871980362,NA,NA,NA,NA,0.0452562883580138,NA,0,0
"30",88.4,NA,0.000654676478643815,0.00176783696188681,1,NA,NA,6.67738102641821e-05,0.0127806315107523,NA,NA,NA,0.000280912053031355,0.541120587466536,1.45228457042489e-05,NA,NA,NA,0.0462861033894568,NA,4.0217111180997e-06,0
"31",90.2,NA,0.000559140189544087,0.0018382416190358,1,NA,NA,9.03843018823416e-05,0.0138568539362383,NA,NA,NA,0.000308868789791533,0.556525865895563,2.81695882254625e-05,NA,NA,NA,0.046416418669937,NA,0,0
"32",91.9,NA,0.000532441539187974,NA,1,NA,NA,0.000168233065198334,0.0131477011221939,NA,NA,NA,0.000230852154580844,0.551883998757502,NA,NA,NA,NA,0.0453595546211522,NA,0,0
"33",93.7,NA,0.000477968362345974,NA,1,NA,NA,0.000200545675834979,0.0139417821066816,NA,NA,NA,0.000293769156837705,0.547212197573534,NA,NA,NA,3.21672179799622e-05,0.0426769983586845,NA,0,0
"34",95.5,NA,0.00038195589230939,NA,1,0.000864159221248481,NA,8.59998461491897e-05,0.0132519642243698,NA,NA,NA,0.0003205036020515,0.538380776631987,2.02709620657672e-05,NA,NA,NA,0.0411885909882461,NA,0,0
"35",97.2,NA,0.000384163782034719,NA,1,NA,NA,0.000135473327570754,0.0137473711937368,NA,NA,NA,0.000260666761290862,0.537151799135853,NA,NA,NA,NA,0.0364491522567986,NA,0,0
"36",99,NA,0.000469514751630157,0.00199138846148478,1,NA,NA,8.24473362032294e-05,0.0139360625370545,NA,NA,NA,0.000234762048905607,0.535411795646415,2.57019979095257e-05,NA,NA,NA,0.0341027777053384,NA,0,0
"37",100.8,NA,0.000438709708426932,NA,1,NA,NA,7.59922363207841e-05,0.0137246377260318,NA,NA,NA,0.000288538343487772,0.526445318625103,NA,NA,NA,NA,0.0320645171256381,NA,0,0
"38",102.5,NA,0.000316051321104905,NA,1,NA,NA,0.000122086862102435,0.014046309480942,NA,NA,NA,0.000282046669163466,0.526595598154996,1.31929409690508e-05,NA,NA,NA,0.0328220170769673,NA,0,0
"39",104.3,NA,0.000424693229475582,0.00150074726783794,1,NA,NA,0.000109380285413544,0.0135141832694495,NA,NA,NA,0.000336975778441355,0.513695070897943,1.60410598616496e-05,NA,NA,NA,0.0311869619509244,NA,0,0
"40",106.1,NA,0.000343346296371943,0.00147662703717902,1,NA,NA,7.69833874128437e-05,0.0132969813297147,NA,NA,NA,0.000226356023676044,0.492265113332408,1.57832455899408e-05,NA,NA,NA,0.0265120524712009,NA,0,0
"41",107.8,NA,0.000457536629878403,0.00211095818334255,1,NA,NA,0.000118739679505704,0.0141741467545954,NA,NA,NA,0.000208554828822263,0.477858522300986,NA,NA,NA,NA,0.0234087946700953,NA,0,0
"42",109.6,NA,0.000319120725300511,NA,1,NA,NA,NA,0.0135715875391144,NA,NA,NA,0.000325068736706814,0.47354390945937,1.88973279054425e-05,NA,NA,NA,0.0203853914857191,NA,0,0
"43",111.4,NA,0.000400458520019769,NA,1,NA,NA,0.000116634827209016,0.0134491916429154,NA,NA,NA,0.000353126736697551,0.47240526700874,NA,NA,NA,NA,0.0171973619662984,NA,0,0
"44",113.1,NA,0.000422309172880753,0.00149263492620862,1,NA,NA,0.000130968026587997,0.0140463932597636,NA,NA,NA,0.000264331660094354,0.463403256869332,NA,NA,NA,NA,0.0147899567567179,NA,0,0
"45",114.9,NA,0.000277825805817501,0.00195382337559855,1,0.00142350228672665,NA,0.000118380314024451,0.014728121076422,NA,NA,NA,0.000212457352065827,0.431342542819665,NA,NA,NA,NA,0.0148793041457969,NA,0,0
"46",116.7,NA,0.000398271819823669,0.0015911144708742,1,NA,NA,NA,0.0143279371702905,NA,NA,NA,0.000266371000072057,0.438206234671161,2.87810247018116e-05,NA,NA,NA,0.0144817220346426,NA,0,4.7096222239328e-06
"47",118.4,NA,0.000279059436510917,NA,1,NA,NA,0.000108953864285348,0.0146631756572869,NA,NA,NA,0.000197255639154866,0.396597723543757,2.24200722566388e-05,NA,NA,2.72038751027124e-05,0.0135625986520012,NA,0,0
"48",120.2,NA,0.000318509139852662,NA,1,NA,NA,NA,0.0126863459716848,NA,NA,NA,0.000237311753747882,0.386612544067325,1.36779475464835e-05,NA,NA,NA,0.0128421447922589,NA,0,0
"49",122,NA,0.00036968373520108,NA,1,NA,NA,0.0001866800624616,0.0143187901387367,NA,NA,NA,0.000328798934564478,0.376818797067921,1.99377465370997e-05,NA,NA,NA,0.0144788542901162,NA,0,0
"50",123.7,NA,0.000321654958158944,NA,1,NA,NA,0.000139117438604356,0.0142823168290645,NA,NA,NA,0.000336130057226326,0.36844369459664,NA,NA,NA,3.06246149998566e-05,0.011888471891568,NA,1.17365668113911e-05,0
"51",125.5,NA,0.00039085987599161,0.00161913437376203,1,NA,NA,NA,0.0132801299201188,NA,NA,NA,0.000219445987596924,0.362442126479119,1.43111160317092e-05,NA,NA,NA,0.0134366229723755,NA,0,0
"52",127.3,NA,0.000328072011211377,NA,1,0.000977866726335824,NA,0.00013039411437564,0.0143556317536513,NA,NA,NA,0.000249143462847449,0.349291763214302,NA,NA,NA,NA,0.0145161077430261,NA,0,0
"53",129,NA,0.000355411074139928,NA,1,NA,NA,NA,0.0132112522348277,NA,NA,NA,0.000213540123095207,0.338267770043828,NA,NA,NA,2.93134277139004e-05,0.0153134676036828,NA,0,0
"54",130.8,NA,0.000369447860326915,NA,1,NA,NA,0.000153588628245284,0.0149540255060498,NA,NA,NA,0.000286115524769169,0.334950269828221,1.69852675172579e-05,NA,NA,NA,0.0144632427339338,NA,0,0
"55",132.6,NA,0.000301061362434963,NA,1,NA,NA,NA,0.014420240972013,NA,NA,NA,0.000149232458107828,0.336169149423126,1.41540552015947e-05,NA,NA,NA,0.0152243677394075,NA,0,0
"56",134.3,NA,0.000277492631993237,0.00212189584047464,1,NA,NA,NA,0.0153403110275283,NA,NA,NA,0.000279101689139921,0.343247031195703,1.7431452422406e-05,NA,0.000103253197102689,NA,0.0141884191973605,NA,0,0
"57",136.1,NA,0.0003729371284945,0.00156406745314357,1,NA,NA,0.000179040685439718,0.0153465840278456,NA,NA,NA,0.000239806289562553,0.333723072351125,1.38243935562616e-05,NA,8.04618284677375e-05,NA,0.0136138692612364,NA,0,0
"58",137.9,NA,0.000241657004229112,NA,1,0.00097286661510886,NA,NA,0.0142822273176802,NA,NA,NA,0.00018195737520558,0.352589420420353,2.57550824205932e-05,NA,NA,NA,0.0118820362037537,NA,0,0
"59",139.6,NA,0.000327765120006328,0.00161594108643984,1,NA,NA,9.86436267481306e-05,0.0145515000845162,NA,NA,NA,0.00025732588564828,0.358690611800757,NA,NA,NA,NA,0.0127613422679201,NA,0,0
"60",141.4,NA,0.000364274799824953,NA,1,NA,NA,NA,0.014928413576618,NA,NA,NA,0.000224491111181545,0.350429236164819,1.40274322552988e-05,NA,NA,NA,0.0125267083941238,NA,0,0
"61",143.2,NA,0.000404758677678724,NA,1,NA,NA,NA,0.0153906987647254,NA,NA,NA,0.000323750978274651,0.361947308538156,NA,NA,NA,NA,0.0135781151678563,NA,0,0
"62",144.9,NA,0.00036497710244704,NA,1,0.00097535712947504,NA,NA,0.0143251669286116,NA,NA,NA,0.000301688814647552,0.356234679476749,1.69961110021762e-05,NA,NA,NA,0.0138404483019748,NA,0,0
"63",146.7,NA,0.000530268565871009,NA,1,NA,NA,9.87893517241135e-05,0.0132799577604166,NA,NA,NA,0.000281889387247704,0.378690512743414,NA,NA,NA,NA,0.01344294261827,NA,0,0
"64",148.5,NA,0.000431309590578541,NA,1,NA,NA,0.000128178018527942,0.0153000399814741,NA,NA,NA,0.000297675139560364,0.38046445565264,2.34038158282103e-05,NA,NA,3.14065834805538e-05,0.0154637730770083,NA,0,0
"65",150.2,NA,0.000560908710409154,NA,1,0.000939860223532814,NA,0.00016628009412954,0.0137976749853209,NA,NA,NA,0.000262182038893588,0.376371296773187,1.35429812702106e-05,NA,NA,NA,0.0133305970884006,NA,0,0
"66",152,NA,0.000427605639447031,NA,1,NA,NA,NA,0.0146818187981337,NA,NA,NA,0.000211452774330567,0.387017748910247,1.95623320100773e-05,NA,NA,NA,0.0135798424907731,NA,0,0
"67",153.8,NA,0.000593469642215999,0.00153409778401505,1,NA,NA,0.000134560686905112,0.0138145036481082,NA,NA,NA,0.000335427956011461,0.389073946692798,NA,NA,NA,2.67834798063662e-05,0.0152007965831212,NA,0,0
"68",155.6,NA,0.00057871262825673,NA,1,NA,NA,NA,0.0127726621947104,NA,NA,NA,0.000303686685219379,0.38046704603122,NA,NA,NA,NA,0.0141082430152337,NA,0,0
"69",157.3,NA,0.000518459581819437,0.00151448075692609,1,NA,NA,NA,0.0130298072669216,NA,NA,NA,0.000254617497963568,0.39997712780863,NA,NA,NA,NA,0.0137842309589256,NA,0,0
"70",159.1,NA,0.000560605800749885,0.00153127769496312,1,0.0011441914183186,NA,NA,0.0131743194136068,NA,NA,NA,0.000243843907637725,0.38658633091249,NA,NA,NA,NA,0.0139371103350724,NA,0,0
"71",160.9,NA,0.000586998326983669,NA,1,NA,NA,0.000100950343534377,0.0129362270726127,NA,NA,NA,0.000241939341210628,0.379713164898128,NA,NA,NA,NA,0.0137349631921642,NA,0,0
"72",162.6,NA,0.000522786033069342,NA,1,NA,NA,NA,0.0142455799161757,NA,NA,NA,0.000317659072352471,0.360311078735143,NA,NA,NA,NA,0.0124866888075725,NA,0,0
"73",164.4,NA,0.000456919224703564,0.00212324464386776,1,NA,NA,NA,0.0140397147689683,NA,NA,NA,0.000196923512883189,0.359735013040306,NA,NA,NA,NA,0.0115701741274641,NA,0,8.04234939647494e-06
"74",166.2,NA,0.000352640075367612,0.00164269129159378,1,NA,NA,NA,0.013473343611578,NA,NA,NA,0.000130012155312634,0.352834393971488,NA,NA,NA,NA,0.0109808298792298,NA,0,0
"75",167.9,NA,0.000372186469629864,NA,1,0.00155720147876738,NA,0.000109952519631113,0.013473343611578,NA,NA,NA,0.000129914909570036,0.365222723612567,1.45193296240476e-05,NA,NA,NA,0.00899565528982871,NA,0,0
"76",169.7,NA,0.000242217513637306,NA,1,NA,NA,0.000208221878283731,0.0138486401587597,NA,NA,NA,8.34564527489183e-05,0.396309588866548,2.11709179656166e-05,NA,NA,NA,0.00924622697175393,NA,0,0
"77",171.5,NA,0.000267395152916606,NA,1,NA,NA,NA,0.0135989986725778,NA,NA,NA,0.000121311254092537,0.389963328360937,2.78071982849325e-05,NA,NA,NA,0.00907290070225895,NA,0,0
"78",173.2,NA,0.000243300229483456,NA,1,NA,NA,0.000229618416363024,0.0136198843385198,NA,NA,NA,8.21181986369668e-05,0.408317276918788,NA,NA,NA,NA,0.00977164491111764,NA,0,0
"79",175,NA,0.000273764331178572,NA,1,NA,NA,NA,0.014341233601856,NA,NA,NA,0.000204803810484593,0.40148700021957,NA,NA,NA,NA,0.00912828367567777,NA,0,0
"80",176.8,NA,0.000205874640397561,NA,1,NA,NA,NA,0.0137644756693138,NA,NA,NA,0.000106668353064086,0.398196005870813,NA,NA,NA,NA,0.00783575958003538,NA,0,0
"81",178.5,NA,0.000204134293759987,0.00211355123685294,1,NA,NA,7.4975678582247e-05,0.0152864985546053,NA,NA,NA,0.000133325711464911,0.398064501308094,NA,NA,NA,NA,0.00758468688278225,NA,0,0
"82",180.3,NA,0.000185171289170202,NA,1,NA,NA,0.000193543395329493,0.0140032896810077,NA,NA,NA,0.000119088392407767,0.409858619643751,NA,NA,NA,NA,0.00629273246905862,NA,0,0
"83",182.1,NA,0.000243491344047429,NA,1,NA,NA,0.000103582926273054,0.0139243436827893,NA,NA,NA,0.000114213688003536,0.404935407067389,NA,NA,NA,NA,0.00588195189004112,NA,0,0
"84",183.8,NA,0.000238044573103226,NA,1,NA,NA,0.00013776519603104,0.0139848299883793,NA,NA,NA,0.00013341359069269,0.419534162305775,0.000358018439200572,NA,NA,NA,0.00432659964551149,NA,0,0
"85",185.6,NA,0.000216776177213027,NA,1,NA,NA,NA,0.0135089817484144,NA,NA,NA,0.000105785301101807,0.408990230630753,1.4557734482621e-05,NA,NA,NA,0.00438396355937155,NA,0,0
"86",187.4,NA,0.000260232061293281,0.00230374058382301,1,NA,NA,7.58688067014959e-05,0.014142099101588,NA,NA,NA,0.000159338549858906,0.401443158882156,NA,NA,NA,NA,0.0043752552594892,NA,0,0
"87",189.1,NA,0.000281646344439425,NA,1,NA,NA,0.000121298441510432,0.0137661212563939,NA,NA,NA,9.3347358808622e-05,0.408084250517465,3.1888114203937e-05,NA,NA,NA,0.00297273755854783,NA,0,5.91738201722543e-06
"88",190.9,NA,0.000258500457569156,NA,1,NA,NA,0.000119422583577717,0.0135416306142811,NA,NA,NA,6.3774869080081e-05,0.40951853483533,NA,NA,NA,NA,0.00292562294199869,NA,0,0
"89",192.7,NA,0.000188381280399517,NA,1,NA,NA,8.88670060218955e-05,0.0138847916308352,NA,NA,NA,0.000102579477505952,0.413159064053521,1.72500608953688e-05,NA,NA,NA,0.00364770583850126,NA,0,0
"90",194.4,NA,0.000153401015983818,NA,1,NA,NA,NA,0.0131091820495454,NA,NA,NA,8.37311031630138e-05,0.406926159687935,NA,NA,NA,NA,0.00361252480318414,NA,0,0
"91",196.2,NA,0.000174748783594743,NA,1,NA,NA,7.09411762263232e-05,0.0138317966272929,NA,NA,NA,0.000144256656577575,0.390737997222034,1.35764730547777e-05,NA,NA,NA,0.00408846329818617,NA,0,0
"92",198,NA,0.000220811982218747,NA,1,NA,NA,0.000100613954248631,0.0128934861703468,NA,NA,NA,0.00014302888054511,0.387790344394545,NA,NA,NA,NA,0.00481535820699057,NA,0,0
"93",199.7,NA,0.000165526700774296,0.00162443543590781,1,NA,NA,NA,0.0139758003201023,NA,NA,NA,0.000151382430035505,0.393290671719618,NA,NA,NA,NA,0.00546514052718975,NA,0,0
"94",201.5,NA,0.000144892328876165,NA,1,NA,NA,NA,0.0136537135862829,NA,NA,NA,6.74010754126001e-05,0.403946169540657,3.0111763038689e-05,NA,NA,NA,0.00443093224397807,NA,0,0
"95",203.3,NA,0.0002235113652589,NA,1,NA,NA,NA,0.0133320439776493,NA,NA,NA,0.000114118562884041,0.397810542325977,2.63952969616316e-05,NA,NA,NA,0.00432654333675547,NA,0,0
"96",205,NA,0.000237174430968998,NA,1,NA,NA,0.000127725704568117,0.0132888551257981,NA,NA,NA,8.49266699794178e-05,0.404844124964879,NA,NA,NA,3.42813233349595e-05,0.00626399732448485,NA,0,0
"97",206.8,NA,0.000216845981679549,NA,1,NA,NA,0.000217909206416318,0.0129344660428321,NA,NA,NA,0.000141196245042909,0.390104313238248,1.97733868728361e-05,NA,NA,NA,0.00926268424517734,NA,0,0
