"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"33",93.7,NA,8.70222581353307e-06,NA,1,NA,NA,3.88643166948637e-06,2.00723700126004e-05,NA,NA,NA,4.36996072538098e-07,0.00597666818636744,NA,NA,NA,1.46193738303972e-07,5.22990787826144e-05,NA,0,0
"34",95.5,NA,6.95415572983025e-06,NA,1,4.04175215452303e-05,NA,1.66661546928687e-06,1.90792200932343e-05,NA,NA,NA,4.76764874973568e-07,0.00588021113951101,3.13426508118167e-08,NA,NA,NA,5.04750907487573e-05,NA,0,0
"35",97.2,NA,6.99435411213925e-06,NA,1,NA,NA,2.62537613164455e-06,1.9792471234291e-05,NA,NA,NA,3.87754630715923e-07,0.00586678821009628,NA,NA,NA,NA,4.46670843487264e-05,NA,0,0
"36",99,NA,8.54831347291775e-06,5.95867072330936e-05,1,NA,NA,1.597770369024e-06,2.00641353897244e-05,NA,NA,NA,3.49220096680959e-07,0.0058477838393136,3.97400351809015e-08,NA,NA,NA,4.17916893528324e-05,NA,0,0
"37",100.8,NA,7.98745534240394e-06,NA,1,NA,NA,1.47267515314172e-06,1.97597412309132e-05,NA,NA,NA,4.29214980354334e-07,0.00574985170586574,NA,NA,NA,NA,3.92938766027107e-05,NA,0,0
"38",102.5,NA,5.75425107934134e-06,NA,1,NA,NA,2.36595601140537e-06,2.02228609696778e-05,NA,NA,NA,4.19558295444131e-07,0.00575149306344029,2.0398723091302e-08,NA,NA,NA,4.0222164700656e-05,NA,0,0
"39",104.3,NA,7.73226153763703e-06,4.49056473958122e-05,1,NA,NA,2.11971164912303e-06,1.94567441182775e-05,NA,NA,NA,5.01268047689205e-07,0.0056105931142314,2.48024408641261e-08,NA,NA,NA,3.82184652808387e-05,NA,0,0
"40",106.1,NA,6.25120246161011e-06,4.41839172309219e-05,1,NA,NA,1.49188295195059e-06,1.91440324671808e-05,NA,NA,NA,3.36715720624201e-07,0.00537653446900187,2.44038123892537e-08,NA,NA,NA,3.24895370856837e-05,NA,0,0
"41",107.8,NA,8.3302314228964e-06,6.31644953683973e-05,1,NA,NA,2.30109000822016e-06,2.04069118348067e-05,NA,NA,NA,3.10235567563458e-07,0.00521918524565979,NA,NA,NA,NA,2.86866097368872e-05,NA,0,0
"42",109.6,NA,5.81013479576991e-06,NA,1,NA,NA,NA,1.95393906359321e-05,NA,NA,NA,4.83555737351547e-07,0.00517206091359753,2.92187587296078e-08,NA,NA,NA,2.4981541259429e-05,NA,0,0
"43",111.4,NA,7.29102749198864e-06,NA,1,NA,NA,2.26029947712852e-06,1.93631738726999e-05,NA,NA,NA,5.25293392628951e-07,0.0051596246262843,NA,NA,NA,NA,2.10747293136551e-05,NA,0,0
"44",113.1,NA,7.6888557382686e-06,4.46629083546906e-05,1,NA,NA,2.53806662298996e-06,2.02229815883687e-05,NA,NA,NA,3.93206347977925e-07,0.00506130439904498,NA,NA,NA,NA,1.81245435095987e-05,NA,0,0
"45",114.9,NA,5.05829065167425e-06,5.84626775331224e-05,1,6.65785111455929e-05,NA,2.29412576238716e-06,2.12044840160456e-05,NA,NA,NA,3.16040762869814e-07,0.00471113630969583,NA,NA,NA,NA,1.82340354214054e-05,NA,0,0
"46",116.7,NA,7.25121490104734e-06,4.7609632165705e-05,1,NA,NA,NA,2.06283281576701e-05,NA,NA,NA,3.9623996651848e-07,0.00478610175986629,4.45007792086267e-08,NA,NA,NA,1.7746813288793e-05,NA,0,7.97656914294967e-09
"47",118.4,NA,5.08075099363479e-06,NA,1,NA,NA,2.11144791284321e-06,2.11109802965406e-05,NA,NA,NA,2.93427467078481e-07,0.00433165234181608,3.46655720451586e-08,NA,NA,1.23636311977532e-07,1.66204616696913e-05,NA,0,0
"48",120.2,NA,5.79899984398078e-06,NA,1,NA,NA,NA,1.82648838220962e-05,NA,NA,NA,3.53012908064561e-07,0.00422259390931661,2.11486328266459e-08,NA,NA,NA,1.57375721831059e-05,NA,0,0
"49",122,NA,6.73072026675588e-06,NA,1,NA,NA,3.61772600576767e-06,2.06151589228865e-05,NA,NA,NA,4.89104590168964e-07,0.00411562630812602,3.08274380692634e-08,NA,NA,NA,1.77432989742281e-05,NA,0,0
"50",123.7,NA,5.85627480907521e-06,NA,1,NA,NA,2.69599639542811e-06,2.05626472883104e-05,NA,NA,NA,5.00009995777261e-07,0.00402415318541489,NA,NA,NA,1.39182908317961e-07,1.45688814109273e-05,NA,1.94428204502597e-08,0
"51",125.5,NA,7.1162678752082e-06,4.8448049070477e-05,1,NA,NA,NA,1.91197710258488e-05,NA,NA,NA,3.26436702022735e-07,0.00395860387676396,2.21276282326404e-08,NA,NA,NA,1.64660831462049e-05,NA,0,0
"52",127.3,NA,5.97310815855803e-06,NA,1,4.57357261349845e-05,NA,2.52694461505676e-06,2.06682008167254e-05,NA,NA,NA,3.70613157401767e-07,0.00381497521111557,NA,NA,NA,NA,1.77889516991992e-05,NA,0,0
"53",129,NA,6.47086223158271e-06,NA,1,NA,NA,NA,1.90206059137997e-05,NA,NA,NA,3.17651438042083e-07,0.0036945708240042,NA,NA,NA,1.33223817573154e-07,1.87660866377929e-05,NA,0,0
"54",130.8,NA,6.72642576406402e-06,NA,1,NA,NA,2.97643769380806e-06,2.1529724882979e-05,NA,NA,NA,4.25610918321756e-07,0.00365833698622646,2.6262360267436e-08,NA,NA,NA,1.7724167591092e-05,NA,0,0
"55",132.6,NA,5.48133342294855e-06,NA,1,NA,NA,NA,2.07612204986611e-05,NA,NA,NA,2.2199062280849e-07,0.00367164962605828,2.18847831847083e-08,NA,NA,NA,1.86568980584535e-05,NA,0,0
"56",134.3,NA,5.05222465634419e-06,6.34917740415198e-05,1,NA,NA,NA,2.20858708518586e-05,NA,NA,NA,4.15177492783137e-07,0.00374895446503046,2.69522445281924e-08,NA,2.26001942160446e-06,NA,1.73873815390419e-05,NA,0,0
"57",136.1,NA,6.78995381719552e-06,4.68003261170792e-05,1,NA,NA,3.46968034649642e-06,2.20949022642342e-05,NA,NA,NA,3.56723652805607e-07,0.00364493349823355,2.1375065402089e-08,NA,1.76115897751856e-06,NA,1.6683291899903e-05,NA,0,0
"58",137.9,NA,4.39977619000114e-06,NA,1,4.55018663342959e-05,NA,NA,2.05625184162902e-05,NA,NA,NA,2.70670546867887e-07,0.00385099232294229,3.98221136381798e-08,NA,NA,NA,1.45609947141828e-05,NA,0,0
"59",139.6,NA,5.96752068294894e-06,4.83524989151663e-05,1,NA,NA,1.9116428882884e-06,2.0950197879998e-05,NA,NA,NA,3.82784913845841e-07,0.00391762971988609,NA,NA,NA,NA,1.56385516861461e-05,NA,0,0
"60",141.4,NA,6.63224141174792e-06,NA,1,NA,NA,NA,2.14928506784937e-05,NA,NA,NA,3.33941571545735e-07,0.00382739872511316,2.16890007261531e-08,NA,NA,NA,1.5351016575368e-05,NA,0,0
"61",143.2,NA,7.36931916551772e-06,NA,1,NA,NA,NA,2.21584154732978e-05,NA,NA,NA,4.81595506857618e-07,0.00395319946023429,NA,NA,NA,NA,1.66394765844309e-05,NA,0,0
"62",144.9,NA,6.64502802376725e-06,NA,1,4.56183499817288e-05,NA,NA,2.06243397639642e-05,NA,NA,NA,4.48776953131566e-07,0.00389080595270061,2.62791262975966e-08,NA,NA,NA,1.69609561114877e-05,NA,0,0
"63",146.7,NA,9.65443984488595e-06,NA,1,NA,NA,1.91446693402929e-06,1.91195231627553e-05,NA,NA,NA,4.19324330857074e-07,0.00413606924339181,NA,NA,NA,NA,1.64738276378803e-05,NA,0,0
"64",148.5,NA,7.85272362868261e-06,NA,1,NA,NA,2.48399826356226e-06,2.20278915109817e-05,NA,NA,NA,4.42806413989793e-07,0.00415544430154479,3.61866212756836e-08,NA,NA,1.42736802705104e-07,1.89502804211711e-05,NA,0,0
"65",150.2,NA,1.02122957151396e-05,NA,1,4.39581270442981e-05,NA,3.22238921951118e-06,1.98648949969052e-05,NA,NA,NA,3.90008680692865e-07,0.00411073869636081,2.09399500391754e-08,NA,NA,NA,1.63361523574369e-05,NA,0,0
"66",152,NA,7.78528690757729e-06,NA,1,NA,NA,NA,2.11378213430015e-05,NA,NA,NA,3.14546404069205e-07,0.00422701956887681,3.02469778823235e-08,NA,NA,NA,1.66415933546065e-05,NA,0,0
"67",153.8,NA,1.08051227798672e-05,4.59035679331423e-05,1,NA,NA,2.60768980871067e-06,1.98891236890265e-05,NA,NA,NA,4.98965585680834e-07,0.00424947742330028,NA,NA,NA,1.21725697264859e-07,1.86280124805773e-05,NA,0,0
"68",155.6,NA,1.05364462775633e-05,NA,1,NA,NA,NA,1.83891556801272e-05,NA,NA,NA,4.51748883890825e-07,0.00415547259373804,NA,NA,NA,NA,1.72891286012347e-05,NA,0,0
"69",157.3,NA,9.43943723395832e-06,4.53165834885993e-05,1,NA,NA,NA,1.87593745658366e-05,NA,NA,NA,3.78756053927835e-07,0.00436856229749379,NA,NA,NA,NA,1.68920638424399e-05,NA,0,0
"70",159.1,NA,1.02067807303337e-05,4.58191846880051e-05,1,5.35148849478772e-05,NA,NA,1.89674327077145e-05,NA,NA,NA,3.62729808319863e-07,0.00422230760844601,NA,NA,NA,NA,1.70794118482706e-05,NA,0,0
"71",160.9,NA,1.0687301495241e-05,NA,1,NA,NA,1.95634540871562e-06,1.86246445670713e-05,NA,NA,NA,3.59896672065912e-07,0.00414723868118194,NA,NA,NA,NA,1.6831688021403e-05,NA,0,0
"72",162.6,NA,9.51820762696744e-06,NA,1,NA,NA,NA,2.05097561368793e-05,NA,NA,NA,4.72533497111868e-07,0.00393532850879604,NA,NA,NA,NA,1.53019740562034e-05,NA,0,0
"73",164.4,NA,8.31899051309325e-06,6.3532133195173e-05,1,NA,NA,NA,2.02133663801161e-05,NA,NA,NA,2.92933412910671e-07,0.00392903670183915,NA,NA,NA,NA,1.41788193053103e-05,NA,0,1.3621125640768e-08
"74",166.2,NA,6.42041149269412e-06,4.91529236809825e-05,1,NA,NA,NA,1.93979461312116e-05,NA,NA,NA,1.93399476873e-07,0.00385366793148329,NA,NA,NA,NA,1.34565997853376e-05,NA,0,0
"75",167.9,NA,6.77628679765279e-06,NA,1,7.28317453205165e-05,NA,2.13080113871818e-06,1.93979461312116e-05,NA,NA,NA,1.93254819046957e-07,0.00398897364282596,2.24495648974007e-08,NA,NA,NA,1.1023841947597e-05,NA,0,0
"76",169.7,NA,4.40998121574127e-06,NA,1,NA,NA,4.03519097917484e-06,1.99382709693019e-05,NA,NA,NA,1.24145579038397e-07,0.00432850532614958,3.2734148828709e-08,NA,NA,NA,1.13309082511725e-05,NA,0,0
"77",171.5,NA,4.8683829002895e-06,NA,1,NA,NA,NA,1.9578855204316e-05,NA,NA,NA,1.80456458274131e-07,0.00425919127680186,4.29950637306668e-08,NA,NA,NA,1.11185033358308e-05,NA,0,0
"78",173.2,NA,4.42969389659497e-06,NA,1,NA,NA,4.44984057389941e-06,1.96089248762947e-05,NA,NA,NA,1.22154860212514e-07,0.00445965365853668,NA,NA,NA,NA,1.19747884503756e-05,NA,0,0
"79",175,NA,4.98434460790176e-06,NA,1,NA,NA,NA,2.06474713986266e-05,NA,NA,NA,3.04655743257785e-07,0.0043850531696709,NA,NA,NA,NA,1.11863731158397e-05,NA,0,0
"80",176.8,NA,3.74829748401355e-06,NA,1,NA,NA,NA,1.9817097021728e-05,NA,NA,NA,1.5867442264834e-07,0.00434910882977324,NA,NA,NA,NA,9.6024327707786e-06,NA,0,0
"81",178.5,NA,3.71661151768797e-06,6.32420852125448e-05,1,NA,NA,1.45297499170736e-06,2.20083955434984e-05,NA,NA,NA,1.98328554657293e-07,0.00434767253295849,NA,NA,NA,NA,9.29475249149923e-06,NA,0,0
"82",180.3,NA,3.37135781254017e-06,NA,1,NA,NA,3.75073248474035e-06,2.01609241716744e-05,NA,NA,NA,1.77149842166108e-07,0.00447648825043617,NA,NA,NA,NA,7.71151027050247e-06,NA,0,0
"83",182.1,NA,4.43317346181929e-06,NA,1,NA,NA,2.0073629780825e-06,2.00472634305204e-05,NA,NA,NA,1.69898479557575e-07,0.00442271677364829,NA,NA,NA,NA,7.20811390499795e-06,NA,0,0
"84",183.8,NA,4.33400574603493e-06,NA,1,NA,NA,2.66979090214143e-06,2.01343472406967e-05,NA,NA,NA,1.98459279331764e-07,0.00458216482027577,5.53562622614995e-07,NA,NA,NA,5.30208741063888e-06,NA,0,0
"85",185.6,NA,3.94677847680793e-06,NA,1,NA,NA,NA,1.94492553443141e-05,NA,NA,NA,1.57360839413406e-07,0.0044670036793495,2.25089459010176e-08,NA,NA,NA,5.37238475969403e-06,NA,0,0
"86",187.4,NA,4.73796665155862e-06,6.89329673060912e-05,1,NA,NA,1.47028317545705e-06,2.03607719407618e-05,NA,NA,NA,2.37023931449433e-07,0.00438457433325655,NA,NA,NA,NA,5.36171306114152e-06,NA,0,0
"87",189.1,NA,5.12785004605365e-06,NA,1,NA,NA,2.35067698459574e-06,1.9819466219045e-05,NA,NA,NA,1.3885878837753e-07,0.00445710853712756,4.93049133681316e-08,NA,NA,NA,3.64297963197527e-06,NA,0,1.00221216397757e-08
"88",190.9,NA,4.70643986482125e-06,NA,1,NA,NA,2.31432420038931e-06,1.94962608211715e-05,NA,NA,NA,9.48682551110136e-08,0.004472773833864,NA,NA,NA,NA,3.5852424166724e-06,NA,0,0
"89",192.7,NA,3.42980115468912e-06,NA,1,NA,NA,1.72217897562711e-06,1.99903192453721e-05,NA,NA,NA,1.52592019106609e-07,0.00451253580418627,2.66717797296444e-08,NA,NA,NA,4.47012822739346e-06,NA,0,0
"90",194.4,NA,2.79292603084532e-06,NA,1,NA,NA,NA,1.88736526397804e-05,NA,NA,NA,1.24554135040575e-07,0.00444445983403127,NA,NA,NA,NA,4.42701517332532e-06,NA,0,0
"91",196.2,NA,3.18159839705232e-06,NA,1,NA,NA,1.37478922349573e-06,1.99140208703307e-05,NA,NA,NA,2.14588873251606e-07,0.00426765223355249,2.09917345230764e-08,NA,NA,NA,5.01026014844258e-06,NA,0,0
"92",198,NA,4.02025716131077e-06,NA,1,NA,NA,1.94982642510774e-06,1.85631093057691e-05,NA,NA,NA,2.1276249600384e-07,0.00423545788014328,NA,NA,NA,NA,5.90104290178275e-06,NA,0,0
"93",199.7,NA,3.01369471660633e-06,4.86066684680551e-05,1,NA,NA,NA,2.01213469770748e-05,NA,NA,NA,2.25188811817083e-07,0.00429553262168622,NA,NA,NA,NA,6.6973270375608e-06,NA,0,0
"94",201.5,NA,2.63801093097539e-06,NA,1,NA,NA,NA,1.96576297816759e-05,NA,NA,NA,1.00262415418997e-07,0.00441191229143647,4.6558346426173e-08,NA,NA,NA,5.42994314081322e-06,NA,0,0
"95",203.3,NA,4.06940401416383e-06,NA,1,NA,NA,NA,1.91945131329651e-05,NA,NA,NA,1.6975697626272e-07,0.0043448987852683,4.08120035476628e-08,NA,NA,NA,5.30201840634662e-06,NA,0,0
"96",205,NA,4.31816333063999e-06,NA,1,NA,NA,2.47523274273665e-06,1.91323329462326e-05,NA,NA,NA,1.26332599494943e-07,0.00442171978776151,NA,NA,NA,1.55801935233157e-07,7.67629641649e-06,NA,0,0
"97",206.8,NA,3.94804938567621e-06,NA,1,NA,NA,4.22292446527689e-06,1.86221091636997e-05,NA,NA,NA,2.10036360539258e-07,0.00426073111789955,3.0573307675854e-08,NA,NA,NA,1.13510760294235e-05,NA,0,0
