"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"30",90.2,NA,1.01740669841569e-05,5.40013652707417e-05,1,NA,NA,1.7667931738058e-06,1.97742453621149e-05,NA,NA,NA,4.59718657994665e-07,0.00607738412271116,4.16299370080865e-08,NA,NA,NA,5.68169185674563e-05,NA,0,0
"31",91.9,NA,9.68809364682232e-06,NA,1,NA,NA,3.27830352659036e-06,1.87543489015984e-05,NA,NA,NA,3.4365044077837e-07,0.00602669404689362,NA,NA,NA,NA,5.55225025520585e-05,NA,0,0
"32",93.7,NA,8.69639317624983e-06,NA,1,NA,NA,3.90592955985966e-06,1.98955219830526e-05,NA,NA,NA,4.37256040603892e-07,0.00597567375866681,NA,NA,NA,1.46880354913186e-07,5.22343343430928e-05,NA,0,0
"33",95.5,NA,6.94862473923354e-06,NA,1,3.77503813681013e-05,NA,1.68162427513347e-06,1.89030739693588e-05,NA,NA,NA,4.77027250704323e-07,0.00587923151531837,2.94211024151887e-08,NA,NA,NA,5.04109812013682e-05,NA,0,0
"34",97.2,NA,6.9888397324717e-06,NA,1,NA,NA,2.64222082420747e-06,1.96180089327246e-05,NA,NA,NA,3.88006448580631e-07,0.0058658111234424,NA,NA,NA,NA,4.46036454699401e-05,NA,0,0
"35",99,NA,8.54250402675079e-06,5.85983233730232e-05,1,NA,NA,1.61274355127046e-06,1.98872793363908e-05,NA,NA,NA,3.49470717476641e-07,0.00584680778664669,3.78030580173546e-08,NA,NA,NA,4.17275987522447e-05,NA,0,0
"36",100.8,NA,7.98161159150516e-06,NA,1,NA,NA,1.48771335099322e-06,1.9577400414355e-05,NA,NA,NA,4.29479795928788e-07,0.00574888633554242,NA,NA,NA,NA,3.92283197875925e-05,NA,0,0
"37",102.5,NA,5.74863530364291e-06,NA,1,NA,NA,2.38304470911693e-06,2.00362480604498e-05,NA,NA,NA,4.19827248397107e-07,0.00575052447356298,NA,NA,NA,NA,4.01550740006847e-05,NA,0,0
"38",104.3,NA,7.72632233311209e-06,4.37763924000356e-05,1,NA,NA,2.13638104430234e-06,1.9268262797964e-05,NA,NA,NA,5.01546943973886e-07,0.00560964387800565,NA,NA,NA,NA,3.81511481835235e-05,NA,0,0
"39",106.1,NA,6.24556257293934e-06,4.3072809470088e-05,1,NA,NA,1.50711037636132e-06,1.89585794263763e-05,NA,NA,NA,3.36973423176128e-07,0.00537562068779668,NA,NA,NA,NA,3.24236175327395e-05,NA,0,0
"40",107.8,NA,8.3241849405808e-06,6.21167774074091e-05,1,NA,NA,2.31816347724648e-06,2.02186011500615e-05,NA,NA,NA,3.10494911177464e-07,0.00521829125904959,NA,NA,NA,NA,2.86196479976334e-05,NA,0,0
"41",109.6,NA,5.80446466886716e-06,NA,1,NA,NA,NA,1.93501089776264e-05,NA,NA,NA,4.83833708721617e-07,0.00517117355575098,2.7162576935948e-08,NA,NA,NA,2.49147699788827e-05,NA,0,0
"42",111.4,NA,7.28517754194846e-06,NA,1,NA,NA,2.27718679437821e-06,1.91755986771306e-05,NA,NA,NA,5.25573759084476e-07,0.00515874024423596,NA,NA,NA,NA,2.10087879561346e-05,NA,0,0
"43",113.1,NA,7.68294874142404e-06,4.35397567982951e-05,1,NA,NA,2.55549568692542e-06,2.00363675664911e-05,NA,NA,NA,3.9347249183718e-07,0.00506043409813608,NA,NA,NA,NA,1.80588239515793e-05,NA,0,0
"44",114.9,NA,5.05275101074208e-06,5.7396780484849e-05,1,6.34959059945914e-05,NA,2.31114753508299e-06,2.1017580103994e-05,NA,NA,NA,3.16300037830635e-07,0.00471031506768326,NA,NA,NA,NA,1.81679192113413e-05,NA,0,0
"45",116.7,NA,7.24506199860026e-06,4.64123886564037e-05,1,NA,NA,NA,2.04285015891832e-05,NA,NA,NA,3.9652131360198e-07,0.00478526183675377,4.23317737212536e-08,NA,NA,NA,1.76768592996681e-05,NA,0,7.97693483774581e-09
"46",118.4,NA,5.07502874511021e-06,NA,1,NA,NA,2.12857875573832e-06,2.09161750407212e-05,NA,NA,NA,2.93692857512166e-07,0.00433088001826118,3.25403135594626e-08,NA,NA,1.24385702303184e-07,1.65520015105077e-05,NA,0,0
"47",120.2,NA,5.79320343218244e-06,NA,1,NA,NA,NA,1.80687814184797e-05,NA,NA,NA,3.53283049610797e-07,0.00422183806994121,NA,NA,NA,NA,1.56696284282006e-05,NA,0,0
"48",122,NA,6.72464881088142e-06,NA,1,NA,NA,3.63810091800121e-06,2.04154598784923e-05,NA,NA,NA,4.89395707991491e-07,0.00411488181257668,2.86580556354227e-08,NA,NA,NA,1.76733891207048e-05,NA,0,0
"49",123.7,NA,5.85034761866322e-06,NA,1,NA,NA,2.71451498743604e-06,2.03634567401506e-05,NA,NA,NA,5.00301666111361e-07,0.00402342206605195,NA,NA,NA,1.39947025587063e-07,1.44993430433793e-05,NA,1.94441691818029e-08,0
"50",125.5,NA,7.11004653783291e-06,4.72297247710358e-05,1,NA,NA,NA,1.89146029722559e-05,NA,NA,NA,3.2671481852567e-07,0.0039578790563994,NA,NA,NA,NA,1.63949968135887e-05,NA,0,0
"51",127.3,NA,5.96713760806e-06,NA,1,4.27176568878676e-05,NA,2.54519666903559e-06,2.0467988142287e-05,NA,NA,NA,3.70892230263466e-07,0.00381427309090628,NA,NA,NA,NA,1.77188621324029e-05,NA,0,0
"52",129,NA,6.46476445833301e-06,NA,1,NA,NA,NA,1.8816501616368e-05,NA,NA,NA,3.17927347747775e-07,0.00369388430211521,NA,NA,NA,1.33999035361912e-07,1.86952212646085e-05,NA,0,0
"53",130.8,NA,6.72035816684397e-06,NA,1,NA,NA,2.99553608700413e-06,2.1331057058914e-05,NA,NA,NA,4.25895097369867e-07,0.00365765760719113,NA,NA,NA,NA,1.76543027863185e-05,NA,0,0
"54",132.6,NA,5.4754140387454e-06,NA,1,NA,NA,NA,2.05601070724376e-05,NA,NA,NA,2.22254892672435e-07,0.0036709672244074,NA,NA,NA,NA,1.85864446197529e-05,NA,0,0
"55",134.3,NA,5.04627633497168e-06,6.23342039916787e-05,1,NA,NA,NA,2.1881977098145e-05,NA,NA,NA,4.15466865833721e-07,0.00374825836810123,NA,NA,NA,NA,1.73157327009719e-05,NA,0,0
"56",136.1,NA,6.78395589812093e-06,4.56234315441121e-05,1,NA,NA,3.4895458691907e-06,2.19002416663462e-05,NA,NA,NA,3.56996692522993e-07,0.00364425832773742,NA,NA,NA,NA,1.66145731594855e-05,NA,0,0
"57",137.9,NA,4.39406795703422e-06,NA,1,4.24992285625549e-05,NA,NA,2.03633291160633e-05,NA,NA,NA,2.70937708824767e-07,0.00385028582824835,3.76594417210332e-08,NA,NA,NA,1.44914572643405e-05,NA,0,0
"58",139.6,NA,5.96148204752978e-06,4.71365770821304e-05,1,NA,NA,1.92885919441197e-06,2.07472545091276e-05,NA,NA,NA,3.83068573403603e-07,0.00391691101507089,NA,NA,NA,NA,1.55676545626839e-05,NA,0,0
"59",141.4,NA,6.62619444863148e-06,NA,1,NA,NA,NA,2.12944295264649e-05,NA,NA,NA,3.34215645579836e-07,0.00382669549378609,NA,NA,NA,NA,1.52813869933068e-05,NA,0,0
"60",143.2,NA,7.36300583615484e-06,NA,1,NA,NA,NA,2.19538522598204e-05,NA,NA,NA,4.81892794263886e-07,0.00395247385035858,NA,NA,NA,NA,1.65676423186991e-05,NA,0,0
"61",144.9,NA,6.63896944773355e-06,NA,1,4.26080259177565e-05,NA,NA,2.04246496745536e-05,NA,NA,NA,4.49063761226092e-07,0.00389009342495056,NA,NA,NA,NA,1.68910946485751e-05,NA,0,0
"62",146.7,NA,9.64783724919586e-06,NA,1,NA,NA,1.93171521505695e-06,1.89143577680152e-05,NA,NA,NA,4.19612376879307e-07,0.00413531920216485,NA,NA,NA,NA,1.64027417343598e-05,NA,0,0
"63",148.5,NA,7.84636819298587e-06,NA,1,NA,NA,2.50243461229293e-06,2.18245328062444e-05,NA,NA,NA,4.43098094874945e-07,0.00415469083087373,3.39681162914023e-08,NA,NA,1.43520443897944e-07,1.88787201525482e-05,NA,0,0
"64",150.2,NA,1.02058838049061e-05,NA,1,4.10573546695687e-05,NA,3.24150080682043e-06,1.96724612198727e-05,NA,NA,NA,3.90280465398917e-07,0.00411000016222888,NA,NA,NA,NA,1.6268831781146e-05,NA,0,0
"65",152,NA,7.77915170321921e-06,NA,1,NA,NA,NA,2.09427684992835e-05,NA,NA,NA,3.148143489013e-07,0.00422626195100071,2.81184416012565e-08,NA,NA,NA,1.65730462266394e-05,NA,0,0
"66",153.8,NA,1.07986157890812e-05,4.47492212766281e-05,1,NA,NA,2.62560152531935e-06,1.9696455287659e-05,NA,NA,NA,4.99249283077425e-07,0.0042487189741478,NA,NA,NA,1.22463500303896e-07,1.85604690616126e-05,NA,0,0
"67",155.6,NA,1.05301360704202e-05,NA,1,NA,NA,NA,1.82018667423976e-05,NA,NA,NA,4.52020055125938e-07,0.00415473202342773,NA,NA,NA,1.13518250569029e-07,1.72238086363457e-05,NA,0,0
"68",157.3,NA,9.43319768744027e-06,4.41769959201062e-05,1,NA,NA,NA,1.85683162795025e-05,NA,NA,NA,3.79023956586756e-07,0.00436778867444757,NA,NA,NA,NA,1.68254762094427e-05,NA,0,0
"69",159.1,NA,1.02003726550917e-05,4.46669597537017e-05,1,5.05181396875407e-05,NA,NA,1.87742561185123e-05,NA,NA,NA,3.62998537660329e-07,0.00422155328197413,NA,NA,NA,NA,1.70120863365903e-05,NA,0,0
"70",160.9,NA,1.06806736374752e-05,NA,1,NA,NA,1.97333430519207e-06,1.84246808157421e-05,NA,NA,NA,3.60172151619332e-07,0.00414649079249257,NA,NA,NA,NA,1.67623585551938e-05,NA,0,0
"71",162.6,NA,9.51174290758005e-06,NA,1,NA,NA,NA,2.03110777609539e-05,NA,NA,NA,4.72821614245142e-07,0.00393461039331021,NA,NA,NA,NA,1.52325667503446e-05,NA,0,0
"72",164.4,NA,8.31254821177951e-06,6.23738274690779e-05,1,NA,NA,NA,2.0007504886265e-05,NA,NA,NA,2.93209867319759e-07,0.00392831492014404,NA,NA,NA,NA,1.4107323794102e-05,NA,0,1.36217513547281e-08
"73",166.2,NA,6.41422007494208e-06,4.79168763998403e-05,1,NA,NA,NA,1.91897940792036e-05,NA,NA,NA,1.93666916049695e-07,0.00385295586813564,NA,NA,NA,NA,1.3384680656272e-05,NA,0,0
"74",167.9,NA,6.7700419333355e-06,NA,1,6.94596353919074e-05,NA,2.14867336789821e-06,1.91897940792036e-05,NA,NA,NA,1.93522242747451e-07,0.00398824235587659,NA,NA,NA,NA,1.09520729975883e-05,NA,0,0
"75",169.7,NA,4.40394657900017e-06,NA,1,NA,NA,4.05721002151892e-06,1.97243229080861e-05,NA,NA,NA,1.24412494904252e-07,0.00432772165825622,3.04305943942529e-08,NA,NA,NA,1.12571413442874e-05,NA,0,0
"76",171.5,NA,4.8623759879329e-06,NA,1,NA,NA,NA,1.93687625470563e-05,NA,NA,NA,1.80724820142819e-07,0.00425842020946585,4.07344346240021e-08,NA,NA,NA,1.1046065934955e-05,NA,0,0
"77",173.2,NA,4.42374218866022e-06,NA,1,NA,NA,4.47245424026781e-06,1.93983969942266e-05,NA,NA,NA,1.22417488594015e-07,0.00445885381396741,NA,NA,NA,NA,1.19021528233056e-05,NA,0,0
"78",175,NA,4.97829206504299e-06,NA,1,NA,NA,NA,2.04371903927839e-05,NA,NA,NA,3.04938739607464e-07,0.0043842634203456,NA,NA,NA,NA,1.11135466331634e-05,NA,0,0
"79",176.8,NA,3.74239472084474e-06,NA,1,NA,NA,NA,1.96044487715487e-05,NA,NA,NA,1.58943491092057e-07,0.00434832316512339,NA,NA,NA,NA,9.52921624271171e-06,NA,0,0
"80",178.5,NA,3.71088417352813e-06,6.20890665541516e-05,1,NA,NA,1.46935478655719e-06,2.18053124533904e-05,NA,NA,NA,1.98593767686664e-07,0.00434689193739433,NA,NA,NA,NA,9.22388085447678e-06,NA,0,0
"81",180.3,NA,3.36567212341198e-06,NA,1,NA,NA,3.77168278621536e-06,1.99555965830616e-05,NA,NA,NA,1.77413274650818e-07,0.00447568905801063,NA,NA,NA,NA,7.64059730186235e-06,NA,0,0
"82",182.1,NA,4.42710606521639e-06,NA,1,NA,NA,2.02544855567444e-06,1.98321462315585e-05,NA,NA,NA,1.70171684886664e-07,0.00442191889670252,NA,NA,NA,NA,7.13420180360886e-06,NA,0,0
"83",183.8,NA,4.32818225761301e-06,NA,1,NA,NA,2.68858581783623e-06,1.99292902276893e-05,NA,NA,NA,1.98724667646094e-07,0.00458135080327393,5.51412402304341e-07,NA,NA,NA,5.23141608884448e-06,NA,0,0
"84",185.6,NA,3.94094476954993e-06,NA,1,NA,NA,NA,1.92405528989427e-05,NA,NA,NA,1.57625077198309e-07,0.00446620408416174,NA,NA,NA,NA,5.30077670201276e-06,NA,0,0
"85",187.4,NA,4.73202450482686e-06,6.77895877257552e-05,1,NA,NA,1.48685815449403e-06,2.01534097411251e-05,NA,NA,NA,2.37296199585094e-07,0.00438378674418596,NA,NA,NA,NA,5.29024720701362e-06,NA,0,0
"86",189.1,NA,5.12199026999902e-06,NA,1,NA,NA,2.36862315655636e-06,1.96177179993161e-05,NA,NA,NA,1.39113864040066e-07,0.00445631465340759,4.71253156848681e-08,NA,NA,1.22290734836146e-07,3.57354295677482e-06,NA,0,1.00225812986326e-08
"87",190.9,NA,4.70072381019282e-06,NA,1,NA,NA,2.33198759876207e-06,1.92977001424632e-05,NA,NA,NA,9.5114815896425e-08,0.004471980009255,NA,NA,NA,NA,3.51690603746953e-06,NA,0,0
"88",192.7,NA,3.42415040884861e-06,NA,1,NA,NA,1.73900329281212e-06,1.97867285633889e-05,NA,NA,NA,1.52850751524704e-07,0.00451173273017702,NA,NA,NA,NA,4.40001137569212e-06,NA,0,0
"89",194.4,NA,2.7874204069133e-06,NA,1,NA,NA,NA,1.86711247346665e-05,NA,NA,NA,1.2480752725745e-07,0.00444366784123902,NA,NA,NA,NA,4.35757442646809e-06,NA,0,0
"90",196.2,NA,3.17623208218713e-06,NA,1,NA,NA,1.39027914370024e-06,1.97211113713618e-05,NA,NA,NA,2.14842504904811e-07,0.00426689102371416,NA,NA,NA,NA,4.94347759464878e-06,NA,0,0
"91",198,NA,4.01465053792053e-06,NA,1,NA,NA,1.96675263696786e-06,1.8363912677421e-05,NA,NA,NA,2.13021353736506e-07,0.00423469798799821,NA,NA,NA,NA,5.83264873253446e-06,NA,0,0
"92",199.7,NA,3.00807290032471e-06,4.73843559229358e-05,1,NA,NA,NA,1.99164223178233e-05,NA,NA,NA,2.25456900583154e-07,0.00429475943412416,NA,NA,NA,NA,6.62661493505373e-06,NA,0,0
"93",201.5,NA,2.6323177189982e-06,NA,1,NA,NA,NA,1.94466921161235e-05,NA,NA,NA,1.00523198530675e-07,0.00441111892882448,4.42890606458502e-08,NA,NA,NA,5.35756810325482e-06,NA,0,0
"94",203.3,NA,4.06362034180971e-06,NA,1,NA,NA,NA,1.89885433141702e-05,NA,NA,NA,1.700192917802e-07,0.0043441184889322,3.85955757708841e-08,NA,NA,NA,5.23134800406096e-06,NA,0,0
"95",205,NA,4.31235899429745e-06,NA,1,NA,NA,2.49359893801511e-06,1.89270301396613e-05,NA,NA,NA,1.26589478489411e-07,0.00442092904965465,NA,NA,NA,1.56583859901134e-07,7.60570713886692e-06,NA,0,0
