"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"24",74.2,NA,8.48935015574674e-06,9.88082205566755e-05,1,NA,NA,NA,7.18272347575911e-05,NA,NA,4.41597938630724e-06,5.34470189944437e-07,0.00573706033837617,3.28573084752168e-08,NA,NA,5.83468927243706e-07,4.62989716314149e-05,2.05954651784088e-07,0,0
"25",76,NA,6.91787877287173e-06,7.85120263801179e-05,1,NA,NA,NA,7.41791039908542e-05,NA,NA,3.17228341602601e-06,3.95283542216132e-07,0.00559088304812817,2.80949312426521e-08,NA,NA,4.41481853951243e-07,4.62206982395962e-05,1.59855123354769e-07,0,0
"26",77.8,NA,7.36757146983144e-06,0.000128936070128782,1,NA,NA,NA,7.78685479656683e-05,NA,NA,2.70932562341408e-06,3.47772895863157e-07,0.00570654655201829,3.36477086697497e-08,NA,NA,2.13447249956653e-07,4.46338883597994e-05,NA,0,0
"27",79.5,NA,7.02820906734626e-06,7.53565944686311e-05,1,NA,NA,NA,8.05011871976616e-05,NA,NA,NA,2.7645416626193e-07,0.00557019516623288,3.21022742612752e-08,NA,NA,3.62424624789903e-07,4.34734806917522e-05,1.1523540601711e-07,0,0
"28",81.3,NA,7.84206035615436e-06,0.000100731004165284,1,NA,NA,NA,8.29217085428775e-05,NA,NA,NA,4.12459216837855e-07,0.00685656810501163,2.2777494588116e-08,NA,NA,NA,4.53618421294571e-05,NA,0,0
"29",83.1,NA,7.73300317465705e-06,5.43310208688766e-05,1,NA,NA,NA,8.28022230494526e-05,NA,NA,NA,2.13500027043123e-07,0.00588628131479446,3.73462030159269e-08,NA,NA,1.85857445737813e-07,4.18145655066353e-05,NA,0,0
"30",84.8,NA,5.87909097544602e-06,9.52392934061225e-05,1,NA,NA,NA,8.55644646580441e-05,NA,NA,NA,2.56979619867796e-07,0.00580123362849222,NA,NA,NA,NA,3.94042952750128e-05,NA,0,0
"31",86.6,NA,7.14769404203952e-06,5.58596851297597e-05,1,NA,NA,NA,8.94285056487166e-05,NA,NA,NA,2.359749818113e-07,0.00572926397757343,2.25082375323656e-08,NA,NA,NA,4.30001377098867e-05,NA,0,0
"32",88.4,NA,7.49044275214385e-06,7.46683061368819e-05,1,NA,NA,NA,9.24241334327437e-05,NA,NA,NA,3.28342132207125e-07,0.00585101746855093,6.70594404800696e-08,NA,NA,NA,4.63326596061201e-05,NA,0,0
"33",90.2,NA,7.22476647730683e-06,9.78719844146761e-05,1,NA,NA,NA,8.6884045334411e-05,NA,NA,NA,3.20354129455145e-07,0.00605756402317414,NA,NA,NA,NA,4.49673126818871e-05,NA,0,0
"34",91.9,NA,9.35143466776147e-06,9.44378641419147e-05,1,NA,NA,NA,9.28862698872299e-05,NA,NA,NA,3.16925461009543e-07,0.00584863768289991,NA,NA,NA,NA,3.9925735380299e-05,NA,0,0
"35",93.7,NA,8.26142669132251e-06,9.28722398590512e-05,1,NA,NA,NA,9.73197804404224e-05,NA,NA,NA,3.72673941629343e-07,0.00585248040020376,2.59419176597051e-08,NA,NA,NA,3.75691084754914e-05,NA,0,0
"36",95.5,NA,8.60885474141041e-06,9.46379454985033e-05,1,NA,NA,NA,0.000116449869362458,NA,NA,NA,3.72008373575884e-07,0.00606169758087586,NA,NA,NA,1.75689060175844e-07,3.65478416876392e-05,NA,0,0
"37",97.2,NA,7.84178584649017e-06,8.62054853802175e-05,1,NA,NA,NA,0.000121768269588313,NA,NA,NA,2.2554383389759e-07,0.00589096436399974,NA,NA,NA,NA,3.40778646759836e-05,NA,1.32003778258976e-08,0
"38",99,NA,9.25115041727416e-06,8.88842243194685e-05,1,NA,NA,NA,0.000125552082229385,NA,NA,NA,1.96008334353481e-07,0.00603063815106738,2.48279489333075e-08,NA,NA,NA,3.67668484216099e-05,NA,0,0
"39",100.8,NA,8.93205142283011e-06,9.01934541640219e-05,1,NA,NA,NA,0.000121600370089769,NA,NA,1.35271932172339e-05,4.41518601776519e-07,0.0058736725357027,4.43893830610604e-08,NA,NA,3.01520351247573e-07,4.22705359067076e-05,NA,0,0
"40",102.5,NA,9.72562648745362e-06,9.43731088693604e-05,1,NA,NA,NA,0.000114087310567889,NA,NA,2.58016196855879e-06,2.85713937878495e-07,0.00598114373870386,3.64037927053754e-08,NA,NA,NA,5.45705393283151e-05,NA,0,0
"41",104.3,NA,8.15658439103319e-06,9.57816365407e-05,1,NA,NA,NA,0.000105495410133036,NA,NA,2.21586512185581e-06,3.3712422498254e-07,0.00630125530470714,4.20433858027739e-08,NA,NA,1.77812246634264e-07,7.02849685608652e-05,NA,0,0
"42",106.1,NA,8.04723139515467e-06,0.000138009994534676,1,NA,NA,NA,0.000105687806154794,NA,NA,NA,3.37686990509305e-07,0.00716136239406568,NA,NA,NA,NA,8.09053188074958e-05,NA,0,0
"43",107.8,NA,7.42649886597141e-06,8.95944078261847e-05,1,NA,NA,NA,0.000105400516755004,NA,NA,NA,2.71173074842947e-07,0.00637875262696435,2.97933823624601e-08,NA,NA,NA,8.95323279824453e-05,NA,1.37193129784824e-08,0
"44",109.6,NA,6.90504973433687e-06,8.75527686867584e-05,1,NA,NA,NA,0.000111473496994367,NA,NA,2.27144948659387e-06,3.65669461078148e-07,0.0061497459874622,6.63818940791309e-08,NA,NA,NA,7.86732153899387e-05,NA,0,0
"45",111.4,NA,9.45446444036908e-06,9.17329218794923e-05,1,NA,NA,NA,0.000119755515415285,NA,NA,NA,2.02365439187746e-07,0.00647100562484707,3.05045156622225e-08,NA,NA,1.81902100353182e-07,7.8227909819168e-05,NA,0,0
"46",113.1,NA,8.38294794799011e-06,8.82423227205054e-05,1,NA,NA,NA,0.000101000237887548,NA,NA,NA,1.80138580141567e-07,0.00600065286079781,NA,NA,NA,NA,7.12095650494897e-05,NA,0,0
"47",114.9,NA,7.18219067304639e-06,5.3865942641522e-05,1,NA,NA,NA,9.03081846529226e-05,NA,NA,NA,2.35256785406703e-07,0.00774276321173692,6.76698007258515e-08,NA,NA,NA,8.1856087258393e-05,NA,8.82778412677799e-09,0
"48",116.7,NA,6.00932210471778e-06,6.82106568243062e-05,1,NA,NA,NA,7.09908561910508e-05,NA,NA,NA,3.14720798227089e-07,0.00611669413552528,1.97592588495199e-08,NA,NA,NA,7.69024934059165e-05,NA,0,0
"49",118.4,NA,6.10565696117963e-06,9.28722469299047e-05,1,NA,NA,NA,6.05266734782789e-05,NA,NA,NA,2.88776396355966e-07,0.00590461732946471,4.07663081261435e-08,NA,NA,NA,8.00300442299584e-05,NA,0,0
"50",120.2,NA,6.66340874542701e-06,6.73545006951611e-05,1,NA,NA,NA,5.25428545188899e-05,NA,NA,NA,2.35143776177465e-07,0.00598561266722432,2.59242493102948e-08,NA,NA,NA,7.49032191619149e-05,NA,1.70709327275089e-08,0
"51",122,NA,7.32486721731638e-06,5.3483854112186e-05,1,NA,NA,NA,4.57802021458974e-05,NA,NA,NA,3.00170499648941e-07,0.00608165071658066,NA,NA,NA,NA,7.43189049382061e-05,NA,0,0
"52",123.7,NA,7.2685964822217e-06,7.02631773650857e-05,1,NA,NA,NA,3.92441542970669e-05,NA,NA,NA,2.77174464705672e-07,0.00692494160502474,2.6301983535153e-08,NA,NA,NA,7.9012461678034e-05,1.02821433860354e-07,0,0
"53",125.5,NA,7.34476864756417e-06,7.46074990468992e-05,1,NA,NA,NA,3.46471030889003e-05,NA,NA,NA,NA,0.00620727250010438,NA,NA,NA,NA,7.71467126275759e-05,NA,0,0
"54",127.3,NA,5.66610770835059e-06,5.41754961384865e-05,1,NA,NA,NA,3.29223164107526e-05,NA,NA,NA,NA,0.00601698346312013,5.26489896986765e-08,NA,NA,NA,7.08407770903518e-05,NA,0,0
"55",129,NA,4.90535831618663e-06,5.90934383567153e-05,1,NA,NA,NA,3.02743571394833e-05,NA,NA,NA,2.75422594092458e-07,0.00599634011607389,NA,NA,NA,NA,7.82418812866872e-05,1.3269963641442e-07,0,0
"56",130.8,NA,6.04338678039283e-06,7.22385297741447e-05,1,NA,NA,NA,3.07548210202984e-05,NA,NA,NA,2.68499193319326e-07,0.00620625491877608,2.46263741869785e-08,NA,NA,NA,8.57566295701642e-05,NA,1.14429907187068e-08,0
"57",132.6,NA,4.99092715504547e-06,4.54098632117946e-05,1,NA,NA,NA,2.78424137724571e-05,NA,NA,NA,2.05327953569191e-07,0.00585058995425396,3.344700087044e-08,NA,NA,NA,9.31245679476489e-05,1.10196495752253e-07,0,4.74491139674832e-08
"58",134.3,NA,5.09114857619147e-06,5.64448702297565e-05,1,NA,NA,NA,2.67574157569423e-05,NA,NA,NA,2.6307815240074e-07,0.00609802165978341,3.34474954576337e-08,NA,NA,NA,0.000106946418762213,NA,0,0
"59",136.1,NA,6.09640631913351e-06,5.28472525459665e-05,1,NA,NA,NA,2.60682117601319e-05,NA,NA,NA,NA,0.00569752850023271,NA,NA,NA,NA,9.66931649441081e-05,NA,0,0
"60",137.9,NA,4.94772995862762e-06,NA,1,NA,NA,NA,2.39206098267159e-05,NA,NA,NA,2.67782746821398e-07,0.00588137245708737,3.24988157966452e-08,NA,NA,NA,0.000104813680172356,NA,0,0
"61",139.6,NA,5.13321337351581e-06,4.57857319447948e-05,1,NA,NA,NA,2.26444391897669e-05,NA,NA,NA,1.52873100976259e-07,0.0055919270837996,2.2931952364313e-08,NA,NA,NA,0.000102259844278172,NA,0,0
"62",141.4,NA,7.80706212705118e-06,4.7099764463948e-05,1,NA,NA,NA,2.55235462505847e-05,NA,NA,3.14472524115361e-06,NA,0.00582228943641448,2.91409008253509e-08,NA,NA,NA,9.18214581092782e-05,NA,0,0
"63",143.2,NA,5.28968498769464e-06,5.53261034472975e-05,1,NA,NA,NA,2.20137296830652e-05,NA,NA,NA,1.68801538188412e-07,0.00585718171434564,2.75388917369538e-08,NA,NA,NA,7.32537915943845e-05,NA,0,0
"64",144.9,NA,6.59966749286847e-06,NA,1,NA,NA,NA,2.17431058809075e-05,NA,NA,NA,1.74781429121705e-07,0.00582135392050585,2.720034485297e-08,NA,NA,NA,7.23621280447195e-05,NA,0,0
"65",146.7,NA,6.49503818375914e-06,5.46061450532459e-05,1,NA,NA,NA,2.17272650943417e-05,NA,NA,NA,2.54587920057911e-07,0.00583542069327013,NA,NA,NA,NA,6.51803101826242e-05,NA,0,0
"66",148.5,NA,6.73221521764482e-06,7.00114366233732e-05,1,NA,NA,NA,2.05098060955995e-05,NA,NA,2.3654080624641e-06,2.04875155053466e-07,0.00826702000318773,NA,NA,NA,NA,6.373984817716e-05,NA,0,0
"67",150.2,NA,6.28785490354617e-06,6.83452399281672e-05,1,NA,NA,NA,2.10278568258829e-05,NA,NA,NA,2.1928168249701e-07,0.00591733529613961,NA,NA,NA,1.86742930991582e-07,7.51542903203776e-05,1.37212711242288e-07,1.44205938236813e-08,0
"68",152,NA,5.68472773312066e-06,4.29985884192169e-05,1,NA,NA,NA,2.12659900660486e-05,NA,NA,NA,2.4926096050165e-07,0.00730223033019055,NA,NA,NA,NA,7.33898409582429e-05,NA,0,0
"69",153.8,NA,6.00272489854867e-06,5.28479842105732e-05,1,NA,NA,NA,2.30400195501591e-05,NA,NA,NA,2.30888032145656e-07,0.00623363593054439,NA,NA,NA,NA,6.73950148362132e-05,NA,0,0
"70",155.6,NA,5.91492627613713e-06,NA,1,NA,NA,NA,2.14022870585202e-05,NA,NA,NA,1.95671088823316e-07,0.00565993296409368,NA,NA,NA,NA,6.15730890238295e-05,NA,0,0
"71",157.3,NA,6.00147534151584e-06,NA,1,NA,NA,NA,2.17119135094092e-05,NA,NA,NA,1.86595912673218e-07,0.0054675592915836,NA,NA,NA,1.71288504386314e-07,4.55542137878826e-05,NA,0,0
"72",159.1,NA,7.76891904284751e-06,NA,1,NA,NA,NA,2.36569886905027e-05,NA,NA,NA,NA,0.00533237490078333,4.79548066728389e-08,NA,NA,NA,3.72025305390373e-05,NA,0,0
"73",160.9,NA,4.61188585758492e-06,7.34349709410142e-05,1,NA,NA,NA,2.36749118709605e-05,NA,NA,NA,1.56757905151033e-07,0.00434062871885203,NA,NA,NA,NA,3.16729316306492e-05,NA,0,0
"74",162.6,NA,3.97927651479494e-06,NA,1,NA,NA,NA,2.13870916262776e-05,NA,NA,NA,2.34834110982959e-07,0.0053184116761591,4.2043981138663e-08,NA,NA,NA,2.47203779094415e-05,NA,0,0
"75",164.4,NA,5.0026000707781e-06,NA,1,NA,NA,NA,2.12207442886016e-05,NA,NA,NA,NA,0.00499197789979252,NA,NA,NA,NA,2.10596793656877e-05,NA,0,0
"76",166.2,NA,5.14807703715546e-06,4.41548543233005e-05,1,NA,NA,NA,2.28827686168751e-05,NA,NA,NA,2.39863611483241e-07,0.00490138337990426,3.77263602799925e-08,NA,NA,NA,2.1672100551402e-05,NA,0,0
"77",167.9,NA,5.13446453283773e-06,NA,1,NA,NA,NA,2.24045984447381e-05,NA,NA,NA,NA,0.00589990455100544,5.21992175235434e-08,NA,NA,NA,1.85809664796252e-05,NA,0,0
"78",169.7,NA,5.41741339041476e-06,NA,1,NA,NA,NA,2.23623327024425e-05,NA,NA,NA,1.63722686936884e-07,0.00489119289676103,NA,NA,NA,2.13710303938619e-07,1.9426401377361e-05,NA,0,0
"79",171.5,NA,3.56244644631538e-06,NA,1,NA,NA,NA,2.01357205745611e-05,NA,NA,NA,NA,0.0043934221192464,NA,NA,NA,NA,1.5861424672422e-05,NA,0,0
"80",173.2,NA,5.3528246378003e-06,NA,1,NA,NA,NA,1.90687808023385e-05,NA,NA,NA,NA,0.00455949488589611,2.63792393330373e-08,NA,NA,NA,1.40163680732569e-05,NA,0,0
"81",175,NA,2.48429349596053e-06,4.09127686247268e-05,1,NA,NA,NA,1.92662017646056e-05,NA,NA,NA,1.55231817241952e-07,0.00413973815575719,NA,NA,NA,NA,1.34415561903349e-05,NA,0,1.0655549695906e-08
"82",176.8,NA,4.42864564718945e-06,NA,1,NA,NA,NA,2.16961186997743e-05,NA,NA,NA,NA,0.00432952556284577,NA,NA,NA,NA,1.44125664346996e-05,NA,0,0
"83",178.5,NA,5.51677568186104e-06,NA,1,NA,NA,NA,1.96502051610339e-05,NA,NA,NA,1.67712396609612e-07,0.00424519412437487,NA,NA,NA,NA,1.11711638373315e-05,NA,0,0
"84",180.3,NA,4.60019049081409e-06,4.10232795095606e-05,1,NA,NA,NA,1.93182423640556e-05,NA,NA,NA,1.33250868056743e-07,0.00430120956800152,NA,NA,NA,NA,1.01451245861819e-05,NA,0,0
"85",182.1,NA,5.43215604204941e-06,NA,1,NA,NA,NA,1.96770359576656e-05,NA,NA,NA,3.29512538022146e-07,0.00421440594125731,2.09282692755288e-08,NA,NA,NA,7.80021549240065e-06,NA,0,0
"86",183.8,NA,3.4984820052042e-06,NA,1,NA,NA,NA,1.79032997037999e-05,NA,NA,2.30230382991217e-06,2.47979513076608e-07,0.00407657306910008,2.35223162779833e-08,NA,NA,NA,7.8653993547437e-06,NA,0,0
"87",185.6,NA,4.08137515375403e-06,5.38272601596097e-05,1,NA,NA,NA,2.14173542125992e-05,NA,NA,NA,NA,0.00439576951972748,NA,NA,NA,NA,9.83416825482174e-06,NA,0,0
"88",187.4,NA,4.8015375218534e-06,5.544849076005e-05,1,NA,NA,NA,2.20624264292971e-05,NA,NA,NA,2.74780897094982e-07,0.00429238500573866,NA,NA,NA,1.83429576472676e-07,1.01303649116332e-05,NA,0,0
"89",189.1,NA,3.83583912175971e-06,NA,1,NA,NA,NA,2.01137434579899e-05,NA,NA,3.97795197289864e-06,2.35984332183093e-07,0.00481711545497549,NA,NA,NA,NA,1.29485730313097e-05,NA,0,0
"90",190.9,NA,3.38788867709948e-06,4.0774990762799e-05,1,NA,NA,NA,1.92013208930384e-05,NA,NA,NA,1.69502863273419e-07,0.00386188937123949,NA,NA,NA,NA,1.17399911966808e-05,NA,0,0
"91",192.7,NA,4.59801864628821e-06,4.18434730035158e-05,1,NA,NA,NA,1.97044790786985e-05,NA,NA,NA,2.19716698683276e-07,0.0039227742178178,3.08201474081365e-08,NA,NA,NA,1.11935712343138e-05,NA,0,0
"92",194.4,NA,4.81543126569728e-06,4.13017646212642e-05,1,NA,NA,NA,2.0426784888444e-05,NA,NA,NA,2.31782233651515e-07,0.00406759796544353,NA,NA,NA,NA,1.02139944129584e-05,NA,0,0
"93",196.2,NA,5.26900728868023e-06,5.03786900487016e-05,1,NA,NA,NA,1.90860581098933e-05,NA,NA,NA,1.97968886205051e-07,0.00401961270760265,3.4629439243853e-08,NA,NA,NA,1.00231912269748e-05,NA,0,0
"94",198,NA,4.76893460784538e-06,6.45057528305335e-05,1,NA,NA,NA,1.98465575128844e-05,NA,NA,NA,2.10639131261038e-07,0.00394035121121949,NA,NA,NA,NA,8.31005423985546e-06,NA,0,0
"95",199.7,NA,4.23717972433157e-06,4.89110020598129e-05,1,NA,NA,NA,1.85300218529751e-05,NA,NA,NA,2.71008253663095e-07,0.0040096411057674,NA,NA,NA,NA,8.14073519055504e-06,NA,0,0
"96",201.5,NA,5.54111590858688e-06,NA,1,NA,NA,NA,1.94106807103412e-05,NA,NA,NA,2.9173491784055e-07,0.0039517502749494,1.96571353204272e-08,NA,NA,NA,8.11959352171281e-06,NA,0,0
"97",203.3,NA,5.99598419225294e-06,4.75246281134185e-05,1,NA,NA,NA,1.61951474678558e-05,NA,NA,NA,1.93758844355051e-07,0.00377234660800863,1.91496893641506e-08,NA,NA,NA,7.13731755294097e-06,NA,0,0
"98",205,NA,3.67254913378553e-06,4.52183994562269e-05,1,NA,NA,NA,1.71310726583721e-05,NA,NA,NA,2.57147500155191e-07,0.00366872815212349,NA,NA,NA,NA,6.79096478955299e-06,NA,0,0
"99",206.8,NA,5.93381039994537e-06,3.95277216580363e-05,1,NA,NA,NA,1.8613970316803e-05,NA,NA,2.63916020468569e-06,2.79334961864256e-07,0.0040097551813693,NA,NA,NA,NA,7.37880339054062e-06,NA,0,0
"100",208.6,NA,6.06968704884743e-06,3.81619857842326e-05,1,NA,NA,NA,1.7067733825706e-05,NA,NA,NA,2.48914915225632e-07,0.00392046468399155,NA,NA,NA,NA,6.35264326141655e-06,NA,0,0
"101",210.3,NA,5.1563172021958e-06,6.06208746850466e-05,1,NA,NA,NA,1.68664011403444e-05,NA,NA,NA,2.18613810824626e-07,0.00372144101688078,NA,NA,NA,1.86773819235944e-07,2.36032151489315e-05,NA,0,0
"102",212.1,NA,6.08879854678172e-06,4.69335721106159e-05,1,NA,NA,NA,2.0461526303042e-05,NA,NA,NA,1.43195682893076e-07,0.00398866962627285,4.5611121830013e-08,NA,NA,NA,6.28549157636452e-06,1.90431152524501e-05,0,0
"103",213.9,NA,5.48297901471114e-06,4.47358028397551e-05,1,NA,NA,NA,1.60965301853081e-05,NA,NA,NA,3.52598493448808e-07,0.00391939323574977,NA,NA,NA,NA,5.26383107788153e-06,NA,0,0
"104",215.7,NA,6.82109060051104e-06,4.40319344265278e-05,1,NA,NA,NA,1.75198873857324e-05,NA,NA,NA,3.66393682731825e-07,0.00388699644897467,2.60919711698744e-08,NA,NA,NA,6.61277975121428e-06,NA,0,0
"105",217.4,NA,4.62738912762749e-06,4.58222031671316e-05,1,NA,NA,NA,1.73510777006746e-05,NA,NA,NA,2.53826824452067e-07,0.00552874577026916,NA,NA,NA,NA,5.39166219844395e-06,NA,0,0
"106",219.2,NA,5.92311774070609e-06,5.66798053003842e-05,1,NA,NA,NA,1.66043131281656e-05,NA,NA,1.80681143235917e-06,3.13333059538751e-07,0.00386682190736313,NA,NA,NA,NA,7.29471974021177e-06,NA,0,0
"107",221,NA,6.73113881779873e-06,5.4313839546993e-05,1,NA,NA,NA,1.75103952268383e-05,NA,NA,NA,2.69545135718795e-07,0.00395782732313876,2.48870158019949e-08,NA,NA,NA,8.35589250607623e-06,NA,0,0
"108",222.7,NA,7.79103168110053e-06,3.34718267098087e-05,1,NA,NA,NA,1.57621932833785e-05,NA,NA,NA,1.87841241901844e-07,0.00474302877816072,2.60740459543827e-08,NA,NA,NA,1.09968954592119e-05,NA,0,0
