"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",46,0.0714550924157042,0.0206541103397514,0.0285515412451972,1,0.0109163471502356,0.273948102090334,0.0226418391537655,0.364925219424532,0.0624930565735253,0.0571782024292141,0.0210203792779075,0.242256271238245,0.0789686877233831,0.28252206999536,0.0241618944657023,0.0154200301474927,0.0977959635100771,0.34886354865104,0.193832442222991,0.267468145375237,0.262989398864088
"12",47.7,0.0716263927356774,0.0231932467738842,0.0262801737561843,1,0.0114699585000256,0.27113242551262,0.0221103429432867,0.385417283768299,0.0624565714390091,0.0596872884388295,0.0217415782942682,0.245173521378846,0.0794084119384636,0.290070359037685,0.0246244273716689,0.0152305828425177,0.0934937402717547,0.348092970476842,0.197822986440596,0.280910114254088,0.267897648191825
"13",49.5,0.0720766942409837,0.0212252225387362,0.0307985144923956,1,0.00797244950354518,0.279406292140356,0.0236198345139763,0.384085950450977,0.0623269914624288,0.0608812673585942,0.022494852565291,0.243681586749293,0.0842489179791463,0.2971393722152,0.0253272537382532,0.0153769705320103,0.0966673953914823,0.349581761608934,0.201008380112484,0.279628156248115,0.279815688433742
"14",51.3,0.0717523730791153,0.0211649078765936,0.0305095987382359,1,0.0116659544990988,0.269578019893917,0.023398400258988,0.378608050282882,0.0610243953767119,0.0603886991543862,0.0212340853005954,0.245698578387366,0.0853139041171425,0.299280287046192,0.0265183352224416,0.0144724194485717,0.094310387990548,0.351965610831552,0.199690410968581,0.29224281851431,0.278309393412455
"15",53,0.0719034955453216,0.0223629791519639,0.0302172730564737,1,0.0124842409285385,0.271802406854193,0.0243471926168753,0.367571876777576,0.0643411354456237,0.0605236956045147,0.0216387890981149,0.24792462333321,0.0843157891405567,0.303332159499903,0.0270312235212809,0.0144713850030735,0.0971000447264785,0.363623955444676,0.197134019856094,0.289468468482919,0.28316972135755
"16",54.8,0.0677122356954479,0.0204050059985548,0.0281074329809131,1,0.0116093929622868,0.256174126561551,0.0220503238887592,0.350613020275079,0.0552443434808396,0.0575513871336617,0.0193776702334628,0.226296873945404,0.0747828335293443,0.271442648078833,0.023699601541781,0.0145030645446603,0.0894210968470125,0.334788909214502,0.182306305954678,0.259782191181317,0.249247715919328
"17",56.6,0.0694677734835107,0.0191939496761452,0.0304469842779455,1,0.0125871029348854,0.263451619900624,0.0220765396266604,0.358865532434575,0.0587821436455759,0.06092866665427,0.0198735478424,0.235786653005249,0.0796328799284073,0.28469350152987,0.025449307276694,0.0141923356088681,0.0926277244572609,0.339851986911323,0.190544226520677,0.273136213926773,0.260992277527193
"18",58.3,0.0728098822094005,0.0192854534027381,0.0299714101017337,1,0.010243902061323,0.270505938401206,0.0231680427508956,0.372619894726903,0.060260587966008,0.0593774078361672,0.0202346757375559,0.243444475380536,0.0813482192766994,0.292013507042855,0.0259877716253264,0.0139615954102398,0.0971342192128434,0.366464187339053,0.198151893154461,0.280659348977806,0.279932374603957
"19",60.1,0.067243143496922,0.0205669326253357,0.0293917930028123,1,0.0105304995116758,0.276909599689233,0.0232247971147051,0.373172728202294,0.0601758024378315,0.0587809625494583,0.020007797375739,0.250373135330567,0.0823220913685713,0.286105759424126,0.0243550694796934,0.0143783244554774,0.0981313594663298,0.357461661244366,0.198875600964429,0.281416661689685,0.268262706011692
"20",61.9,0.0704358632493497,0.0211436749228008,0.0307974642946739,1,0.0127258239716591,0.270798950580989,0.023020190753421,0.366872785433611,0.0606224938482375,0.0607441584102577,0.0192611984280318,0.234615594167864,0.0763232711885011,0.281611948049003,0.02538196284159,0.012495879889302,0.0938474827052785,0.347683582305543,0.180247723967569,0.264132035906018,0.25657971571353
"21",63.6,0.0711474155606648,0.0201703629856923,0.0264087255333292,1,0.0134121292317525,0.271806798533149,0.0226427112971207,0.37021865138338,0.0623469645913305,0.0599811608279473,0.0201694437057264,0.241930263991742,0.0807227459988362,0.286482404535602,0.0254884435522894,0.013720878601092,0.097841062726618,0.353965974635466,0.195280427686547,0.270871927579051,0.272410452915542
"22",65.4,0.0665934432553841,0.0207533777133753,0.0301763041651712,1,0.0108170762039724,0.278961581768941,0.0231495197967915,0.377430846371384,0.0629591915775415,0.0591516905108033,0.0200304430747974,0.242677901460071,0.0787667427843021,0.286412131975335,0.025962733198742,0.0133235814356842,0.0970393097316779,0.361311150567044,0.201615702532654,0.284159394029361,0.269679708567089
"23",67.2,0.0667791283047584,0.0186932765026728,0.0309549370205532,1,0.00993010714349078,0.271582426974622,0.0229219218222582,0.361027780647046,0.0583445670212127,0.0598631940843932,0.0196522371645354,0.234145199117204,0.080302567130303,0.276765986708552,0.0246148102106282,0.0133124358136499,0.091281901440078,0.341697105809751,0.188335924500399,0.266623346016062,0.254546827710719
"24",68.9,0.0716973636182416,0.0202465795069918,0.0305083930298774,1,0.0084245742089651,0.266007548696498,0.022639537944795,0.373152297813776,0.0599028748323599,0.0568910624698369,0.019949637400746,0.23736696580708,0.0815013990836116,0.279825230100374,0.025451731022532,0.0127070551792715,0.0945386524086226,0.3428271175098,0.188140811423188,0.264730162442558,0.260928731375384
"25",70.7,0.0704658230048211,0.0303087417561257,0.0292747623078014,1,0.0112293613600269,0.272658887723298,0.0223241982704506,0.377585955877418,0.0586493639863197,0.0615950086830071,0.0198846299540437,0.240475954018125,0.0758650058646049,0.280316203359767,0.0259359785305111,0.0140090159167623,0.0944129763587173,0.344268628462394,0.197833025742796,0.273594656658201,0.269801929515608
"26",72.5,0.072020065826136,0.0212573012733662,0.0346224730521603,1,0.00896146769760191,0.269840287840637,0.0237159520279128,0.388577071334931,0.0604297000670778,0.0615929155300312,0.0199608222446687,0.245011702213021,0.0831302731309349,0.287697093628368,0.025200116650422,0.0134643661900034,0.0997528696394709,0.362675819361443,0.195549611330519,0.280042286319518,0.267153216205484
"27",74.2,0.069593033560488,0.0216282406647898,0.0304620976195301,1,0.0143726913712707,0.274981764068681,0.0253557484604882,0.382025683975832,0.0622432703021622,0.0634815365539891,0.0185635520776939,0.241335932540892,0.0790421552400114,0.289302525386731,0.0273811697032671,0.0142365912739153,0.0977504988870093,0.366713388797852,0.198530632083519,0.285874545205554,0.263571571850017
"28",76,0.0719795722267287,0.0221053866789716,0.0310794428427254,1,0.00918456944503971,0.277281298805647,0.0245257248187527,0.393792566241689,0.0621174686088453,0.0620300975314686,0.0207941954309927,0.249188896259206,0.0791803766213669,0.292537462466657,0.025543861011792,0.0142719132504611,0.0971896668507347,0.36289152533921,0.205710100164095,0.285072064654678,0.268107134040027
"29",77.8,0.0691074071250296,0.0206323329180176,0.0306171090162309,1,0.011223691240907,0.271424435921029,0.0229019581736606,0.375451641113761,0.0580054928160586,0.0625825717373792,0.02015399297068,0.236325295087138,0.0754926919806439,0.29018875553388,0.0251129563365627,0.0142308613908836,0.0958101385951018,0.344923786911872,0.197785960885206,0.261216676520667,0.258691575600192
"30",79.5,0.0712312272431812,0.0198403858657974,0.0309410011668693,1,0.0118796398921433,0.278492821891763,0.0238072259786307,0.381752258557332,0.0628210766578693,0.0615171301777077,0.0203746261341425,0.244479878541698,0.0751265523325788,0.289843456787204,0.0266606410509272,0.0132201322067797,0.0987212545813049,0.350924765760757,0.207200721982365,0.275082739779358,0.267368031359479
"31",81.3,0.0690878413309601,0.022533463667006,0.0326478697594087,1,0.0090180789449928,0.274240344446916,0.0245982788077568,0.384221730234578,0.0604155073977502,0.061199783268497,0.0191812325816566,0.246363438616699,0.0797775827284889,0.28925443044785,0.0249295512765891,0.0137879493055884,0.0964783258792841,0.360341236356537,0.203337149690694,0.274488141179588,0.26352205204226
"32",83.1,0.0697418542917451,0.0224223878249053,0.0281424403675774,1,0.0110924406842197,0.272948564904285,0.0234150936795511,0.3842304071079,0.060901950922887,0.0611177814573276,0.0207568787387569,0.244074646145266,0.0786377554391078,0.289096948979612,0.0272186054575249,0.0145876386524212,0.100096009317525,0.343378239474697,0.200945864523057,0.264717958464843,0.263121428999287
"33",84.8,0.0660014644273233,0.0214836844219433,0.0279450948319226,1,0.0115603002679154,0.25871471532329,0.0224998184544381,0.377022136495724,0.0578315522567742,0.0590947909089703,0.0197331654187671,0.23209102127521,0.0807598423629633,0.274599201682041,0.0257351364848678,0.0144194221181602,0.0964503970479847,0.336402763352646,0.192843500487941,0.261560075899314,0.258252139644122
"34",86.6,0.0715354822787716,0.0219401750571553,0.0311255515597493,1,0.0147029739221817,0.260414372825181,0.0225005781123647,0.377281400161868,0.063108695726956,0.061386549860614,0.0203367234295013,0.242307710970308,0.0804252227658132,0.277650721229915,0.0253643414281035,0.0136971900546253,0.0966804623079061,0.341855487534971,0.201523075270679,0.269828240276805,0.252708205366212
"35",88.4,0.0692195669298239,0.0219365853492635,0.0298196356295957,1,0.00948990288635839,0.273427121864134,0.0232737037103894,0.382216239987715,0.0623758348421907,0.0621507005100683,0.0194841552321835,0.238023696450608,0.0808083864997885,0.286855734926666,0.0249010772992775,0.0151490688250848,0.0992430729256188,0.345676762079819,0.203121512525151,0.271240449462894,0.262210484485127
