"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"16",88.4216666666667,9.78229708249323e-07,7.81206242698602e-06,7.39269148865258e-05,1,NA,NA,4.71175074934424e-06,8.761858968798e-05,NA,NA,NA,3.45498172257395e-07,0.00585513335913987,4.40603081370298e-08,NA,NA,NA,4.48610419207188e-05,NA,0,0
"17",91.9216666666667,NA,9.14991576074543e-06,8.09965233742314e-05,1,NA,NA,NA,9.46497070074701e-05,NA,NA,1.47772313339738e-06,2.93643551456369e-07,0.0058884648472186,3.23320833615051e-08,NA,NA,NA,3.98640924059873e-05,NA,0,0
"18",95.455,NA,8.31211284841514e-06,8.97789815795697e-05,1,NA,NA,NA,0.000115508418566087,NA,NA,NA,3.31430472334831e-07,0.00595918805887376,1.86997987049638e-08,NA,NA,1.75689060175844e-07,3.61871885713684e-05,NA,0,0
"19",99.0216666666667,NA,8.59665721469963e-06,8.56189449367519e-05,1,NA,NA,NA,0.000121352308158413,NA,NA,NA,2.78012427041051e-07,0.00594656943335141,2.38984103568774e-08,NA,NA,NA,3.84149703363026e-05,NA,0,0
"20",102.521666666667,NA,8.41045341546459e-06,7.85881577141801e-05,1,NA,NA,NA,0.000105963474358697,NA,NA,2.58016196855879e-06,3.08266665996577e-07,0.00560112528894356,3.4712582323027e-08,NA,NA,NA,5.54299237416488e-05,NA,0,0
"21",106.055,NA,8.43249968484468e-06,9.99912925943957e-05,1,NA,NA,NA,0.000101755408117117,NA,NA,NA,2.93645814092257e-07,0.00646421867215338,1.85203619106507e-08,NA,NA,NA,8.00257901538335e-05,NA,0,0
"22",109.621666666667,NA,7.64821058025199e-06,7.5004868337636e-05,1,NA,NA,NA,0.000113548257358049,NA,NA,1.79828464669632e-06,3.13520919261127e-07,0.0062387234601838,4.91810469187241e-08,NA,NA,NA,7.92820034896245e-05,NA,0,0
"23",113.121666666667,NA,8.54584309837961e-06,8.49984828695289e-05,1,4.71137173603001e-05,NA,NA,0.000102461503016543,NA,NA,NA,2.4206708044797e-07,0.00631382165165631,2.59073745516765e-08,NA,NA,NA,7.72613216261915e-05,NA,0,0
"24",116.655,NA,5.95109695270985e-06,7.68452330641556e-05,1,NA,NA,NA,7.12682533280074e-05,NA,NA,NA,2.91098015615755e-07,0.00620956994590382,2.3469771977027e-08,NA,NA,NA,7.82717689788341e-05,NA,0,0
"25",120.221666666667,NA,6.16785364713421e-06,6.44024373439991e-05,1,NA,NA,NA,5.03048091895753e-05,NA,NA,NA,2.98829384624863e-07,0.00622051286518568,2.18668425920757e-08,5.90072647786396e-07,NA,NA,7.71946100865574e-05,NA,5.69031090916962e-09,0
"26",123.721666666667,1.04413491448842e-06,6.20068862903217e-06,6.03451351506165e-05,1,4.81478033112514e-05,NA,NA,3.79532501775551e-05,1.72754711854508e-06,NA,NA,3.32143773725305e-07,0.00642257372800129,2.25179552883313e-08,NA,NA,NA,7.71375957351742e-05,1.02821433860354e-07,0,0
"27",127.255,NA,5.08247272392243e-06,4.39334269062007e-05,1,3.55714232840123e-05,NA,NA,2.92201297728117e-05,NA,NA,NA,2.43453171046501e-07,0.00601130506406985,3.81832224995412e-08,NA,NA,NA,7.19498498867227e-05,NA,0,0
"28",130.821666666667,NA,5.91033640123752e-06,6.65422712712082e-05,1,NA,NA,NA,2.68198347829654e-05,NA,NA,1.87047553711094e-06,2.9287049999094e-07,0.00602766007897631,3.641930886794e-08,NA,NA,NA,8.58485601380105e-05,NA,3.81433023956892e-09,4.69154099743156e-09
"29",134.321666666667,NA,5.12899554100629e-06,6.16577684292603e-05,1,3.59311771519368e-05,NA,NA,2.34623295358862e-05,NA,NA,NA,2.74658942801577e-07,0.0059156008391725,2.89204989500947e-08,NA,NA,NA,0.000100274713896553,NA,0,4.65702693407423e-09
"30",137.855,NA,5.00192315429612e-06,NA,1,8.44545018154156e-05,NA,NA,2.21580389388652e-05,NA,NA,NA,2.33452706471117e-07,0.00576376870351065,3.35933527921231e-08,NA,NA,NA,0.000103971392940475,NA,0,0
"31",141.421666666667,NA,6.13100943064712e-06,4.7099764463948e-05,1,NA,1.94646536316694e-07,NA,2.15775675770599e-05,NA,NA,3.14472524115361e-06,2.60340089852932e-07,0.00580645575310172,4.47992125051177e-08,NA,NA,NA,9.0498037018547e-05,NA,0,0
"32",144.921666666667,NA,6.06649856464931e-06,5.61796903075975e-05,1,NA,NA,NA,1.90527114565884e-05,NA,NA,NA,2.24469040176292e-07,0.00572799635474374,3.40567665278177e-08,6.77172922296903e-07,NA,NA,6.99472371254762e-05,NA,0,0
"33",148.455,NA,5.95765719961607e-06,5.28389287613146e-05,1,2.67705024448595e-05,NA,NA,1.9119526329129e-05,NA,NA,2.3654080624641e-06,2.27789173972663e-07,0.00672082463261538,2.23056981429146e-08,NA,NA,NA,6.35997682146048e-05,NA,2.63517295005528e-09,0
"34",152.021666666667,1.15423758088695e-06,5.94560831091347e-06,5.05063720686837e-05,1,NA,1.96138680846853e-07,NA,1.78977707504897e-05,NA,NA,NA,2.06928468745645e-07,0.00649003181889123,3.58580420594504e-08,NA,NA,NA,6.63420988895477e-05,NA,0,0
"35",155.555,NA,4.75565305013938e-06,NA,1,NA,NA,NA,1.9366555315013e-05,NA,NA,1.25826004572841e-06,1.92675189568983e-07,0.00578955485852303,1.91138982252867e-08,NA,NA,NA,5.72735146728378e-05,NA,0,0
"36",159.121666666667,NA,5.20348904622328e-06,NA,1,NA,NA,NA,1.95040758568939e-05,NA,NA,NA,2.04828604844619e-07,0.00536152279559439,3.70954655094886e-08,NA,NA,NA,3.59574861235612e-05,NA,0,0
"37",162.621666666667,NA,3.88638464659796e-06,3.60996967418917e-05,1,NA,NA,NA,1.7382860884538e-05,NA,NA,NA,2.60227512774152e-07,0.00511770747159044,2.88819041998571e-08,NA,NA,NA,2.36104622036571e-05,NA,0,0
"38",166.155,NA,4.82752837287888e-06,3.98212774871772e-05,1,NA,NA,NA,1.95766493494412e-05,NA,NA,NA,2.69341185519994e-07,0.0050877760911504,3.10893996196887e-08,NA,NA,NA,2.14842449802751e-05,NA,0,0
"39",169.721666666667,NA,5.0713791127766e-06,3.61689768436998e-05,1,NA,NA,NA,1.8945408316711e-05,NA,NA,NA,1.50611624387329e-07,0.00525998619575636,1.98421265510852e-08,NA,NA,2.13710303938619e-07,1.80203235903329e-05,NA,0,0
"40",173.221666666667,NA,4.09308433254115e-06,3.58932154155989e-05,1,2.79675814764729e-05,NA,NA,1.770637678371e-05,NA,NA,NA,1.30437062766185e-07,0.0045741951193666,2.46634024368051e-08,NA,NA,NA,1.41983327652966e-05,NA,0,0
"41",176.755,NA,3.85525972950614e-06,NA,1,NA,NA,NA,1.85209082707426e-05,NA,NA,NA,1.25599769479433e-07,0.00435332669940692,2.95650048405074e-08,NA,NA,NA,1.2696802134094e-05,NA,0,0
"42",180.321666666667,NA,3.98371751171576e-06,3.92800081038105e-05,1,3.28939736012906e-05,NA,NA,1.78788084513475e-05,NA,NA,NA,1.82082516115359e-07,0.00498711493792206,NA,NA,NA,NA,1.0126503142541e-05,NA,0,0
"43",183.821666666667,NA,4.2550231911963e-06,4.54299897662179e-05,1,NA,NA,3.70846926749826e-06,1.70439222648372e-05,NA,NA,2.30230382991217e-06,2.33119081717438e-07,0.00438529969659282,2.28203952407114e-08,NA,NA,NA,9.04603593934783e-06,NA,0,0
"44",187.355,NA,4.02937848117711e-06,5.544849076005e-05,1,2.74010027911007e-05,NA,NA,2.00342141097928e-05,NA,NA,NA,3.05464551944005e-07,0.00429716257205864,1.58767419249606e-08,NA,NA,1.83429576472676e-07,1.07724298240151e-05,NA,0,0
"45",190.921666666667,NA,3.5303348218809e-06,4.0774990762799e-05,1,NA,NA,NA,1.75768999144938e-05,NA,NA,NA,1.68954578215484e-07,0.00409017257161294,1.9178250873505e-08,NA,NA,NA,1.12110066385478e-05,NA,0,0
"46",194.421666666667,NA,4.16152061389895e-06,4.91450635511603e-05,1,3.40286119461629e-05,NA,NA,1.79793538787618e-05,NA,NA,NA,2.47673570945089e-07,0.00397429873017964,1.78203716188971e-08,7.97005656398264e-07,NA,NA,1.02142058986098e-05,NA,0,0
"47",197.955,NA,4.49132851330919e-06,5.22767324771538e-05,1,NA,NA,NA,1.72819001454576e-05,NA,NA,NA,2.85477352056916e-07,0.003921866935192,2.04280843529078e-08,NA,NA,NA,8.27761948548129e-06,NA,0,4.38134141801664e-09
"48",201.521666666667,NA,4.55482310278581e-06,3.46829670238783e-05,1,NA,NA,NA,1.71763527655809e-05,NA,NA,NA,2.67399015198237e-07,0.00392896624483846,1.96571353204272e-08,NA,NA,NA,8.16137287852732e-06,NA,3.17036855053098e-09,0
"49",205.021666666667,NA,3.88220178915461e-06,5.19706059263398e-05,1,NA,NA,NA,1.57382756053947e-05,NA,NA,NA,3.21996801311437e-07,0.00422641331551099,NA,NA,NA,NA,7.03717435769701e-06,NA,0,0
"50",208.555,NA,4.65555811425711e-06,3.5289686617862e-05,1,NA,NA,NA,1.60443335567607e-05,NA,NA,NA,2.83748919113125e-07,0.00366768619626032,1.70816314619011e-08,NA,NA,NA,6.13991315774135e-06,NA,0,0
"51",212.121666666667,NA,4.9362460568145e-06,4.69335721106159e-05,1,NA,NA,NA,1.70855701583784e-05,NA,NA,NA,2.04186506595175e-07,0.00409090948920998,3.40321668064641e-08,NA,NA,NA,6.35583521659219e-06,1.90431152524501e-05,0,0
"52",215.655,8.77473326313131e-07,5.40329779366942e-06,4.17296674260849e-05,1,3.07858253141784e-05,NA,NA,1.54267009820074e-05,NA,NA,NA,3.3996291193581e-07,0.00389507267399073,3.23281290181498e-08,NA,NA,1.85480076301692e-07,6.07758678629697e-06,6.25518389465357e-08,0,0
"53",219.210833333333,1.06319659992052e-06,5.42899049242111e-06,5.28230490822386e-05,1,NA,NA,NA,1.66043131281656e-05,NA,NA,1.80681143235917e-06,3.5024397050061e-07,0.00386658919665131,NA,4.17619228959495e-07,NA,NA,7.44275347588823e-06,NA,0,0
"54",222.7225,NA,6.71883429676312e-06,4.2098545941085e-05,1,NA,NA,NA,1.52025080697294e-05,NA,NA,NA,2.65701785168975e-07,0.00451752108246713,2.60740459543827e-08,NA,NA,NA,1.08146053994154e-05,NA,0,0
