"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"15",61.9,NA,0.000442370036475716,0.0046409675395391,1,NA,NA,0.000141922889836158,0.0364209851013713,NA,NA,NA,0.000137599411072938,0.522165407116272,1.70045288885254e-05,NA,NA,NA,0.0193802310011948,NA,0,0
"16",63.6,NA,0.000386465418854182,0.00456723494225726,1,NA,NA,NA,0.0318671908808376,NA,NA,NA,0.000104914169270734,0.494837729725142,1.62962359813364e-05,NA,NA,NA,0.0203929709638852,NA,0,0
"17",65.4,NA,0.000409299729318605,0.00432296825121314,1,NA,NA,NA,0.0345478007855579,NA,NA,NA,0.000196643273347243,0.502531001725202,2.01779014920859e-05,NA,NA,NA,0.0235146831894632,NA,0,0
"18",67.2,NA,0.00038883773904557,0.0043732613572667,1,NA,NA,NA,0.0322167185977876,NA,NA,NA,0.000138534687194394,0.530596825983449,NA,NA,NA,NA,0.0265212601980593,NA,0,0
"19",68.9,NA,0.000341501083034026,0.00337350781472306,1,NA,NA,NA,0.0288107607259411,NA,NA,NA,0.000227837276019568,0.516548561836484,1.86531697029382e-05,NA,NA,NA,0.0248580427208139,NA,0,0
"20",70.7,NA,0.000274702469314525,0.00358387799128556,1,NA,NA,NA,0.0272859656510308,NA,NA,NA,0.000178486363638891,0.519998740727511,NA,NA,NA,NA,0.0250849069938782,NA,0,0
"21",72.5,NA,0.00025311344225889,0.00301426179982304,1,NA,NA,NA,0.025408456748233,NA,NA,NA,0.000179024955055332,0.517503006357351,NA,NA,NA,NA,0.0272465908578842,NA,0,0
"22",74.2,NA,0.000416318950212132,0.00292027226438464,1,NA,NA,NA,0.0219647949745429,NA,NA,NA,0.000163693495387603,0.531675074012556,1.67563917213568e-05,NA,NA,NA,0.0283805651047896,NA,0,0
"23",76,NA,0.000315979010129277,0.00281039582765095,1,NA,NA,NA,0.0185803783076947,NA,NA,NA,9.1670316481623e-05,0.52344241408264,1.9057912118448e-05,NA,NA,NA,0.0292280490546014,2.51681719422705e-05,0,0
"24",77.8,NA,0.000348689199166872,0.0021727018278893,1,NA,NA,0.000189754696895224,0.017932655699425,NA,NA,NA,0.000336101395308597,0.533546588702107,NA,NA,NA,NA,0.0324080769294186,NA,0,0
"25",79.5,NA,0.000517775949612555,0.00189297646130843,1,NA,NA,NA,0.0150642101277119,NA,NA,NA,0.000236402802999226,0.54040142677626,NA,NA,NA,NA,0.0364489967618312,NA,0,0
"26",81.3,NA,0.00048305237848715,0.00144636849591302,1,NA,NA,NA,0.0156807408010371,NA,NA,NA,0.000183560433313639,0.554735928895481,3.44719089748516e-05,NA,NA,NA,0.038294101293131,NA,0,0
"27",83.1,NA,0.000448211721721321,0.00193591082581574,1,NA,NA,NA,0.0160172208202354,NA,NA,NA,0.000192051461841273,0.579873795539168,NA,NA,NA,NA,0.0421786583569093,NA,0,0
"28",84.8,NA,0.000667646067762563,0.00191710016246028,1,NA,NA,NA,0.0158615863019912,NA,NA,NA,0.000194648648009795,0.57237118054193,3.4869472439901e-05,NA,NA,NA,0.0478470889210333,NA,0,0
"29",86.6,NA,0.000427705005090027,0.00142413089255521,1,NA,NA,NA,0.0154396527966486,NA,NA,NA,0.000193858816326941,0.553947955148783,2.57958522207305e-05,NA,NA,NA,0.0495266807596522,NA,0,1.08614114613602e-05
"30",88.4,NA,0.000509441749081939,0.00143346524843826,1,NA,NA,NA,0.014941744232237,NA,NA,NA,0.00024769339814028,0.577403681832637,NA,NA,NA,NA,0.0498454178216924,NA,0,0
"31",90.2,NA,0.000455819611578635,0.00183895679825414,1,NA,NA,NA,0.014634324404402,NA,NA,NA,0.000221008248354411,0.56383564723602,3.07722978060737e-05,NA,NA,NA,0.04763895493843,NA,0,0
"32",91.9,NA,0.000482785103138683,0.00182726287128585,1,NA,NA,NA,0.014535479102381,NA,NA,NA,0.000245297850237735,0.549619635821285,NA,NA,NA,NA,0.0432910142463934,NA,0,0
"33",93.7,NA,0.000397766615315172,0.00193235503992337,1,NA,NA,NA,0.0147673645196768,NA,NA,NA,0.00026385959277563,0.552365797653204,NA,NA,NA,NA,0.044554274246027,NA,0,0
"34",95.5,NA,0.000353588564747728,NA,1,NA,NA,NA,0.014080485762267,NA,NA,NA,0.00011398206063722,0.525839854591144,NA,NA,NA,NA,0.0407474730772364,NA,0,0
"35",97.2,NA,0.000319889391353357,0.00149018649529695,1,NA,NA,0.000138382643219683,0.0149163487605023,NA,NA,NA,0.000312183787534127,0.544080529460721,NA,NA,NA,NA,0.0363648947182896,NA,0,0
"36",99,NA,0.000360502397702518,NA,1,NA,NA,NA,0.0150440784200231,NA,NA,NA,0.000170221832368796,0.550286880056257,1.94298051192221e-05,NA,NA,NA,0.0343654688137208,NA,0,0
"37",100.8,NA,0.00030226534434242,NA,1,NA,NA,NA,0.0152524617271103,NA,NA,NA,0.000167682204066755,0.541762508563401,NA,NA,NA,NA,0.0341771739061179,NA,0,0
"38",102.5,NA,0.000363871121266221,0.00204635104264422,1,NA,NA,NA,0.014339626535575,NA,NA,NA,0.000193431593622733,0.516373007022971,3.52432258768051e-05,NA,NA,NA,0.0322743765482871,NA,0,0
"39",104.3,NA,0.000464246993006681,0.00204632467128654,1,NA,NA,NA,0.0136932329466743,NA,NA,NA,0.00013611642178431,0.500342051406491,NA,NA,NA,NA,0.0290299820013414,NA,5.95518278080528e-06,0
"40",106.1,NA,0.000367677512968761,NA,1,NA,NA,NA,0.0158021321146045,NA,NA,NA,0.000200317233059379,0.494532590226411,1.65482802297857e-05,NA,NA,NA,0.0254161509761201,NA,0,0
"41",107.8,NA,0.000368493278658673,NA,1,NA,NA,NA,0.0145179772587997,NA,NA,NA,0.000249136686946949,0.483172056667895,NA,NA,NA,NA,0.0228292236335332,NA,0,0
"42",109.6,NA,0.000395316042824456,0.00161180926381518,1,NA,NA,NA,0.0154668016393923,NA,NA,NA,0.000224323513479458,0.490743376585322,NA,NA,NA,NA,0.0199309826455588,NA,0,0
"43",111.4,NA,0.000341147394342522,NA,1,NA,NA,NA,0.0145878914165219,NA,NA,NA,0.000196917630786914,0.461111626330935,NA,NA,NA,NA,0.0157081607687692,NA,0,0
"44",113.1,NA,0.000356154689750444,NA,1,NA,NA,NA,0.0156977652318774,NA,NA,NA,0.000222682767863612,0.446551666686521,2.65122297634621e-05,NA,NA,NA,0.0148064901918499,NA,4.99053736723992e-06,0
"45",114.9,NA,0.000368220121519372,NA,1,NA,NA,NA,0.0162420882806281,NA,NA,NA,0.000111679807512147,0.433737206082084,NA,NA,NA,NA,0.0140151599509924,NA,0,0
"46",116.7,NA,0.000421201831761461,NA,1,NA,NA,NA,0.0146721416632704,NA,NA,NA,0.000251733488345643,0.413184324163123,NA,NA,NA,NA,0.0131403555002736,NA,0,0
"47",118.4,NA,0.000377310854223405,NA,1,NA,NA,NA,0.015546046035827,NA,NA,NA,0.000106490425966792,0.402988681766152,NA,NA,NA,NA,0.0133169004648424,NA,0,0
"48",120.2,NA,0.000355513312673929,0.00208137572090045,1,NA,NA,NA,0.0152423364786921,NA,NA,0.000291120560507156,0.000303591098769653,0.379433854813754,NA,NA,NA,0.000106928747841224,0.0137196418411015,7.13779011488562e-05,0,0
"49",122,NA,0.000402967347675511,0.00212619405176119,1,NA,NA,NA,0.0148991194614488,0.000421406447620126,NA,0.000267589703424428,0.000265527989296392,0.369440143582821,NA,NA,NA,6.96304964754143e-05,0.0126721810977217,3.31656294305816e-05,0,0
"50",123.7,NA,0.000315184298920483,0.00160538492835072,1,NA,NA,0.000150304651219306,0.0154051541947942,NA,NA,0.000195937221689683,0.000243068430911221,0.365134986359302,2.29570887126261e-05,NA,NA,NA,0.0131952350457671,NA,0,0
"51",125.5,NA,0.000250651231491057,0.00205829581419775,1,NA,NA,NA,0.0150733176416187,NA,NA,0.000138956507573929,0.000307556431161387,0.361324182414963,1.60412762860152e-05,NA,NA,NA,0.0135675078219971,NA,0,0
"52",127.3,NA,0.000320849700332733,NA,1,NA,NA,NA,0.0150104856401033,NA,NA,NA,0.000232503324409543,0.345094140207559,NA,NA,NA,NA,0.0147962749776687,NA,0,0
"53",129,NA,0.000247692234230531,NA,1,NA,NA,NA,0.0161554165224142,NA,NA,0.000153853677277433,0.000204831325015392,0.339131840737744,NA,NA,NA,5.44882540872296e-05,0.0152760761020283,3.05270117327812e-05,0,0
"54",130.8,NA,0.000292229561434159,0.00208000852756717,1,NA,NA,NA,0.0152388859232469,NA,NA,NA,0.000138356988031276,0.325851292566904,NA,NA,NA,NA,0.0137106298195469,NA,0,0
"55",132.6,NA,0.000314841231247008,NA,1,NA,NA,NA,0.0149595857248841,NA,NA,NA,0.000196824228816543,0.338882186789995,NA,NA,NA,NA,0.014071945778998,4.95278765727344e-05,0,0
"56",134.3,NA,0.000340531623272326,NA,1,NA,NA,NA,0.0159027297374078,NA,NA,NA,0.000210322110276027,0.34208633142991,2.05387748610937e-05,NA,NA,NA,0.0143140624534876,NA,0,0
"57",136.1,NA,0.00031685164600003,NA,1,NA,NA,NA,0.0169568838708911,NA,NA,NA,0.000189023062781842,0.353746431060309,NA,NA,NA,NA,0.0125167816665017,NA,0,0
"58",137.9,NA,0.000267067055567539,NA,1,NA,NA,NA,0.0160574398977374,NA,NA,NA,0.000104910449173647,0.348618560992922,NA,NA,NA,NA,0.0116766692934012,NA,6.38110366731829e-06,0
"59",139.6,NA,0.000298571375838132,NA,1,NA,NA,NA,0.0155603097310474,NA,NA,0.000153290153568562,0.000166169247229417,0.35711738587216,NA,NA,NA,NA,0.0126571438643191,3.69281483304337e-05,0,0
"60",141.4,NA,0.000369919182337356,0.00213630615672576,1,NA,NA,NA,0.01496997915544,NA,NA,0.000184111586159152,0.000276738104017866,0.352361032209205,NA,NA,NA,NA,0.0140817225063708,NA,0,0
"61",143.2,NA,0.000266138313235149,NA,1,NA,NA,NA,0.0153115807841545,NA,NA,0.000133448147831276,0.000135119270162834,0.360124858121205,2.066646719011e-05,NA,NA,NA,0.0137130365418038,3.91709039664854e-05,0,0
"62",144.9,NA,0.00029488864702526,NA,1,NA,NA,NA,0.0161806860508292,NA,NA,NA,0.000229481865688237,0.370955349966841,NA,NA,NA,NA,0.0131617734292325,NA,0,0
"63",146.7,NA,0.000397252541750723,NA,1,NA,NA,NA,0.0168434030490685,NA,0.000588717733157676,0.000483398531069072,0.000177517769962031,0.379471689231861,NA,NA,NA,0.000174927974555714,0.0152303224149493,0.000183672704931653,0,0
"64",148.5,NA,0.000365607450696484,0.00217005093369619,1,NA,NA,NA,0.015891723044116,0.000384578458868351,0.000397072547605775,0.000409872294397632,0.000260850099313354,0.381095856674725,1.73669349109964e-05,NA,NA,9.38016573163679e-05,0.0149894356240259,9.97304131325291e-05,0,0
"65",150.2,NA,0.000465624513058841,0.00165155225158669,1,NA,NA,NA,0.0165384268726489,NA,NA,0.000297653351911289,0.000265173603562152,0.391671131445952,3.30641974003273e-05,NA,NA,4.3161058595033e-05,0.0142649553319949,4.88720327288647e-05,0,0
"66",152,NA,0.000413381415565959,0.00162483541772818,1,NA,NA,NA,0.0149194525845826,NA,NA,0.000183440605503348,0.000250970243794907,0.386313825434277,NA,NA,NA,8.58352832587645e-05,0.0147065410307574,0.000105283482020972,0,0
"67",153.8,NA,0.000334323112934741,0.00162702326633939,1,NA,NA,0.000132377181275158,0.0156127940743943,NA,NA,NA,0.000176607142367881,0.397728338079984,2.63687204920988e-05,NA,NA,NA,0.014053091082132,3.82687689400625e-05,0,0
"68",155.6,NA,0.000518012551505034,NA,1,NA,NA,NA,0.0146431906377799,NA,NA,0.000145866780546787,0.000202391526307909,0.401759298595554,3.01998846074937e-05,NA,NA,4.41091025040421e-05,0.0144408137066639,3.01633966277021e-05,0,0
"69",157.3,NA,0.000424775561054404,0.00213629191903911,1,NA,NA,0.000177557636812897,0.0156444989339156,NA,NA,0.000208978375484198,0.000186962720600381,0.411107681480081,1.70967612477404e-05,NA,NA,NA,0.0140883678893569,3.09109443359146e-05,0,0
"70",159.1,NA,0.000467085525686077,0.00224420028934935,1,NA,NA,NA,0.015232026245736,NA,0.000248196084572387,0.000868727457019449,0.000230603382046702,0.437516207150087,1.96725444565365e-05,NA,NA,6.8721948222754e-05,0.0143737561080406,6.64629348100834e-05,6.05309060201124e-06,8.06271668187897e-06
"71",160.9,NA,0.000476422789143652,0.00219791604108787,1,NA,NA,NA,0.0149243081017299,NA,NA,0.000441808911161601,0.000206829599599265,0.426826539388139,2.22309451313099e-05,NA,NA,6.1969204172429e-05,0.0134211500009345,3.18228569239657e-05,0,0
"72",162.6,NA,0.00036458520334826,0.00158530193028873,1,NA,NA,NA,0.0145564509015071,NA,NA,0.000300222030096459,0.000274002325112077,0.397961855254964,NA,NA,NA,NA,0.0123807304479493,3.00572657895291e-05,0,6.04530687641373e-06
"73",164.4,NA,0.00031241103575122,NA,1,NA,NA,NA,0.0144025265717622,NA,NA,0.00023825688452156,0.000138156171473661,0.387069366058499,NA,NA,NA,NA,0.0114549610705614,NA,0,0
"74",166.2,NA,0.00035361137149114,NA,1,NA,NA,NA,0.0155702914779178,NA,NA,NA,0.000156827232987966,0.375115656592497,3.07151898623185e-05,NA,NA,NA,0.0111239838723293,NA,0,0
"75",167.9,NA,0.00039389632707563,NA,1,NA,NA,NA,0.0159402920618186,NA,NA,NA,8.76013653081371e-05,0.381243493251168,4.46851169691921e-05,NA,NA,NA,0.011388325778446,NA,6.6200173287692e-06,0
"76",169.7,NA,0.000226559376912529,NA,1,NA,NA,NA,0.0161262206297641,NA,NA,0.000194259958577449,0.00016920426813306,0.391396170043898,NA,NA,NA,NA,0.00859969267305711,5.34439243414482e-05,0,0
"77",171.5,NA,0.000357914065570765,NA,1,NA,NA,NA,0.0162397927734853,NA,NA,NA,9.91091880178195e-05,0.411643302885193,NA,NA,NA,NA,0.00983533681625579,NA,0,0
"78",173.2,NA,0.000293561387818363,NA,1,NA,NA,NA,0.0161205749251305,NA,NA,NA,8.15379716795747e-05,0.416282101024172,NA,NA,NA,NA,0.0112975794910774,3.19844772261769e-05,7.01413974258264e-06,0
"79",175,NA,0.0002699764563827,NA,1,NA,NA,NA,0.0153087987365263,NA,NA,NA,0.000131650975738549,0.40682592113632,3.86690851628981e-05,NA,NA,NA,0.00821421368465468,NA,0,0
"80",176.8,NA,0.000261458711567881,NA,1,NA,NA,NA,0.0166354307350436,NA,NA,NA,8.57840583064534e-05,0.413843366069394,1.89989498375384e-05,NA,NA,NA,0.00812153566585389,NA,0,0
"81",178.5,NA,0.000288386585235734,NA,1,NA,NA,NA,0.0162803844578952,NA,NA,NA,0.000109835283963478,0.426679712036183,2.1974088501016e-05,NA,NA,NA,0.00721452191864078,NA,0,0
"82",180.3,NA,0.00026392321096923,NA,1,NA,NA,NA,0.0147853068836247,NA,NA,NA,0.000162404391172759,0.409022622328287,NA,NA,NA,NA,0.00755893648462565,3.62659072493095e-05,0,0
"83",182.1,NA,0.000251584316729409,0.00178094270044127,1,NA,NA,NA,0.0156159068875719,0.000397163761439912,NA,0.000604308180128286,0.000204289333851823,0.414819736463119,NA,NA,NA,NA,0.0057727479169589,9.6328552144699e-05,0,0
"84",183.8,NA,0.000246773645470516,NA,1,NA,NA,NA,0.0156623068481681,NA,NA,0.000343778040865195,0.000188439681888794,0.415726219729257,NA,NA,NA,7.3926923580704e-05,0.0043116346264806,NA,0,0
"85",185.6,NA,0.000377838021109905,NA,1,NA,NA,NA,0.0147051404780617,NA,NA,0.000204085475760093,0.000110350867916745,0.418829607128734,NA,NA,NA,5.405318533813e-05,0.00424863997025493,NA,5.36961062316893e-06,0
"86",187.4,NA,0.000278804168006766,NA,1,NA,NA,NA,0.0157364735015162,NA,NA,0.000177749028650378,0.000133640500664234,0.392736268364054,1.79722710783344e-05,NA,NA,NA,0.00413682729410302,NA,0,0
"87",189.1,NA,0.000222667532137562,0.00168621555155395,1,NA,NA,NA,0.0140875614786877,NA,NA,0.000159454253741026,0.00021914382332838,0.565626026119438,NA,NA,NA,NA,0.0033724619677106,3.84007098694012e-05,0,0
"88",190.9,NA,0.000302013699222477,0.00166872673954642,1,NA,NA,NA,0.0146319594555747,NA,NA,NA,7.90644028355913e-05,0.383855390021069,NA,NA,NA,NA,0.00264697500287093,NA,0,0
"89",192.7,NA,0.000273119424003859,NA,1,NA,NA,NA,0.0140288286987965,NA,NA,NA,8.9856474912816e-05,0.402856969740708,2.72140997077895e-05,NA,NA,NA,0.00335840175816044,NA,0,0
"90",194.4,NA,0.000173820241088024,NA,1,NA,NA,NA,0.0148460165699262,NA,NA,NA,9.14114218860065e-05,0.523137598525561,NA,NA,NA,NA,0.00323224989836698,NA,0,0
"91",196.2,NA,0.000247570585477266,NA,1,NA,NA,NA,0.0140382917715721,NA,NA,NA,0.000146406814059471,0.421676209312544,NA,NA,NA,NA,0.00475127814158518,5.10816813872983e-05,0,0
"92",198,NA,0.000209338994304152,NA,1,NA,NA,NA,0.0145562611798332,NA,NA,NA,0.000123617660061185,0.399132827990633,1.66243772332977e-05,NA,NA,NA,0.00513853092339461,NA,0,0
"93",199.7,NA,0.000233107992871788,NA,1,NA,NA,NA,0.0138663490266185,NA,NA,NA,0.000137950545475165,0.410969188713571,0.000334185329146521,NA,NA,NA,0.00512840480309231,NA,0,0
"94",201.5,NA,0.000238370705291486,0.00308390619998982,1,NA,NA,NA,0.0133992587106563,NA,NA,NA,0.000162570406509101,0.410941891784374,NA,NA,NA,NA,0.00616779180906656,NA,0,0
"95",203.3,NA,0.000292035879077971,NA,1,NA,NA,NA,0.0146421713808527,NA,NA,NA,0.000165977409486784,0.398840520870234,NA,NA,NA,NA,0.00541278613833457,NA,6.36787581285043e-06,0
"96",205,NA,0.000298497387717666,NA,1,NA,NA,NA,0.0137791316967295,NA,NA,NA,0.000123578099648276,0.408972898091545,NA,NA,NA,NA,0.00671097358229187,NA,0,0
"97",206.8,NA,0.000316941359006075,0.00166637971508606,1,NA,NA,NA,0.0146113799526929,NA,NA,NA,0.000114690822194464,0.401751442371423,NA,NA,NA,NA,0.0102419702342926,4.4227213026543e-05,0,0
