"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"19",68.9,-135.890909090909,1492.67272727273,14427.2454545455,4355963.7,-1685.23636363636,-54.3090909090909,122.381818181818,125396.072727273,215.363636363636,535.636363636364,62.8818181818182,996.527272727273,2250056.87272727,78.4090909090909,-75.4090909090909,83.6181818181817,-63.5636363636364,108318.463636364,-10.4545454545455,0,0
"20",70.7,144.909090909091,1131.47272727273,14427.2454545455,4100280.8,-1685.23636363636,-500.409090909091,-118.418181818182,111777.772727273,-727.436363636364,109.136363636364,-97.5181818181818,735.927272727273,2132130.47272727,40.9090909090909,9.59090909090909,-196.781818181818,36.4363636363636,102892.863636364,44.5454545454545,0,0
"21",72.5,586.309090909091,1011.27272727273,11714.4454545455,3975112.2,1705.76363636364,-420.209090909091,41.9818181818182,100899.372727273,-145.836363636364,660.936363636364,-97.7181818181818,715.727272727273,2057122.47272727,3.40909090909091,18.2909090909091,424.818181818182,53.9363636363636,108345.663636364,-30.4545454545455,0,0
"22",74.2,-576.890909090909,1713.27272727273,11714.4454545455,4103047.6,-1685.23636363636,-4.10909090909081,-419.218181818182,90020.9727272727,-25.4363636363637,34.4363636363637,62.6818181818181,675.727272727273,2181476.17272727,65.9090909090909,-15.4090909090909,-116.581818181818,123.936363636364,116484.063636364,49.5454545454545,0,0
"23",76,526.109090909091,1352.27272727273,11714.4454545455,4263456.8,-1685.23636363636,-199.609090909091,82.1818181818182,79115.4727272727,415.563636363636,385.136363636364,253.681818181818,394.927272727273,2231663.27272727,78.4090909090909,4.7909090909091,-56.3818181818183,23.9363636363636,124649.663636364,102.845454545455,0,0
"24",77.8,-135.890909090909,1492.67272727273,9001.64545454545,4266169.7,-1685.23636363636,-480.609090909091,799.281818181818,76402.6727272727,-205.836363636364,-467.363636363636,-22.3181818181818,1437.92727272727,2276188.07272727,28.4090909090909,84.5909090909091,-457.781818181818,93.9363636363636,138295.063636364,89.5454545454545,0,0
"25",79.5,165.109090909091,2354.87272727273,8323.34545454546,4538237.5,-1685.23636363636,-39.2090909090907,-178.618181818182,68264.2727272727,-185.836363636364,-266.363636363636,143.281818181818,1076.92727272727,2452456.87272727,53.4090909090909,9.59090909090909,-237.181818181818,73.9363636363636,165450.363636364,9.54545454545455,0,0
"26",81.3,-276.090909090909,2194.67272727273,6288.74545454545,4532811.8,2836.16363636364,-480.309090909091,82.1818181818182,70977.0727272727,-667.236363636364,9.13636363636351,163.281818181818,836.127272727273,2514498.47272727,153.409090909091,-15.4090909090909,-276.981818181818,103.936363636364,173615.863636364,19.5454545454545,0,0
"27",83.1,-216.090909090909,1994.07272727273,8323.34545454546,4437592.1,-1685.23636363636,-380.109090909091,242.781818181818,70977.0727272727,-667.436363636364,34.1363636363635,82.8818181818182,856.327272727273,2573224.87272727,53.4090909090909,-75.4090909090909,-337.581818181818,-6.06363636363636,187207.063636364,49.5454545454545,0,0
"28",84.8,-276.290909090909,2996.87272727273,8323.34545454546,4481132.6,5096.76363636364,45.8909090909092,1.9818181818182,70977.0727272727,-125.836363636364,209.636363636364,203.381818181818,876.327272727273,2564853.67272727,153.409090909091,9.59090909090909,224.218181818182,63.9363636363636,214443.763636364,19.5454545454545,0,0
"29",86.6,-697.290909090909,1974.07272727273,6288.74545454545,4603588.9,-1685.23636363636,-801.209090909091,202.381818181818,70977.0727272727,455.963636363636,184.636363636364,103.181818181818,896.527272727273,2550133.67272727,115.909090909091,-115.409090909091,-196.981818181818,-16.0636363636364,228034.863636364,49.5454545454545,0,50
"30",88.4,-35.4909090909091,2335.07272727273,6288.74545454545,4573612.4,2836.16363636364,-219.809090909091,21.9818181818182,68237.0727272727,135.163636363636,109.436363636364,203.381818181818,1136.92727272727,2640802.47272727,40.9090909090909,51.2909090909091,-51.6818181818182,-66.0636363636364,228007.963636364,69.5454545454545,0,0
"31",90.2,-697.290909090909,2134.47272727273,8323.34545454546,4671545,-1685.23636363636,-400.409090909091,302.581818181818,68264.2727272727,74.5636363636363,134.636363636364,323.881818181818,1036.52727272727,2633967.27272727,140.909090909091,-40.4090909090909,-277.381818181818,3.93636363636364,222582.163636364,9.54545454545455,0,0
"32",91.9,-537.090909090909,2274.87272727273,8323.34545454546,4701440.6,-1685.23636363636,-179.609090909091,41.9818181818182,68237.0727272727,134.963636363636,84.4363636363637,53.1818181818181,1157.32727272727,2583989.67272727,53.4090909090909,-82.1090909090909,-176.781818181818,111.436363636364,203565.363636364,29.5454545454545,0,0
"33",93.7,144.709090909091,1773.47272727273,8323.34545454546,4445757.6,1027.56363636364,-480.609090909091,61.9818181818182,65551.4727272727,255.363636363636,-316.863636363636,62.8818181818182,1177.12727272727,2455669.67272727,53.4090909090909,-115.409090909091,-136.981818181818,43.9363636363636,198112.563636364,-30.4545454545455,0,0
"34",95.5,-236.290909090909,1653.07272727273,4932.34545454546,4660693.6,-1685.23636363636,-680.809090909091,122.181818181818,65524.2727272727,195.163636363636,59.4363636363637,303.881818181818,535.327272727273,2450767.27272727,58.4090909090909,84.5909090909091,-216.981818181818,11.4363636363636,189947.063636364,44.5454545454545,0,0
"35",97.2,-496.890909090909,1412.47272727273,6288.74545454545,4399531.3,2836.16363636364,-129.309090909091,598.581818181818,65524.2727272727,-306.236363636364,-617.863636363636,-17.3181818181818,1377.52727272727,2393685.67272727,3.40909090909091,-15.4090909090909,-116.781818181818,36.4363636363636,160024.663636364,-10.4545454545455,0,0
"36",99,265.309090909091,1512.67272727273,4932.34545454546,4181855.4,-1685.23636363636,-320.009090909091,-38.2181818181818,62811.4727272727,-145.836363636364,84.1363636363635,128.181818181818,715.927272727273,2301205.67272727,78.4090909090909,24.7909090909091,73.8181818181818,33.9363636363636,143747.863636364,-30.4545454545455,0,0
"37",100.8,-376.490909090909,1251.87272727273,4932.34545454546,4124723.6,-1685.23636363636,-104.309090909091,-198.818181818182,62811.4727272727,134.963636363636,84.4363636363637,-17.3181818181818,695.727272727273,2234607.27272727,53.4090909090909,-95.4090909090909,-36.5818181818183,133.936363636364,141007.863636364,2.84545454545454,0,0
"38",102.5,44.5090909090909,1532.67272727273,8323.34545454546,4198105.5,-1685.23636363636,-741.009090909091,122.181818181818,60098.6727272727,-25.4363636363637,-166.363636363636,102.881818181818,816.127272727273,2167778.47272727,145.109090909091,-15.4090909090909,3.41818181818167,23.9363636363636,135527.963636364,-30.4545454545455,0,0
"39",104.3,-697.290909090909,1954.07272727273,8323.34545454546,4198159.6,-1685.23636363636,-305.109090909091,21.7818181818182,57385.8727272727,435.763636363636,-166.363636363636,228.381818181818,575.527272727273,2100508.07272727,28.4090909090909,151.590909090909,83.8181818181818,23.9363636363636,121909.663636364,2.84545454545454,25,0
"40",106.1,84.909090909091,1532.67272727273,4932.34545454546,4154645.9,-1685.23636363636,-279.809090909091,-178.418181818182,65551.4727272727,-85.4363636363637,-542.363636363636,53.1818181818181,836.327272727273,2054600.87272727,65.9090909090909,4.7909090909091,-96.7818181818182,3.93636363636364,105632.763636364,9.54545454545455,0,0
"41",107.8,285.309090909091,1533.07272727273,4932.34545454546,4146534.2,-1685.23636363636,-119.409090909091,242.781818181818,60098.6727272727,295.163636363636,284.936363636364,-37.3181818181818,1037.12727272727,2003484.07272727,45.1090909090909,-75.4090909090909,-277.181818181818,-16.0636363636364,94700.1636363636,-10.4545454545455,0,0
"42",109.6,-75.4909090909091,1613.07272727273,6288.74545454545,4067564.8,1705.76363636364,-741.409090909091,222.581818181818,62811.4727272727,896.963636363636,-767.863636363636,103.081818181818,916.527272727273,1996124.07272727,15.9090909090909,-65.4090909090909,-417.381818181818,43.9363636363636,81108.9636363636,44.5454545454545,0,0
"43",111.4,-75.6909090909089,1412.27272727273,4932.34545454546,4124804.4,-1685.23636363636,-154.609090909091,382.981818181818,60071.5727272727,-266.236363636364,-116.363636363636,-22.3181818181818,816.327272727273,1901992.87272727,40.9090909090909,-115.409090909091,-116.781818181818,113.936363636364,64832.0636363636,-5.45454545454545,0,0
"44",113.1,-256.090909090909,1432.47272727273,4932.34545454546,4007720.1,2836.16363636364,-380.309090909091,-198.618181818182,62811.4727272727,-85.6363636363635,134.636363636364,203.381818181818,896.527272727273,1789653.67272727,103.409090909091,-15.4090909090909,-497.781818181818,3.93636363636364,59379.3636363636,29.5454545454545,20,0
"45",114.9,-115.690909090909,1492.87272727273,4932.34545454546,4040436.3,-1685.23636363636,-620.609090909091,122.581818181818,65524.2727272727,34.7636363636361,-367.063636363636,223.481818181818,455.327272727273,1752488.87272727,53.4090909090909,-40.4090909090909,-257.181818181818,-13.5636363636364,56666.5636363636,2.84545454545454,0,0
"46",116.7,-175.890909090909,1733.27272727273,3575.94545454546,4102966.8,-1685.23636363636,-881.409090909091,102.181818181818,60098.6727272727,194.963636363636,-191.363636363636,128.181818181818,1036.92727272727,1695285.67272727,28.4090909090909,-35.4090909090909,23.6181818181817,-13.5636363636364,53953.7636363636,-30.4545454545455,0,0
"47",118.4,-496.890909090909,1532.67272727273,4932.34545454546,4048574.7,-1685.23636363636,-54.3090909090909,61.9818181818182,62838.5727272727,94.7636363636361,-467.363636363636,343.681818181818,435.227272727273,1631535.27272727,15.9090909090909,9.59090909090909,244.618181818182,98.9363636363636,53953.7636363636,19.5454545454545,0,0
"48",120.2,-617.090909090909,1472.47272727273,8323.34545454546,4127463.5,1027.56363636364,-455.309090909091,-53.2181818181818,62811.4727272727,716.563636363636,435.436363636364,1206.28181818182,1257.12727272727,1566108.07272727,28.4090909090909,4.59090909090909,104.018181818182,443.936363636364,56666.5636363636,290.145454545455,0,0
"49",122,-296.290909090909,1633.27272727273,8323.34545454546,4040463,1705.76363636364,246.690909090909,-58.2181818181818,60098.6727272727,1699.16363636364,460.136363636364,1085.88181818182,1076.92727272727,1492719.27272727,53.4090909090909,9.59090909090909,-116.781818181818,283.936363636364,51240.8636363636,129.545454545455,0,0
"50",123.7,109.809090909091,1292.27272727273,6288.74545454545,4083841.6,2836.16363636364,-279.809090909091,603.581818181818,62811.4727272727,716.563636363636,334.936363636364,804.881818181818,996.727272727273,1491164.07272727,90.9090909090909,-15.4090909090909,-96.5818181818183,53.9363636363636,53926.5636363636,44.5454545454545,0,0
"51",125.5,-236.290909090909,1051.27272727273,8323.34545454546,4173743.7,-1685.23636363636,121.390909090909,62.1818181818182,62811.4727272727,856.963636363636,284.936363636364,584.681818181818,1287.72727272727,1508085.67272727,64.1090909090909,84.7909090909091,-156.781818181818,33.9363636363636,56666.5636363636,89.5454545454545,0,0
"52",127.3,-476.890909090909,1291.87272727273,4932.34545454546,4010486.9,-1685.23636363636,-229.809090909091,-198.818181818182,60098.6727272727,275.363636363636,109.636363636364,283.481818181818,936.527272727273,1384008.87272727,40.9090909090909,-115.409090909091,-176.981818181818,23.9363636363636,59379.3636363636,44.5454545454545,0,0
"53",129,-416.690909090909,1011.27272727273,3575.94545454546,4062112,-1685.23636363636,-305.109090909091,142.181818181818,65524.2727272727,-166.036363636364,-91.3636363636365,629.681818181818,836.127272727273,1377605.67272727,40.9090909090909,4.59090909090909,-116.581818181818,223.936363636364,62092.1636363636,119.545454545455,0,0
"54",130.8,-356.290909090909,1212.07272727273,8323.34545454546,4130176.4,-1685.23636363636,-129.609090909091,202.581818181818,62838.5727272727,114.763636363636,-417.063636363636,383.681818181818,575.527272727273,1345839.27272727,28.4090909090909,17.8909090909091,124.018181818182,73.9363636363636,56666.5636363636,-30.4545454545455,0,0
"55",132.6,-476.890909090909,1272.07272727273,4932.34545454546,4024132.1,-1685.23636363636,-330.109090909091,82.1818181818182,60098.6727272727,74.9636363636364,-15.5636363636363,453.881818181818,796.127272727273,1363720.87272727,53.4090909090909,-15.4090909090909,-156.781818181818,23.9363636363636,56666.5636363636,194.845454545455,0,0
"56",134.3,-577.090909090909,1352.27272727273,4932.34545454546,3956067.8,-1685.23636363636,-455.609090909091,-138.618181818182,62811.4727272727,134.763636363636,-241.563636363636,128.181818181818,836.127272727273,1353330.47272727,78.4090909090909,-15.4090909090909,-317.181818181818,61.4363636363636,56666.5636363636,29.5454545454545,0,0
"57",136.1,210.309090909091,1231.87272727273,4932.34545454546,3871726.7,-1685.23636363636,-355.109090909091,141.981818181818,65551.4727272727,134.763636363636,34.1363636363635,328.681818181818,735.927272727273,1369621.67272727,3.40909090909091,-48.7090909090909,103.818181818182,-46.0636363636364,48500.9636363636,9.54545454545455,0,0
"58",137.9,-436.690909090909,1051.47272727273,4932.34545454546,3917953.2,-1685.23636363636,21.3909090909092,-278.818181818182,62811.4727272727,275.363636363636,-567.563636363637,-122.618181818182,415.127272727273,1365884.07272727,3.40909090909091,-48.7090909090909,-337.381818181818,93.9363636363636,45788.1636363636,2.84545454545454,25,0
"59",139.6,105.109090909091,1212.27272727273,4932.34545454546,4043122,-1685.23636363636,-179.609090909091,202.181818181818,62811.4727272727,14.7636363636361,-367.063636363636,624.481818181818,675.927272727273,1443880.87272727,28.4090909090909,24.7909090909091,104.018181818182,23.9363636363636,51213.7636363636,144.845454545455,0,0
"60",141.4,-255.890909090909,1492.67272727273,8323.34545454546,4021338.3,1027.56363636364,-355.109090909091,362.781818181818,60098.6727272727,335.363636363636,-141.363636363636,745.081818181818,1116.92727272727,1416975.27272727,28.4090909090909,-55.4090909090909,264.618181818182,136.436363636364,56666.5636363636,44.5454545454545,0,0
"61",143.2,-55.6909090909089,1051.47272727273,4932.34545454546,3931625.2,-1685.23636363636,-255.109090909091,422.981818181818,60098.6727272727,836.763636363636,-818.363636363636,529.381818181818,535.327272727273,1415887.27272727,78.4090909090909,-15.4090909090909,-136.781818181818,103.936363636364,53953.7636363636,149.545454545455,0,0
"62",144.9,-396.490909090909,1151.67272727273,3575.94545454546,3888111.7,-1685.23636363636,-154.309090909091,322.581818181818,62811.4727272727,134.963636363636,34.1363636363635,263.481818181818,896.327272727273,1442325.67272727,3.40909090909091,151.590909090909,-437.581818181818,53.9363636363636,51213.7636363636,44.5454545454545,0,0
"63",146.7,-356.690909090909,1552.87272727273,4932.34545454546,3896196.3,1027.56363636364,71.3909090909092,262.781818181818,65524.2727272727,756.563636363636,2280.23636363636,1888.08181818182,695.727272727273,1478504.87272727,3.40909090909091,124.990909090909,-116.581818181818,684.136363636364,59379.3636363636,711.145454545455,0,0
"64",148.5,145.109090909091,1452.47272727273,8323.34545454546,3958807.7,-1685.23636363636,-530.609090909091,-158.618181818182,62811.4727272727,1518.96363636364,1558.43636363636,1627.28181818182,1036.72727272727,1508693.67272727,65.9090909090909,-95.4090909090909,-357.181818181818,373.936363636364,59379.3636363636,390.345454545455,0,0
"65",150.2,-336.490909090909,1853.47272727273,6288.74545454545,3969686.1,-1685.23636363636,-380.109090909091,-118.418181818182,65551.4727272727,736.363636363636,535.636363636364,1186.28181818182,1056.72727272727,1554818.47272727,128.409090909091,34.5909090909091,144.018181818182,173.936363636364,56666.5636363636,189.545454545455,0,0
"66",152,-236.290909090909,1673.07272727273,6288.74545454545,4034956.6,-1685.23636363636,296.690909090909,162.381818181818,60098.6727272727,636.363636363636,711.136363636364,744.881818181818,1016.72727272727,1558767.27272727,3.40909090909091,34.5909090909091,-217.181818181818,348.936363636364,59379.3636363636,420.345454545455,0,0
"67",153.8,225.309090909091,1352.27272727273,6288.74545454545,4029531,-1685.23636363636,-19.2090909090907,523.181818181818,62811.4727272727,716.563636363636,285.136363636364,243.481818181818,715.727272727273,1602664.87272727,103.409090909091,18.2909090909091,-16.5818181818183,53.9363636363636,56666.5636363636,149.745454545455,0,0
"68",155.6,-476.690909090909,2134.67272727273,4932.34545454546,4111078.5,-1685.23636363636,-53.8090909090909,-319.218181818182,60098.6727272727,676.563636363636,410.136363636364,604.381818181818,836.127272727273,1651669.67272727,121.309090909091,-35.4090909090909,104.018181818182,183.936363636364,59406.4636363636,119.545454545455,0,0
"69",157.3,-356.490909090909,1713.27272727273,8323.34545454546,4021365.1,-1685.23636363636,-330.109090909091,703.781818181818,62811.4727272727,716.563636363636,-341.563636363636,845.081818181818,755.927272727273,1653218.47272727,65.9090909090909,4.59090909090909,224.418181818182,123.936363636364,56693.6636363636,119.845454545455,0,0
"70",159.1,-717.490909090909,1934.27272727273,9001.64545454545,4130257.2,-1685.23636363636,70.8909090909092,62.1818181818182,62811.4727272727,937.163636363637,1011.63636363636,3592.68181818182,956.527272727273,1807055.27272727,78.4090909090909,-40.4090909090909,-76.7818181818182,286.436363636364,59406.4636363636,270.045454545455,25,33.3
"71",160.9,-196.090909090909,2014.27272727273,9001.64545454545,4217230.3,5096.76363636364,-580.809090909091,202.581818181818,62838.5727272727,435.963636363636,284.936363636364,1867.88181818182,876.327272727273,1800028.07272727,90.9090909090909,-65.4090909090909,83.6181818181817,263.936363636364,56639.3636363636,129.745454545455,0,0
"72",162.6,-416.490909090909,1512.87272727273,6288.74545454545,4135575,1705.76363636364,146.390909090909,-18.2181818181818,60098.6727272727,-45.6363636363635,-15.8636363636365,1246.28181818182,1137.22727272727,1645807.27272727,15.9090909090909,-40.4090909090909,-156.581818181818,13.9363636363636,51240.8636363636,119.845454545455,0,25
"73",164.4,-65.3909090909087,1252.07272727273,1541.34545454545,3991415.9,-1685.23636363636,-380.209090909091,242.381818181818,57385.8727272727,556.163636363636,-166.563636363636,955.681818181818,555.527272727273,1544962.47272727,40.9090909090909,44.7909090909091,23.6181818181817,73.9363636363636,45761.0636363636,36.2454545454545,0,0
"74",166.2,-296.090909090909,1372.27272727273,4932.34545454546,3866300.9,-1685.23636363636,-560.809090909091,-319.218181818182,60098.6727272727,555.963636363636,-317.063636363636,443.881818181818,610.427272727273,1450319.27272727,115.909090909091,-35.4090909090909,-277.381818181818,-13.5636363636364,43048.2636363636,-5.45454545454545,0,0
"75",167.9,-155.890909090909,1492.67272727273,4932.34545454546,3776560.8,1705.76363636364,-355.109090909091,-258.818181818182,60098.6727272727,475.763636363636,435.136363636364,223.481818181818,334.927272727273,1439797.67272727,165.909090909091,-82.1090909090909,-216.981818181818,73.9363636363636,43048.2636363636,69.8454545454545,25,0
"76",169.7,-35.4909090909091,850.872727272727,3575.94545454546,3733020.2,-1685.23636363636,-430.309090909091,-178.818181818182,60098.6727272727,-105.836363636364,184.636363636364,729.881818181818,635.727272727273,1461096.87272727,15.9090909090909,-75.4090909090909,-317.181818181818,83.9363636363636,32142.7636363636,195.045454545455,0,0
"77",171.5,-496.890909090909,1272.07272727273,4932.34545454546,3539868,-1685.23636363636,-79.6090909090908,-98.4181818181819,57385.8727272727,-60.4363636363637,-617.363636363636,153.381818181818,354.927272727273,1457167.27272727,28.4090909090909,9.89090909090909,184.218181818182,-16.0636363636364,34855.5636363636,69.5454545454545,0,0
"78",173.2,-55.4909090909091,1051.47272727273,4932.34545454546,3564364.6,-1685.23636363636,-159.609090909091,102.181818181818,57358.7727272727,415.763636363636,-141.363636363636,22.8818181818182,294.727272727273,1483784.87272727,40.9090909090909,-55.4090909090909,103.818181818182,13.9363636363636,40308.2636363636,109.545454545455,25,0
"79",175,-556.890909090909,971.072727272727,4932.34545454546,3577929.1,1705.76363636364,-480.409090909091,41.9818181818182,54673.0727272727,174.963636363636,34.1363636363635,183.281818181818,475.127272727273,1455599.27272727,135.509090909091,-55.4090909090909,124.018181818182,161.436363636364,29429.8636363636,69.5454545454545,0,0
"80",176.8,44.5090909090909,951.272727272727,4932.34545454546,3618756.7,2836.16363636364,-380.409090909091,-138.618181818182,60098.6727272727,94.9636363636364,-141.063636363636,102.881818181818,314.527272727273,1497602.47272727,65.9090909090909,24.5909090909091,-36.3818181818183,63.9363636363636,29429.8636363636,89.5454545454545,0,0
"81",178.5,-155.890909090909,1071.47272727273,3575.94545454546,3697672.4,-1685.23636363636,-781.309090909091,297.581818181818,60098.6727272727,375.763636363636,-241.563636363636,143.081818181818,410.227272727273,1577724.07272727,78.4090909090909,-65.4090909090909,-76.5818181818183,73.9363636363636,26717.0636363636,44.5454545454545,0,0
"82",180.3,-436.490909090909,1031.27272727273,4932.34545454546,3888084.7,-1685.23636363636,-540.609090909091,322.781818181818,57385.8727272727,-25.4363636363637,-116.063636363636,102.881818181818,635.527272727273,1590319.27272727,15.9090909090909,-15.4090909090909,103.818181818182,23.9363636363636,29429.8636363636,136.545454545455,0,0
"83",182.1,-857.890909090909,931.272727272727,6288.74545454545,3681287.2,2836.16363636364,146.390909090909,302.781818181818,57385.8727272727,1458.56363636364,485.436363636364,2229.28181818182,756.127272727273,1527074.47272727,53.4090909090909,-15.4090909090909,164.018181818182,163.936363636364,21291.4636363636,350.145454545455,0,0
"84",183.8,-195.890909090909,910.872727272727,3575.94545454546,3670381.7,-1685.23636363636,-104.309090909091,302.781818181818,57385.8727272727,1037.36363636364,355.036363636364,1266.48181818182,695.727272727273,1525877.67272727,28.4090909090909,59.8909090909091,103.818181818182,273.936363636364,15865.8636363636,49.5454545454545,0,0
"85",185.6,24.5090909090909,1412.47272727273,4932.34545454546,3724800.5,-1685.23636363636,20.7909090909093,262.581818181818,54673.0727272727,215.163636363636,410.136363636364,764.881818181818,415.127272727273,1560060.07272727,45.1090909090909,84.8909090909091,123.818181818182,203.936363636364,15865.8636363636,94.8454545454545,20,0
"86",187.4,-236.090909090909,1071.67272727273,4932.34545454546,3825473,-1685.23636363636,-29.1090909090908,383.181818181818,60098.6727272727,455.563636363636,585.636363636364,684.681818181818,515.327272727273,1502408.87272727,65.9090909090909,-35.4090909090909,-136.781818181818,83.9363636363636,15865.8636363636,-30.4545454545455,0,0
"87",189.1,84.909090909091,870.872727272727,6288.74545454545,3888084.6,-1685.23636363636,-380.309090909091,-38.2181818181818,54673.0727272727,656.363636363636,-91.3636363636365,624.681818181818,856.127272727273,2199185.27272727,53.4090909090909,-40.4090909090909,-196.981818181818,111.436363636364,13153.0636363636,144.845454545455,0,0
