"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"49",122,NA,1628.12,8590.52,4040327.36,NA,NA,NA,60197.32,1702.62,NA,1081.15,1072.82,1492659.12,NA,NA,NA,281.33,51199.76,134,0,0
"50",123.7,NA,1287.12,6555.92,4083705.96,NA,NA,613.8,62910.12,NA,NA,800.15,992.62,1491103.92,93.75,NA,NA,NA,53885.46,NA,0,0
"51",125.5,NA,1046.12,8590.52,4173608.06,NA,NA,NA,62910.12,NA,NA,579.95,1283.62,1508025.52,66.95,NA,NA,NA,56625.46,NA,0,0
"52",127.3,NA,1286.72,NA,4010351.26,NA,NA,NA,60197.32,NA,NA,NA,932.42,1383948.72,NA,NA,NA,NA,59338.26,NA,0,0
"53",129,NA,1006.12,NA,4061976.36,NA,NA,NA,65622.92,NA,NA,624.95,832.02,1377545.52,NA,NA,NA,221.33,62051.06,124,0,0
"54",130.8,NA,1206.92,8590.52,4130040.76,NA,NA,NA,62937.22,NA,NA,NA,571.42,1345779.12,NA,NA,NA,NA,56625.46,NA,0,0
"55",132.6,NA,1266.92,NA,4023996.46,NA,NA,NA,60197.32,NA,NA,NA,792.02,1363660.72,NA,NA,NA,NA,56625.46,199.3,0,0
"56",134.3,NA,1347.12,NA,3955932.16,NA,NA,NA,62910.12,NA,NA,NA,832.02,1353270.32,81.25,NA,NA,NA,56625.46,NA,0,0
"57",136.1,NA,1226.72,NA,3871591.06,NA,NA,NA,65650.12,NA,NA,NA,731.82,1369561.52,NA,NA,NA,NA,48459.86,NA,0,0
"58",137.9,NA,1046.32,NA,3917817.56,NA,NA,NA,62910.12,NA,NA,NA,411.02,1365823.92,NA,NA,NA,NA,45747.06,NA,25,0
"59",139.6,NA,1207.12,NA,4042986.36,NA,NA,NA,62910.12,NA,NA,619.75,671.82,1443820.72,NA,NA,NA,NA,51172.66,149.3,0,0
"60",141.4,NA,1487.52,8590.52,4021202.66,NA,NA,NA,60197.32,NA,NA,740.35,1112.82,1416915.12,NA,NA,NA,NA,56625.46,NA,0,0
"61",143.2,NA,1046.32,NA,3931489.56,NA,NA,NA,60197.32,NA,NA,524.65,531.22,1415827.12,81.25,NA,NA,NA,53912.66,154,0,0
"62",144.9,NA,1146.52,NA,3887976.06,NA,NA,NA,62910.12,NA,NA,NA,892.22,1442265.52,NA,NA,NA,NA,51172.66,NA,0,0
"63",146.7,NA,1547.72,NA,3896060.66,NA,NA,NA,65622.92,NA,2293.68,1883.35,691.62,1478444.72,NA,NA,NA,681.53,59338.26,715.6,0,0
"64",148.5,NA,1447.32,8590.52,3958672.06,NA,NA,NA,62910.12,1522.42,1571.88,1622.55,1032.62,1508633.52,68.75,NA,NA,371.33,59338.26,394.8,0,0
"65",150.2,NA,1848.32,6555.92,3969550.46,NA,NA,NA,65650.12,NA,NA,1181.55,1052.62,1554758.32,131.25,NA,NA,171.33,56625.46,194,0,0
"66",152,NA,1667.92,6555.92,4034820.96,NA,NA,NA,60197.32,NA,NA,740.15,1012.62,1558707.12,NA,NA,NA,346.33,59338.26,424.8,0,0
"67",153.8,NA,1347.12,6555.92,4029395.36,NA,NA,533.4,62910.12,NA,NA,NA,711.62,1602604.72,106.25,NA,NA,NA,56625.46,154.2,0,0
"68",155.6,NA,2129.52,NA,4110942.86,NA,NA,NA,60197.32,NA,NA,599.65,832.02,1651609.52,124.15,NA,NA,181.33,59365.36,124,0,0
"69",157.3,NA,1708.12,8590.52,4021229.46,NA,NA,714,62910.12,NA,NA,840.35,751.82,1653158.32,68.75,NA,NA,NA,56652.56,124.3,0,0
"70",159.1,NA,1929.12,9268.82,4130121.56,NA,NA,NA,62910.12,NA,1025.08,3587.95,952.42,1806995.12,81.25,NA,NA,283.83,59365.36,274.5,25,33.3
"71",160.9,NA,2009.12,9268.82,4217094.66,NA,NA,NA,62937.22,NA,NA,1863.15,872.22,1799967.92,93.75,NA,NA,261.33,56598.26,134.2,0,0
"72",162.6,NA,1507.72,6555.92,4135439.36,NA,NA,NA,60197.32,NA,NA,1241.55,1133.12,1645747.12,NA,NA,NA,NA,51199.76,124.3,0,25
"73",164.4,NA,1246.92,NA,3991280.26,NA,NA,NA,57484.52,NA,NA,950.95,551.42,1544902.32,NA,NA,NA,NA,45719.96,NA,0,0
"74",166.2,NA,1367.12,NA,3866165.26,NA,NA,NA,60197.32,NA,NA,NA,606.32,1450259.12,118.75,NA,NA,NA,43007.16,NA,0,0
"75",167.9,NA,1487.52,NA,3776425.16,NA,NA,NA,60197.32,NA,NA,NA,330.82,1439737.52,168.75,NA,NA,NA,43007.16,NA,25,0
"76",169.7,NA,845.72,NA,3732884.56,NA,NA,NA,60197.32,NA,NA,725.15,631.62,1461036.72,NA,NA,NA,NA,32101.66,199.5,0,0
"77",171.5,NA,1266.92,NA,3539732.36,NA,NA,NA,57484.52,NA,NA,NA,350.82,1457107.12,NA,NA,NA,NA,34814.46,NA,0,0
"78",173.2,NA,1046.32,NA,3564228.96,NA,NA,NA,57457.42,NA,NA,NA,290.62,1483724.72,NA,NA,NA,NA,40267.16,114,25,0
"79",175,NA,965.92,NA,3577793.46,NA,NA,NA,54771.72,NA,NA,NA,471.02,1455539.12,138.35,NA,NA,NA,29388.76,NA,0,0
"80",176.8,NA,946.12,NA,3618621.06,NA,NA,NA,60197.32,NA,NA,NA,310.42,1497542.32,68.75,NA,NA,NA,29388.76,NA,0,0
"81",178.5,NA,1066.32,NA,3697536.76,NA,NA,NA,60197.32,NA,NA,NA,406.12,1577663.92,81.25,NA,NA,NA,26675.96,NA,0,0
"82",180.3,NA,1026.12,NA,3887949.06,NA,NA,NA,57484.52,NA,NA,NA,631.42,1590259.12,NA,NA,NA,NA,29388.76,141,0,0
"83",182.1,NA,926.12,6555.92,3681151.56,NA,NA,NA,57484.52,1462.02,NA,2224.55,752.02,1527014.32,NA,NA,NA,NA,21250.36,354.6,0,0
"84",183.8,NA,905.72,NA,3670246.06,NA,NA,NA,57484.52,NA,NA,1261.75,691.62,1525817.52,NA,NA,NA,271.33,15824.76,NA,0,0
"85",185.6,NA,1407.32,NA,3724664.86,NA,NA,NA,54771.72,NA,NA,760.15,411.02,1559999.92,NA,NA,NA,201.33,15824.76,NA,20,0
"86",187.4,NA,1066.52,NA,3825337.36,NA,NA,NA,60197.32,NA,NA,679.95,511.22,1502348.72,68.75,NA,NA,NA,15824.76,NA,0,0
"87",189.1,NA,865.72,6555.92,3887948.96,NA,NA,NA,54771.72,NA,NA,619.95,852.02,2199125.12,NA,NA,NA,NA,13111.96,149.3,0,0
"88",190.9,NA,1186.52,6555.92,3928695.96,NA,NA,NA,57484.52,NA,NA,NA,310.62,1508051.12,NA,NA,NA,NA,10399.16,NA,0,0
"89",192.7,NA,1066.32,NA,3904226.16,NA,NA,NA,54771.72,NA,NA,NA,350.82,1572844.72,106.25,NA,NA,NA,13111.96,NA,0,0
"90",194.4,NA,705.12,NA,4056604.66,NA,NA,NA,60224.42,NA,NA,NA,370.82,2122162.42,NA,NA,NA,NA,13111.96,NA,0,0
"91",196.2,NA,965.92,NA,3901594.36,NA,NA,NA,54771.72,NA,NA,NA,571.22,1645209.52,NA,NA,NA,NA,18537.56,199.3,0,0
"92",198,NA,865.72,NA,4135493.26,NA,NA,NA,60197.32,NA,NA,NA,511.22,1650611.12,68.75,NA,NA,NA,21250.36,NA,0,0
"93",199.7,NA,965.92,NA,4143658.86,NA,NA,NA,57457.42,NA,NA,NA,571.62,1702916.12,1384.75,NA,NA,NA,21250.36,NA,0,0
"94",201.5,NA,926.12,11981.62,3885208.96,NA,NA,NA,52058.92,NA,NA,NA,631.62,1596595.12,NA,NA,NA,NA,23963.16,NA,0,0
"95",203.3,NA,1146.52,NA,3925955.96,NA,NA,NA,57484.52,NA,NA,NA,651.62,1565830.32,NA,NA,NA,NA,21250.36,NA,25,0
"96",205,NA,1186.52,NA,3974976.16,NA,NA,NA,54771.72,NA,NA,NA,491.22,1625657.52,NA,NA,NA,NA,26675.96,NA,0,0
"97",206.8,NA,1246.92,6555.92,3934229.36,NA,NA,NA,57484.52,NA,NA,NA,451.22,1580582.32,NA,NA,NA,NA,40294.26,174,0,0
