"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"12",46,NA,1.66027158719758e-06,2.59026280726053e-05,497.301696605883,NA,NA,NA,0.00265488970979047,NA,NA,NA,2.04259717827583e-05,0.186073231396776,1.36048006216135e-06,NA,NA,NA,0.000170235140397461,NA,0,0
"13",47.7,NA,1.34863554619048e-06,3.47889290076752e-05,497.301696605883,NA,NA,NA,0.00290355738173785,NA,NA,NA,1.18415894684283e-05,0.186188648410523,NA,NA,NA,NA,0.000197958021593948,NA,0,0
"14",49.5,NA,1.95739057490142e-06,4.28760076671098e-05,497.301696605883,NA,NA,NA,0.00279649672242582,NA,NA,NA,1.25727256086096e-05,0.188695080307299,1.10202384053712e-06,NA,NA,NA,0.000187013592546952,NA,0,0
"15",51.3,NA,1.77884243834038e-06,4.34965080930931e-05,497.301696605883,NA,NA,NA,0.00292163016874832,NA,NA,NA,2.31927074554756e-05,0.183458303133825,NA,NA,NA,NA,0.000191944042176802,NA,0,0
"16",53,NA,1.92059109082472e-06,4.14286525532399e-05,497.301696605883,NA,NA,NA,0.00312446580670748,NA,NA,NA,1.90075235210336e-05,0.189107064755207,NA,NA,NA,NA,0.000202339173710004,NA,0,0
"17",54.8,NA,2.60772295618699e-06,4.20955104000992e-05,497.301696605883,0.000381619677849547,NA,NA,0.00301348693829508,NA,NA,NA,2.69925832706059e-05,0.19050757868085,NA,NA,NA,NA,0.000227365925738346,NA,0,0
"18",56.6,NA,2.37727208558982e-06,4.02101751655548e-05,497.301696605883,NA,NA,NA,0.00298190457802034,NA,NA,NA,2.57836641286889e-05,0.184504014026931,NA,NA,NA,NA,0.000217182868522622,NA,0,0
"19",58.3,NA,2.46624208157086e-06,5.10404963134879e-05,497.301696605883,NA,NA,NA,0.00295184172040334,NA,NA,NA,1.56343018403821e-05,0.198092029228328,NA,NA,NA,NA,0.000276898406863051,NA,0,0
"20",60.1,NA,3.25771220494573e-06,3.78576150619957e-05,497.301696605883,NA,NA,NA,0.00271010916413685,NA,NA,NA,2.74091333910758e-05,0.17779724248729,NA,NA,NA,NA,0.000302463357105994,NA,0,0
"21",61.9,NA,2.56547759849592e-06,5.18983659694229e-05,497.301696605883,NA,NA,8.89363008702657e-07,0.00279484575108739,NA,NA,NA,1.8743203309754e-05,0.194166885852467,NA,NA,NA,NA,0.00030248675462022,NA,0,0
"22",63.6,NA,2.24208024321539e-06,5.10738665627589e-05,497.301696605883,NA,NA,NA,0.00244519697732823,NA,NA,NA,1.43214144254863e-05,0.184005405514519,NA,NA,NA,NA,0.000318282967998962,NA,0,0
"23",65.4,NA,2.37427046723196e-06,4.82878694905206e-05,497.301696605883,NA,NA,NA,0.00265099842900553,NA,NA,NA,2.6727516567775e-05,0.186866049300134,9.0104244452004e-07,NA,NA,NA,0.000366984068130264,NA,0,0
"24",67.2,NA,2.25602946771523e-06,4.88496279964885e-05,497.301696605883,NA,NA,NA,0.00247197487674355,NA,NA,NA,1.88718216040099e-05,0.19730199733872,NA,NA,NA,NA,0.000413887819046632,NA,0,0
"25",68.9,NA,1.98165494830067e-06,3.75739838982856e-05,497.301696605883,NA,NA,NA,0.00221060653910134,NA,NA,NA,3.09351452419186e-05,0.192078390354313,8.32957798605461e-07,NA,NA,NA,0.000387929189697408,NA,0,0
"26",70.7,NA,1.59579897165692e-06,3.99170003003981e-05,497.301696605883,NA,NA,NA,0.00209340674588065,NA,NA,NA,2.42699298271718e-05,0.193361248537591,NA,NA,NA,NA,0.000391476660174025,NA,0,0
"27",72.5,NA,1.47118264753182e-06,3.34318507549432e-05,497.301696605883,NA,NA,NA,0.00194917504332208,NA,NA,NA,2.43469967267136e-05,0.19243320857908,NA,NA,NA,NA,0.000425203041537512,NA,0,0
"28",74.2,NA,2.41472476663466e-06,3.23894262899982e-05,497.301696605883,NA,NA,NA,0.00168480217060249,NA,NA,NA,2.22695845335166e-05,0.197702964947994,NA,NA,NA,NA,0.000442888269341996,NA,0,0
"29",76,NA,1.83421445883287e-06,3.11707996676673e-05,497.301696605883,NA,NA,NA,0.00142498839614508,NA,NA,NA,1.25257137276345e-05,0.194641778121855,8.51031007129543e-07,NA,NA,NA,0.000456103561947981,NA,0,0
"30",77.8,NA,2.0233646637927e-06,2.39371175703094e-05,497.301696605883,NA,NA,1.19538159057798e-06,0.00137525170411815,NA,NA,NA,4.55770295081006e-05,0.198398909384949,NA,NA,NA,NA,0.000505711432120355,NA,0,0
"31",79.5,NA,3.00073683922294e-06,2.08064878042421e-05,497.301696605883,NA,NA,NA,0.00115509582685597,NA,NA,NA,3.20882755052954e-05,0.200947877255884,NA,NA,NA,NA,0.000568741246740344,NA,0,0
"32",81.3,NA,2.79994673250982e-06,NA,497.301696605883,NA,NA,NA,0.00120243653509173,NA,NA,NA,2.49431859382809e-05,0.206278019217965,1.56611713272426e-06,NA,NA,NA,0.000597524802556049,NA,0,0
"33",83.1,NA,2.59861118950262e-06,2.12783827509753e-05,497.301696605883,NA,NA,NA,0.00122823783533753,NA,NA,NA,2.60939375470347e-05,0.215625254461685,NA,NA,NA,NA,0.000658126034849143,NA,0,0
"34",84.8,NA,3.86748105045565e-06,2.10716333626245e-05,497.301696605883,NA,NA,NA,0.00121630377887387,NA,NA,NA,2.64439151590499e-05,0.212835497089406,1.58417856668529e-06,NA,NA,NA,0.000746551625426508,NA,0,0
"35",86.6,NA,2.47978657495115e-06,NA,497.301696605883,NA,NA,NA,0.00118394987767368,NA,NA,NA,2.63338400735204e-05,0.205985037850356,1.16509623108962e-06,NA,NA,NA,0.000772749861196187,NA,0,2.01066094630619e-06
"36",88.4,NA,2.95249210493782e-06,NA,497.301696605883,NA,NA,NA,0.00114570497390335,NA,NA,NA,3.36140274438599e-05,0.214706812901361,NA,NA,NA,NA,0.000777722885783334,NA,0,0
"37",90.2,NA,2.64227346607219e-06,2.02127525682625e-05,497.301696605883,NA,NA,NA,0.00112213394016996,NA,NA,NA,3.00031891112045e-05,0.209661699518914,1.39578751181643e-06,NA,NA,NA,0.000743299845978296,NA,0,0
"38",91.9,NA,2.79816835559211e-06,2.0084223375385e-05,497.301696605883,NA,NA,NA,0.00111455422310048,NA,NA,NA,3.32868314211821e-05,0.20437561845709,NA,NA,NA,NA,0.000675471689808414,NA,0,0
"39",93.7,NA,2.30688754776703e-06,2.12393008553827e-05,497.301696605883,NA,NA,NA,0.00113226593371794,NA,NA,NA,3.58034489940245e-05,0.205396685562517,NA,NA,NA,NA,0.000695185104577608,NA,0,0
"40",95.5,NA,2.05111069068585e-06,NA,497.301696605883,NA,NA,NA,0.00107960136188794,NA,NA,NA,1.55315943468349e-05,0.195533324097852,NA,NA,NA,NA,0.000635793745381106,NA,0,0
"41",97.2,NA,1.85661283887197e-06,NA,497.301696605883,NA,NA,8.6808422754799e-07,0.00114368800101556,NA,NA,NA,4.23390409785844e-05,0.202315880103752,NA,NA,NA,NA,0.000567433185118283,NA,0,0
"42",99,NA,2.09181684173426e-06,NA,497.301696605883,NA,NA,NA,0.00115340474001534,NA,NA,NA,2.31497932983196e-05,0.204623584534982,8.67637349286945e-07,NA,NA,NA,0.000536249137927785,NA,0,0
"43",100.8,NA,1.75514506305443e-06,NA,497.301696605883,NA,NA,NA,0.00116938061993263,NA,NA,NA,2.28082203005023e-05,0.201453872599809,NA,NA,NA,NA,0.000533313651906709,NA,0,0
"44",102.5,NA,2.11126997406607e-06,2.24922368426673e-05,497.301696605883,NA,NA,NA,0.00109931790016595,NA,NA,NA,2.6287650078445e-05,0.192013080367102,1.59949212039825e-06,NA,NA,NA,0.000503627903663357,NA,0,0
"45",104.3,NA,2.69171744116633e-06,2.24919469942267e-05,497.301696605883,NA,NA,NA,0.00104968215249641,NA,NA,NA,1.853762899112e-05,0.186052141843155,NA,NA,NA,NA,0.000453015860979767,NA,1.20930496509273e-06,0
"46",106.1,NA,2.13335487631127e-06,NA,497.301696605883,NA,NA,NA,0.00121160262540007,NA,NA,NA,2.72200843740681e-05,0.183891949722202,NA,NA,NA,NA,0.000396642135083519,NA,0,0
"47",107.8,NA,2.13808613005182e-06,NA,497.301696605883,NA,NA,NA,0.00111299034334146,NA,NA,NA,3.382159039029e-05,0.179667657915301,NA,NA,NA,NA,0.000356286771225518,NA,0,0
"48",109.6,NA,2.29333320014535e-06,NA,497.301696605883,NA,NA,NA,0.00118581315297515,NA,NA,NA,3.04689953632876e-05,0.182482959549757,NA,NA,NA,NA,0.000311077493998875,NA,0,0
"49",111.4,NA,1.97998957508194e-06,NA,497.301696605883,NA,NA,NA,0.00111834914642629,NA,NA,NA,2.67613593430364e-05,0.171464726183385,NA,NA,NA,NA,0.000245200135848757,NA,0,0
"50",113.1,NA,2.06698188111823e-06,NA,497.301696605883,NA,NA,NA,0.00120352013615391,NA,NA,NA,3.02491618256558e-05,0.166050763700397,1.19399406893954e-06,NA,NA,NA,0.000231138545511429,NA,1.01341513316395e-06,0
"51",114.9,NA,2.13669340760799e-06,NA,497.301696605883,NA,NA,NA,0.0012453336185259,NA,NA,NA,1.52385141359948e-05,0.161285850586064,NA,NA,NA,NA,0.000218792702452604,NA,0,0
"52",116.7,NA,2.44296132084109e-06,NA,497.301696605883,NA,NA,NA,0.00112480864406095,NA,NA,NA,3.41741339120722e-05,0.153643486236429,NA,NA,NA,NA,0.000205143595019652,NA,0,0
"53",118.4,NA,2.18924800624566e-06,NA,497.301696605883,NA,NA,NA,0.00119188930450967,NA,NA,NA,1.453654400968e-05,0.149852355728496,NA,NA,NA,NA,0.000207899673827997,NA,0,0
"54",120.2,NA,2.06305928584999e-06,2.28771939949327e-05,497.301696605883,NA,NA,NA,0.00116860435965545,NA,NA,4.83199858795499e-06,4.11853944119312e-05,0.141093741715461,NA,NA,NA,1.55386151369322e-06,0.000214179477823268,9.6235922685155e-07,0,0
"55",122,NA,2.33762727678086e-06,2.33697928174331e-05,497.301696605883,NA,NA,NA,0.00114220883174406,8.74506978240231e-06,NA,4.44337211769504e-06,3.60414673289826e-05,0.137377709149542,NA,NA,NA,1.01523063223705e-06,0.000197842470528105,4.38930469716731e-07,0,0
"56",123.7,NA,1.82992369319283e-06,NA,497.301696605883,NA,NA,9.43000702752968e-07,0.0011810869061177,NA,NA,3.258550728959e-06,3.30030954481113e-05,0.135776874341828,1.03009969384306e-06,NA,NA,NA,0.000206000406626381,NA,0,0
"57",125.5,NA,1.45658995784063e-06,2.262352218621e-05,497.301696605883,NA,NA,NA,0.00115564639017455,NA,NA,2.31608807486701e-06,4.17200998961519e-05,0.134359847283429,NA,NA,NA,NA,0.000211804567004102,NA,0,0
"58",127.3,NA,1.8628175377889e-06,NA,497.301696605883,NA,NA,NA,0.00115074619067702,NA,NA,NA,3.15769769015603e-05,0.12832493007588,NA,NA,NA,NA,0.000230979085041001,NA,0,0
"59",129,NA,1.43967376838257e-06,NA,497.301696605883,NA,NA,NA,0.00123868843544993,NA,NA,2.56289325454137e-06,2.78334934021105e-05,0.126107899779336,NA,NA,NA,7.96429905820967e-07,0.000238461965671365,4.02889416308291e-07,0,0
"60",130.8,NA,1.69710130999792e-06,2.28621671453316e-05,497.301696605883,NA,NA,NA,0.00116834062667116,NA,NA,NA,1.88427605925763e-05,0.121169651965199,NA,NA,NA,NA,0.000214038794363505,NA,0,0
"61",132.6,NA,1.8280471913547e-06,NA,497.301696605883,NA,NA,NA,0.00114684419105802,NA,NA,NA,2.67520763550871e-05,0.126015080999692,NA,NA,NA,NA,0.000219679164400344,6.62861407527919e-07,0,0
"62",134.3,NA,1.97673409620769e-06,NA,497.301696605883,NA,NA,NA,0.00121923386662351,NA,NA,NA,2.85795828753576e-05,0.127206527942775,9.1715666105553e-07,NA,NA,NA,0.000223458752947712,NA,0,0
"63",136.1,NA,1.83996192921102e-06,NA,497.301696605883,NA,NA,NA,0.0013001382251613,NA,NA,NA,2.57026218528544e-05,0.131542227007755,NA,NA,NA,NA,0.000195424897905395,NA,0,0
"64",137.9,NA,1.55198120931294e-06,NA,497.301696605883,NA,NA,NA,0.00123109480746701,NA,NA,NA,1.432746132162e-05,0.129635474255497,NA,NA,NA,NA,0.000182317434904217,NA,1.29579272374455e-06,0
"65",139.6,NA,1.733928475151e-06,NA,497.301696605883,NA,NA,NA,0.0011929820174654,NA,NA,2.55366668259877e-06,2.26063447417577e-05,0.132795629216858,NA,NA,NA,NA,0.000197607792352398,4.90447708197637e-07,0,0
"66",141.4,NA,2.14655330558066e-06,2.34809349903499e-05,497.301696605883,NA,NA,NA,0.00114764095399164,NA,NA,3.06333585144388e-06,3.75579178595692e-05,0.131027038579941,NA,NA,NA,NA,0.000219831785145905,NA,0,0
"67",143.2,NA,1.54658428411933e-06,NA,497.301696605883,NA,NA,NA,0.00117382819779849,NA,NA,2.2261691976513e-06,1.84117250978271e-05,0.133913953547773,9.22858550799119e-07,NA,NA,NA,0.00021408382457165,5.2072183840703e-07,0,0
"68",144.9,NA,1.71292378359032e-06,NA,497.301696605883,NA,NA,NA,0.00124054353696134,NA,NA,NA,3.11727488346312e-05,0.137941157118033,NA,NA,NA,NA,0.000205485972183209,NA,0,0
"69",146.7,NA,2.30485029980467e-06,NA,497.301696605883,NA,NA,NA,0.00129143676818912,NA,1.19293918665112e-05,8.01200549881916e-06,2.41460124962084e-05,0.141107856452932,NA,NA,NA,2.5367442027043e-06,0.00023775460048841,2.49874704554117e-06,0,0
"70",148.5,NA,2.12173563418794e-06,2.38518236681474e-05,497.301696605883,NA,NA,NA,0.00121839003203383,7.97888451151275e-06,8.02424045230185e-06,6.79609786109751e-06,3.54117459325554e-05,0.141711771375431,NA,NA,NA,1.36460866706399e-06,0.00023399433994506,1.34986210331857e-06,0,0
"71",150.2,NA,2.70008678686401e-06,NA,497.301696605883,NA,NA,NA,0.00126805489231192,NA,NA,4.94075098288952e-06,3.5995977526405e-05,0.145644064139016,1.49685742768987e-06,NA,NA,6.3300778464719e-07,0.000222692161268016,6.53675025158305e-07,0,0
"72",152,NA,2.39785900142406e-06,NA,497.301696605883,NA,NA,NA,0.00114376757433651,NA,NA,3.0521773424129e-06,3.40731925825437e-05,0.143651999438609,NA,NA,NA,1.24934445684383e-06,0.000229578329226867,1.42617287580448e-06,0,0
"73",153.8,NA,1.94069585447272e-06,NA,497.301696605883,NA,NA,8.28405355281867e-07,0.00119700576578732,NA,NA,NA,2.40181906335301e-05,0.147896358498691,1.18753126092584e-06,NA,NA,NA,0.000219384830930597,5.08749308509474e-07,0,0
"74",155.6,NA,3.00277797770321e-06,NA,497.301696605883,NA,NA,NA,0.00112258924828001,NA,NA,2.4306189495206e-06,2.75019724266111e-05,0.149395215455302,1.36545820212353e-06,NA,NA,6.46378136210107e-07,0.000225430228125517,3.9809065496047e-07,0,0
"75",157.3,NA,2.46377297559997e-06,2.34807785039225e-05,497.301696605883,NA,NA,1.11663000741659e-06,0.00119943644023239,NA,NA,3.47445356370747e-06,2.54187232245931e-05,0.15287131762829,NA,NA,NA,NA,0.000219935450907103,4.07993033100384e-07,0,0
"76",159.1,NA,2.70824719263792e-06,2.47248054391846e-05,497.301696605883,NA,NA,NA,0.00116781391735574,NA,4.99259804259607e-06,1.43814580015027e-05,3.13160864121364e-05,0.162691028124591,8.78476510943991e-07,NA,NA,1.0019034818715e-06,0.000224383451010486,8.95085371247974e-07,1.22918622320462e-06,1.49256244181994e-06
"77",160.9,NA,2.76209520868463e-06,2.42148989785527e-05,497.301696605883,NA,NA,NA,0.00114422323187767,NA,NA,7.32290389821632e-06,2.80987002988319e-05,0.158716187985495,9.97518200953724e-07,NA,NA,9.041630229549e-07,0.000209519894553554,4.21181724474273e-07,0,0
"78",162.6,NA,2.11550561669521e-06,NA,497.301696605883,NA,NA,NA,0.00111593974790328,NA,NA,4.98243470637856e-06,3.71842124296601e-05,0.147983174625375,NA,NA,NA,NA,0.000193292391504784,3.96725713922013e-07,0,1.11910150512065e-06
"79",164.4,NA,1.81405421779049e-06,NA,497.301696605883,NA,NA,NA,0.00110405262589936,NA,NA,3.95865449426284e-06,1.88202602329841e-05,0.143932946422793,NA,NA,NA,NA,0.000178855931333235,NA,0,0
"80",166.2,NA,2.05254398121564e-06,NA,497.301696605883,NA,NA,NA,0.00119366098043096,NA,NA,NA,2.13493914737351e-05,0.139488123435858,1.3872753868888e-06,NA,NA,NA,0.000173697756055785,NA,0,0
"81",167.9,NA,2.28568199424278e-06,NA,497.301696605883,NA,NA,NA,0.00122202521482909,NA,NA,NA,1.19922660438094e-05,0.141766706603152,2.03289306686151e-06,NA,NA,NA,0.000177825229390313,NA,1.34430650461968e-06,0
"82",169.7,NA,1.31811090719091e-06,NA,497.301696605883,NA,NA,NA,0.0012362784757862,NA,NA,3.23261112664646e-06,2.30280797903976e-05,0.145541864836461,NA,NA,NA,NA,0.000134325075855375,7.15286747090296e-07,0,0
"83",171.5,NA,2.07812929268699e-06,NA,497.301696605883,NA,NA,NA,0.00124488630803506,NA,NA,NA,1.35581216639886e-05,0.153070536711151,NA,NA,NA,NA,0.000153609919663944,NA,0,0
"84",173.2,NA,1.7059393265682e-06,NA,497.301696605883,NA,NA,NA,0.00123574680391332,NA,NA,NA,1.11811230265284e-05,0.15479541091154,NA,NA,NA,NA,0.000176419338133814,4.20743024676751e-07,1.42433668220465e-06,0
"85",175,NA,1.56952311768742e-06,NA,497.301696605883,NA,NA,NA,0.00117342009040029,NA,NA,NA,1.79566555568785e-05,0.151279250296511,1.75257871693594e-06,NA,NA,NA,0.000128318932852461,NA,0,0
"86",176.8,NA,1.52017417654777e-06,NA,497.301696605883,NA,NA,NA,0.00127531439815645,NA,NA,NA,1.17529299183055e-05,0.15388859243949,NA,NA,NA,NA,0.000126871210748643,NA,0,0
"87",178.5,NA,1.67571585845782e-06,NA,497.301696605883,NA,NA,NA,0.00124809664667295,NA,NA,NA,1.50017982488738e-05,0.158661620026408,9.8124807767105e-07,NA,NA,NA,0.000112718321495285,NA,0,0
"88",180.3,NA,1.53385923545501e-06,NA,497.301696605883,NA,NA,NA,0.00113339434335149,NA,NA,NA,2.2102718758422e-05,0.152096026707498,NA,NA,NA,NA,0.000118082829814321,4.80779802797503e-07,0,0
"89",182.1,NA,1.46293447353278e-06,NA,497.301696605883,NA,NA,NA,0.00119706313744048,8.23919704540283e-06,NA,1.00121311854595e-05,2.77742553891695e-05,0.154251636613845,NA,NA,NA,6.43354625840671e-07,9.02277310052859e-05,1.30212739759696e-06,0,0
"90",183.8,NA,1.43513963315227e-06,NA,497.301696605883,NA,NA,NA,0.00120061987162029,NA,NA,5.70491248563178e-06,2.56315588505361e-05,0.15458870227335,NA,NA,NA,1.07823465643442e-06,6.74352087419574e-05,NA,0,0
"91",185.6,NA,2.19292987546557e-06,NA,497.301696605883,NA,NA,NA,0.00112715134353312,NA,NA,3.39510006391948e-06,1.50704240221503e-05,0.155742653211698,NA,NA,NA,7.90981790331812e-07,6.64499900336033e-05,NA,1.09038972659753e-06,0
"92",187.4,NA,1.62003623222768e-06,NA,497.301696605883,NA,NA,NA,0.00120640049555574,NA,NA,2.9591359104118e-06,1.82156724660849e-05,0.146040147418962,NA,NA,NA,NA,6.47012686018593e-05,NA,0,0
"93",189.1,NA,1.29528899064549e-06,NA,497.301696605883,NA,NA,NA,0.00107981546696999,NA,NA,2.6563446222639e-06,2.97748682538626e-05,0.210327169087706,NA,NA,NA,NA,5.2774658899099e-05,5.10004313914221e-07,0,0
"94",190.9,NA,1.75404720160934e-06,NA,497.301696605883,NA,NA,NA,0.00112163962574814,NA,NA,NA,1.08322378282238e-05,0.142737877979951,NA,NA,NA,NA,4.14555108367381e-05,NA,0,0
"95",192.7,NA,1.58700668571795e-06,NA,497.301696605883,NA,NA,NA,0.00107531373961497,NA,NA,NA,1.22923959092265e-05,0.149803398776069,1.22560210208228e-06,NA,NA,NA,5.25546424862163e-05,NA,0,0
"96",194.4,NA,1.01250137788788e-06,NA,497.301696605883,NA,NA,NA,0.00113813880714888,NA,NA,NA,1.24973245619638e-05,0.194528387653419,NA,NA,NA,NA,5.05805950989369e-05,NA,0,0
"97",196.2,NA,1.43926987154328e-06,NA,497.301696605883,NA,NA,NA,0.00107603906163877,NA,NA,NA,1.99390733645245e-05,0.156801113906117,NA,NA,NA,NA,7.42833496086304e-05,6.83656190429446e-07,0,0
"98",198,NA,1.21775751617324e-06,NA,497.301696605883,NA,NA,NA,0.0011159252037665,NA,NA,NA,1.68495686824926e-05,0.148418588030836,NA,NA,NA,NA,8.03152795539277e-05,NA,0,0
"99",199.7,NA,1.35519327415888e-06,NA,497.301696605883,NA,NA,NA,0.00106295139935916,NA,NA,NA,1.87873625253499e-05,0.152819808609726,1.54319957923366e-05,NA,NA,5.71546959958572e-07,8.01570133931116e-05,NA,0,0
"100",201.5,NA,1.38610149325107e-06,3.42042653834499e-05,497.301696605883,NA,NA,NA,0.00102696027798517,NA,NA,NA,2.21252670933656e-05,0.152809684883924,NA,NA,NA,NA,9.63813631360068e-05,NA,0,0
"101",203.3,NA,1.69635344325278e-06,NA,497.301696605883,NA,NA,NA,0.00112242241252126,NA,NA,NA,2.25844771932994e-05,0.148309925874776,NA,NA,NA,NA,8.46017426681543e-05,NA,1.29310667344891e-06,0
"102",205,NA,1.73362572433166e-06,NA,497.301696605883,NA,NA,NA,0.00105617504593652,NA,NA,NA,1.68496201846733e-05,0.152077527533859,NA,NA,NA,NA,0.000104851246288832,NA,0,0
"103",206.8,NA,1.8403592062127e-06,NA,497.301696605883,NA,NA,NA,0.00112006212068567,NA,NA,NA,1.56493476515617e-05,0.149392317195951,NA,NA,NA,NA,0.000159935748962178,5.89951334377908e-07,0,0
"104",208.6,NA,2.69124400236009e-06,NA,497.301696605883,NA,NA,NA,0.00152422782084324,NA,NA,NA,2.1811233864841e-05,0.131561789203498,NA,NA,NA,NA,0.000118337325145985,NA,0,0
