"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"14",60.1,NA,1.02548521339659e-05,0.000100324691266067,1,NA,NA,NA,5.08600468209029e-05,NA,NA,NA,3.0155344077652e-07,0.00522150664149898,NA,NA,NA,NA,2.37580241441184e-05,NA,0,0
"15",61.9,NA,8.07578809007033e-06,0.0001375334271472,1,NA,NA,2.70662706877427e-06,5.24502804678639e-05,NA,NA,NA,2.06211461288684e-07,0.00570224638950916,NA,NA,NA,NA,2.37598619823056e-05,NA,0,0
"16",63.6,NA,7.05777549402745e-06,0.000135348459914394,1,NA,NA,NA,4.58884957104127e-05,NA,NA,NA,1.57563237595757e-07,0.00540382647967366,NA,NA,NA,NA,2.50006298638387e-05,NA,0,0
"17",65.4,NA,7.47389303774041e-06,0.000127965419654654,1,NA,NA,NA,4.97507281277002e-05,NA,NA,NA,2.94054338363292e-07,0.00548783717813327,3.01106620093787e-08,NA,NA,NA,2.88260251905166e-05,NA,0,0
"18",67.2,NA,7.10168582914305e-06,0.000129454109541352,1,NA,NA,NA,4.63910308983125e-05,NA,NA,NA,2.07626511105336e-07,0.00579431758936748,NA,NA,NA,NA,3.25102415444676e-05,NA,0,0
"19",68.9,NA,6.23799071155326e-06,9.95730536130863e-05,1,NA,NA,NA,4.14859864573377e-05,NA,NA,NA,3.40346385838644e-07,0.00564091195618614,2.78354376027703e-08,NA,NA,NA,3.04712317658022e-05,NA,0,0
"20",70.7,NA,5.02336654079886e-06,0.000105782171561703,1,NA,NA,NA,3.92865226683938e-05,NA,NA,NA,2.67016134452878e-07,0.00567858662667247,NA,NA,NA,NA,3.07498800293156e-05,NA,0,0
"21",72.5,NA,4.63109064379325e-06,8.85961807142455e-05,1,NA,NA,NA,3.6579756740932e-05,NA,NA,NA,2.67864019294591e-07,0.00565133217244613,NA,NA,NA,NA,3.33990345926786e-05,NA,0,0
"22",74.2,NA,7.60123788358897e-06,8.58337004987712e-05,1,NA,NA,NA,3.16183268241494e-05,NA,NA,NA,2.4500847016681e-07,0.00580609310964868,NA,NA,NA,NA,3.47881816060339e-05,NA,0,0
"23",76,NA,5.7738673258974e-06,8.26042752047123e-05,1,NA,NA,NA,2.67424565424341e-05,NA,NA,NA,1.37807059378962e-07,0.0057161929114232,2.84394005754397e-08,NA,NA,NA,3.58262221931935e-05,NA,0,0
"24",77.8,NA,6.36928744312801e-06,6.34346333256378e-05,1,NA,NA,3.63794326828643e-06,2.58090585381466e-05,NA,NA,NA,5.01435411052275e-07,0.00582653143843737,NA,NA,NA,NA,3.97228428898967e-05,NA,0,0
"25",79.5,NA,9.44592727757179e-06,5.51382981171275e-05,1,NA,NA,NA,2.16774396448473e-05,NA,NA,NA,3.53033047384027e-07,0.00590138891362011,NA,NA,NA,NA,4.46737363530551e-05,NA,0,0
"26",81.3,NA,8.81386627132933e-06,NA,1,NA,NA,NA,2.25658727269045e-05,NA,NA,NA,2.74423252873297e-07,0.00605792324039478,5.23358515876317e-08,NA,NA,NA,4.69346396921113e-05,NA,0,0
"27",83.1,NA,8.1800883029391e-06,5.63888447974584e-05,1,NA,NA,NA,2.30500802842629e-05,NA,NA,NA,2.87083744620614e-07,0.00633243059620051,NA,NA,NA,NA,5.16947718078112e-05,NA,0,0
"28",84.8,NA,1.21743247433358e-05,5.58409479338611e-05,1,NA,NA,NA,2.2826116364825e-05,NA,NA,NA,2.90934174752502e-07,0.00625050167287333,5.29394210828453e-08,NA,NA,NA,5.86404637950849e-05,NA,0,0
"29",86.6,NA,7.80604395050956e-06,NA,1,NA,NA,NA,2.22189375280253e-05,NA,NA,NA,2.89723136070191e-07,0.00604931903407862,3.89347017292039e-08,NA,NA,NA,6.06982942837255e-05,NA,0,1.83959364673055e-08
"30",88.4,NA,9.29405916117239e-06,NA,1,NA,NA,NA,2.15012034890574e-05,NA,NA,NA,3.69819267520245e-07,0.00630545802542285,NA,NA,NA,NA,6.10889175953928e-05,NA,0,0
"31",90.2,NA,8.31753144152374e-06,5.35648681969943e-05,1,NA,NA,NA,2.10588508727268e-05,NA,NA,NA,3.30093067214528e-07,0.00615729434940045,4.664384709158e-08,NA,NA,NA,5.83850415998769e-05,NA,0,0
"32",91.9,NA,8.80826817328313e-06,5.32242590071919e-05,1,NA,NA,NA,2.09166039218865e-05,NA,NA,NA,3.66219478900915e-07,0.00600205399254404,NA,NA,NA,NA,5.30572459047099e-05,NA,0,0
"33",93.7,NA,7.26178041636803e-06,5.62852756977411e-05,1,NA,NA,NA,2.12489958576812e-05,NA,NA,NA,3.93907136054512e-07,0.00603204044563982,NA,NA,NA,NA,5.46057038353854e-05,NA,0,0
"34",95.5,NA,6.45662830849431e-06,NA,1,NA,NA,NA,2.02606509509439e-05,NA,NA,NA,1.70877555638376e-07,0.00574237561915109,NA,NA,NA,NA,4.99406053611658e-05,NA,0,0
"35",97.2,NA,5.84437449807565e-06,NA,1,NA,NA,2.64186866922293e-06,2.14633513844755e-05,NA,NA,NA,4.65811279185763e-07,0.00594156409213135,NA,NA,NA,NA,4.45709901563049e-05,NA,0,0
"36",99,NA,6.58476595039852e-06,NA,1,NA,NA,NA,2.16457033749469e-05,NA,NA,NA,2.54692467754067e-07,0.00600933620066192,2.89943444173805e-08,NA,NA,NA,4.21215319701897e-05,NA,0,0
"37",100.8,NA,5.52496720488642e-06,NA,1,NA,NA,NA,2.19455193422706e-05,NA,NA,NA,2.50934504621906e-07,0.00591624886314416,NA,NA,NA,NA,4.18909541295192e-05,NA,0,0
"38",102.5,NA,6.64600186783234e-06,5.96056226317627e-05,1,NA,NA,NA,2.06306670644037e-05,NA,NA,NA,2.89214956853225e-07,0.00563899394819453,5.345116305773e-08,NA,NA,NA,3.95591849848204e-05,NA,0,0
"39",104.3,NA,8.47317461121081e-06,5.96048545179959e-05,1,NA,NA,NA,1.96991634615711e-05,NA,NA,NA,2.03949746471404e-07,0.00546393453975302,NA,NA,NA,NA,3.55836881062398e-05,NA,9.86569859085032e-09,0
"40",106.1,NA,6.71552225289698e-06,NA,1,NA,NA,NA,2.27378908095765e-05,NA,NA,NA,2.99473536215486e-07,0.00540049453726097,NA,NA,NA,NA,3.11556200131265e-05,NA,0,0
"41",107.8,NA,6.730415621146e-06,NA,1,NA,NA,NA,2.08872549204446e-05,NA,NA,NA,3.7210286108669e-07,0.00527643655178948,NA,NA,NA,NA,2.79857692316744e-05,NA,0,0
"42",109.6,NA,7.21911310204185e-06,NA,1,NA,NA,NA,2.22539052224368e-05,NA,NA,NA,3.3521783624851e-07,0.00535911565286263,NA,NA,NA,NA,2.4434651138674e-05,NA,0,0
"43",111.4,NA,6.23274833437827e-06,NA,1,NA,NA,NA,2.09878224471721e-05,NA,NA,NA,2.94426674298905e-07,0.00503553482621279,NA,NA,NA,NA,1.92600875801112e-05,NA,0,0
"44",113.1,NA,6.50658874110311e-06,NA,1,NA,NA,NA,2.25862084393868e-05,NA,NA,NA,3.32799242463545e-07,0.00487653887854634,3.99003976668289e-08,NA,NA,NA,1.81555716283761e-05,NA,8.26759877764612e-09,0
"45",114.9,NA,6.72603151296622e-06,NA,1,NA,NA,NA,2.33709132399633e-05,NA,NA,NA,1.67653106884694e-07,0.00473660405658513,NA,NA,NA,NA,1.71858249447529e-05,NA,0,0
"46",116.7,NA,7.69012286480988e-06,NA,1,NA,NA,NA,2.11090464762576e-05,NA,NA,NA,3.75981521185135e-07,0.00451216493902554,NA,NA,NA,NA,1.61137088807098e-05,NA,0,0
"47",118.4,NA,6.89146651891028e-06,NA,1,NA,NA,NA,2.23679350761511e-05,NA,NA,NA,1.599300788016e-07,0.00440082793036875,NA,NA,NA,NA,1.63301945651188e-05,NA,0,0
"48",120.2,NA,6.49424092400737e-06,6.06257795378027e-05,1,NA,NA,NA,2.19309514294482e-05,NA,NA,5.89382384422441e-06,4.53118937306485e-07,0.0041436070612506,NA,NA,NA,4.88870718489545e-07,1.68234633576348e-05,1.65017240143063e-07,0,0
"49",122,NA,7.35854506463757e-06,6.19311925889007e-05,1,NA,NA,NA,2.1435592126878e-05,2.9780656285174e-06,NA,5.41979722455103e-06,3.96525797755719e-07,0.00403447551088724,NA,NA,NA,3.19408469957322e-07,1.55402169588814e-05,7.52640933929824e-08,0,0
"50",123.7,NA,5.76036055660289e-06,NA,1,NA,NA,2.8698643894213e-06,2.21652087449523e-05,NA,NA,3.9746129131386e-06,3.6309783482225e-07,0.00398746257939578,3.44234435413247e-08,NA,NA,NA,1.61810100937705e-05,NA,0,0
"51",125.5,NA,4.58515476437675e-06,5.99535357672604e-05,1,NA,NA,NA,2.16877719504722e-05,NA,NA,2.82504534562628e-06,4.5900173105513e-07,0.00394584766966432,NA,NA,NA,NA,1.66369178232542e-05,NA,0,0
"52",127.3,NA,5.86390607911351e-06,NA,1,NA,NA,NA,2.15958109404975e-05,NA,NA,NA,3.47407774559065e-07,0.00376861567304117,NA,NA,NA,NA,1.81430462575585e-05,NA,0,0
"53",129,NA,4.53190481144991e-06,NA,1,NA,NA,NA,2.32462044913824e-05,NA,NA,3.12608563493201e-06,3.06222221056058e-07,0.00370350646068296,NA,NA,NA,2.50570116354736e-07,1.87308148401226e-05,6.90840776573127e-08,0,0
"54",130.8,NA,5.34225305843995e-06,6.05859575879925e-05,1,NA,NA,NA,2.19260020081825e-05,NA,NA,NA,2.07306783813517e-07,0.0035584811869601,NA,NA,NA,NA,1.68124128916685e-05,NA,0,0
"55",132.6,NA,5.75445357413529e-06,NA,1,NA,NA,NA,2.15225829370119e-05,NA,NA,NA,2.94324543490285e-07,0.00370078058109343,NA,NA,NA,NA,1.72554551457754e-05,1.13661881151659e-07,0,0
"56",134.3,NA,6.22250051247734e-06,NA,1,NA,NA,NA,2.28811047033421e-05,NA,NA,NA,3.14430647224617e-07,0.00373577070827017,3.06491602017747e-08,NA,NA,NA,1.75523359210944e-05,NA,0,0
"57",136.1,NA,5.79195961126957e-06,NA,1,NA,NA,NA,2.43994197283229e-05,NA,NA,NA,2.82778515691036e-07,0.0038631004752937,NA,NA,NA,NA,1.53503204064855e-05,NA,0,0
"58",137.9,NA,4.88543395332336e-06,NA,1,NA,NA,NA,2.31036964773648e-05,NA,NA,NA,1.5762976514003e-07,0.00380710341920706,NA,NA,NA,NA,1.43207496663149e-05,NA,1.05712792204574e-08,0
"59",139.6,NA,5.45818015985319e-06,NA,1,NA,NA,NA,2.23884417896171e-05,NA,NA,3.11483153608949e-06,2.48713483311983e-07,0.00389991008981722,NA,NA,NA,NA,1.55217833548313e-05,8.40978347618097e-08,0,0
"60",141.4,NA,6.75706918278006e-06,6.22257252520455e-05,1,NA,NA,NA,2.15375356188615e-05,NA,NA,3.7364998262031e-06,4.13209684427403e-07,0.00384797054549377,NA,NA,NA,NA,1.72674432668908e-05,NA,0,0
"61",143.2,NA,4.86844513836464e-06,NA,1,NA,NA,NA,2.20289860975919e-05,NA,NA,2.71536691486247e-06,2.02564560311451e-07,0.0039327527697122,3.0839703583974e-08,NA,NA,NA,1.6815949944165e-05,8.92889871667487e-08,0,0
"62",144.9,NA,5.39206013680535e-06,NA,1,NA,NA,NA,2.32810187900003e-05,NA,NA,NA,3.42960484573583e-07,0.0040510227152671,NA,NA,NA,NA,1.6140602071991e-05,NA,0,0
"63",146.7,NA,7.25536742611601e-06,NA,1,NA,NA,NA,2.42361213214278e-05,NA,4.07559148310625e-06,9.77263303981688e-06,2.65652804317966e-07,0.00414402157946482,NA,NA,NA,7.98101986613127e-07,1.86752524101603e-05,4.28464059746e-07,0,0
"64",148.5,NA,6.6789463976994e-06,6.32085999532959e-05,1,NA,NA,NA,2.28652686376557e-05,2.71714718222849e-06,2.7414244088674e-06,8.28953131759321e-06,3.89597645336094e-07,0.00416175720761416,NA,NA,NA,4.2932862011559e-07,1.83798898193596e-05,2.31462963775066e-07,0,0
"65",150.2,NA,8.49952021732585e-06,NA,1,NA,NA,NA,2.37973185906701e-05,NA,NA,6.02647443315038e-06,3.96025322009485e-07,0.00427723983543299,5.00213595436184e-08,NA,NA,1.9915479453148e-07,1.74921213423462e-05,1.12086677814656e-07,0,0
"66",152,NA,7.54814665960107e-06,NA,1,NA,NA,NA,2.1464844720199e-05,NA,NA,3.72288924966926e-06,3.74870971471593e-07,0.00421873735857812,NA,NA,NA,3.93064579356559e-07,1.80330190768427e-05,2.4454809115521e-07,0,0
"67",153.8,NA,6.10905683884678e-06,NA,1,NA,NA,2.52111268018018e-06,2.24639546253199e-05,NA,NA,NA,2.64246516787925e-07,0.00434338467431311,3.96844262340564e-08,NA,NA,NA,1.72323357115816e-05,8.723603876027e-08,0,0
"68",155.6,NA,9.45235251466556e-06,NA,1,NA,NA,NA,2.10673955439532e-05,NA,NA,2.96474422749596e-06,3.0257484959688e-07,0.004387402744808,4.56303148227121e-08,NA,NA,2.03361329874185e-07,1.77071922161576e-05,6.82612265517921e-08,0,0
"69",157.3,NA,7.75563523324177e-06,6.22253105546989e-05,1,NA,NA,3.39827604061031e-06,2.25095705797318e-05,NA,NA,4.23796010836506e-06,2.79655082090913e-07,0.00448948807711614,NA,NA,NA,NA,1.72755860504696e-05,6.99592028021448e-08,0,0
"70",159.1,NA,8.52520810787604e-06,6.55220480275287e-05,1,NA,NA,NA,2.19161173656014e-05,NA,1.70568544387403e-06,1.75417642495301e-05,3.44537474953852e-07,0.00477787097246785,2.93565630177419e-08,NA,NA,3.1521552643101e-07,1.76249695092143e-05,1.53481687019305e-07,1.00278929965632e-08,1.36557503161574e-08
"71",160.9,NA,8.69471462273271e-06,6.41707688158377e-05,1,NA,NA,NA,2.14733959491252e-05,NA,NA,8.93210227996724e-06,3.09140009483839e-07,0.00466113882356138,3.33346487502266e-08,NA,NA,2.84464749765924e-07,1.64574603717438e-05,7.2220688317006e-08,0,0
"72",162.6,NA,6.65933511709488e-06,NA,1,NA,NA,NA,2.09426057734999e-05,NA,NA,6.07731809937747e-06,4.09098202440064e-07,0.00434593426943467,NA,NA,NA,NA,1.51828153604596e-05,6.80271779794508e-08,0,1.02388820086678e-08
"73",164.4,NA,5.71040552268445e-06,NA,1,NA,NA,NA,2.07195226631642e-05,NA,NA,4.82856354873377e-06,2.07059236371687e-07,0.00422698814201719,NA,NA,NA,NA,1.40488539689279e-05,NA,0,0
"74",166.2,NA,6.46114011970515e-06,NA,1,NA,NA,NA,2.24011837443231e-05,NA,NA,NA,2.34884568057372e-07,0.00409645364990757,4.63593924377107e-08,NA,NA,NA,1.36436873598093e-05,NA,0,0
"75",167.9,NA,7.19502810611792e-06,NA,1,NA,NA,NA,2.29334893461114e-05,NA,NA,NA,1.31938103865612e-07,0.00416337053216511,6.79343757996683e-08,NA,NA,NA,1.39678939416385e-05,NA,1.09670622143525e-08,0
"76",169.7,NA,4.14924081657348e-06,NA,1,NA,NA,NA,2.32009772869008e-05,NA,NA,3.94297311775446e-06,2.53353383931928e-07,0.00427423847090348,NA,NA,NA,NA,1.05510248443556e-05,1.22651336031672e-07,0,0
"77",171.5,NA,6.54167933539825e-06,NA,1,NA,NA,NA,2.33625186583691e-05,NA,NA,NA,1.49165542007747e-07,0.00449533869521191,NA,NA,NA,NA,1.20658191956561e-05,NA,0,0
"78",173.2,NA,5.37007397919167e-06,NA,1,NA,NA,NA,2.31909995130509e-05,NA,NA,NA,1.2301396298407e-07,0.00454599438574504,NA,NA,NA,NA,1.38574633799483e-05,7.21454637773346e-08,1.16199608900517e-08,0
"79",175,NA,4.94065358759761e-06,NA,1,NA,NA,NA,2.2021327232165e-05,NA,NA,NA,1.97557915850728e-07,0.00444273262674861,5.856694733021e-08,NA,NA,NA,1.00792516952324e-05,NA,0,0
"80",176.8,NA,4.78530957237533e-06,NA,1,NA,NA,NA,2.39335562050198e-05,NA,NA,NA,1.29304943921514e-07,0.00451936315902745,NA,NA,NA,NA,9.96553538584021e-06,NA,0,0
"81",178.5,NA,5.27493445275437e-06,NA,1,NA,NA,NA,2.342276640617e-05,NA,NA,NA,1.65048774626928e-07,0.00465953628486729,3.27909405309357e-08,NA,NA,NA,8.85384804689265e-06,NA,0,0
"82",180.3,NA,4.8283883487403e-06,NA,1,NA,NA,NA,2.12701724831673e-05,NA,NA,NA,2.43172624140244e-07,0.00446671951987996,NA,NA,NA,NA,9.27522179406132e-06,8.2440063918469e-08,0,0
"83",182.1,NA,4.60512647034448e-06,NA,1,NA,NA,NA,2.24650313070286e-05,2.80579459490098e-06,NA,1.22122836830833e-05,3.05570488424739e-07,0.00453002495299587,NA,NA,NA,2.02410083142323e-07,7.08724730229521e-06,2.23277819208009e-07,0,0
"84",183.8,NA,4.51763194650147e-06,NA,1,NA,NA,NA,2.25317797868717e-05,NA,NA,6.95855940869811e-06,2.81996685322479e-07,0.00453992381619029,NA,NA,NA,3.39230585574239e-07,5.29693028862882e-06,NA,0,0
"85",185.6,NA,6.90305656187643e-06,NA,1,NA,NA,NA,2.11530114229167e-05,NA,NA,4.14116878265173e-06,1.65803790765607e-07,0.00457381276972104,NA,NA,NA,2.4885604845993e-07,5.2195428983536e-06,NA,8.89556952108114e-09,0
"86",187.4,NA,5.0996622684903e-06,NA,1,NA,NA,NA,2.26402635364939e-05,NA,NA,3.60940208686341e-06,2.00407602452492e-07,0.00428887191390559,NA,NA,NA,NA,5.08218356202198e-06,NA,0,0
"87",189.1,NA,4.07740040684308e-06,NA,1,NA,NA,NA,2.02646690158403e-05,NA,NA,3.24007281628827e-06,3.27581096509358e-07,0.00617683769959281,NA,NA,NA,NA,4.14536700352442e-06,8.74512364977443e-08,0,0
"88",190.9,NA,5.52151128058289e-06,NA,1,NA,NA,NA,2.10495741782783e-05,NA,NA,NA,1.191755515143e-07,0.00419189165950684,NA,NA,NA,NA,3.25626560780665e-06,NA,0,0
"89",192.7,NA,4.99568957409606e-06,NA,1,NA,NA,NA,2.01801860484819e-05,NA,NA,NA,1.35240112444466e-07,0.00439939017436832,4.0956661784608e-08,NA,NA,NA,4.12808505803725e-06,NA,0,0
"90",194.4,NA,3.18722197126983e-06,NA,1,NA,NA,NA,2.13592108341196e-05,NA,NA,NA,1.37494723689007e-07,0.00571286288742655,NA,NA,NA,NA,3.97302671993853e-06,NA,0,0
"91",196.2,NA,4.53063339700207e-06,NA,1,NA,NA,NA,2.01937980138517e-05,NA,NA,NA,2.19368343142345e-07,0.00460489738874189,NA,NA,NA,NA,5.83484105444672e-06,1.17227595063927e-07,0,0
"92",198,NA,3.83334146104848e-06,NA,1,NA,NA,NA,2.09423328267539e-05,NA,NA,NA,1.85377820572039e-07,0.00435872138557106,NA,NA,NA,NA,6.30863972760561e-06,NA,0,0
"93",199.7,NA,4.26597125993697e-06,NA,1,NA,NA,NA,1.99481846174891e-05,NA,NA,NA,2.066972980065e-07,0.0044879753726514,5.15700023077956e-07,NA,NA,1.79818195188678e-07,6.29620816794218e-06,NA,0,0
"94",201.5,NA,4.36326629294615e-06,9.06431205177018e-05,1,NA,NA,NA,1.92727468371808e-05,NA,NA,NA,2.43420699403662e-07,0.00448767806150772,NA,NA,NA,NA,7.57060549197654e-06,NA,0,0
"95",203.3,NA,5.33989887169634e-06,NA,1,NA,NA,NA,2.1064264572473e-05,NA,NA,NA,2.48472898015656e-07,0.00435553022151469,NA,NA,NA,NA,6.64533470823093e-06,NA,1.05493660030461e-08,0
"96",205,NA,5.45722713985316e-06,NA,1,NA,NA,NA,1.98210142226907e-05,NA,NA,NA,1.85378387195565e-07,0.0044661762405992,NA,NA,NA,NA,8.23590158062695e-06,NA,0,0
