"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",54.8,NA,8.18835635750146e-06,0.000113095660078965,1,7.5423216089664e-05,NA,NA,5.65267191547576e-05,NA,NA,NA,2.95343932767539e-07,0.00559055311756775,NA,NA,NA,NA,1.78403447306278e-05,NA,0,0
"12",56.6,NA,7.46366760008108e-06,0.000108030266254248,1,NA,NA,NA,5.5932959682022e-05,NA,NA,NA,2.82115897914888e-07,0.00541436888336633,NA,NA,NA,NA,1.70413010540956e-05,NA,0,0
"13",58.3,NA,7.74408598733433e-06,0.000136578881432864,1,NA,NA,NA,5.53690444501915e-05,NA,NA,NA,1.70489112048754e-07,0.0058131280053445,NA,NA,NA,NA,2.17304104021939e-05,NA,0,0
"14",60.1,NA,1.02377589614459e-05,0.000101709585799772,1,NA,NA,NA,5.08358073849712e-05,NA,NA,NA,3.00083066471434e-07,0.00521754848902748,NA,NA,NA,NA,2.3738387905127e-05,NA,0,0
"15",61.9,NA,8.05622825148953e-06,0.000138874525427696,1,NA,NA,2.74935489730699e-06,5.24266460247336e-05,NA,NA,NA,2.04661731246497e-07,0.00569793965899396,2.62891543517332e-08,NA,NA,NA,2.37394697606106e-05,NA,0,0
"16",63.6,NA,7.03812050744017e-06,0.000136668179580881,1,NA,NA,NA,4.58716295416564e-05,NA,NA,NA,1.56046565518037e-07,0.00539973634128464,2.51941271571901e-08,NA,NA,NA,2.49800075910507e-05,NA,0,0
"17",65.4,NA,7.4539678793199e-06,0.000129358837184594,1,NA,NA,NA,4.97302672532396e-05,NA,NA,NA,2.92482013167134e-07,0.00548368636753907,3.11952168917461e-08,NA,NA,NA,2.8803893538327e-05,NA,0,0
"18",67.2,NA,7.08132405056371e-06,0.000130863788722386,1,NA,NA,NA,4.63747616189839e-05,NA,NA,NA,2.06052836257182e-07,0.00578994444385743,NA,NA,NA,NA,3.24867466464305e-05,NA,0,0
"19",68.9,NA,6.21925186201896e-06,0.000100947548718002,1,NA,NA,NA,4.14720126344231e-05,NA,NA,NA,3.38879149184249e-07,0.00563664788239986,2.88379678545824e-08,NA,NA,NA,3.04494179373995e-05,NA,0,0
"20",70.7,NA,5.00274795209169e-06,0.000107242584868408,1,NA,NA,NA,3.92771271465627e-05,NA,NA,NA,2.65475905030321e-07,0.00567429670184651,NA,NA,NA,NA,3.07273112994467e-05,NA,0,0
"21",72.5,NA,4.60957907683643e-06,9.01976093129128e-05,1,NA,NA,NA,3.65745232938306e-05,NA,NA,NA,2.662769916837e-07,0.00564706291030795,NA,NA,NA,NA,3.33752275558838e-05,NA,0,0
"22",74.2,NA,7.58179852109752e-06,8.73851026495987e-05,1,NA,NA,NA,3.16175009525717e-05,NA,NA,NA,2.43473383342163e-07,0.00580171043241881,2.59055320631734e-08,NA,NA,NA,3.47642691695809e-05,NA,0,0
"23",76,NA,5.75445626598382e-06,8.40972024699322e-05,1,NA,NA,NA,2.67457597270337e-05,NA,NA,NA,1.36348008532524e-07,0.00571187453200415,2.94637032632954e-08,NA,NA,NA,3.58023795820893e-05,5.90698473097629e-08,0,0
"24",77.8,NA,6.35015834186505e-06,6.50150927954949e-05,1,NA,NA,3.67596097992481e-06,2.58133872551892e-05,NA,NA,NA,4.99908341916948e-07,0.00582213265424097,NA,NA,NA,NA,3.9697698248181e-05,NA,0,0
"25",79.5,NA,9.42948411796301e-06,5.6644698647497e-05,1,NA,NA,NA,2.16843671254246e-05,NA,NA,NA,3.51619287873985e-07,0.0058969335759152,NA,NA,NA,NA,4.46475512277814e-05,NA,0,0
"26",81.3,NA,8.7971153053695e-06,4.32805738786614e-05,1,NA,NA,NA,2.25718399733953e-05,NA,NA,NA,2.7302294230324e-07,0.00605335360490201,5.32938808113817e-08,NA,NA,NA,4.69076792532553e-05,NA,0,0
"27",83.1,NA,8.16261418595943e-06,5.7929450037093e-05,1,NA,NA,NA,2.30561903777516e-05,NA,NA,NA,2.85652273962282e-07,0.00632766141108664,NA,NA,NA,NA,5.1665998436512e-05,NA,0,0
"28",84.8,NA,1.21588459199359e-05,5.73665669907853e-05,1,NA,NA,NA,2.28321603089737e-05,NA,NA,NA,2.89515260100627e-07,0.00624579185987486,5.39085174982201e-08,NA,NA,NA,5.86094417813744e-05,NA,0,0
"29",86.6,NA,7.78915582248957e-06,4.26151443994301e-05,1,NA,NA,NA,2.22248028070005e-05,NA,NA,NA,2.88340485308019e-07,0.00604475512863307,3.98806191639273e-08,NA,NA,NA,6.06668279735515e-05,NA,0,1.8393912290564e-08
"30",88.4,NA,9.27770570570156e-06,4.28944620702363e-05,1,NA,NA,NA,2.15080820487225e-05,NA,NA,NA,3.68412621002037e-07,0.00630070719570038,NA,NA,NA,NA,6.105725927674e-05,NA,0,0
"31",90.2,NA,8.30116538099743e-06,5.5028235053103e-05,1,NA,NA,NA,2.10655627030752e-05,NA,NA,NA,3.28721833729312e-07,0.00615265096415179,4.75742487242481e-08,NA,NA,NA,5.83544917559664e-05,NA,0,0
"32",91.9,NA,8.79224781653504e-06,5.46783104858072e-05,1,NA,NA,NA,2.09232785873149e-05,NA,NA,NA,3.64849546297022e-07,0.00599752392178399,NA,NA,NA,NA,5.30285590272406e-05,NA,0,0
"33",93.7,NA,7.24393240855807e-06,5.78230480693742e-05,1,NA,NA,NA,2.12570689737372e-05,NA,NA,NA,3.92457792096445e-07,0.00602749041171009,NA,NA,NA,NA,5.45759669275511e-05,NA,0,0
"34",95.5,NA,6.43938320827174e-06,NA,1,NA,NA,NA,2.02683326895207e-05,NA,NA,NA,1.69533907733742e-07,0.00573803572760868,NA,NA,NA,NA,4.99128934468692e-05,NA,0,0
"35",97.2,NA,5.82567022962048e-06,4.45917668180195e-05,1,NA,NA,2.6807726243282e-06,2.147152621687e-05,NA,NA,NA,4.64333923565672e-07,0.00593708044280758,NA,NA,NA,NA,4.45445319232469e-05,NA,0,0
"36",99,NA,6.5652945760945e-06,NA,1,NA,NA,NA,2.16553882850682e-05,NA,NA,NA,2.53183459412352e-07,0.00600480498126604,3.00386531818594e-08,NA,NA,NA,4.20953706724256e-05,NA,0,0
"37",100.8,NA,5.50470964520512e-06,NA,1,NA,NA,NA,2.19553482627492e-05,NA,NA,NA,2.49406083325018e-07,0.00591178588475908,NA,NA,NA,NA,4.18647221695858e-05,NA,0,0
"38",102.5,NA,6.62664413349574e-06,6.12342205552056e-05,1,NA,NA,NA,2.06413561416591e-05,NA,NA,NA,2.87705045536952e-07,0.0056347322044928,5.44863436677469e-08,NA,NA,NA,3.95339243409113e-05,NA,0,0
"39",104.3,NA,8.45464075850625e-06,6.12334314288538e-05,1,NA,NA,NA,1.97108967434953e-05,NA,NA,NA,2.02455972131223e-07,0.00545980024512925,NA,NA,NA,NA,3.55597608629859e-05,NA,9.86439537656669e-09,0
"40",106.1,NA,6.69596429047233e-06,NA,1,NA,NA,NA,2.27465782296276e-05,NA,NA,NA,2.97946563846185e-07,0.00539640661773794,2.5583789828493e-08,NA,NA,NA,3.11330627324059e-05,NA,0,0
"41",107.8,NA,6.71082061901127e-06,NA,1,NA,NA,NA,2.08980853379929e-05,NA,NA,NA,3.70559330668584e-07,0.00527243893656219,NA,NA,NA,NA,2.79642520294554e-05,NA,0,0
"42",109.6,NA,7.19930377256519e-06,4.82311597065226e-05,1,NA,NA,NA,2.226388255085e-05,NA,NA,NA,3.33652871549478e-07,0.00535505820517036,NA,NA,NA,NA,2.44141032057011e-05,NA,0,0
"43",111.4,NA,6.21281065535083e-06,NA,1,NA,NA,NA,2.09987241534674e-05,NA,NA,NA,2.92890085179548e-07,0.00503171253224975,NA,NA,NA,NA,1.92414325475283e-05,NA,0,0
"44",113.1,NA,6.48611623049095e-06,NA,1,NA,NA,NA,2.25963460049305e-05,NA,NA,NA,3.31212469838049e-07,0.00487283228020581,4.09881452776142e-08,NA,NA,NA,1.81369471885308e-05,NA,8.26651935699744e-09,0
"45",114.9,NA,6.70584601385885e-06,NA,1,NA,NA,NA,2.33798786776611e-05,NA,NA,NA,1.6610959721765e-07,0.00473299915014483,NA,NA,NA,NA,1.71676212644829e-05,NA,0,0
"46",116.7,NA,7.6707231883281e-06,NA,1,NA,NA,NA,2.11199992329713e-05,NA,NA,NA,3.74421744510445e-07,0.00450872331839369,NA,NA,NA,NA,1.60960450896167e-05,NA,0,0
"47",118.4,NA,6.87140202262571e-06,NA,1,NA,NA,NA,2.237795189603e-05,NA,NA,NA,1.58391048112756e-07,0.00439746708737784,NA,NA,NA,NA,1.63123007084227e-05,NA,0,0
"48",120.2,NA,6.47443578268115e-06,6.22822855394254e-05,1,NA,NA,NA,2.19407733463031e-05,NA,NA,5.86874709359651e-06,4.51553385154302e-07,0.00414043362475528,NA,NA,NA,4.85926568233388e-07,1.68056316043476e-05,1.67524353052951e-07,0,0
"49",122,NA,7.33864562038317e-06,6.36234120126705e-05,1,NA,NA,NA,2.14467252852033e-05,2.98155841631551e-06,NA,5.39438468898475e-06,3.9493932103383e-07,0.00403138089397838,NA,NA,NA,3.16428545922246e-07,1.55225631702635e-05,7.78399269875578e-08,0,0
"50",123.7,NA,5.73998337142916e-06,4.80389203660802e-05,1,NA,NA,2.91172783611494e-06,2.21751433597688e-05,NA,NA,3.94993056593279e-06,3.6153356685001e-07,0.00398440243514563,3.54918652900707e-08,NA,NA,NA,1.61632688141759e-05,NA,0,0
"51",125.5,NA,4.56473849019325e-06,6.15916512992706e-05,1,NA,NA,NA,2.16974770511015e-05,NA,NA,2.80124701099828e-06,4.57451315864412e-07,0.0039428184262642,2.47999571788443e-08,NA,NA,NA,1.66192777396353e-05,NA,0,0
"52",127.3,NA,5.84315891034453e-06,NA,1,NA,NA,NA,2.16070327346365e-05,NA,NA,NA,3.4581930637043e-07,0.00376571400705069,NA,NA,NA,NA,1.81244342433477e-05,NA,0,0
"53",129,NA,4.51085066922725e-06,NA,1,NA,NA,NA,2.32551179229595e-05,NA,NA,3.10156149668059e-06,3.04660705044318e-07,0.00370065258753714,NA,NA,NA,2.47616200995375e-07,1.87121581090819e-05,7.16470757596094e-08,0,0
"54",130.8,NA,5.32194284111624e-06,6.22413741726233e-05,1,NA,NA,NA,2.19358064007796e-05,NA,NA,NA,2.05788531213422e-07,0.00355573344681176,NA,NA,NA,NA,1.6794592488603e-05,NA,0,0
"55",132.6,NA,5.73373558958288e-06,NA,1,NA,NA,NA,2.1533764210173e-05,NA,NA,NA,2.92751161554738e-07,0.00369792832983926,NA,NA,NA,NA,1.72371800559488e-05,1.16242217092239e-07,0,0
"56",134.3,NA,6.20159653169164e-06,NA,1,NA,NA,NA,2.28913847456227e-05,NA,NA,NA,3.12827554077912e-07,0.00373289239020808,3.17531303606501e-08,NA,NA,NA,1.75337565762302e-05,NA,0,0
"57",136.1,NA,5.7703482866352e-06,NA,1,NA,NA,NA,2.44088001987691e-05,NA,NA,NA,2.81147913154518e-07,0.00386012897694175,NA,NA,NA,NA,1.53322093969759e-05,NA,0,0
"58",137.9,NA,4.86369550534294e-06,NA,1,NA,NA,NA,2.31140842357505e-05,NA,NA,NA,1.56041032343844e-07,0.00380417296410571,NA,NA,NA,NA,1.43031286664363e-05,NA,1.05699072270584e-08,0
"59",139.6,NA,5.43743688491274e-06,NA,1,NA,NA,NA,2.23984839518831e-05,NA,NA,3.09020132987256e-06,2.47155751268969e-07,0.00389691329250413,NA,NA,NA,NA,1.55041435782771e-05,8.66705809350971e-08,0,0
"60",141.4,NA,6.7367884842664e-06,6.39260027474829e-05,1,NA,NA,NA,2.15487251647772e-05,NA,NA,3.71153564106443e-06,4.11612949710574e-07,0.00384501131700172,NA,NA,NA,NA,1.72491558845036e-05,NA,0,0
"61",143.2,NA,4.84678170106234e-06,NA,1,NA,NA,NA,2.20404479345001e-05,NA,NA,2.69020308413218e-06,2.00972835135393e-07,0.00392973123710103,3.19505438479069e-08,NA,NA,NA,1.67975405602868e-05,9.19343415800323e-08,0,0
"62",144.9,NA,5.37036881642149e-06,NA,1,NA,NA,NA,2.32914924641132e-05,NA,NA,NA,3.41325268438359e-07,0.00404791503130231,NA,NA,NA,NA,1.61222806012998e-05,NA,0,0
"63",146.7,NA,7.23457035048052e-06,NA,1,NA,NA,NA,2.42454487995764e-05,NA,4.10283497698685e-06,9.7449102162975e-06,2.64035244367351e-07,0.00414084647905101,NA,NA,NA,7.94941978466756e-07,1.86561129427068e-05,4.31080916809133e-07,0,0
"64",148.5,NA,6.6582653217693e-06,6.49357684585132e-05,1,NA,NA,NA,2.28755410222443e-05,2.72099097497961e-06,2.76723979075711e-06,8.26268276037036e-06,3.87981550974758e-07,0.00415856961420976,2.68494373166535e-08,NA,NA,4.2627187126542e-07,1.83610429464563e-05,2.34067865135008e-07,0,0
"65",150.2,NA,8.47972748465439e-06,4.94204135676681e-05,1,NA,NA,NA,2.38064469987568e-05,NA,NA,6.0004427062296e-06,3.94412217048915e-07,0.00427396844512142,5.11175460767943e-08,NA,NA,1.96140939717605e-07,1.74736036799291e-05,1.14702947740246e-07,0,0
"66",152,NA,7.52830156684002e-06,4.86209493198744e-05,1,NA,NA,NA,2.14759940555605e-05,NA,NA,3.69800923205111e-06,3.73286514716218e-07,0.00421550879618015,NA,NA,NA,3.90069513291278e-07,1.80145162388065e-05,2.47100950418012e-07,0,0
"67",153.8,NA,6.08853015680829e-06,4.86864176591813e-05,1,NA,NA,2.56443377140017e-06,2.24740332013839e-05,NA,NA,NA,2.62680800925433e-07,0.00434006550446777,4.07662786554629e-08,NA,NA,NA,1.72140843298932e-05,8.98170253766219e-08,0,0
"68",155.6,NA,9.43379299671468e-06,NA,1,NA,NA,NA,2.10783253144537e-05,NA,NA,2.9405523364441e-06,3.01031812860311e-07,0.00438405189167857,4.66892927793296e-08,NA,NA,2.00449226614627e-07,1.76890182726317e-05,7.079366897322e-08,0,0
"69",157.3,NA,7.73580621050193e-06,6.39255767044304e-05,1,NA,NA,3.43967741137004e-06,2.25196711610042e-05,NA,NA,4.21282932270688e-06,2.78083414589226e-07,0.00448606271211837,2.64317464072686e-08,NA,NA,NA,1.72572960283665e-05,7.25481678332153e-08,0,0
"70",159.1,NA,8.50633473702864e-06,6.71545852223395e-05,1,NA,NA,NA,2.19259321515327e-05,NA,1.72970427011419e-06,1.75128191895091e-05,3.42993382260613e-07,0.00477423612173142,3.04139303769955e-08,NA,NA,3.12299742925832e-07,1.76068772581804e-05,1.55988898200295e-07,1.00265736831582e-08,1.36542938270729e-08
"71",160.9,NA,8.67638044414254e-06,6.57695932013159e-05,1,NA,NA,NA,2.14829833909132e-05,NA,NA,8.90649825209081e-06,3.07632885903613e-07,0.00465758901900845,3.43692407930389e-08,NA,NA,2.81612600237083e-07,1.64399993261257e-05,7.46884320311708e-08,0,0
"72",162.6,NA,6.63964864955438e-06,4.74379644659877e-05,1,NA,NA,NA,2.09534667078786e-05,NA,NA,6.0522251107679e-06,4.07543824393826e-07,0.00434261367551518,NA,NA,NA,NA,1.51655558731598e-05,7.05445792729384e-08,0,1.0237789522097e-08
"73",164.4,NA,5.68947804952483e-06,NA,1,NA,NA,NA,2.07318983914899e-05,NA,NA,4.80305958510577e-06,2.05489841967416e-07,0.00422375335782301,NA,NA,NA,NA,1.40315511165371e-05,NA,0,0
"74",166.2,NA,6.43979855360585e-06,NA,1,NA,NA,NA,2.24128523032176e-05,NA,NA,NA,2.33260685926202e-07,0.00409331286078859,4.74859593304089e-08,NA,NA,NA,1.36261264759126e-05,NA,0,0
"75",167.9,NA,7.17344859888324e-06,NA,1,NA,NA,NA,2.29454543069009e-05,NA,NA,NA,1.30295957982092e-07,0.00416018064453188,6.90835920788754e-08,NA,NA,NA,1.39499273989424e-05,NA,1.09656530679772e-08,0
"76",169.7,NA,4.12598933567865e-06,NA,1,NA,NA,NA,2.3213091527323e-05,NA,NA,3.91611834395173e-06,2.51669961232991e-07,0.00427096802905382,NA,NA,NA,NA,1.05340408042607e-05,1.25433204196358e-07,0,0
"77",171.5,NA,6.51815712842694e-06,NA,1,NA,NA,NA,2.33765743809736e-05,NA,NA,NA,1.47412389660662e-07,0.00449190748545034,NA,NA,NA,NA,1.2047621151705e-05,NA,0,0
"78",173.2,NA,5.34619741637631e-06,NA,1,NA,NA,NA,2.32049647466343e-05,NA,NA,NA,1.21277426379564e-07,0.00454252667915014,NA,NA,NA,NA,1.38387693459376e-05,7.50677558293261e-08,1.16184926968721e-08,0
"79",175,NA,4.91668009993425e-06,NA,1,NA,NA,NA,2.2036443280979e-05,NA,NA,NA,1.95814185575691e-07,0.00443933956320705,5.97827528861282e-08,NA,NA,NA,1.00618551637507e-05,NA,0,0
"80",176.8,NA,4.76155906831372e-06,NA,1,NA,NA,NA,2.39460804310388e-05,NA,NA,NA,1.27592943526792e-07,0.00451591487295382,2.93725470475645e-08,NA,NA,NA,9.9483308706368e-06,NA,0,0
"81",178.5,NA,5.25195642506916e-06,NA,1,NA,NA,NA,2.34350045926821e-05,NA,NA,NA,1.63366101588913e-07,0.00465598681905354,3.39721381361921e-08,NA,NA,NA,8.8373004900858e-06,NA,0,0
"82",180.3,NA,4.80644133443894e-06,NA,1,NA,NA,NA,2.12828963356529e-05,NA,NA,NA,2.41556003766845e-07,0.00446331026419584,NA,NA,NA,NA,9.25918499568367e-06,8.51162972297097e-08,0,0
"83",182.1,NA,4.58173138536796e-06,5.32922435312408e-05,1,NA,NA,NA,2.24785139795438e-05,2.81003521010233e-06,NA,1.21823476486378e-05,3.03854561696818e-07,0.00452656915895678,NA,NA,NA,NA,7.07122503347998e-06,2.26083677424392e-07,0,0
"84",183.8,NA,4.4941217768753e-06,NA,1,NA,NA,NA,2.25453049876115e-05,NA,NA,6.93027787063607e-06,2.80280207816128e-07,0.00453646082715607,NA,NA,NA,3.3595321184313e-07,5.28146025854012e-06,NA,0,0
"85",185.6,NA,6.88100252992521e-06,NA,1,NA,NA,NA,2.1167499792813e-05,NA,NA,4.11419255522787e-06,1.64132967548989e-07,0.00457032541086788,NA,NA,NA,2.45639076335601e-07,5.20429607321865e-06,NA,8.89443097798392e-09,0
"86",187.4,NA,5.07744609653833e-06,NA,1,NA,NA,NA,2.26520651115098e-05,NA,NA,3.58327180142903e-06,1.98773352424399e-07,0.00428559136346338,2.77852924668996e-08,NA,NA,NA,5.06733312142526e-06,NA,0,0
"87",189.1,NA,4.05511294885035e-06,5.04576648071345e-05,1,NA,NA,NA,2.02785179186992e-05,NA,NA,3.21446443553837e-06,3.25948737168569e-07,0.00617218782106614,NA,NA,NA,NA,4.13103739043871e-06,9.01266915123992e-08,0,0
"88",190.9,NA,5.50012680650115e-06,4.99343363315208e-05,1,NA,NA,NA,2.10621584476798e-05,NA,NA,NA,1.17598305386098e-07,0.00418868201591267,NA,NA,NA,NA,3.24236501793361e-06,NA,0,0
"89",192.7,NA,4.97391829975633e-06,NA,1,NA,NA,NA,2.01939742784644e-05,NA,NA,NA,1.33650148470594e-07,0.00439602982791346,4.20732425138991e-08,NA,NA,NA,4.11381458646783e-06,NA,0,0
"90",194.4,NA,3.1655298086875e-06,NA,1,NA,NA,NA,2.13702856587354e-05,NA,NA,NA,1.35962935546121e-07,0.00570854834335265,NA,NA,NA,NA,3.95928710634506e-06,NA,0,0
"91",196.2,NA,4.50863526121585e-06,NA,1,NA,NA,NA,2.02075960178361e-05,NA,NA,NA,2.17761629923054e-07,0.00460138791952024,NA,NA,NA,NA,5.81999377404002e-06,1.19889006114342e-07,0,0
"92",198,NA,3.81238009130869e-06,NA,1,NA,NA,NA,2.09531936106241e-05,NA,NA,NA,1.83865643925992e-07,0.00435539148863576,2.57014364792261e-08,NA,NA,NA,6.29435219128029e-06,NA,0,0
"93",199.7,NA,4.24524954895947e-06,NA,1,NA,NA,NA,1.99600908665857e-05,NA,NA,NA,2.05183999286016e-07,0.00448455146028891,5.16653519636527e-07,NA,NA,NA,6.28194838006183e-06,NA,0,0
"94",201.5,NA,4.34109151152278e-06,9.2281621523612e-05,1,NA,NA,NA,1.92877318244464e-05,NA,NA,NA,2.41802930595123e-07,0.00448425359249966,NA,NA,NA,NA,7.55512703290534e-06,NA,0,0
"95",203.3,NA,5.3184155921141e-06,NA,1,NA,NA,NA,2.1076858132224e-05,NA,NA,NA,2.46870416875315e-07,0.00435220179373981,NA,NA,NA,NA,6.63029624588704e-06,NA,1.05479960966603e-08,0
"96",205,NA,5.4360894491978e-06,NA,1,NA,NA,NA,1.98345447818605e-05,NA,NA,NA,1.83806802812272e-07,0.00446276766658848,NA,NA,NA,NA,8.22048789878988e-06,NA,0,0
"97",206.8,NA,5.77198209632897e-06,4.98641048754024e-05,1,NA,NA,NA,2.10325350228893e-05,NA,NA,NA,1.70588100961863e-07,0.00438396616349659,NA,NA,NA,NA,1.25457195350805e-05,1.0380152862936e-07,0,0
