"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"11",44.2,NA,2.82184923476631e-06,7.01951648053752e-05,1,NA,NA,NA,3.9129789803725e-05,NA,NA,NA,1.32541853981393e-07,0.00454032885808676,NA,NA,NA,NA,1.01233073299405e-05,NA,0,0
"12",46,NA,5.03326538715198e-06,6.72082447911579e-05,1,NA,NA,NA,4.97758080443833e-05,NA,NA,NA,2.25919650160625e-07,0.00546157593392442,4.57245888494209e-08,NA,NA,NA,1.34624672961379e-05,NA,0,0
"13",47.7,NA,4.08851218491372e-06,9.02650823775998e-05,1,NA,NA,NA,5.44380108696273e-05,NA,NA,NA,1.30972850570138e-07,0.00546496362585579,NA,NA,NA,NA,1.56548371005803e-05,NA,0,0
"14",49.5,NA,5.93400881262951e-06,0.000111248218168499,1,NA,NA,NA,5.24307595674853e-05,NA,NA,NA,1.39059517034104e-07,0.00553853180127089,3.70380929587216e-08,NA,NA,NA,1.47893341393463e-05,NA,0,0
"15",51.3,NA,5.39272378274466e-06,0.000112858199379888,1,NA,NA,NA,5.47768526579483e-05,NA,NA,NA,2.56520884800283e-07,0.0053848231997312,NA,NA,NA,NA,1.51792419852948e-05,NA,0,0
"16",53,NA,5.82244780604687e-06,0.000107492838732866,1,NA,NA,NA,5.85797630923753e-05,NA,NA,NA,2.10231028905881e-07,0.00555062426792477,NA,NA,NA,NA,1.60013056202062e-05,NA,0,0
"17",54.8,NA,7.90555099290247e-06,0.000109223101209979,1,7.65781161333911e-05,NA,NA,5.64990503491275e-05,NA,NA,NA,2.98549074398229e-07,0.00559173180979954,NA,NA,NA,NA,1.79804612159514e-05,NA,0,0
"18",56.6,NA,7.20691807081913e-06,0.00010433131680874,1,NA,NA,NA,5.59069212309849e-05,NA,NA,NA,2.85177931398564e-07,0.00541551664985704,NA,NA,NA,NA,1.71751687574066e-05,NA,0,0
"19",58.3,NA,7.47663876273455e-06,0.000132432205754714,1,NA,NA,NA,5.53432808565878e-05,NA,NA,NA,1.72921809539863e-07,0.00581434874546085,NA,NA,NA,NA,2.18975690802913e-05,NA,0,0
"20",60.1,NA,9.87605293549153e-06,9.82272475659309e-05,1,NA,NA,NA,5.08111026367444e-05,NA,NA,NA,3.03156290078921e-07,0.00521866113356235,NA,NA,NA,NA,2.39192862520189e-05,NA,0,0
"21",61.9,NA,7.77748032164967e-06,0.000134658076954863,1,NA,NA,2.70181773073618e-06,5.23998059530561e-05,NA,NA,NA,2.07307538640753e-07,0.00569913889803744,NA,NA,NA,NA,2.39211365648823e-05,NA,0,0
"22",63.6,NA,6.79707161792821e-06,0.000132518789860213,1,NA,NA,NA,4.5844335802485e-05,NA,NA,NA,1.58400734673602e-07,0.00540088161486895,NA,NA,NA,NA,2.51703263944183e-05,NA,0,0
"23",65.4,NA,7.19781838983769e-06,0.00012529010353952,1,NA,NA,NA,4.97028514749696e-05,NA,NA,NA,2.95617327629474e-07,0.00548484653092788,3.02832775410931e-08,NA,NA,NA,2.90216873195058e-05,NA,0,0
"24",67.2,NA,6.83935996966178e-06,0.000126747670048863,1,NA,NA,NA,4.63463873853487e-05,NA,NA,NA,2.08730109882483e-07,0.00579115992285091,NA,NA,NA,NA,3.27309109927353e-05,NA,0,0
"25",68.9,NA,6.00756848305518e-06,9.74913240670645e-05,1,NA,NA,NA,4.14460632191952e-05,NA,NA,NA,3.4215543157764e-07,0.00563783788947643,2.79950099449795e-08,NA,NA,NA,3.06780610473564e-05,NA,0,0
"26",70.7,NA,4.83781074784941e-06,0.000103570630748282,1,NA,NA,NA,3.92487160417659e-05,NA,NA,NA,2.68435407347711e-07,0.00567549202880552,NA,NA,NA,NA,3.09586006889602e-05,NA,0,0
"27",72.5,NA,4.46002494718311e-06,8.67439397678727e-05,1,NA,NA,NA,3.65445549182378e-05,NA,NA,NA,2.69287798958187e-07,0.00564825242714399,NA,NA,NA,NA,3.36257368928188e-05,NA,0,0
"28",74.2,NA,7.32045930383945e-06,8.40392134976294e-05,1,NA,NA,NA,3.15878995377508e-05,NA,NA,NA,2.46310765555907e-07,0.00580292902595432,NA,NA,NA,NA,3.50243130057573e-05,NA,0,0
"29",76,NA,5.56058913460073e-06,8.08773043618821e-05,1,NA,NA,NA,2.6716721455668e-05,NA,NA,NA,1.38539546292137e-07,0.00571307781966645,2.86024352589827e-08,NA,NA,NA,3.60693994908483e-05,NA,0,0
"30",77.8,NA,6.13401530592007e-06,6.21084336597305e-05,1,NA,NA,3.63147909775388e-06,2.57842216889298e-05,NA,NA,NA,5.04100694514917e-07,0.00582335621668828,NA,NA,NA,NA,3.9992469241708e-05,NA,0,0
"31",79.5,NA,9.09700857695594e-06,5.39855462415669e-05,1,NA,NA,NA,2.16565787793078e-05,NA,NA,NA,3.54909526631841e-07,0.00589817289760332,NA,NA,NA,NA,4.49769678359588e-05,NA,0,0
"32",81.3,NA,8.48829497732878e-06,NA,1,NA,NA,NA,2.25441568949405e-05,NA,NA,NA,2.75881896881132e-07,0.00605462191956086,5.26358775666923e-08,NA,NA,NA,4.72532174864761e-05,NA,0,0
"33",83.1,NA,7.87792783761757e-06,5.52099482986422e-05,1,NA,NA,NA,2.30278984845042e-05,NA,NA,NA,2.8860968303674e-07,0.00632897968006522,NA,NA,NA,NA,5.20456599043378e-05,NA,0,0
"34",84.8,NA,1.17246230416928e-05,5.46735060710909e-05,1,NA,NA,NA,2.28041500924203e-05,NA,NA,NA,2.92480579389259e-07,0.00624709540465628,5.32429071475497e-08,NA,NA,NA,5.90384970971176e-05,NA,0,0
"35",86.6,NA,7.51770013500834e-06,NA,1,NA,NA,NA,2.21975555624521e-05,NA,NA,NA,2.91263103663809e-07,0.00604602240218585,3.91579028743344e-08,NA,NA,NA,6.11102955016206e-05,NA,0,1.86993691239404e-08
"36",88.4,NA,8.95075024605265e-06,NA,1,NA,NA,NA,2.14805122209801e-05,NA,NA,NA,3.71784970691905e-07,0.00630202180823741,NA,NA,NA,NA,6.15035702433164e-05,NA,0,0
"37",90.2,NA,8.01029402823148e-06,5.24450113209791e-05,1,NA,NA,NA,2.10385852941498e-05,NA,NA,NA,3.31847613410883e-07,0.00615393887536922,4.69112424900741e-08,NA,NA,NA,5.87813411751757e-05,NA,0,0
"38",91.9,NA,8.48290366481446e-06,5.21115230960194e-05,1,NA,NA,NA,2.08964752319164e-05,NA,NA,NA,3.68166048088687e-07,0.00599878311816917,NA,NA,NA,NA,5.34173820533258e-05,NA,0,0
"39",93.7,NA,6.99354089762296e-06,5.51085444720295e-05,1,NA,NA,NA,2.12285472967488e-05,NA,NA,NA,3.96000873657406e-07,0.0060287532298723,NA,NA,NA,NA,5.49763504367386e-05,NA,0,0
"40",95.5,NA,6.21812992781035e-06,NA,1,NA,NA,NA,2.02411535046516e-05,NA,NA,NA,1.71785822412403e-07,0.0057392462588876,NA,NA,NA,NA,5.02795867192751e-05,NA,0,0
"41",97.2,NA,5.6284918752417e-06,NA,1,NA,NA,2.6371743987676e-06,2.14426965426402e-05,NA,NA,NA,4.68287209428744e-07,0.00593832618228254,NA,NA,NA,NA,4.48735242298548e-05,NA,0,0
"42",99,NA,6.34153435314414e-06,NA,1,NA,NA,NA,2.16248730501941e-05,NA,NA,NA,2.56046236569357e-07,0.00600606135778095,2.91605604300593e-08,NA,NA,NA,4.2407439880389e-05,NA,0,0
"43",100.8,NA,5.32088301903297e-06,NA,1,NA,NA,NA,2.19244004954098e-05,NA,NA,NA,2.52268298707113e-07,0.00591302474906157,NA,NA,NA,NA,4.21752969487666e-05,NA,0,0
"44",102.5,NA,6.40050830559409e-06,5.83594743894509e-05,1,NA,NA,NA,2.06108135402481e-05,NA,NA,NA,2.90752223317976e-07,0.00563592092672086,5.37575827880266e-08,NA,NA,NA,3.98277004774716e-05,NA,0,0
"45",104.3,NA,8.16018796749033e-06,5.8358722334297e-05,1,NA,NA,NA,1.96802063519241e-05,NA,NA,NA,2.05033802113465e-07,0.00546095691850966,NA,NA,NA,NA,3.58252191576469e-05,NA,1.00054263753622e-08,0
"46",106.1,NA,6.46746070959025e-06,NA,1,NA,NA,NA,2.27160094393316e-05,NA,NA,NA,3.0106533018532e-07,0.00539755148822884,NA,NA,NA,NA,3.13670947100872e-05,NA,0,0
"47",107.8,NA,6.48180393865816e-06,NA,1,NA,NA,NA,2.08671544739194e-05,NA,NA,NA,3.74080702260641e-07,0.00527356110929441,NA,NA,NA,NA,2.81757279635175e-05,NA,0,0
"48",109.6,NA,6.95244965131382e-06,NA,1,NA,NA,NA,2.22324896063779e-05,NA,NA,NA,3.36999622168776e-07,0.00535619515363309,NA,NA,NA,NA,2.46005059810015e-05,NA,0,0
"49",111.4,NA,6.00251975160477e-06,NA,1,NA,NA,NA,2.09676252214291e-05,NA,NA,NA,2.95991642645123e-07,0.00503279066532266,NA,NA,NA,NA,1.93908190880293e-05,NA,0,0
"50",113.1,NA,6.26624489530854e-06,NA,1,NA,NA,NA,2.25644730377425e-05,NA,NA,NA,3.3456817281383e-07,0.00487388136395621,4.01291348615386e-08,NA,NA,NA,1.82788060241815e-05,NA,8.38469269145221e-09,0
"51",114.9,NA,6.47758177300499e-06,NA,1,NA,NA,NA,2.33484226928036e-05,NA,NA,NA,1.68544234721682e-07,0.00473402280075974,NA,NA,NA,NA,1.73024770004873e-05,NA,0,0
"52",116.7,NA,7.4060610042092e-06,NA,1,NA,NA,NA,2.10887325929105e-05,NA,NA,NA,3.77979978630673e-07,0.00450970599335585,NA,NA,NA,NA,1.6223083744732e-05,NA,0,0
"53",118.4,NA,6.6369058524498e-06,NA,1,NA,NA,NA,2.23464097256639e-05,NA,NA,NA,1.60780156368548e-07,0.00439842965882313,NA,NA,NA,NA,1.64410388669017e-05,NA,0,0
"54",120.2,NA,6.2543531884675e-06,5.93583033287788e-05,1,NA,NA,NA,2.1909846601737e-05,NA,NA,5.93971948780297e-06,4.55527403847925e-07,0.00414134896457686,NA,NA,NA,4.95806015137276e-07,1.69376558151717e-05,1.68997650425868e-07,0,0
"55",122,NA,7.08673120169657e-06,6.06364246898098e-05,1,NA,NA,NA,2.14149639986284e-05,2.98913166493454e-06,NA,5.46200158767088e-06,3.98633454351115e-07,0.00403227688645284,NA,NA,NA,3.23939713918499e-07,1.56456991374e-05,7.7079552014201e-08,0,0
"56",123.7,NA,5.54758128555547e-06,NA,1,NA,NA,2.86476499906515e-06,2.21438784842362e-05,NA,NA,4.00556351879725e-06,3.65027811511456e-07,0.0039852895750896,3.46207829757242e-08,NA,NA,NA,1.62908417775777e-05,NA,0,0
"57",125.5,NA,4.41578587178453e-06,5.87001138597617e-05,1,NA,NA,NA,2.16669011418379e-05,NA,NA,2.84704418334234e-06,4.61441466455026e-07,0.0039436973437849,NA,NA,NA,NA,1.67498440674937e-05,NA,0,0
"58",127.3,NA,5.64730198832025e-06,NA,1,NA,NA,NA,2.15750286287657e-05,NA,NA,NA,3.49254353751354e-07,0.00376656193136391,NA,NA,NA,NA,1.8266195635027e-05,NA,0,0
"59",129,NA,4.36450289402457e-06,NA,1,NA,NA,NA,2.32238339552792e-05,NA,NA,3.15042869571715e-06,3.07849886361868e-07,0.00370148820086816,NA,NA,NA,2.5412479455953e-07,1.88579538086449e-05,7.07504670166722e-08,0,0
"60",130.8,NA,5.14491806519499e-06,5.93193139187622e-05,1,NA,NA,NA,2.19049019434514e-05,NA,NA,NA,2.08408683141752e-07,0.00355654195999841,NA,NA,NA,NA,1.69265303420658e-05,NA,0,0
"61",132.6,NA,5.54189249835727e-06,NA,1,NA,NA,NA,2.15018710948356e-05,NA,NA,NA,2.95888968979838e-07,0.00369876380677172,NA,NA,NA,NA,1.73725798297437e-05,1.1640353966023e-07,0,0
"62",134.3,NA,5.99265046921581e-06,NA,1,NA,NA,NA,2.28590855139714e-05,NA,NA,NA,3.1610194284061e-07,0.00373373486575772,3.08248627845735e-08,NA,NA,NA,1.7671475739795e-05,NA,0,0
"63",136.1,NA,5.57801311748467e-06,NA,1,NA,NA,NA,2.43759394178004e-05,NA,NA,NA,2.84281570491016e-07,0.00386099524325682,NA,NA,NA,NA,1.54545136260345e-05,NA,0,0
"64",137.9,NA,4.70497318786886e-06,NA,1,NA,NA,NA,2.30814630810977e-05,NA,NA,NA,1.58467615832238e-07,0.00380502870327951,NA,NA,NA,NA,1.44179544786299e-05,NA,1.07210001359435e-08,0
"65",139.6,NA,5.25656298949607e-06,NA,1,NA,NA,NA,2.23668967048901e-05,NA,NA,3.13908696037193e-06,2.50035471985691e-07,0.00389778479804328,NA,NA,NA,NA,1.56271404117562e-05,8.61263736342168e-08,0,0
"66",141.4,NA,6.5074729568145e-06,6.09247996895618e-05,1,NA,NA,NA,2.15168093872604e-05,NA,NA,3.76559622758652e-06,4.154060210128e-07,0.00384587355865091,NA,NA,NA,NA,1.73846493225114e-05,NA,0,0
"67",143.2,NA,4.6886119148196e-06,NA,1,NA,NA,NA,2.20077869281105e-05,NA,NA,2.73651167850037e-06,2.03641253262957e-07,0.00393060958001862,3.10164984957034e-08,NA,NA,NA,1.69300914029788e-05,9.14427427522358e-08,0,0
"68",144.9,NA,5.19288534313064e-06,NA,1,NA,NA,NA,2.3258614751029e-05,NA,NA,NA,3.44783425051511e-07,0.0040488150732819,NA,NA,NA,NA,1.62501594786643e-05,NA,0,0
"69",146.7,NA,6.98736479382581e-06,NA,1,NA,NA,NA,2.42127981579746e-05,NA,4.137980116283e-06,9.84873325839722e-06,2.67064830693741e-07,0.00414176325689558,NA,NA,NA,8.09424149759669e-07,1.88020142381207e-05,4.38799117754162e-07,0,0
"70",148.5,NA,6.43223591284298e-06,6.18871258665742e-05,1,NA,NA,NA,2.28432646878171e-05,2.72724368560349e-06,2.78338978310462e-06,8.35408251302101e-06,3.91668476670123e-07,0.00415948921985168,NA,NA,NA,4.35419231042467e-07,1.8504646817554e-05,2.37046123209196e-07,0,0
"71",150.2,NA,8.18556040555289e-06,NA,1,NA,NA,NA,2.37744177005532e-05,NA,NA,6.07340303670717e-06,3.98130318422332e-07,0.00427490891435326,5.03081172234068e-08,NA,NA,2.01980076403876e-07,1.761085244314e-05,1.14790340562573e-07,0,0
"72",152,NA,7.2693291918042e-06,NA,1,NA,NA,NA,2.14441884412809e-05,NA,NA,3.75187966448335e-06,3.76863526003773e-07,0.00421643831895975,NA,NA,NA,3.98640735498567e-07,1.81554216238938e-05,2.50446879280806e-07,0,0
"73",153.8,NA,5.88339723851723e-06,NA,1,NA,NA,2.5166329780258e-06,2.24423368722734e-05,NA,NA,NA,2.65651068312872e-07,0.00434101770699675,3.9911925328332e-08,NA,NA,NA,1.73493034679927e-05,8.93402748110701e-08,0,0
"74",155.6,NA,9.10319647521446e-06,NA,1,NA,NA,NA,2.10471217425768e-05,NA,NA,2.98783091077037e-06,3.0418312800137e-07,0.00438501178944039,4.58918999400691e-08,NA,NA,2.06246287176828e-07,1.78273831514161e-05,6.99077677728675e-08,0,0
"75",157.3,NA,7.46915344182902e-06,6.09243936621082e-05,1,NA,NA,3.39223772878872e-06,2.24879089290521e-05,NA,NA,4.27096141817249e-06,2.81141534880469e-07,0.00448704148941033,NA,NA,NA,NA,1.73928473767826e-05,7.16467012112146e-08,0,0
"76",159.1,NA,8.21029942309898e-06,6.41522077108424e-05,1,NA,NA,NA,2.18950268131652e-05,NA,1.73179585850069e-06,1.7678363269286e-05,3.46368797620769e-07,0.00477526722785814,2.95248555226705e-08,NA,NA,3.19687287780359e-07,1.77446023422099e-05,1.57183846167672e-07,1.01699179387231e-08,1.3880995744904e-08
"77",160.9,NA,8.3735446158883e-06,6.28291790926387e-05,1,NA,NA,NA,2.1452731441097e-05,NA,NA,9.00165722315584e-06,3.10783183732721e-07,0.0046585986932069,3.35257464456789e-08,NA,NA,2.88500269486853e-07,1.65691685143964e-05,7.39627364215498e-08,0,0
"78",162.6,NA,6.41334904418288e-06,NA,1,NA,NA,NA,2.09224520611499e-05,NA,NA,6.12464262633562e-06,4.11272685233914e-07,0.00434356591269306,NA,NA,NA,NA,1.52858716076474e-05,6.96680736731667e-08,0,1.04077677391868e-08
"79",164.4,NA,5.49947151732793e-06,NA,1,NA,NA,NA,2.06995836305385e-05,NA,NA,4.8661639313523e-06,2.08159819909117e-07,0.00422468460605871,NA,NA,NA,NA,1.41442132374795e-05,NA,0,0
"80",166.2,NA,6.22247507933189e-06,NA,1,NA,NA,NA,2.23796263976221e-05,NA,NA,NA,2.36133051792415e-07,0.00409422124991784,4.66251571416916e-08,NA,NA,NA,1.37362964829347e-05,NA,0,0
"81",167.9,NA,6.92925431981723e-06,NA,1,NA,NA,NA,2.29114197453911e-05,NA,NA,NA,1.32639395474809e-07,0.00416110166520662,6.83238235108045e-08,NA,NA,NA,1.40627036786055e-05,NA,1.11223886001836e-08,0
"82",169.7,NA,3.99597394591923e-06,NA,1,NA,NA,NA,2.31786502743248e-05,NA,NA,3.97367734197888e-06,2.5470003510477e-07,0.00427190918544488,NA,NA,NA,NA,1.06226419324009e-05,1.25609830784809e-07,0,0
"83",171.5,NA,6.30003929451288e-06,NA,1,NA,NA,NA,2.3340036189573e-05,NA,NA,NA,1.4995840275022e-07,0.00449288891915812,NA,NA,NA,NA,1.21477182384904e-05,NA,0,0
"84",173.2,NA,5.17171132193519e-06,NA,1,NA,NA,NA,2.31686821023929e-05,NA,NA,NA,1.23667820039214e-07,0.00454351700440807,NA,NA,NA,NA,1.39515235484728e-05,7.38856973773396e-08,1.17845342729024e-08,0
"85",175,NA,4.75815308983592e-06,NA,1,NA,NA,NA,2.20001354330449e-05,NA,NA,NA,1.98607996946768e-07,0.00444031151885434,5.89026943407256e-08,NA,NA,NA,1.01476665332919e-05,NA,0,0
"86",176.8,NA,4.60854725471465e-06,NA,1,NA,NA,NA,2.3910524209265e-05,NA,NA,NA,1.29992239475589e-07,0.00451690029062174,NA,NA,NA,NA,1.00331783528197e-05,NA,0,0
"87",178.5,NA,5.08008611007668e-06,NA,1,NA,NA,NA,2.34002259591169e-05,NA,NA,NA,1.65926059636815e-07,0.00465699702783097,3.29789213077583e-08,NA,NA,NA,8.91394522460454e-06,NA,0,0
"88",180.3,NA,4.6500347642583e-06,NA,1,NA,NA,NA,2.12497035433182e-05,NA,NA,NA,2.44465161442961e-07,0.00446428534010827,NA,NA,NA,NA,9.33817912623176e-06,8.44286154046755e-08,0,0
"89",182.1,NA,4.43501985222352e-06,NA,1,NA,NA,NA,2.24434125178582e-05,2.81622049850394e-06,NA,1.23073816422373e-05,3.07194689571126e-07,0.00452755627434775,NA,NA,NA,2.0528154571513e-07,7.13535334142738e-06,2.28663543310093e-07,0,0
"90",183.8,NA,4.35075724777531e-06,NA,1,NA,NA,NA,2.25100967635903e-05,NA,NA,7.01274622711732e-06,2.83495584453541e-07,0.00453744974306588,NA,NA,NA,3.44043033229541e-07,5.33288421049389e-06,NA,0,0
"91",185.6,NA,6.64806777622628e-06,NA,1,NA,NA,NA,2.1132655230752e-05,NA,NA,4.17341637122421e-06,1.66685088918531e-07,0.00457132022850057,NA,NA,NA,2.52386410278253e-07,5.25497153858729e-06,NA,9.02155737786658e-09,0
"92",187.4,NA,4.91128822325218e-06,NA,1,NA,NA,NA,2.26184761159705e-05,NA,NA,3.63750876872033e-06,2.01472830509448e-07,0.00428653465381801,NA,NA,NA,NA,5.11667984963316e-06,NA,0,0
"93",189.1,NA,3.92678721556601e-06,NA,1,NA,NA,NA,2.02451677028408e-05,NA,NA,3.26530350371213e-06,3.29322290808676e-07,0.00617347157523364,NA,NA,NA,NA,4.17350447055258e-06,8.95606633715537e-08,0,0
"94",190.9,NA,5.31755475150489e-06,NA,1,NA,NA,NA,2.1029317526949e-05,NA,NA,NA,1.198090062317e-07,0.00418960724969841,NA,NA,NA,NA,3.27836812999508e-06,NA,0,0
"95",192.7,NA,4.81115612770668e-06,NA,1,NA,NA,NA,2.0160766036035e-05,NA,NA,NA,1.35958955245033e-07,0.00439699268634101,4.11914542295233e-08,NA,NA,NA,4.15610522057322e-06,NA,0,0
"96",194.4,NA,3.06949066590288e-06,NA,1,NA,NA,NA,2.13386562099324e-05,NA,NA,NA,1.38225550441908e-07,0.00570974961039691,NA,NA,NA,NA,3.99999439451094e-06,NA,0,0
"97",196.2,NA,4.36327844376183e-06,NA,1,NA,NA,NA,2.01743649021928e-05,NA,NA,NA,2.20534353368822e-07,0.00460238790767317,NA,NA,NA,NA,5.87444614795098e-06,1.20055262793774e-07,0,0
"98",198,NA,3.69174344930201e-06,NA,1,NA,NA,NA,2.09221793770688e-05,NA,NA,NA,1.863631607148e-07,0.00435634606037322,NA,NA,NA,NA,6.35146081972535e-06,NA,0,0
"99",199.7,NA,4.10839253789705e-06,NA,1,NA,NA,NA,1.99289878671404e-05,NA,NA,NA,2.07795957730179e-07,0.00448552960930778,5.18656378991386e-07,NA,NA,1.82369161076237e-07,6.3389448784861e-06,NA,0,0
"100",201.5,NA,4.20209363507586e-06,8.87480851112501e-05,1,NA,NA,NA,1.925420008134e-05,NA,NA,NA,2.44714555302718e-07,0.00448523246018652,NA,NA,NA,NA,7.6219924167609e-06,NA,0,0
"101",203.3,NA,5.14265083865714e-06,NA,1,NA,NA,NA,2.10439937841265e-05,NA,NA,NA,2.49793607904505e-07,0.00435315663537098,NA,NA,NA,NA,6.69044118157454e-06,NA,1.06987765618663e-08,0
"102",205,NA,5.25564517265717e-06,NA,1,NA,NA,NA,1.98019398523162e-05,NA,NA,NA,1.86363730350104e-07,0.00446374235689253,NA,NA,NA,NA,8.29180432915924e-06,NA,0,0
"103",206.8,NA,5.57921749910336e-06,NA,1,NA,NA,NA,2.09997413118283e-05,NA,NA,NA,1.73088222400617e-07,0.00438492672044145,NA,NA,NA,NA,1.26479749413638e-05,1.03599972436126e-07,0,0
"104",208.6,NA,8.15875269438514e-06,NA,1,NA,NA,NA,2.85773345485562e-05,NA,NA,NA,2.41241218617362e-07,0.00386156942803711,NA,NA,NA,NA,9.35830502427814e-06,NA,0,0
