"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"13",47.7,NA,6.67193148492687e-06,5.98331643431883e-05,1,NA,NA,NA,3.338555057435e-05,NA,NA,NA,2.00150363081579e-07,0.00614814198799724,2.52856310976107e-08,NA,NA,NA,1.02254950585771e-05,NA,NA,0
"14",49.5,NA,6.57817354067636e-06,9.69142025103403e-05,1,NA,NA,NA,3.81973272995877e-05,NA,NA,NA,1.67873209529525e-07,0.00627148321182445,NA,NA,NA,NA,1.10995632460961e-05,NA,NA,0
"15",51.3,NA,6.97441703059688e-06,9.35995607088553e-05,1,NA,NA,NA,3.68823005468636e-05,NA,NA,NA,NA,0.00618751928921081,NA,NA,NA,NA,1.29500388471695e-05,NA,NA,0
"16",53,NA,7.06150324789486e-06,0.000100352238074686,1,NA,NA,NA,3.68835268639431e-05,NA,NA,NA,1.38848861045221e-07,0.00619749414580202,3.40392700572907e-08,NA,NA,NA,1.32603001738761e-05,NA,NA,0
"17",54.8,NA,7.91308856610368e-06,9.4620151107008e-05,1,NA,NA,NA,3.81643223349551e-05,NA,NA,NA,NA,0.00573241294319306,2.92691325521402e-08,NA,NA,NA,1.38377352286048e-05,NA,NA,0
"18",56.6,NA,7.01137275981283e-06,7.63919998174029e-05,1,NA,NA,NA,3.44738728439538e-05,NA,NA,NA,2.09524310071257e-07,0.00574491322776158,NA,NA,NA,NA,1.22776670001587e-05,NA,NA,0
"19",58.3,NA,8.48511717031956e-06,9.66733485790891e-05,1,NA,NA,NA,3.45154278282631e-05,NA,NA,NA,3.04231531839346e-07,0.00588641122052314,6.09160734279428e-08,NA,NA,NA,9.54659786301043e-06,NA,NA,0
"20",60.1,NA,9.22923788430708e-06,9.52570533460812e-05,1,NA,NA,NA,3.4018527066443e-05,NA,NA,3.03999362560744e-06,2.32438958668028e-07,0.00550387702185385,NA,NA,NA,NA,1.09097703005787e-05,NA,NA,0
"21",61.9,NA,8.81847200350652e-06,7.93111284805482e-05,1,NA,NA,NA,3.58002246639544e-05,NA,NA,NA,2.72850656948098e-07,0.00552702544747101,NA,NA,NA,NA,8.8696711221633e-06,NA,NA,0
"22",63.6,NA,9.12104539902541e-06,7.77531741212867e-05,1,NA,NA,NA,3.77425789331124e-05,NA,NA,2.32072308778847e-06,1.59159530022123e-07,0.00554865211943138,5.59654507658529e-08,NA,NA,NA,9.45865199027097e-06,NA,NA,0
"23",65.4,NA,9.07755538887401e-06,7.67165622538434e-05,1,NA,NA,NA,3.63605904345155e-05,NA,NA,NA,1.83759371966484e-07,0.00528947781417663,NA,NA,NA,NA,9.32510024540163e-06,NA,NA,0
"24",67.2,NA,8.6192979759246e-06,0.000112430895077174,1,NA,NA,NA,3.64219964629253e-05,NA,NA,NA,1.9065359041221e-07,0.00540268293761694,NA,NA,NA,NA,8.589892976774e-06,NA,NA,0
"25",68.9,NA,7.01241520667929e-06,7.81370149676489e-05,1,NA,NA,NA,3.88239739297169e-05,NA,NA,2.05364624651663e-06,1.53022335889167e-07,0.00547936023526358,3.4821352222997e-08,NA,NA,NA,8.73836545398006e-06,NA,NA,0
"26",70.7,NA,8.29476781240006e-06,7.67156376546307e-05,1,NA,NA,NA,3.72389428766902e-05,NA,1.15516117500045e-06,2.38030730357333e-06,NA,0.00560216835569191,2.49025280482077e-08,NA,NA,1.1638555863464e-07,8.57940731596709e-06,NA,NA,0
"27",72.5,NA,9.51794934789364e-06,0.000115731294120032,1,NA,NA,NA,3.92756728160529e-05,NA,NA,2.63982350320775e-06,1.82446135669809e-07,0.00561162277352721,NA,NA,NA,NA,9.61045351337336e-06,NA,NA,0
"28",74.2,NA,6.77377989161501e-06,9.62561993483727e-05,1,NA,NA,NA,3.88242100196447e-05,NA,NA,NA,1.73588507477248e-07,0.00570108583437349,2.47288684610796e-08,NA,NA,NA,8.7384185922825e-06,NA,NA,0
"29",76,NA,7.47156802971766e-06,0.000110549902290661,1,NA,NA,NA,3.83824423650472e-05,NA,NA,NA,2.1872339060072e-07,0.00600153349928258,5.43611879719308e-08,NA,NA,NA,7.71215236702636e-06,NA,NA,0
"30",77.8,NA,7.84069791911993e-06,7.76570927353089e-05,1,NA,NA,NA,3.68151630411147e-05,NA,NA,NA,1.45404438513555e-07,0.00620439014609164,6.02803159489594e-08,NA,NA,NA,9.43942420317364e-06,NA,NA,0
"31",79.5,NA,6.23902055402957e-06,6.72236649785009e-05,1,NA,NA,NA,3.11065103738593e-05,NA,NA,NA,NA,0.00564903097888896,2.1821355512508e-08,NA,NA,NA,8.8245439515919e-06,NA,NA,0
"32",81.3,NA,7.55444032057953e-06,9.124243200905e-05,1,NA,NA,NA,3.34248753276369e-05,NA,NA,NA,2.16080435936564e-07,0.00635389007184983,3.65870460472469e-08,NA,NA,NA,9.72294175834047e-06,NA,NA,0
"33",83.1,NA,6.64849714982838e-06,8.82467072129719e-05,1,NA,NA,NA,3.31480788964765e-05,NA,NA,2.89997852005375e-06,1.65428851038832e-07,0.00578688262034665,2.26711757742996e-08,NA,NA,NA,1.01138317400021e-05,NA,NA,0
"34",84.8,NA,7.02604649405217e-06,9.53715131818212e-05,1,NA,NA,NA,3.23032436178652e-05,NA,NA,2.49260997701163e-06,1.71858567184344e-07,0.00668769333338699,2.07603525444401e-08,NA,NA,NA,9.41052377801275e-06,NA,NA,0
"35",86.6,NA,5.38956466244939e-06,9.43911224701129e-05,1,NA,NA,NA,3.28402293782052e-05,NA,NA,2.10521423135976e-06,NA,0.00553514602619108,2.05469423118944e-08,NA,NA,NA,9.3137864001892e-06,NA,NA,0
"36",88.4,NA,5.64280441591653e-06,9.60186095747592e-05,1,NA,NA,NA,3.51745342983738e-05,NA,NA,NA,NA,0.00588289329181426,2.97017218661752e-08,NA,NA,NA,9.47437424854896e-06,NA,NA,0
"37",90.2,NA,6.95160625976883e-06,8.11417938176871e-05,1,NA,NA,NA,3.56970411384725e-05,NA,NA,3.76560625715137e-06,NA,0.0067018992125643,NA,NA,NA,NA,9.07440152741971e-06,NA,NA,0
"38",91.9,NA,5.40925316249601e-06,7.69033960728133e-05,1,NA,NA,NA,3.38324254879988e-05,NA,NA,NA,2.71314250963759e-07,0.00549144183015862,3.36464241438627e-08,NA,NA,NA,9.34781038829568e-06,NA,NA,0
"39",93.7,NA,5.43229073474695e-06,7.72309214243079e-05,1,NA,NA,NA,3.13486862349524e-05,NA,NA,NA,1.51247856142359e-07,0.00572487898638714,3.6405699988572e-08,NA,NA,NA,7.88641737111175e-06,NA,NA,0
"40",95.5,NA,4.7762861338444e-06,7.94113490133281e-05,1,NA,NA,NA,3.04233635316369e-05,NA,NA,NA,NA,0.0056780498249812,NA,NA,NA,NA,8.8808791730696e-06,NA,NA,0
"41",97.2,NA,5.95790073519257e-06,0.000124741912873246,1,NA,NA,NA,3.02435190509762e-05,NA,NA,NA,1.89145708471915e-07,0.00589569562530458,NA,NA,NA,NA,7.2960758473043e-06,NA,NA,0
"42",99,NA,5.15140169644084e-06,6.26081738541313e-05,1,NA,NA,NA,2.93686814075011e-05,NA,NA,2.62330619390664e-06,1.59695956369456e-07,0.00604056260208656,5.4067076157217e-08,NA,NA,1.75483755735552e-07,7.53106743387816e-06,NA,NA,0
"43",100.8,NA,4.30985620223176e-06,7.69029306572287e-05,1,NA,NA,NA,2.68369788348996e-05,NA,NA,NA,2.3941574508625e-07,0.0058401656122656,4.23291161347338e-08,NA,NA,NA,7.10552387419388e-06,NA,NA,0
"44",102.5,NA,4.63589366410957e-06,7.70902102109237e-05,1,NA,NA,NA,2.60279871659999e-05,NA,NA,NA,NA,0.00619517481990809,3.93335605105499e-08,NA,NA,NA,6.3736068363882e-06,NA,NA,0
"45",104.3,NA,3.83829115776697e-06,7.53468256740564e-05,1,NA,NA,NA,2.45847625282814e-05,NA,NA,NA,1.47688967911363e-07,0.00554453155857934,2.87118004714147e-08,NA,NA,NA,6.96174598414225e-06,NA,NA,0
"46",106.1,NA,5.94311254341747e-06,7.87692696834826e-05,1,NA,NA,NA,2.47991494552575e-05,NA,NA,2.11675151748446e-06,2.96815398677728e-07,0.00554285477726286,2.11223445465667e-08,NA,NA,NA,7.27796615168647e-06,NA,NA,0
"47",107.8,NA,4.60144801407443e-06,NA,1,NA,NA,NA,2.49138845548823e-05,NA,NA,NA,NA,0.00588025929919842,NA,NA,NA,NA,7.58488405358926e-06,NA,NA,2.05211854062016e-08
"48",109.6,NA,2.20290176017829e-06,6.16155268911057e-05,1,NA,NA,NA,2.43449096871727e-05,NA,NA,NA,NA,0.00552301511513901,3.05673592191636e-08,NA,NA,NA,9.75049871980646e-06,NA,NA,0
"49",111.4,NA,5.15133609872649e-06,8.15075414402693e-05,1,NA,NA,NA,2.38123516079602e-05,NA,NA,2.19129865112213e-06,NA,0.00603860422324249,2.64580194978571e-08,NA,NA,NA,7.5309715336088e-06,NA,NA,0
"50",113.1,NA,4.13759503519902e-06,6.36736450507945e-05,1,NA,NA,NA,2.42179006107884e-05,NA,NA,NA,1.949960179508e-07,0.00604583403362685,NA,NA,NA,NA,8.46487482732176e-06,NA,NA,0
"51",114.9,NA,3.5626249806012e-06,NA,1,NA,NA,NA,2.37662650467256e-05,NA,NA,3.14871639575103e-06,1.80654221808756e-07,0.00587234433010153,4.01842798850434e-08,NA,NA,1.2798970267522e-07,8.30701479730515e-06,NA,NA,0
"52",116.7,NA,2.89362331174118e-06,8.36071187901712e-05,1,NA,NA,NA,2.25197115182449e-05,NA,NA,NA,1.69254261663604e-07,0.0060361574870198,6.96188702890353e-08,NA,NA,NA,7.72496410135552e-06,NA,NA,1.39195179992806e-08
"53",118.4,NA,2.55065558273456e-06,6.01661879897381e-05,1,NA,NA,NA,2.19865504126595e-05,NA,NA,NA,1.60339049353545e-07,0.00533995303424841,NA,NA,NA,NA,6.47605940131041e-06,NA,NA,0
"54",120.2,NA,2.09720426788407e-06,6.33826676895242e-05,1,NA,NA,NA,2.22260540847926e-05,NA,NA,2.07233519593664e-06,NA,0.00606001771508542,4.54191613719239e-08,NA,NA,NA,7.62423043388925e-06,NA,NA,0
"55",122,NA,2.66533035234654e-06,NA,1,NA,NA,NA,2.29822285559395e-05,NA,NA,NA,NA,0.00463797429459219,NA,NA,NA,NA,6.76933281980698e-06,NA,NA,0
"56",123.7,NA,3.25982796246208e-06,8.20889220467287e-05,1,NA,NA,NA,2.49132431489424e-05,NA,NA,NA,3.53960936250497e-07,0.00541744840637861,2.66467404327494e-08,NA,NA,NA,6.78688660099969e-06,NA,NA,0
"57",125.5,NA,3.01260208924016e-06,8.45572235237759e-05,1,NA,NA,NA,2.46936975391193e-05,NA,NA,2.14753038892337e-06,NA,0.00574918891457466,3.22215316771787e-08,NA,NA,NA,6.99095898743282e-06,NA,NA,0
"58",127.3,NA,3.95109749749771e-06,7.75612485162166e-05,1,NA,NA,NA,2.26594458400391e-05,NA,NA,NA,NA,0.00486915135322909,2.51770203009257e-08,NA,NA,3.1265196088347e-07,6.41255098966785e-06,NA,NA,0
"59",129,NA,2.83940721566078e-06,5.82944994118676e-05,1,NA,NA,NA,2.3041824534174e-05,NA,1.27854395114083e-06,NA,NA,0.00566393927078821,3.74722683720368e-08,NA,NA,NA,5.9890844206357e-06,NA,NA,0
"60",130.8,NA,3.82114380029859e-06,NA,1,NA,NA,NA,1.94275075384642e-05,NA,NA,NA,NA,0.00472729459286012,1.93411736571635e-08,NA,NA,2.08803583236937e-06,5.26227333655007e-06,NA,NA,0
"61",132.6,NA,2.21754154560875e-06,6.2048009353529e-05,1,NA,NA,NA,2.35995995269676e-05,NA,NA,NA,NA,0.00571305812905935,2.16613462141047e-08,NA,NA,1.22366744376358e-06,5.89353710569911e-06,NA,NA,0
"62",134.3,NA,3.18666015921099e-06,NA,1,NA,NA,NA,2.25395487486698e-05,NA,NA,NA,1.53847004056594e-07,0.00491361019987035,NA,NA,NA,5.16641266127151e-07,3.51587330260209e-06,NA,NA,0
"63",136.1,NA,3.37186617535663e-06,5.87906402645706e-05,1,NA,NA,NA,2.22989662856374e-05,NA,NA,NA,NA,0.0056729327418651,NA,NA,NA,2.89058530739179e-07,5.23546491999786e-06,NA,NA,0
"64",137.9,NA,2.65397417409732e-06,NA,1,NA,NA,NA,2.4413136601404e-05,NA,NA,NA,NA,0.00618360444171428,3.31291903292848e-08,NA,NA,3.0355401432208e-07,4.65306867115101e-06,NA,NA,0
"65",139.6,NA,2.91064403977473e-06,NA,1,NA,NA,NA,1.8774745281874e-05,NA,NA,NA,2.17002284496971e-07,0.00489085718777282,3.04963515007087e-08,NA,NA,1.40737344049583e-07,4.40803035647699e-06,NA,NA,0
"66",141.4,NA,2.06747702651009e-06,NA,1,NA,NA,NA,2.19545461773953e-05,NA,NA,NA,NA,0.00620992084969613,3.42065783773748e-08,NA,NA,1.15996308143084e-07,5.70416553439396e-06,NA,NA,0
"67",143.2,NA,2.41874661665037e-06,4.82243601020029e-05,1,NA,NA,NA,1.82912343737315e-05,NA,6.42852183781507e-06,NA,NA,0.00469576520129367,2.58772973337615e-08,NA,NA,2.62105319881305e-07,3.63452412573298e-06,NA,NA,0
"68",144.9,NA,2.41755875592799e-06,NA,1,NA,NA,NA,1.9997217376119e-05,NA,NA,NA,NA,0.0055965136557302,3.24820476114248e-08,NA,NA,1.59839311054779e-07,3.97350815784249e-06,NA,NA,0
"69",146.7,NA,1.2930947453349e-06,NA,1,NA,NA,NA,2.3660426009072e-05,NA,NA,NA,NA,0.0054670182507425,3.08612514841318e-08,NA,NA,NA,5.12162946432101e-06,NA,NA,0
"70",148.5,NA,1.70040457927077e-06,5.13698259773634e-05,1,NA,NA,NA,1.80211817531859e-05,NA,NA,NA,NA,0.00482832467966063,2.17090050889135e-08,NA,NA,NA,5.52925248515205e-06,NA,NA,0
"71",150.2,NA,2.45157113529823e-06,6.11504052957321e-05,1,NA,NA,NA,2.31940121744913e-05,NA,1.20734145356931e-06,NA,1.74322188915684e-07,0.00719034232267979,NA,NA,NA,1.39283799537972e-07,8.79315758551834e-06,NA,NA,0
"72",152,NA,2.34395948912764e-06,5.84453077203024e-05,1,NA,NA,NA,2.21773428303202e-05,NA,NA,NA,NA,0.00536465203645364,3.13618802290471e-08,NA,NA,NA,8.40417652889373e-06,NA,NA,0
"73",153.8,NA,2.10724389728118e-06,7.67614517615387e-05,1,NA,NA,NA,2.24257859700349e-05,NA,NA,NA,NA,0.00610667430788707,NA,NA,NA,NA,8.58453088524185e-06,NA,NA,0
"74",155.6,NA,1.77156220722173e-06,NA,1,NA,NA,NA,2.22573664189773e-05,NA,NA,NA,1.86517520234161e-07,0.00757975179574979,NA,NA,NA,NA,7.3235012838529e-06,NA,NA,0
"75",157.3,NA,1.91268714438907e-06,4.44944277973968e-05,1,NA,NA,NA,1.7594252795471e-05,NA,NA,NA,NA,0.00493137839401825,4.15615908045541e-08,NA,NA,NA,4.57128694842586e-06,NA,NA,0
"76",159.1,NA,2.4879238187297e-06,6.20349770739614e-05,1,NA,NA,NA,2.55210239283078e-05,NA,NA,NA,NA,0.00739229192163112,3.32881046724206e-08,NA,NA,NA,5.52438185435654e-06,NA,NA,0
"77",160.9,NA,2.46852149297212e-06,NA,1,NA,NA,NA,2.14754707761495e-05,NA,NA,NA,NA,0.00557568764045057,3.63109780453601e-08,NA,NA,NA,6.79190202415645e-06,NA,NA,0
"78",162.6,NA,1.65999910238798e-06,7.10036581701815e-05,1,NA,NA,NA,2.15489661254313e-05,NA,NA,NA,NA,0.00781480855789294,3.90820228434824e-08,NA,NA,NA,6.56045464030573e-06,NA,NA,0
"79",164.4,NA,2.18411475097765e-06,7.95616583894962e-05,1,NA,NA,NA,2.41462415557399e-05,NA,NA,2.60994906079738e-06,2.13138374989878e-07,0.00583538563177726,3.48094549846343e-08,NA,NA,NA,8.12442002795909e-06,NA,NA,0
"80",166.2,NA,2.91459422584042e-06,4.83864677553737e-05,1,NA,NA,NA,2.06711407633912e-05,NA,NA,2.83956114094951e-06,1.52880125701663e-07,0.00535769116600074,2.59642846558842e-08,NA,NA,NA,6.95775986965204e-06,NA,NA,0
"81",167.9,NA,2.02155410970484e-06,9.95138797001064e-05,1,NA,NA,NA,3.02015597214455e-05,NA,NA,NA,NA,0.00630645157767494,2.66851078172686e-08,NA,NA,1.67624267634146e-07,8.22753423861121e-06,NA,NA,0
"82",169.7,NA,2.24412590167894e-06,6.02883005804035e-05,1,NA,NA,NA,2.57653313185557e-05,NA,NA,2.78345212935191e-06,NA,0.00486895341067434,NA,NA,NA,1.71413443823532e-07,7.01901317507298e-06,8.70007060966707e-08,NA,0
"83",171.5,NA,2.77010653957981e-06,6.74735949884742e-05,1,NA,NA,NA,3.06546858927417e-05,NA,NA,NA,1.77905263927175e-07,0.00670482947564851,4.83506644771889e-08,NA,NA,NA,6.40887821966636e-06,NA,NA,0
"84",173.2,NA,1.68777810184689e-06,6.54750131517382e-05,1,NA,NA,NA,2.87702034509097e-05,NA,NA,NA,NA,0.00416242240764957,2.76698892134483e-08,NA,NA,NA,5.39061071377874e-06,NA,NA,0
"85",175,NA,1.58182244813929e-06,NA,1,NA,NA,NA,2.2291779273677e-05,NA,NA,NA,NA,0.00480202624319632,NA,NA,NA,1.1452730921948e-07,4.47769858325641e-06,NA,NA,1.76999270943762e-08
"86",176.8,NA,2.07100100006854e-06,0.000101999097453451,1,NA,NA,NA,3.4426381756623e-05,NA,NA,NA,NA,0.00847339718614776,4.46261812932245e-08,NA,NA,NA,7.44170090489955e-06,NA,NA,0
"87",178.5,NA,4.22524135150714e-06,6.54699291073902e-05,1,NA,NA,NA,2.90254400809757e-05,NA,NA,NA,NA,0.00518546978726493,NA,NA,NA,NA,7.62227978814907e-06,NA,NA,0
"88",180.3,NA,1.95118106773328e-06,8.72984868171563e-05,1,NA,NA,NA,2.84745546785992e-05,NA,NA,NA,NA,0.00815408978534829,2.3409493630643e-08,NA,NA,NA,6.36916643934098e-06,NA,NA,0
"89",182.1,NA,2.21589186950033e-06,7.02454220564074e-05,1,NA,NA,NA,2.29122769957721e-05,NA,NA,NA,2.2945892895019e-07,0.00344735209697601,3.46990650641855e-08,NA,NA,NA,5.12500045523225e-06,NA,NA,0
"90",183.8,NA,2.55509045620061e-06,9.30753450291472e-05,1,NA,NA,NA,3.14144677757087e-05,NA,NA,NA,NA,0.00588852275956936,3.54674627813167e-08,NA,NA,NA,6.7906373352307e-06,NA,NA,0
"91",185.6,NA,2.17134221140494e-06,NA,1,NA,NA,NA,2.67929972294377e-05,NA,NA,3.30158938625774e-06,NA,0.0051174045287773,3.13016002806947e-08,NA,NA,NA,4.39637957267689e-06,NA,NA,0
"92",187.4,NA,1.23543147433898e-06,5.19182538355903e-05,1,NA,NA,NA,2.2054307313977e-05,NA,NA,NA,NA,0.00458660768565155,1.81249855214014e-08,NA,NA,NA,3.61756606933721e-06,NA,NA,0
"93",189.1,NA,3.79089297953857e-06,NA,1,NA,NA,NA,2.30453161913354e-05,NA,NA,NA,NA,0.0047500763021905,NA,NA,NA,NA,4.06406891931286e-06,NA,NA,0
"94",190.9,NA,2.82106768334854e-06,NA,1,NA,NA,NA,2.02303910687835e-05,NA,NA,NA,NA,0.00403052347407511,2.63873180540653e-08,NA,NA,NA,3.70615767341994e-06,NA,NA,0
"95",192.7,NA,2.35197995402958e-06,NA,1,NA,NA,NA,2.17740135210126e-05,NA,NA,2.04762704938797e-06,NA,0.00525605262397613,2.42026330834522e-08,NA,NA,NA,3.99049880482657e-06,NA,NA,0
"96",194.4,NA,3.30245928815918e-06,NA,1,NA,NA,NA,2.11704979031926e-05,NA,NA,NA,1.44502346214221e-07,0.00464741050109636,4.5753361202432e-08,NA,NA,NA,4.03503171896185e-06,NA,NA,0
"97",196.2,NA,3.23066540019372e-06,5.36337051068574e-05,1,NA,NA,NA,2.1208160498313e-05,NA,NA,NA,NA,0.0048195573063916,2.02525670623036e-08,NA,NA,NA,4.77622594945069e-06,NA,NA,0
"98",198,NA,3.91291746838807e-06,NA,1,NA,NA,NA,2.45041153566955e-05,NA,NA,NA,1.9576028268371e-07,0.00624731383727872,2.3409493630643e-08,NA,NA,NA,5.5207337715864e-06,NA,NA,0
"99",199.7,NA,6.52902377644663e-06,6.38826527850571e-05,1,NA,NA,NA,2.52406737570838e-05,NA,NA,NA,2.49925600741403e-07,0.0055780951454858,3.63871990140093e-08,NA,NA,NA,3.64293527544924e-06,NA,NA,0
"100",201.5,NA,3.42299694822106e-06,NA,1,NA,NA,NA,2.55064206214348e-05,NA,NA,NA,NA,0.00608741215895317,2.94969249791773e-08,NA,NA,NA,3.98027822314198e-06,9.30580625150437e-08,NA,0
"101",203.3,NA,4.00637124085943e-06,6.20785463588707e-05,1,NA,NA,NA,2.65304262902134e-05,NA,NA,NA,1.56086492342287e-07,0.0060160135481941,2.8376449372691e-08,NA,NA,NA,5.52826181657e-06,NA,NA,0
"102",205,NA,7.62271375401748e-06,8.03691403409003e-05,1,NA,NA,NA,2.43913050026964e-05,NA,NA,NA,NA,0.00583510539282304,NA,NA,NA,NA,5.86361173120986e-06,NA,NA,0
"103",206.8,NA,4.70111585637917e-06,5.45014323395244e-05,1,NA,NA,NA,2.15340599208412e-05,NA,NA,NA,NA,0.00545960548959925,1.90267892132449e-08,NA,NA,NA,5.17673680676217e-06,NA,NA,0
"104",208.6,NA,9.51458511894868e-06,NA,1,NA,NA,NA,2.4329117007341e-05,NA,NA,NA,NA,0.00690427628137638,3.64347044049474e-08,NA,NA,NA,6.07571978786387e-06,NA,NA,0
"105",210.3,NA,7.56819040200135e-06,6.55185647866744e-05,1,NA,NA,NA,2.39521712892653e-05,NA,NA,NA,NA,0.00643514976231795,3.73190052709057e-08,NA,NA,NA,7.05216886134579e-06,NA,NA,0
"106",212.1,NA,4.14643415320076e-05,6.45307079019147e-05,1,NA,NA,NA,2.75886991134206e-05,NA,NA,NA,NA,0.00639517838922356,NA,NA,NA,1.71311452493033e-07,7.51293177282812e-06,NA,NA,0
"107",213.9,NA,9.44597997581286e-06,NA,1,NA,NA,NA,2.52453137149246e-05,NA,NA,NA,1.72315600672317e-07,0.00524072666912616,2.41078149640121e-08,NA,NA,NA,6.55916306509235e-06,NA,NA,0
"108",215.7,NA,1.81509177602982e-05,0.000108847435194706,1,NA,NA,NA,2.27299010351119e-05,NA,NA,NA,NA,0.00533747449973483,NA,NA,NA,1.42144877820552e-07,4.51650074564016e-06,NA,NA,0
"109",217.4,NA,1.48125323860807e-05,0.000108562690476471,1,NA,NA,NA,4.4662400988207e-05,NA,NA,NA,NA,0.00561315563126101,NA,NA,NA,NA,4.83903002643711e-06,NA,NA,0
