"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"21",61.9,NA,3.80184244587794e-06,2.72908215057181e-05,497.301696605883,NA,NA,NA,0.0016943452901205,NA,NA,NA,2.39142086419228e-05,0.190390344021953,8.03361177808888e-07,NA,NA,NA,0.000133345026400104,NA,0,0
"22",63.6,NA,3.13536862714473e-06,2.62689129987272e-05,497.301696605883,NA,NA,NA,0.00167185522489674,NA,NA,NA,1.71542605983116e-05,0.143735993806909,7.73279209715069e-07,NA,NA,NA,0.000119948688189296,NA,0,0
"23",65.4,NA,2.36074338243437e-06,2.78951553834498e-05,497.301696605883,NA,NA,NA,0.00190669711236658,NA,NA,NA,1.70813927965235e-05,0.191839016190305,NA,NA,NA,3.60658887939878e-07,0.000127462670598552,NA,0,0
"24",67.2,NA,2.76989960127142e-06,3.31344831241511e-05,497.301696605883,NA,NA,NA,0.00179842148721757,NA,NA,1.57125666333178e-06,2.63357189884408e-05,0.189203146429945,1.14254124581534e-06,NA,NA,3.11801471247216e-07,0.000122974167968549,NA,0,0
"25",68.9,NA,2.65178247967473e-06,3.52848592710798e-05,497.301696605883,NA,NA,NA,0.00191536804284298,NA,NA,1.7679202889512e-06,2.01201473814344e-05,0.195463800189584,9.25090516700007e-07,NA,NA,NA,0.000116422691463342,NA,0,0
"26",70.7,NA,2.27622725026683e-06,2.74581772121425e-05,497.301696605883,NA,NA,NA,0.0020489233691178,NA,NA,1.68692368413021e-06,1.34681672019491e-05,0.196785846546222,NA,NA,NA,NA,0.000116769191498201,NA,0,0
"27",72.5,NA,2.24494263062698e-06,3.26332660380633e-05,497.301696605883,NA,NA,NA,0.00181257000601939,NA,NA,NA,1.7315542687274e-05,0.192106481653816,7.80791479385111e-07,NA,NA,NA,0.000112713039508543,NA,0,0
"28",74.2,NA,2.06639754226773e-06,3.27217228284674e-05,497.301696605883,NA,NA,NA,0.00194229362334954,NA,NA,NA,1.52092600877288e-05,0.195699607147095,NA,NA,NA,NA,9.61711618655219e-05,NA,0,0
"29",76,NA,3.02615190770431e-06,3.28642198880427e-05,497.301696605883,NA,NA,NA,0.00190910649582178,NA,NA,NA,2.123885081174e-05,0.204065034442178,NA,NA,NA,NA,9.65899695136892e-05,NA,0,0
"30",77.8,NA,2.94170369653205e-06,3.27042386669262e-05,497.301696605883,NA,NA,NA,0.00173321262433798,NA,NA,NA,1.30436850256426e-05,0.201621973412264,7.82489587806778e-07,NA,NA,NA,0.000104538974443335,NA,0,0
"31",79.5,NA,2.18810300564933e-06,2.07512037089224e-05,497.301696605883,NA,NA,NA,0.0017159011005269,NA,NA,NA,1.32242936370507e-05,0.207527152466174,NA,NA,NA,NA,0.000114569499557542,NA,0,0
"32",81.3,NA,2.42011060178281e-06,3.0492514439599e-05,497.301696605883,NA,NA,NA,0.00150046470297484,NA,NA,NA,2.52391118235774e-05,0.209800144120347,7.29571334713985e-07,NA,NA,NA,0.000113247274535969,NA,0,0
"33",83.1,NA,2.37119145977981e-06,3.09772798356136e-05,497.301696605883,NA,NA,NA,0.001523925279378,NA,NA,NA,1.44035282140928e-05,0.197595170238271,8.50165530615468e-07,NA,NA,3.66364513094189e-07,0.000123022283437002,NA,0,0
"34",84.8,NA,2.27598053892549e-06,2.60877596562479e-05,497.301696605883,NA,NA,NA,0.0015789809377072,NA,NA,NA,1.54466296494673e-05,0.20034197920875,NA,NA,NA,NA,0.00011102386845387,NA,0,0
"35",86.6,NA,1.85536128714441e-06,3.30800399077807e-05,497.301696605883,NA,NA,NA,0.00171120831347848,NA,NA,NA,2.19225261273606e-05,0.213600748943427,9.07875379317409e-07,NA,NA,NA,0.000122857180850662,NA,0,0
"36",88.4,NA,1.55728181921729e-06,3.66452955341019e-05,497.301696605883,NA,NA,NA,0.00167534129471272,NA,NA,NA,2.19842527218022e-05,0.198855854038732,NA,NA,NA,2.56555256839828e-07,0.000122583640691176,NA,0,0
"37",90.2,NA,1.61034842354765e-06,2.5242784422162e-05,497.301696605883,NA,NA,NA,0.00164629815243713,NA,NA,NA,1.81523114571166e-05,0.219400715302913,1.39872567574128e-06,NA,NA,3.26366153300027e-07,0.000115422933276013,NA,0,0
"38",91.9,NA,1.91289398900974e-06,3.02943454783193e-05,497.301696605883,NA,NA,NA,0.00160588003314531,NA,NA,NA,2.26978503781429e-05,0.196065863503726,NA,NA,NA,NA,0.000104712477579772,NA,0,0
"39",93.7,NA,1.55844295265874e-06,2.5114072298349e-05,497.301696605883,NA,NA,NA,0.00152004779060422,NA,NA,NA,1.99633751539485e-05,0.187178405556452,NA,NA,NA,NA,9.08919440082316e-05,NA,0,0
"40",95.5,NA,1.32862054812673e-06,3.27570991065632e-05,497.301696605883,NA,NA,NA,0.0015699736590286,NA,NA,NA,1.25204922554664e-05,0.189376588215289,NA,NA,NA,NA,9.6275134929067e-05,NA,0,0
"41",97.2,NA,1.64878846413217e-06,2.73364126724833e-05,497.301696605883,NA,NA,NA,0.00148365236431,NA,NA,NA,2.0623350132362e-05,0.191529289909682,NA,NA,NA,NA,9.01899386504148e-05,NA,0,0
"42",99,NA,1.36588587063218e-06,2.73667893039605e-05,497.301696605883,NA,NA,NA,0.00139954162894088,NA,NA,NA,1.78767404798998e-05,0.204257763024674,9.24067657967375e-07,NA,NA,3.09443804086798e-07,0.000107626135950401,NA,0,0
"43",100.8,NA,1.47080846507761e-06,3.2828965997804e-05,497.301696605883,NA,NA,NA,0.00132256510430414,NA,NA,NA,1.09277546085726e-05,0.201566361703165,NA,NA,NA,3.08926499903033e-07,8.80347358948437e-05,NA,0,0
"44",102.5,NA,1.70311664427212e-06,2.02729211047934e-05,497.301696605883,NA,NA,NA,0.00130553430531673,NA,NA,NA,1.07870368537213e-05,0.192055339056722,1.11742946633543e-06,NA,NA,3.83264464191178e-07,7.85586236663667e-05,NA,0,0
"45",104.3,NA,1.50359181451462e-06,2.81669824608593e-05,497.301696605883,NA,NA,NA,0.00126480546231344,NA,NA,NA,1.49617379738789e-05,0.204200479324269,NA,NA,NA,NA,8.40089322343794e-05,NA,0,0
"46",106.1,NA,1.25996664453853e-06,2.87441124450489e-05,497.301696605883,NA,NA,NA,0.00133508705243404,NA,NA,NA,2.21246037271536e-05,0.155162168751181,NA,NA,NA,NA,9.48343064995179e-05,NA,0,0
"47",107.8,NA,1.29044584299489e-06,2.67843135097211e-05,497.301696605883,NA,NA,NA,0.00111878424141654,NA,NA,NA,1.20534067755576e-05,0.185760504829565,NA,NA,NA,NA,8.83684198500133e-05,NA,1.35554518787671e-06,0
"48",109.6,NA,3.60081836666661e-06,2.19437130331768e-05,497.301696605883,NA,NA,NA,0.00123533036519418,NA,NA,NA,1.05046364958073e-05,0.21526815097245,NA,NA,NA,NA,9.40630548577516e-05,NA,0,0
"49",111.4,NA,1.40980429998137e-06,2.64100486631328e-05,497.301696605883,NA,NA,NA,0.00110315115034152,NA,NA,NA,2.58258062539894e-05,0.186852163690854,8.91762330753712e-07,NA,NA,NA,0.000103947097019399,NA,0,0
"50",113.1,NA,1.19220194166228e-06,NA,497.301696605883,NA,NA,NA,0.00115338072015174,NA,NA,NA,1.41083664160679e-05,0.198008914763359,NA,NA,NA,NA,9.9847058715067e-05,NA,0,0
"51",114.9,NA,1.26654389732499e-06,2.0172784865133e-05,497.301696605883,NA,NA,NA,0.00118331229633328,NA,NA,NA,NA,0.196431714837953,9.56562780232793e-07,NA,NA,NA,0.000102527840198239,NA,0,0
"52",116.7,NA,1.06017705640111e-06,1.95419001239709e-05,497.301696605883,NA,NA,NA,0.00106073395147842,NA,NA,NA,1.62491795795439e-05,0.193836592018802,8.07846264050612e-07,NA,NA,NA,9.92345485650141e-05,NA,0,0
"53",118.4,NA,1.18715106032885e-06,2.7628523580713e-05,497.301696605883,NA,NA,NA,0.00106746582787593,NA,NA,NA,6.54491006101615e-06,0.190157574599543,NA,NA,NA,NA,9.11536885472282e-05,NA,0,0
"54",120.2,NA,8.81357718455321e-07,NA,497.301696605883,NA,NA,NA,0.00100404825762557,NA,NA,NA,1.12244965401967e-05,0.18804224505019,NA,NA,NA,2.47641495643059e-07,8.93435082150573e-05,NA,0,0
"55",122,NA,9.43772760085533e-07,NA,497.301696605883,NA,NA,NA,0.00109121258719417,NA,NA,NA,1.17105100289318e-05,0.183273910618327,8.31058542645077e-07,NA,NA,NA,7.52602459195375e-05,NA,0,0
"56",123.7,NA,9.74479352601269e-07,2.31960231558542e-05,497.301696605883,NA,NA,NA,0.00121185736100528,NA,NA,NA,1.78444381066379e-05,0.191879423577184,NA,NA,NA,NA,8.03404342466295e-05,NA,0,0
"57",125.5,NA,1.02449671247427e-06,NA,497.301696605883,NA,NA,NA,0.00109132202565802,NA,NA,NA,8.35723178630905e-06,0.174656739380285,1.15138015053088e-06,NA,NA,NA,8.95414066849828e-05,NA,0,0
"58",127.3,NA,9.47729895234469e-07,2.07353371147926e-05,497.301696605883,NA,NA,NA,0.00112505849639815,NA,NA,NA,1.1913592848573e-05,0.194696358628373,NA,NA,NA,NA,7.76259712502059e-05,NA,0,0
"59",129,NA,1.15011457030814e-06,NA,497.301696605883,NA,NA,NA,0.00112504533028506,NA,4.83330604329526e-06,NA,6.01389525995141e-06,0.183363057278828,NA,NA,NA,NA,9.6070552293349e-05,NA,0,0
"60",130.8,NA,9.55055908809946e-07,1.88773767294977e-05,497.301696605883,NA,NA,NA,0.0010246636347949,NA,NA,NA,1.77221521159844e-05,0.174790627305551,NA,NA,NA,NA,7.06704065224912e-05,NA,0,0
"61",132.6,NA,1.15454549518783e-06,NA,497.301696605883,NA,NA,NA,0.000974185357661875,NA,NA,NA,1.01224070853657e-05,0.172030966419154,NA,NA,NA,NA,9.04912788596008e-05,NA,0,0
"62",134.3,NA,1.13991400297681e-06,NA,497.301696605883,NA,NA,NA,0.00100405926636316,NA,NA,NA,1.32882307638625e-05,0.182407920026364,1.14884804282931e-06,NA,NA,NA,6.3613354235649e-05,NA,1.02891725155029e-06,0
"63",136.1,NA,5.02066804918477e-07,1.91567936110905e-05,497.301696605883,NA,NA,NA,0.000955524795731785,NA,NA,NA,1.1556583172769e-05,0.173515639171872,7.91926273890067e-07,NA,NA,2.75105412583209e-07,6.31957135695282e-05,NA,0,0
"64",137.9,NA,9.40479523151744e-07,NA,497.301696605883,NA,NA,NA,0.00107140018948039,NA,NA,NA,1.0658570525059e-05,0.17419915912628,NA,NA,NA,NA,4.95752264751766e-05,NA,0,0
"65",139.6,NA,9.19671228799208e-07,2.29705793208454e-05,497.301696605883,NA,NA,NA,0.00110655370666994,NA,NA,NA,1.38896263218916e-05,0.186661543892279,8.78534001510838e-07,NA,NA,NA,6.06544200653431e-05,NA,0,0
"66",141.4,NA,9.23638546531422e-07,1.91779524552461e-05,497.301696605883,NA,NA,NA,0.00104097887923218,NA,NA,NA,NA,0.179064402563091,NA,NA,NA,NA,5.47353688916596e-05,NA,0,0
"67",143.2,NA,6.27071797835248e-07,NA,497.301696605883,NA,NA,NA,0.000968769158341889,NA,NA,NA,9.91983534947403e-06,0.189082339020173,NA,NA,NA,2.4205581253145e-07,5.54328202682472e-05,NA,0,0
"68",144.9,NA,8.3949788233384e-07,NA,497.301696605883,NA,NA,NA,0.00108373371879703,NA,NA,NA,1.09123678397917e-05,0.182212561693281,NA,NA,NA,NA,3.92224610955769e-05,NA,0,0
"69",146.7,NA,9.48984140497574e-07,NA,497.301696605883,NA,NA,NA,0.00100853926312383,NA,NA,NA,6.43911470042813e-06,0.197734177034324,NA,NA,NA,NA,5.77084594661339e-05,NA,0,0
"70",148.5,NA,8.59799961703464e-07,NA,497.301696605883,NA,NA,NA,0.000938053473302424,NA,NA,NA,1.43013346573771e-05,0.251189440028178,1.00610694237082e-06,6.16965430401953e-07,NA,NA,7.04051456566626e-05,NA,0,0
"71",150.2,NA,1.02756835391874e-06,1.93793953113189e-05,497.301696605883,NA,NA,NA,0.000966627981810752,NA,NA,NA,NA,0.178638464156593,NA,NA,NA,NA,8.97892804152472e-05,NA,0,0
"72",152,NA,9.56733362951167e-07,NA,497.301696605883,NA,NA,NA,0.00110603695206029,NA,NA,NA,1.18657111348703e-05,0.208919369728396,NA,NA,NA,NA,0.000103514631991363,NA,1.08768361987327e-06,0
"73",153.8,NA,6.75817933982122e-07,1.81804768793349e-05,497.301696605883,NA,NA,NA,0.000946631877499202,NA,NA,NA,5.79489023942694e-06,0.244700813157219,NA,NA,NA,NA,8.42344103300311e-05,NA,0,0
"74",155.6,NA,8.94465609813784e-07,1.91142014531623e-05,497.301696605883,NA,NA,NA,0.000998605906500247,NA,NA,NA,1.46993124273181e-05,0.190570311634297,NA,NA,NA,NA,8.19341821109584e-05,NA,0,0
"75",157.3,NA,6.19009963183981e-07,1.61249648951714e-05,497.301696605883,NA,NA,NA,0.00101648091495275,NA,NA,NA,6.9776140701879e-06,0.178723734539552,NA,NA,NA,NA,9.45242073990448e-05,NA,0,0
"76",159.1,NA,9.79640174146432e-07,1.79568039276412e-05,497.301696605883,NA,NA,NA,0.00101401018571386,NA,NA,NA,9.30658574460196e-06,0.179726307158842,NA,NA,NA,NA,9.11853668336043e-05,NA,0,0
"77",160.9,NA,8.21089826387092e-07,2.17419733214952e-05,497.301696605883,NA,NA,NA,0.00113589171020398,NA,NA,NA,1.15572712534823e-05,0.244591674359023,NA,NA,NA,NA,7.53042694556335e-05,NA,0,0
"78",162.6,NA,9.94211751491697e-07,2.02620857004272e-05,497.301696605883,NA,NA,NA,0.00114066246172929,NA,NA,NA,1.3450747062918e-05,0.203663397621956,NA,NA,NA,NA,7.85166359109032e-05,NA,0,0
"79",164.4,NA,1.18965185902647e-06,NA,497.301696605883,NA,NA,NA,0.00117595404379017,NA,NA,NA,7.81345613739132e-06,0.191217035132467,NA,NA,NA,NA,9.81382144164712e-05,NA,0,0
"80",166.2,NA,5.73817339505908e-07,3.14694922572963e-05,497.301696605883,NA,NA,NA,0.00136354772491075,NA,NA,NA,1.16076721908476e-05,0.137392480612674,NA,NA,NA,NA,0.000103826043674788,NA,2.86965860213337e-06,0
"81",167.9,NA,9.08413557975332e-07,2.0261977915851e-05,497.301696605883,NA,NA,NA,0.00114065639395217,NA,NA,NA,NA,0.181900375412947,NA,NA,NA,3.04783814287563e-07,0.000111951728065339,NA,0,0
"82",169.7,NA,4.89024830560072e-07,2.34407086610272e-05,497.301696605883,NA,NA,NA,0.00141456794535683,NA,NA,NA,1.49382570159386e-05,0.218513192510093,NA,NA,NA,3.44366640880906e-07,8.11879131272709e-05,NA,0,0
"83",171.5,NA,7.04403820983561e-07,2.11815862678565e-05,497.301696605883,NA,NA,NA,0.00119242612497267,NA,NA,NA,8.47434185321678e-06,0.184044200813752,NA,NA,NA,NA,9.07961523227752e-05,NA,0,0
"84",173.2,NA,4.32579002703008e-07,NA,497.301696605883,NA,NA,NA,0.0010769641999857,NA,NA,NA,6.67075811826659e-06,0.125023535931572,1.18402745649665e-06,NA,NA,3.62336406346789e-07,6.91320743652494e-05,NA,0,0
"85",175,NA,3.69122148036207e-07,2.08838662962722e-05,497.301696605883,NA,NA,NA,0.00140791884169503,NA,NA,NA,1.81159283886629e-05,0.184439428731932,NA,NA,NA,NA,0.000106049106333349,NA,0,0
"86",176.8,NA,9.44367554239622e-07,NA,497.301696605883,NA,NA,NA,0.00120109862285469,NA,NA,NA,2.05170935522117e-05,0.158700373244866,NA,NA,NA,NA,7.45973499808546e-05,NA,0,0
"87",178.5,NA,9.8761822432092e-07,2.0011417538967e-05,497.301696605883,NA,NA,NA,0.00130528766649457,NA,NA,NA,1.15033491629772e-05,0.194950501945372,9.48910987027836e-07,NA,NA,NA,7.49158653151348e-05,NA,0,0
"88",180.3,NA,4.51262737403978e-07,2.16423032111893e-05,497.301696605883,NA,NA,NA,0.00121836237509579,NA,NA,NA,8.08384964839454e-06,0.229959580636198,1.37890526889002e-05,NA,NA,NA,7.49590576971531e-05,NA,0,0
"89",182.1,NA,5.19090253470428e-07,2.0459244845108e-05,497.301696605883,NA,NA,NA,0.00127650466090221,NA,NA,NA,NA,0.16450643969385,8.97556747076116e-07,NA,NA,NA,6.24423294157196e-05,NA,0,0
"90",183.8,NA,8.84991825505917e-07,NA,497.301696605883,NA,NA,NA,0.00128951310859605,NA,NA,NA,5.93301098121463e-06,0.182955289506859,1.09436199196174e-06,NA,NA,NA,7.65810394505597e-05,NA,0,0
"91",185.6,NA,7.70956209530675e-07,1.82091696519349e-05,497.301696605883,NA,NA,NA,0.0011478644169868,NA,NA,NA,NA,0.142595254304237,1.14772581373852e-06,NA,NA,NA,6.00696281968827e-05,NA,0,0
"92",187.4,NA,5.32387031580525e-07,NA,497.301696605883,NA,NA,NA,0.00132500391332188,NA,NA,NA,6.4690613859942e-06,0.175305045050171,NA,NA,NA,3.68828382724466e-07,5.79768468408796e-05,NA,0,0
"93",189.1,NA,1.00178622017451e-06,1.93364459542988e-05,497.301696605883,NA,NA,NA,0.00104958190321999,NA,NA,NA,9.19445574385487e-06,0.150044032174307,NA,NA,NA,NA,3.79864395207375e-05,NA,0,0
"94",190.9,NA,7.85138266746381e-07,NA,497.301696605883,NA,NA,NA,0.00106385330103822,NA,NA,NA,NA,0.141882007631538,1.0809093715353e-06,NA,NA,NA,4.37118341704961e-05,NA,0,0
"95",192.7,NA,1.00890061042061e-06,NA,497.301696605883,NA,NA,NA,0.00113764702687888,NA,NA,NA,8.46170560131023e-06,0.156473804546976,8.66422630473415e-07,NA,NA,5.13245766207941e-07,5.04959675557648e-05,NA,0,0
"96",194.4,NA,9.87541241262789e-07,NA,497.301696605883,NA,NA,NA,0.000997583501761461,NA,NA,NA,9.50997751501874e-06,0.163800713350318,NA,NA,NA,NA,4.81857873168509e-05,NA,0,0
"97",196.2,NA,1.38060272036893e-06,2.2423589184693e-05,497.301696605883,NA,NA,NA,0.00121715197658962,NA,NA,NA,1.60958789168134e-05,0.20041805535172,NA,NA,NA,NA,4.40511310307691e-05,NA,0,0
"98",198,NA,1.67774731551795e-06,NA,497.301696605883,NA,NA,NA,0.00107473016317765,NA,NA,NA,7.30165513366288e-06,0.174462995119967,NA,NA,NA,NA,4.77226198180907e-05,NA,0,0
"99",199.7,NA,1.28755110215599e-06,2.40366965157325e-05,497.301696605883,NA,NA,NA,0.00125577765684756,NA,NA,NA,1.40602082480718e-05,0.244364832010203,9.19308776592531e-07,NA,NA,NA,8.32521429623172e-05,NA,0,0
"100",201.5,NA,1.93513609934564e-06,2.63820374548411e-05,497.301696605883,NA,NA,NA,0.00114311241045582,NA,NA,NA,1.36131304505767e-05,0.185156928051041,NA,NA,NA,NA,4.52615554992173e-05,NA,0,0
"101",203.3,NA,1.91581391347119e-06,2.31110358660084e-05,497.301696605883,NA,NA,NA,0.00125376362018002,NA,NA,NA,1.85387432760353e-05,0.207233330691051,NA,NA,NA,NA,5.15149103742277e-05,NA,0,0
"102",205,NA,2.43073372019238e-06,NA,497.301696605883,NA,NA,NA,0.00132616448564382,NA,NA,NA,1.06699527255271e-05,0.217907152636825,NA,NA,NA,NA,7.1897516334672e-05,NA,0,0
"103",206.8,NA,2.6426500882191e-06,1.66131209630848e-05,497.301696605883,NA,NA,NA,0.000974506516949402,NA,NA,NA,9.54987475290097e-06,0.171743181757487,NA,NA,NA,2.1335160440486e-07,6.21938116133451e-05,NA,0,0
"104",208.6,NA,2.79274068186886e-06,2.51393958819642e-05,497.301696605883,NA,NA,NA,0.00131287670991912,NA,NA,NA,1.6688492010264e-05,0.238940288816349,NA,NA,NA,NA,0.000107761542923969,NA,0,0
"105",210.3,NA,3.19215264847481e-06,2.00044114140096e-05,497.301696605883,NA,NA,NA,0.00108563539169395,NA,3.71736851216125e-06,NA,1.27536395819892e-05,0.184419585877081,NA,NA,NA,NA,7.75181346495142e-05,NA,0,0
"106",212.1,NA,3.41064195367479e-06,NA,497.301696605883,NA,NA,NA,0.00122009171062878,NA,NA,NA,NA,0.216007045847097,1.02453505150175e-06,NA,NA,NA,7.12761119474916e-05,NA,0,0
"107",213.9,NA,3.2529130252993e-06,2.28039432686327e-05,497.301696605883,NA,NA,NA,0.00105187300621212,NA,NA,NA,1.2280690447413e-05,0.213966033412041,NA,NA,NA,NA,7.89824485183391e-05,NA,0,0
"108",215.7,NA,4.90178386991426e-06,NA,497.301696605883,NA,NA,NA,0.00123074399481061,NA,NA,NA,1.19028682572955e-05,0.15495793835582,NA,NA,NA,2.79897574031449e-07,4.28160287902219e-05,NA,0,0
